"126","aparyāpta","aparyāpta","1-2","不十分","Insufficient",
"127","aparyuṣita","aparyuṣita","1-2","未熟","unripe",
"128","apeya","apeya","1-2","飲まない、下戸の、酒に弱い","unfit for drinking, not to be drunk ",
"131","apratima","apratima","1-2","比類のない","Unparalleled",
"132","abudhna","abudhna","1-2","無視する","Ignorant",
"134","abhakta","abhakta","1-2","献身的ではない","Undevoted",
"135","abhadra","abhadra","1-2","失礼","Rude",
"136","abhinava","abhinava","1-2","革新的","Innovative",
"137","abhivṛṣṭa","abhivṛṣṭa","1-2","降雨","Rainfall",
"138","abhiṣṭidyumna","abhiṣṭidyumna","1-2","Abhishtidyumna","Abhishtidyumna",
"139","abhyantarakalpa","abhyantarakalpa","1-2","アビヤンタラカルパ","Abhyantarakalpa",
"140","abhyalaṃkṛta","abhyalaṃkṛta","1-2","装飾","ornamented",
"142","amara","amara","1-2","不滅","Immortal",
"143","amala","amala","1-2","染みのない、さびていない、きれい、純粋、輝いて","spotless, stainless, clean, pure, shining",
"145","amitra","amitra","1-2","アミトラ","Amitra",
"146","amṛta","amṛta","1-2","梨","pear",
"148","amedhya","amedhya","1-2","汚れた","unclean",
"149","ayuta","ayuta","1-2","アユット","Ayut",
"150","ayudhya","ayudhya","1-2","アユディア","Ayudhya",
"153","araṇa","araṇa","1-2","アラン","Aran",
"155","arasa","arasa","1-2","アラス","Aras",
"156","aritra","aritra","1-2","アリトラ","Aritra",
"157","aruṣa","aruṣa","1-2","アルーシャ","Arusha",
"159","arjita","arjita","1-2","稼いだ","Earned",
"160","arjuna","arjuna","1-2","アルジュナ","Arjuna",
"161","ardha","ardha","1-2","半分","half",
"162","ardhaka","ardhaka","1-2","の半分","Half of the",
"163","arpaṇa","arpaṇa","1-2","募集","Offering",
"164","arbha","arbha","1-2","Arbh","Arbh",
"165","arbhaga","arbhaga","1-2","Arbhag","Arbhag",
"166","arhat","arhat","1-2","羅漢","Arhat",
"167","arhita","arhita","1-2","Arhit","Arhit",
"168","alaṃkṛta","alaṃkṛta","1-2","装飾","ornamented",
"169","alasa","alasa","1-2","不活発、受動的な、怠惰、怠惰、怠惰、倦怠感、かすかな、怠けて","inactive, without energy, lazy, idle, indolent, tired, faint",
"170","alpa","alpa","1-2","小さい、若い","small, little, young",
"171","alpaprāṇa","alpaprāṇa","1-2","短命","short-lived",
"172","avadhāraṇa","avadhāraṇa","1-2","概念","Concept",
"174","avidya","avidya","1-2","無学の、賢明ではない","unlearned, unwise",
"175","avidvas","avidvas","1-2","無知な","not knowing, ignorant",
"176","avināśya","avināśya","1-2","不滅","Indestructible",
"178","avaidika","avaidika","1-2","非ヴェーダ","non-Vedic",
"179","avyaya","avyaya","1-2","無限大","Infinitive",
"180","avyākṛta","avyākṛta","1-2","説明のつかない","Unexplained",
"181","aśakta","aśakta","1-2","無効","Disabled",
"182","aśuddha","aśuddha","1-2","正しくない","Incorrect",
"183","aśubha","aśubha","1-2","不吉","Ominous",
"184","aśrīra","aśrīra","1-2","Ashrir","Ashrir",
"185","aśrumukha","aśrumukha","1-2","涙の顔","Tearful face",
"186","aśvattha","aśvattha","1-2","アシュヴァッタ","Ashvattha",
"187","aśvaścandra","aśvaścandra","1-2","馬で素晴らしい","brilliant with horses ",
"189","aṣāḍha","aṣāḍha","1-2","克服されない、無敵の、敵なし、最強の","not to be overcome, invincible",
"190","aṣāl̤ha","aṣāl̤ha","1-2","アシャル","Ashalh",
"191","aṣṭaka","aṣṭaka","1-2","アシュタカ","Ashtaka",
"192","aṣṭama","aṣṭama","1-2","第8","Eighth",
"193","asaṃkḷpta","asaṃkḷpta","1-2","簡略化されていない","Unabridged",
"194","asaṅkhyeya","asaṅkhyeya","1-2","無数","Innumerable",
"196","asatya","asatya","1-2","間違い","false",
"197","asahāya","asahāya","1-2","無力","Helpless",
"198","asādhāraṇa","asādhāraṇa","1-2","並外れた","Extraordinary",
"199","asāra","asāra","1-2","樹液のない、力や価値のない、活力のない、甘やかされた、不適格な、不採算な、不誠実な","sapless, without strength or value, without vigour, spoiled, unfit, unprofitable, faithless",
"200","asita","asita","1-2","とじてない","unbound ",
"202","asinva","asinva","1-2","飽くなき","insatiable ",
"203","asecana​","asecana​","1-2","魅力的で素敵","charming, lovely",
"204","asthira","asthira","1-2","不安定な、揺さぶられた、永続的ではない、一時的な、不確実な、疑わしい、可変の、安定していない、自信に値しない","unsteady, trembling, shaking, not permanent, transient, uncertain, unascertained, doubtful, changeable, not steady, not deserving confidence",
"206","ākāśeśa","ākāśeśa","1-2","無力な","helpless",
"207","ākṛta","ākṛta","1-2","整えられた、構築された","arranged, built",
"209","āgneya","āgneya","1-2","属する","belonging to, consecrated to",
"210","āṅgla","āṅgla","1-2","英語","English",
"211","āja","āja","1-2","今日","Today",
"212","ājāneya","ājāneya","1-2","知らない","I don't know",
"214","āñchita","āñchita","1-2","望ましい","desired",
"215","āḍhya","āḍhya","1-2","裕福な、お金持ちの","rich",
"216","ātithya","ātithya","1-2","おもてなし","Hospitality",
"217","ātharvaṇa","ātharvaṇa","1-2","Atharva","Atharva",
"218","āda","āda","1-2","等","etc",
"219","āditya","āditya","1-2","太陽","The sun",
"220","ādima","ādima","1-2","原生的","Primitive",
"221","ādya","ādya","1-2","最初","The first",
"222","ādhunika","ādhunika","1-2","新しい、最近の、現在の","new, modern, present",
"223","āptya","āptya","1-2","Aptya","Aptya",
"224","āma","āma","1-2","一般","Common",
"225","āmreḍita","āmreḍita","1-2","繰り返し","reiterated, repeated",
"226","āyāta","āyāta","1-2","輸入","import",
"228","ārūpya","ārūpya","1-2","まとまりのない","Amorphous",
"229","ārogya","ārogya","1-2","衛生","hygiene",
"230","ārtava","ārtava","1-2","Artav","Artav",
"231","ārthika","ārthika","1-2","経済的","economic",
"232","ārdra","ārdra","1-2","湿った","damp",
"233","ārya","ārya","1-2","Arya","Arya",
"234","āryamaṇa","āryamaṇa","1-2","アルヤマン","Aryaman",
"235","ārṣa","ārṣa","1-2","アーシュ","Arsh",
"236","ālaṃkārika","ālaṃkārika","1-2","比喩的","figurative",
"237","ālasa","ālasa","1-2","怠惰","Idleness",
"238","ālasya","ālasya","1-2","怠惰","Idleness",
"239","ālākta","ālākta","1-2","Alact","Alact",
"240","ālocanā","ālocanā","1-2","批判","criticism",
"241","āvaśyaka","āvaśyaka","1-2","必要とする","require",
"242","āvasathya","āvasathya","1-2","宿泊施設","Accommodation",
"243","āvāsika","āvāsika","1-2","居住の","Residential",
"244","āviṣṭa","āviṣṭa","1-2","圧倒する","overwhelmed",
"245","āvṛta","āvṛta","1-2","覆われている","covered",
"247","āsakta","āsakta","1-2","添付","Attached",
"248","āstika","āstika","1-2","信者","The believer",
"249","āsneya","āsneya","1-2","Asney","Asney",
"250","āhata","āhata","1-2","傷つく","Hurt",
"251","āharaṇa","āharaṇa","1-2","撤退","Withdrawal",
"252","āhāra","āhāra","1-2","ダイエット","diet",
"253","ita","ita","1-2","これ","It",
"254","itara","itara","1-2","他の","other",
"256","ina","ina","1-2","これらは","These",
"257","indriya","indriya","1-2","感覚","The senses",
"258","iṣṭa","iṣṭa","1-2","望ましい","Desired",
"259","īkṣa","īkṣa","1-2","見ていて、訪問して","seeing, looking, visiting",
"260","īḍya","īḍya","1-2","エディア","Edya",
"261","īrṣita","īrṣita","1-2","嫉妬","Jealous",
"264","īśa","īśa","1-2","Hは","Ish",
"265","īśāna","īśāna","1-2","北東","Northeast",
"267","ukta","ukta","1-2","言った","said",
"268","ugra","ugra","1-2","暴力的","violent",
"269","ucita","ucita","1-2","ちゃんとした","proper",
"270","ucca","ucca","1-2","高い","High",
"271","uccāra","uccāra","1-2","発音","Pronunciation",
"272","ucchinna","ucchinna","1-2","切断されました","Disconnected",
"273","ujjvala","ujjvala","1-2","燃え上がる、明るい、素晴らしい、輝かしい、燃えた、きれいい、澄んだ、素敵な、美しい、栄えて、本格的な、広がった","blazing up, luminous, splendid, light, burning, clean, clear, lovely, beautiful, glorious, full-blown, expanded",
"274","uttama","uttama","1-2","最高の、最上の、優秀な、最初の、最も除去された、最後の場所や順序やまたは時間、最後に、最後の","uppermost, highest, chief, most elevated, principal, best, excellent, first, greatest, the most removed or last in place or order or tim, at last, lastly ",
"275","uttara","uttara","1-2","より良い、より優れた、上、より高い、上、北、左、後、次、後、後、結論、後、未来、上、主、優れた、支配的、優勢、より強力","better, more excellent, upper, higher, superior, northern, left, later, following, subsequent, latter, concluding, posterior, future, superior, chief, excellent, dominant, predominant, more powerful",
"276","uttarādhara","uttarādhara","1-2","上と下、上と下","superior and inferior, higher and lower ",
"277","uttāna","uttāna","1-2","伸ばした、広がって、仰向けに寝た、仰向けに寝ている、顔を上に向けた、まっすぐ立った、凹んだ、表面に広がった、浅い、開いた","stretched out, spread out, lying on the back, sleeping supinely or with the face upwards, upright, concave, spreading out over the surface, shallow, open",
"278","utthāna","utthāna","1-2","高揚","Upliftment",
"279","udanya","udanya","1-2","ウダーニャ","Udanya",
"281","udātta","udātta","1-2","荘厳な","sublime",
"282","udāra","udāra","1-2","優しい","Generous",
"283","udāsa","udāsa","1-2","うつ病","Depressed",
"284","udāsin","udāsin","1-2","無関心","indifferent",
"285","udgūrṇa","udgūrṇa","1-2","叫んだ","exclaimed",
"286","udghāṭitāṅga","udghāṭitāṅga","1-2","裸で、知的な、賢い","naked, wise, intelligent",
"287","uddyota","uddyota","1-2","点滅して、眩い、明るい","flashing up, shining",
"288","udvartana","udvartana","1-2","破裂させる","causing to burst",
"289","udvigna","udvigna","1-2","悲しい、悩ましい、心許ない、不安な、始めの、怖い、怖じ気の","sorrowful, anxious, grieving for, shuddering, starting, frightened, terrified",
"290","unnata","unnata","1-2","曲がっている、または上向きになっている、高くなっている、持ち上げられている、高くなっている、高く、背が高い、目立つ、突き出ている、高い、高い、著名な、崇高な、素晴らしい、高貴な、大きなこぶがある、こぶがある","bent or turned upwards, elevated, lifted up, raised, high, tall, prominent, projecting, lofty, high, eminent, sublime, great, noble, having a large hump, humpbacked",
"291","unmatta","unmatta","1-2","知性の乱れ、気が散る、狂気、必死、狂気、酔っぱらい、酔っ払い、激怒の","disordered in intellect, distracted, insane, frantic, mad, drunk, intoxicated, furious",
"293","upama","upama","1-2","素晴らしい、最上部、最高、最も優れた、著名な、最高の、最も近い、次の、最初の、等しい、類似した、似ている、のように","uppermost, highest, most excellent, eminent, best, nearest, next, first, equal, similar, resembling, like",
"296","upalabdha","upalabdha","1-2","利用可能","Available",
"297","upavāsa","upavāsa","1-2","断食","Fasting",
"299","upānta","upānta","1-2","付録","Appendix",
"300","ubhaya","ubhaya","1-2","両方","Both",
"303","ullāpana","ullāpana","1-2","興奮","Excitement",
"305","uṣṭa","uṣṭa","1-2","燃えた","burnt",
"306","uṣṇa","uṣṇa","1-2","暖かい","Warm",
"307","ūḍha","ūḍha","1-2","盗まれた","stolen",
"308","ūna","ūna","1-2","少ない","fewer",
"309","ūrdhva","ūrdhva","1-2","上向き","upwards",
"310","ūrdhvaliṅga","ūrdhvaliṅga","1-2","上肢","Upper Limb",
"311","ṛkṣa","ṛkṣa","1-2","ハゲ、裸な、痛い、有害、カット、ピアス","bald, bare, hurting, pernicious, cut, pierced",
"312","ṛjipya","ṛjipya","1-2","まっすぐ上に行き、上に移動します","going straight upwards, moving upwards",
"314","ṛjra","ṛjra","1-2","赤い、赤みがかった、血色の良い、まっすぐ進む、先に進む、速い","red, reddish, ruddy, going straightforward, moving on, quick",
"315","ṛṇa","ṛṇa","1-2","行く、飛ぶ、逃亡者","going, flying, fugitive",
"319","ṛta","ṛta","1-2","適切、正しい、フィット、適切、適切、有能、勇敢、正直、真実、崇拝、尊敬、啓発、明るい、出会い、苦しみ","proper, right, fit, apt, suitable, able, brave, honest, true, worshipped, respected, enlightened, luminous, met with, afflicted by",
"320","ṛtāvan","ṛtāvan","1-2","適切で、真実で、忠実で、公正で、聖なる","proper, truthful, faithful, just, holy",
"321","ṛddha","ṛddha","1-2","リッダ","Riddha",
"323","ṛṣitva","ṛṣitva","1-2","Rishitva","Rishitva",
"324","ṛṣva","ṛṣva","1-2","選ばれた、高い、高貴な、素晴らしい","elevated, high, sublime, great, noble",
"325","eka","eka","1-2","1","One",
"327","ekārtha","ekārtha","1-2","単音節","monosyllabic",
"328","ekāsanika","ekāsanika","1-2","座席が1つしかない","having only one seat",
"329","eḍa","eḍa","1-2","耳の聞こえない","deaf",
"330","eva","eva","1-2","行く、動く、スピーディー、速い","going, moving, speedy, quick",
"332","evaṃgata","evaṃgata","1-2","たとえそうであっても","Even so",
"333","eṣa","eṣa","1-2","これです","This is it",
"334","aitihāsika","aitihāsika","1-2","歴史的","Historical",
"335","aindava","aindava","1-2","月に関連して、月のように、月","relating to the moon, like the moon, lunar",
"336","aiśa","aiśa","1-2","神聖、至高、威厳、厳かな","divine, supreme, regal",
"337","ojīyas","ojīyas","1-2","より強い","stronger",
"338","ojoda","ojoda","1-2","強くなった","granting power, strengthening",
"339","oṣa","oṣa","1-2","燃える、輝く、眩い","burning, shining",
"340","oṣṭhya","oṣṭhya","1-2","唇にいる、唇に属する、唇によって生成される、唇","being at the lips, belonging to the lips, produced by the lips, labial ",
"341","kañcana","kañcana","1-2","かんちゃん","Kanchan",
"343","kaṭhina","kaṭhina","1-2","難しい","Difficult",
"344","kaṭhinacitta","kaṭhinacitta","1-2","心のこもった","hard-hearted",
"345","kaṭhinahṛdaya","kaṭhinahṛdaya","1-2","心のこもった","Hard-hearted",
"346","kaṭhora","kaṭhora","1-2","厳しい","strict",
"347","kaṇṭhya","kaṇṭhya","1-2","喉","Throat",
"349","kanaka","kanaka","1-2","金","Gold",
"350","kaniṣṭha","kaniṣṭha","1-2","ジュニア","Junior",
"351","kanīna","kanīna","1-2","カニン","Kanin",
"353","kapilā","kapilā","1-2","カピラ","Kapila",
"354","kamara","kamara","1-2","ウエスト","Waist",
"355","kamala","kamala","1-2","ロータス","Lotus",
"356","kampana","kampana","1-2","振動","Vibration",
"357","kampita","kampita","1-2","震え","trembling",
"358","karaṇa","karaṇa","1-2","することの、つくることの、影響を与える、引き起こす、賢い、巧みな","doing, making, effecting, causing, clever, skilful ",
"359","karaṇīya","karaṇīya","1-2","行われた、作られた、影響を受けた","to be done, to be made, to be effected",
"362","kala","kala","1-2","明日 ","indistinct, dumb, indistinct, inarticulate, low, soft, emitting a soft tone, melodious, weak, crude, undigested",
"363","kalpa","kalpa","1-2","カルパ","practicable, feasible, possible",
"364","kalpita","kalpita","1-2","イマジナリー","Imaginary",
"365","kalya","kalya","1-2","明日 ","Tomorrow",
"366","kalla","kalla","1-2","カル","Kall",
"368","kaśyapa","kaśyapa","1-2","カシャップ","Kashyap",
"369","kaṣṭa","kaṣṭa","1-2","苦しむ","Suffering",
"370","kāṭa","kāṭa","1-2","切る","Cut",
"371","kāṇa","kāṇa","1-2","耳","Ears",
"372","kānta","kānta","1-2","カント","Kant",
"375","kāmalampaṭa","kāmalampaṭa","1-2","艶やかな","Lustful",
"376","kāmuka","kāmuka","1-2","エロティック","Erotic",
"377","kāmboja","kāmboja","1-2","カンボジ","Kamboj",
"378","kāmya","kāmya","1-2","望ましい","desirable",
"379","kāra","kāra","1-2","車","Car",
"380","kāraka","kāraka","1-2","側面","aspect",
"381","kārdama","kārdama","1-2","カルダモン","Cardamom",
"382","kārpūra","kārpūra","1-2","カープール","Carpur",
"383","kārya","kārya","1-2","仕事","task",
"384","kāla","kāla","1-2","時間","Time",
"385","kālayukta","kālayukta","1-2","時限","Timed",
"386","kāliya","kāliya","1-2","カリヤ","Kaliya",
"387","kālīna","kālīna","1-2","カーペット","Carpet",
"388","kālpanika","kālpanika","1-2","架空の","Fictional",
"389","kāvya","kāvya","1-2","詩","poem",
"390","kāśmīra","kāśmīra","1-2","カシミール","Kashmir",
"391","kuṭila","kuṭila","1-2","曲がった","Crooked",
"392","kupita","kupita","1-2","挑発された、激怒した、気分を害した、怒りの","provoked, incensed, offended, angry",
"393","kubja","kubja","1-2","ハンチバック","Hunchback",
"394","kulīna","kulīna","1-2","貴族","The nobility",
"395","kulva","kulva","1-2","クルブ","Kulv",
"396","kuśala","kuśala","1-2","効率的","efficient",
"397","kūṭa","kūṭa","1-2","コード","Code",
"398","kṛcchra","kṛcchra","1-2","面倒","troublesome",
"399","kṛta","kṛta","1-2","終わり","done",
"400","kṛtya","kṛtya","1-2","証書","deed",
"401","kṛśa","kṛśa","1-2","スリム","Slim",
"402","kṛṣṇa","kṛṣṇa","1-2","クリシュナ","Krishna",
"403","kekara","kekara","1-2","だれの","Whose",
"404","kevala","kevala","1-2","それだけ","Only",
"406","komala","komala","1-2","繊細","delicate",
"407","kauṭa","kauṭa","1-2","カウト","Kaut",
"409","kaurava","kaurava","1-2","カウラバス","Kauravas",
"410","krayya","krayya","1-2","購入可能","Purchasable",
"411","krīḍa","krīḍa","1-2","信条","Creed",
"412","krīta","krīta","1-2","クレタ","Crete",
"413","krīl̤a","krīl̤a","1-2","クリール","Creel",
"414","kruddha","kruddha","1-2","激怒","furious",
"415","krūra","krūra","1-2","残酷","cruel",
"416","kreya","kreya","1-2","クレイ","Cray",
"417","krodhana","krodhana","1-2","熱烈な、情熱的な、怒った","inclined to wrath, passionate, angry",
"418","krodhanīya","krodhanīya","1-2","怒りを生み出す可能性のあるもの、挑発的なもの","anything which may produce anger, provocative",
"420","klānta","klānta","1-2","疲れた","Tired",
"422","kṣatriya","kṣatriya","1-2","Kshatriyas","Kshatriyas",
"423","kṣālana","kṣālana","1-2","浸出","Leaching",
"424","kṣālita","kṣālita","1-2","希釈","diluted",
"425","kṣita","kṣita","1-2","kshit","kshit",
"426","kṣīṇa","kṣīṇa","1-2","枯渇","depleted",
"427","kṣīrada","kṣīrada","1-2","ミルキー","Milky",
"428","kṣuṇṇa","kṣuṇṇa","1-2","破砕されました","crushed",
"429","kṣudra","kṣudra","1-2","ささいな","petty",
"430","kṣudraka","kṣudraka","1-2","ささいな","petty",
"431","kṣubdha","kṣubdha","1-2","かき混ぜる","Agitated",
"432","kṣubhita","kṣubhita","1-2","かき混ぜる","stirred",
"433","kṣulla","kṣulla","1-2","ささいな","petty",
"434","kṣullaka","kṣullaka","1-2","ささいな","petty",
"435","kṣema","kṣema","1-2","クシェマ","Kshema",
"437","kḷpta","kḷpta","1-2","クリップ","Clipped",
"438","khanitrima","khanitrima","1-2","カニトリム","Khanitrim",
"439","khara","khara","1-2","カール","Khar",
"440","khādya","khādya","1-2","食用","Edible",
"441","khinna","khinna","1-2","キン","Khinn",
"442","khila","khila","1-2","咲く","Bloom",
"443","kheṭa","kheṭa","1-2","ケット","Khet",
"444","khela","khela","1-2","スポーツ","Sports",
"445","khyāta","khyāta","1-2","有名","Famous",
"447","gaṇanīya","gaṇanīya","1-2","カウント可能","Countable",
"448","gata","gata","1-2","ガット","Gat",
"449","gatarasa","gatarasa","1-2","ガタラス","Gataras",
"452","gabhīra","gabhīra","1-2","深遠","profound",
"453","gamanīya","gamanīya","1-2","アクセス可能","Accessible",
"454","gambhīra","gambhīra","1-2","深刻","Serious",
"455","garbhadhārita","garbhadhārita","1-2","妊娠中","Pregnant",
"457","gāḍha","gāḍha","1-2","厚い","thick",
"458","gārhya","gārhya","1-2","国内の","domestic",
"460","guṇajña","guṇajña","1-2","好意的","virtuous",
"461","gupta","gupta","1-2","ひみつ","Secret",
"463","gūḍha","gūḍha","1-2","不思議な","Mysterious",
"464","gūrta","gūrta","1-2","ガート","Gurt",
"465","gūl̤ha","gūl̤ha","1-2","グール","Goolh",
"466","gṛdhra","gṛdhra","1-2","グリッド","grid",
"467","gṛhya","gṛhya","1-2","家庭","household",
"468","goda","goda","1-2","ラップ","giving cattle, giving cows",
"469","gorūpa","gorūpa","1-2","牛飼いの","cow-shaped",
"470","gauḍa","gauḍa","1-2","グード","prepared from sugar or molasses",
"471","gautama","gautama","1-2","ゴータム","Gautam",
"472","gaura","gaura","1-2","ガウル","Gaur",
"473","grāmya","grāmya","1-2","田舎","Rural",
"474","graiṣma","graiṣma","1-2","夏","Summer",
"475","ghana","ghana","1-2","質量","mass",
"477","ghātuka","ghātuka","1-2","致命的","Fatal",
"478","ghṛṇita","ghṛṇita","1-2","おぞましい","Disgusting",
"479","ghṛta","ghṛta","1-2","ギー","Ghee",
"480","ghora","ghora","1-2","ゴール","Ghor",
"482","caṇḍa","caṇḍa","1-2","チャンダ","Chand",
"483","catura","catura","1-2","頭がいい","Clever",
