"625","abbacināre","abbacin","abbacināre","abbacināv","abbacinātus","アボット","abbot","1","0","0","0","0","0"
"3528","abbaeto","abbaet","abbaetere","abbaet","abbaesus","アボット","abbot","3","0","0","0","0","0"
"2149","oblectāre","oblect","oblectāre","oblectāv","oblectātus","アミューズ","amuse","1","0","0","0","0","0"
"859","amentāre","ament","amentāre","amentāv","amentātus","アメンターレ","amentare","1","0","0","0","0","0"
"360","esse","sum","esse","fui","futurus","ある、いる、である","To be, exist","5sum","0","1","0","0","0"
"3005","oportēre","oporte","oportēre","oportu","oportitus","あるべき姿","ought to be","2","0","0","0","0","0"
"2896","arēre","are","arēre","aru","aritus","アレレ","arere","2","0","0","0","0","0"
"867","angariāre","angari","angariāre","angariāv","angariātus","アンガリアレへ","to angariare","1","0","0","0","0","0"
"1867","ingeniculāre","ingenicul","ingeniculāre","ingeniculāv","ingeniculātus","アンジェーヌ","ingenue","1","0","0","0","0","0"
"3292","linīre","lini","linīre","linīv","linītus","アンチョビ","anchovies","4","0","0","0","0","0"
"1613","exonerāre","exoner","exonerāre","exonerāv","exonerātus","アンロード","unload","1","0","0","0","0","0"
"1388","deonerāre","deoner","deonerāre","deonerāv","deonerātus","アンロードする","to unload","1","0","0","0","0","0"
"1448","discarricāre","discarric","discarricāre","discarricāv","discarricātus","アンロードする","to unload","1","0","0","0","0","0"
"1515","elaborāre","elabor","elaborāre","elaborāv","elaborātus","いい結果","work out","1","0","0","0","0","0"
"680","adaequāre","adaequ","adaequāre","adaequāv","adaequātus","イコライズ","equalize","1","0","0","0","0","0"
"1956","irrorāre","irror","irrorāre","irrorāv","irrorātus","いじわる","to mock","1","0","0","0","0","0"
"2827","adimplēre","adimple","adimplēre","adimplēv","adimplētus","いっぱいにする","to fulfill","2","0","0","0","0","0"
"2840","opplēre","opple","opplēre","opplēv","opplētus","いっぱいにする","fill up","2","0","0","0","0","0"
"2843","replēre","reple","replēre","replēv","replētus","いっぱいにする","to fill up","2","0","0","0","0","0"
"2757","usitāre","usit","usitāre","usitāv","usitātus","いつもにする","usual","1","0","0","0","0","0"
"3519","sterto","stert","stertere","stertu","sterttus","いびき","snore","3","0","0","0","0","0"
"1954","irritāre","irrit","irritāre","irritāv","irritātus","イライラする","irritate","1","0","0","0","0","0"
"3278","ingluttīre","inglutti","ingluttīre","ingluttīv","ingluttītus","イングルタイア","ingluttire","4","0","0","0","0","0"
"1916","inspirāre","inspir","inspirāre","inspirāv","inspirātus","インスピレーションを与える","to inspire","1","0","0","0","0","0"
"2350","prensāre","prens","prensāre","prensāv","prensātus","インタビューする","interview","1","0","0","0","0","0"
"1931","intercalāre","intercal","intercalāre","intercalāv","intercalātus","インターカレ","intercalare","1","0","0","0","0","0"
"3685","interverto","intervert","intervertere","intervert","interversus","インターバート","intervert","3","0","0","0","0","0"
"1934","interplicāre","interplic","interplicāre","interplicāv","interplicātus","インターリンク","interlink","1","0","0","0","0","0"
"2978","intepēre","intepe","intepēre","intepu","intepitus","インテペ","intepe","2","0","0","0","0","0"
"3687","inverto","invert","invertere","invert","inversus","インベルト","inverto","3","0","0","0","0","0"
"2116","nictāre","nict","nictāre","nictāv","nictātus","ウィンク","wink","1","0","0","0","0","0"
"2851","conīvēre","conīve","conīvēre","conīv",,"ウィンク","wink","2","0","1","0","0","0"
"2852","connīvēre","connīve","connīvēre","connīv",,"ウィンク","wink","2","0","1","0","0","0"
"2762","vadāre","vad","vadāre","vadāv","vadātus","ウェイド","wade","1","0","0","0","0","0"
"3339","werpīre","werpi","werpīre","werpīv","werpītus","ウェルパイア","werpire","4","0","0","0","0","0"
"3635","eluo","elu","eluere","elu","elutus","うがいする","rinse out","3","0","0","0","0","0"
"3406","nuere","nu","nuere","nu","nūtus","うなずく","nod","3","0","0","0","0","0"
"3410","nūtāre","nūtā","nūtāre","nūtāv","nūtātus","うなずく","nod","1","0","0","0","0","0"
"3464","congemo","congem","congemere","congemu","congemtus","うめき声","groan","3","0","0","0","0","0"
"3489","gemo","gem","gemere","gemu","gemtus","うめき声","moan","3","0","0","0","0","0"
"3147","grundīre","grundi","grundīre","grundi","grundītus","うめき声を上げる","grunt","4","0","0","0","0","0"
"3148","grunnīre","grunni","grunnīre","grunni","grunnītus","うめき声を上げる","grunt","4","0","0","0","0","0"
"3262","grundīre","grundi","grundīre","grundīv","grundītus","うめき声を上げる","grunt","4","0","0","0","0","0"
"3263","grunnīre","grunni","grunnīre","grunnīv","grunnītus","うめき声を上げる","grunt","4","0","0","0","0","0"
"3495","ingemo","ingem","ingemere","ingemu","ingemtus","うめき声を上げる","to groan","3","0","0","0","0","0"
"3646","excado","excad","excadere","excad","excasus","エクスカド","excado","3","0","0","0","0","0"
"45","prastāre","praest","prastāre","prastitī","prastitus","エクセル、展示","excel, exhibit","1","0","0","0","0","0"
"2498","resonāre","reson","resonāre","resonāv","resonātus","エコーする","to echo","1","0","0","0","0","0"
"3641","everro","everr","everrere","everr","everritus","エバーロ","everro","3","0","0","0","0","0"
"1544","epitomāre","epitom","epitomāre","epitomāv","epitomātus","エピトマーレ","epitomare","1","0","0","0","0","0"
"1516","electrisāre","electris","electrisāre","electrisāv","electrisātus","エレクトリックサーレ","electricsare","1","0","0","0","0","0"
"1680","fascināre","fascin","fascināre","fascināv","fascinātus","エンチャント","enchant","1","0","0","0","0","0"
"1822","incantāre","incant","incantāre","incantāv","incantātus","エンチャント","enchant","1","0","0","0","0","0"
"3143","garrīre","garri","garrīre","garri","garrītus","おしゃべりする","chatter","4","0","0","0","0","0"
"3258","garrīre","garri","garrīre","garrīv","garrītus","おしゃべりする","chatter","4","0","0","0","0","0"
"1132","commendāre","commend","commendāre","commendāv","commendātus","おすすめする","to recommend","1","0","0","0","0","0"
"2135","obacerāre","obacer","obacerāre","obacerāv","obacerātus","オバセラ","obacera","1","0","0","0","0","0"
"3703","oppando","oppand","oppandere","oppand","oppansus","オパンド","opando","3","0","0","0","0","0"
"3308","pavīre","pavi","pavīre","pavīv","pavītus","おびえる","to be terrified","4","0","0","0","0","0"
"2673","suppeilāre","suppeil","suppeilāre","suppeilāv","suppeilātus","オファー","offer","1","0","0","0","0","0"
"2139","obcāre","obc","obcāre","obcāv","obcātus","オブケア","obcare","1","0","0","0","0","0"
"3784","verto","vert","vertere","vert","versus","オンにする","turn on","3","0","0","0","0","0"
"2900","beneplacēre","beneplace","beneplacēre","beneplacu","beneplacitus","お願いする","please","2","0","0","0","0","0"
"2918","complacēre","complace","complacēre","complacu","complacitus","お願いする","please","2","0","0","0","0","0"
"2926","conplacēre","conplace","conplacēre","conplacu","conplacitus","お願いする","please","2","0","0","0","0","0"
"2871","accensēre","accense","accensēre","accensu","accensitus","お香","incense","2","0","0","0","0","0"
"2013","libāre","lib","libāre","libāv","libātus","お香を燃やす","burn incense","1","0","0","0","0","0"
"3199","suffīre","suffi","suffīre","suffi","suffītus","お香を燃やす","burn incense","4","0","0","0","0","0"
"3334","suffīre","suffi","suffīre","suffīv","suffītus","お香を燃やす","burn incense","4","0","0","0","0","0"
"6","cēvēre","cēve","cēvēre","cēvu","cēvitus","お尻を動かす","move my haunches","2","0","0","0","0","0"
"797","adulāre","adul","adulāre","adulāv","adulātus","お世辞を言う","to flatter","1","0","0","0","0","0"
"1670","exundāre","exund","exundāre","exundāv","exundātus","オーバーフロー","overflow","1","0","0","0","0","0"
"2446","redundāre","redund","redundāre","redundāv","redundātus","オーバーフローする","to overflows","1","0","0","0","0","0"
"3636","eruo","eru","eruere","eru","erutus","ガウジアウト","rescue","3","0","0","0","0","0"
"3701","occurro","occurr","occurrere","occurr","occurritus","カウンター","counter","3","0","0","0","0","0"
"753","adnumerāre","adnumer","adnumerāre","adnumerāv","adnumerātus","カウント","count","1","0","0","0","0","0"
"1219","conputāre","conput","conputāre","conputāv","conputātus","カウント","compute","1","0","0","0","0","0"
"1207","connumerāre","connumer","connumerāre","connumerāv","connumerātus","カウントする","enroll","1","0","0","0","0","0"
"665","acclināre","acclin","acclināre","acclināv","acclinātus","かがむ","lean down","1","0","0","0","0","0"
"2357","proclināre","proclin","proclināre","proclināv","proclinātus","かがむ","lean down","1","0","0","0","0","0"
"1163","concitāre","concit","concitāre","concitāv","concitātus","かき混ぜる","to stir up","1","0","0","0","0","0"
"2681","suscitāre","suscit","suscitāre","suscitāv","suscitātus","かき立てる","stir up","1","0","0","0","0","0"
"3220","concīre","conci","concīre","concīv","concītus","かき立てる","stir up","4","0","0","0","0","0"
"998","cacāre","cac","cacāre","cacāv","cacātus","カケア","on yourself","1","0","0","0","0","0"
"2097","multiplicāre","multiplic","multiplicāre","multiplicāv","multiplicātus","かける","multiply","1","0","0","0","0","0"
"2913","commarcēre","commarce","commarcēre","commarcu","commarcitus","かじる","gnaw","2","0","0","0","0","0"
"1244","consternāre","constern","consternāre","consternāv","consternātus","がっかりする","to dismay","1","0","0","0","0","0"
"2945","dispudēre","dispude","dispudēre","dispudu","dispuditus","がっかりする","to dismay","2","0","0","0","0","1"
"1290","crocitāre","crocit","crocitāre","crocitāv","crocitātus","カックルする","to cackle","1","0","0","0","0","0"
"1034","catechizāre","catechiz","catechizāre","catechizāv","catechizātus","カテキズム","catechize","1","0","0","0","0","0"
"1035","catecizāre","cateciz","catecizāre","catecizāv","catecizātus","カテキズムにする","to catechize","1","0","0","0","0","0"
"1743","ganāre","gan","ganāre","ganāv","ganātus","ガナレ","ganare","1","0","0","0","0","0"
"3429","cooperio","cooperi","cooperiīre","cooperu","coopertus","カバー","cover","4","0","0","0","0","0"
"3437","operio","operi","operiīre","operu","opertus","カバー","cover","4","0","0","0","0","0"
"2773","velāre","vel","velāre","velāv","velātus","カバーする","to cover","1","0","0","0","0","0"
"2847","ammordēre","ammorde","ammordēre","ammord","ammorsus","かむ","to bite","2","0","0","0","0","0"
"2850","commordēre","commorde","commordēre","commord","commorsus","かむ","to bite","2","0","0","0","0","0"
"1013","camerāre","camer","camerāre","camerāv","camerātus","カメラ","camerare","1","0","0","0","0","0"
"3319","prurīre","pruri","prurīre","prurīv","prurītus","かゆみ","itching","4","0","0","0","0","0"
"2031","ludificāre","ludific","ludificāre","ludificāv","ludificātus","からかう","make fun of","1","0","0","0","0","0"
"1285","crepitāre","crepit","crepitāre","crepitāv","crepitātus","ガラガラ","crackle","1","0","0","0","0","0"
"1303","curvāre","curv","curvāre","curvāv","curvātus","カーブする","flex","1","0","0","0","0","0"
"2202","osculāre","oscul","osculāre","osculāv","osculātus","キスする","kiss you","1","0","0","0","0","0"
"471","Osculāri","Oscul","Osculāri",,"ōsculātus","キスする、抱きしめる","To kiss, embrace","1","1","0","0","0","0"
"538","Saviāri","Savi","Saviāri",,"sāviātus","キスをする","To kiss","1","1","0","0","0","0"
"1082","citharizāre","cithariz","citharizāre","citharizāv","citharizātus","ギターを弾く","to play the guitar","1","0","0","0","0","0"
"2425","recalcitrāre","recalcitr","recalcitrāre","recalcitrāv","recalcitrātus","キックバックする","to kick back","1","0","0","0","0","0"
"1810","improperāre","improper","improperāre","improperāv","improperātus","キャストする","to cast in","1","0","0","0","0","0"
"1875","iniectāre","iniect","iniectāre","iniectāv","iniectātus","キャストする","to cast in","1","0","0","0","0","0"
"1037","catillāre","catill","catillāre","catillāv","catillātus","キャティラーレ","tickle","1","0","0","0","0","0"
"1025","captivāre","captiv","captivāre","captivāv","captivātus","キャプティブ","to capture","1","0","0","0","0","0"
"1016","cancellāre","cancell","cancellāre","cancellāv","cancellātus","キャンセルする","to cancel","1","0","0","0","0","0"
"1032","castrāre","castr","castrāre","castrāv","castrātus","キャンプへ","castrate","1","0","0","0","0","0"
"1538","enicāre","enic","enicāre","enicāv","enicātus","きらめく","to twinkle","1","0","0","0","0","0"
"2075","micāre","mic","micāre","micāv","micātus","きらめく","to twinkle","1","0","0","0","0","0"
"2555","scintillāre","scintill","scintillāre","scintillāv","scintillātus","きらめく","to twinkle","1","0","0","0","0","0"
"1756","graecissāre","graeciss","graecissāre","graecissāv","graecissātus","ギリシャ語","greek","1","0","0","0","0","0"
"1757","graecizāre","graeciz","graecizāre","graecizāv","graecizātus","ギリシャ語","greek","1","0","0","0","0","0"
"1299","cuneāre","cune","cuneāre","cuneāv","cuneātus","くさびで留める、くさびで固定する、くさびのように押し込む","to wedge in, to secure by wedging, to force in like a wedge","1","0","0","0","0","0"
"2613","sternutāre","sternut","sternutāre","sternutāv","sternutātus","くしゃみ","sneeze","1","0","0","0","0","0"
"3758","sternuo","sternu","sternuere","sternu","sternutus","くしゃみ","sneeze","3","0","0","0","0","0"
"2590","sirpāre","sirp","sirpāre","sirpāv","sirpātus","くしゃみする","to sneeze","1","0","0","0","0","0"
"2705","titillāre","titill","titillāre","titillāv","titillātus","くすぐる","tickle","1","0","0","0","0","0"
"3590","confutuo","confutu","confutuere","confutu","confututus","くそ","fuck","3","0","0","0","0","0"
"1769","haeretizāre","haeretiz","haeretizāre","haeretizāv","haeretizātus","くっつく","stick together","1","0","0","0","0","0"
"2459","reglutināre","reglutin","reglutināre","reglutināv","reglutinātus","くっつく","stick together","1","0","0","0","0","0"
"3759","strido","strid","stridere","strid","strisus","グナッシュ","gnash","3","0","0","0","0","0"
"3094","sustinēre","sustine","sustinēre","sustinu","sustinitus","くま","bear","2","0","0","0","0","0"
"1725","fructificāre","fructific","fructificāre","fructificāv","fructificātus","クマの実","bear fruit","1","0","0","0","0","0"
"3015","perhibēre","perhibe","perhibēre","perhibu","perhibitus","クマの証人","bear witness","2","0","0","0","0","0"
"2155","obnubilāre","obnubil","obnubilāre","obnubilāv","obnubilātus","クラウド","cloud","1","0","0","0","0","0"
"1275","coronāre","coron","coronāre","coronāv","coronātus","クラウン","crown","1","0","0","0","0","0"
"1293","crustāre","crust","crustāre","crustāv","crustātus","クラストにする","to crust","1","0","0","0","0","0"
"1088","clavāre","clav","clavāre","clavāv","clavātus","クラブレ","clubre","1","0","0","0","0","0"
"2403","purgāre","purg","purgāre","purgāv","purgātus","澄む、明らかにする","to clear","1","0","0","0","0","0"
"2575","serenāre","seren","serenāre","serenāv","serenātus","澄む、明らかにする","clearen","1","0","0","0","0","0"
"1092","clypeāre","clype","clypeāre","clypeāv","clypeātus","クリピア","clypeare","1","0","0","0","0","0"
"1041","cavāre","cav","cavāre","cavāv","cavātus","くり抜く","to hollow out","1","0","0","0","0","0"
"1755","glutināre","glutin","glutināre","glutināv","glutinātus","グルトネート","gluttonate","1","0","0","0","0","0"
"1812","imputāre","imput","imputāre","imputāv","imputātus","クレジットを取る","take credit","1","0","0","0","0","0"
"1751","gloctorāre","gloctor","gloctorāre","gloctorāv","gloctorātus","グロトラレ","glotorare","1","0","0","0","0","0"
"2488","reptāre","rept","reptāre","reptāv","reptātus","クロールをする","to crawl","1","0","0","0","0","0"
"1042","cavernāre","cavern","cavernāre","cavernāv","cavernātus","ケイブイン","to cave in","1","0","0","0","0","0"
"1582","exaugurāre","exaugur","exaugurāre","exaugurāv","exaugurātus","けが","injure","1","0","0","0","0","0"
"2528","ructāre","ruct","ructāre","ructāv","ructātus","げっぷ","belch","1","0","0","0","0","0"
"1550","eructāre","eruct","eructāre","eructāv","eructātus","げっぷする","belch out","1","0","0","0","0","0"
"1553","eruncāre","erunc","eruncāre","eruncāv","eruncātus","げっぷする","to belch out","1","0","0","0","0","0"
"264","Adesse","Adsum","Adesse","Adfui","Adfuturus","ここ/そこにいるために存在する","To be present to be here/there","5sum","0","1","0","0","0"
"807","advolāre","advol","advolāre","advolāv","advolātus","ここを飛ぶ","to fly here","1","0","0","0","0","0"
"1186","confricāre","confric","confricāre","confricāv","confricātus","こする","rub","1","0","0","0","0","0"
"3581","commando","command","commandere","command","commansus","指示する、命令する、命じる","commando","3","0","0","0","0","0"
"1523","elucubrāre","elucubr","elucubrāre","elucubrāv","elucubrātus","ごみ","rubbish","1","0","0","0","0","0"
"2912","commadēre","commade","commadēre","commadu","commaditus","コミットする","commite","2","0","0","0","0","0"
"1136","communicāre","communic","communicāre","communicāv","communicātus","コミュニケーションをとる","to share","1","0","0","0","0","0"
"1626","explanāre","explan","explanāre","explanāv","explanātus","コメント","comment on","1","0","0","0","0","0"
"1116","collaborāre","collabor","collaborāre","collaborāv","collaborātus","コラボレーションする","collaborate","1","0","0","0","0","0"
"1464","dissertāre","dissert","dissertāre","dissertāv","dissertātus","これについて話し合う","discuss this","1","0","0","0","0","0"
"1239","consolāre","consol","consolāre","consolāv","consolātus","コンソールにする","to console","1","0","0","0","0","0"
"1256","contrastāre","contrast","contrastāre","contrastāv","contrastātus","コントラスト","contrastare","1","0","0","0","0","0"
"1144","compilāre","compil","compilāre","compilāv","compilātus","積み上げる","to compile","1","0","0","0","0","0"
"1162","concinnāre","concinn","concinnāre","concinnāv","concinnātus","積み上げる","to compile","1","0","0","0","0","0"
"2028","loricāre","loric","loricāre","loricāv","loricātus","コート","coat","1","0","0","0","0","0"
"1425","devocāre","devoc","devocāre","devocāv","devocātus","コールダウンする","to call down","1","0","0","0","0","0"
"1821","inaurāre","inaur","inaurāre","inaurāv","inaurātus","ゴールドジュエリー","gold jewellery","1","0","0","0","0","0"
"1237","consignāre","consign","consignāre","consignāv","consignātus","サインインする","to sign in","1","0","0","0","0","0"
"1928","insusurrāre","insusurr","insusurrāre","insusurrāv","insusurrātus","ささやく","to whisper","1","0","0","0","0","0"
"2685","susurrāre","susurr","susurrāre","susurrāv","susurrātus","ささやく","to whisper","1","0","0","0","0","0"
"2526","rubigināre","rubigin","rubigināre","rubigināv","rubiginātus","さび","rust","1","0","0","0","0","0"
"3087","subtimēre","subtime","subtimēre","subtimu","subtimitus","サブタイム","subtimere","2","0","0","0","0","0"
"2677","supportāre","support","supportāre","supportāv","supportātus","援助する、助ける、支持する、支援する","support","1","0","0","0","0","0"
"2684","sustentāre","sustent","sustentāre","sustentāv","sustentātus","援助する、助ける、支持する、支援する","support","1","0","0","0","0","0"
"573","Vagāri","Vag","Vagāri",,"vagātus","さまよう","To wander","1","1","0","0","0","0"
"1601","exerrāre","exerr","exerrāre","exerrāv","exerrātus","さまよう","to wander out","1","0","0","0","0","0"
"1852","inerrāre","inerr","inerrāre","inerrāv","inerrātus","さまよう","to wander","1","0","0","0","0","0"
"2143","oberrāre","oberr","oberrāre","oberrāv","oberrātus","さまよう","wander about","1","0","0","0","0","0"
"2763","vagāre","vag","vagāre","vagāv","vagātus","さまよう","wander about","1","0","0","0","0","0"
"1001","cacumināre","cacumin","cacumināre","cacumināv","cacuminātus","サミットする","to summit","1","0","0","0","0","0"
"2479","renuntiāre","renunti","renuntiāre","renuntiāv","renuntiātus","さよならを言う","say good-bye","1","0","0","0","0","0"
"2668","superordināre","superordin","superordināre","superordināv","superordinātus","さらに追加","add more","1","0","0","0","0","0"
"3575","circumrodo","circumrod","circumrodere","circumrod","circumrosus","サーカムロド","circumrodo","3","0","0","0","0","0"
"1306","dapināre","dapin","dapināre","dapināv","dapinātus","サーブアップ","serve up","1","0","0","0","0","0"
"2072","meridiāre","meridi","meridiāre","meridiāv","meridiātus","シエスタを取る","take siesta","1","0","0","0","0","0"
"1971","jentāre","jent","jentāre","jentāv","jentātus","ジェンターレ","jentare","1","0","0","0","0","0"
"697","adcommodāre","adcommod","adcommodāre","adcommodāv","adcommodātus","しかし見つける","but finds","1","0","0","0","0","0"
"2876","adiacēre","adiace","adiacēre","adiacu","adiacitus","しがみつく","to cling to","2","0","0","0","0","0"
"391","Haerēre","Haere","Haerēre","Haes","Haesus","しがみつく、くっつく","To cling, stick, be attached","2","0","0","0","0","0"
"2147","objurgāre","objurg","objurgāre","objurgāv","objurgātus","しかる","to scold","1","0","0","0","0","0"
"1573","exalbāre","exalb","exalbāre","exalbāv","exalbātus","しっくくする","whitewash","1","0","0","0","0","0"
"3475","detexo","detex","detexere","detexu","detextus","しなやか","and supple","3","0","0","0","0","0"
"1400","derivāre","deriv","derivāre","derivāv","derivātus","シフト","shift","1","0","0","0","0","0"
"2383","proritāre","prorit","proritāre","proritāv","proritātus","シフト","shift","1","0","0","0","0","0"
"2724","transportāre","transport","transportāre","transportāv","transportātus","シフト","shifted","1","0","0","0","0","0"
"2841","pernēre","perne","pernēre","pernēv","pernētus","しもやけ","pernere","2","0","0","0","0","0"
"3267","illinīre","illini","illinīre","illinīv","illinītus","シャイ","shy","4","0","0","0","0","0"
"3716","pluo","plu","pluere","plu","plutus","シャワー","shower","3","0","0","0","0","0"
"3441","salio","sali","saliīre","salu","salutus","ジャンピング","jumping","4","0","0","0","0","0"
"3191","salīre","sali","salīre","sali","salītus","ジャンプ","jump","4","0","0","0","0","0"
"535","Salīre","Sali","Salīre","Salu","Saltus","ジャンプ、ジャンプ、ダンス","To jump, leap, dance","4","0","0","0","0","0"
"1012","cambiāre","cambi","cambiāre","cambiāv","cambiātus","ショパレ","shopare","1","0","0","0","0","0"
"413","Iocāri","Ioc","Iocāri",,,"ジョークにする","To joke","1","1","0","0","0","0"
