102,"in","krt",agent,ことを1回する動作を所有している,aorist
103,"in","krt",inanimate,ことを1回する動作を所有している,aorist
104,"in","krt",agent,動作の状態を所有している,perfect
105,"in","krt",inanimate,動作の状態を所有している,perfect
106,"ka","unadi",agent,ことをする人,root
107,"ka","unadi",action,こと,root
108,"aka","krt",animal,ことをする人、生物,strong
109,"aka","krt",inanimate,ことをする物,strong
110,"aka","krt",animal,ことをする人、生物,redumplication
111,"aka","krt",inanimate,ことをする物,redumplication
112,"ikā","krt",action,ことをする人や物の抽象名詞,strong
113,"ikā","krt",action,ことをする人や物の抽象名詞,redumplication
114,"aku","unadi",animal,ことをする人、生物,causative
115,"aku","unadi",inanimate,ことをする物,causative
116,"āka","unadi",animal,ことをする人、生物,root
117,"āka","unadi",inanimate,ことをする物,root
118,"āka","unadi",animal,ことをする人、生物,causative
119,"āka","unadi",inanimate,ことをする物,causative
120,"āka","unadi",animal,ことをする人、生物,present
121,"āka","unadi",inanimate,ことをする物,present
122,"ma","unadi",agent,ことをする人、動作,root
123,"ma","unadi",agent,ことをする人、動作,redumplication
124,"mi","unadi",agent,に関連するもの,root
125,"mi","unadi",action,に関連する概念,root
126,"man","krt",agent,ことをする人,weak
127,"man","krt",inanimate,動作,weak
128,"man","krt",agent,ことをする人,middle
129,"man","krt",inanimate,動作,middle
130,"man","krt",agent,ことをする人,strong
131,"man","krt",inanimate,動作,strong
132,"na","krt",animal,動作の性質を持つ人、生物,root
133,"na","krt",inanimate,動作の性質を持つ非生物、物体,root
134,"na","krt",action,動作の性質を持つこと、概念,root
135,"ni","krt",agent,ことをする動作,root
136,"ni","krt",agent,ことをする動作,redumplication
137,"ni","krt",agent,ことをさせるする動作,causative
138,"ni","krt",agent,動作をする動作,present
139,"nu","krt",animal,する人、生物,root
140,"nu","krt",inanimate,する非生物、物体,root
141,"nu","krt",action,すること、概念,root
142,"la","krt",animal,動作の性質を持つ人、生物,root
143,"la","krt",inanimate,動作の性質を持つ非生物、物体,root
144,"la","krt",action,動作の性質を持つこと、概念,root
145,"la","krt",adjective,動作の性質を持つ形容詞,root
146,"ra","krt",animal,動作の性質を持つ人、生物,root
147,"ra","krt",inanimate,動作の性質を持つ非生物、物体,root
148,"ra","krt",action,動作の性質を持つこと、概念,root
149,"ra","krt",adjective,動作の性質を持つ形容詞,root
150,"ri","unadi",animal,動作をする人、生物,root
151,"ri","unadi",inanimate,動作をする非生物、物体,root
152,"ri","unadi",action,動作をすること、概念,root
153,"ri","unadi",adjective,動作の性質を持つ形容詞,root
154,"ru","unadi",inanimate,人、もの、こと,root
155,"ta","krt",animal,動作の性質を持つ人、生物,root
156,"ta","krt",inanimate,動作の性質を持つ非生物、物体,root
157,"tā","krt",action,動作の性質を持つこと、概念,root
158,"ita","krt",animal,動作の影響を受ける人、生物,root
159,"ita","krt",inanimate,動作の影響を受けるもの,root
160,"ti","krt",action,行為,root
161,"ti","krt",action,行為,redumplication
162,"ti","krt",action,ことをさせるする行為,causative
163,"ti","krt",action,動作をする行為,present
164,"tṛ́","krt",agent,人,middle
165,"tṛ́","krt",inanimate,物や道具,middle
166,"tṛ́","krt",agent,人,redumplication
167,"tṛ́","krt",inanimate,物や道具,redumplication
168,"tṛ́","krt",agent,させる人,causative
169,"tṛ́","krt",inanimate,させる物や道具,causative
170,"tṛ́","krt",agent,動作をする人,present
171,"tṛ́","krt",inanimate,動作をする物や道具,present
172,"tṛ́","krt",agent,ことを1回する人,aorist
173,"tṛ́","krt",inanimate,ことを1回する物や道具,aorist
174,"trī","krt",action,職業や役割,middle
175,"trī","krt",action,職業や役割,redumplication
176,"trī","krt",action,させる職業や役割,causative
177,"trī","krt",action,職業や役割,present
178,"trī","krt",action,ことを1回する職業や役割,aorist
179,"tha","krt",animal,目的や目標、行動に関する人・生き物,weak
180,"tha","krt",inanimate,目的や目標、行動に関する物体,weak
181,"thā","krt",action,目的や目標、行動に関する概念、そのもの,weak
182,"thu","krt",animal,に関連する人、生物,root
183,"thu","krt",inanimate,に関連する物体,root
184,"thu","krt",action,に関連する概念,root
185,"thu","krt",animal,に関連する人、生物,redumplication
186,"thu","krt",inanimate,に関連する物体,redumplication
187,"thu","krt",action,に関連する概念,redumplication
188,"tra","krt",animal,生きている道具・身体の部位,middle
189,"tra","krt",inanimate,道具、場所,middle
190,"tra","krt",animal,生きている道具・身体の部位,redumplication
191,"tra","krt",inanimate,道具、場所,redumplication
192,"tra","krt",animal,動作をする生きている道具・身体の部位,present
193,"tra","krt",inanimate,動作をする道具,present
194,"trā","krt",action,手段,middle
195,"trā","krt",action,手段,redumplication
196,"trā","krt",action,動作をする手段,present
197,"tu","krt",action,動作,root
198,"tu","krt",action,動作をする動作,present
199,"snu","unadi",animal,ことに関連する人、生物,root
200,"snu","unadi",inanimate,ことに関連するもの,root
201,"snu","unadi",animal,ことに関連する人、生物,redumplication
202,"snu","unadi",inanimate,ことに関連するもの,redumplication
203,"snu","unadi",animal,ことに関連する人、生物,causative
204,"snu","unadi",inanimate,ことに関連するもの,causative
205,"snū","unadi",action,ことに関連する概念,root
206,"snū","unadi",action,ことに関連する概念,redumplication
207,"snū","unadi",action,ことに関連する概念,causative
208,"snu","unadi",adjective,ことに関連する形容詞,root
209,"snu","unadi",adjective,ことに関連する形容詞,redumplication
210,"snu","unadi",adjective,ことに関連する形容詞,causative
211,"tnu","unadi",animal,ことに関連する人、生物,root
212,"tnu","unadi",inanimate,ことに関連するもの,root
213,"tnu","unadi",animal,ことに関連する人、生物,redumplication
214,"tnu","unadi",inanimate,ことに関連するもの,redumplication
215,"tnu","unadi",animal,ことをさせることに関連する人、生物,causative
216,"tnu","unadi",inanimate,ことをさせることことに関連するもの,causative
217,"tnū","unadi",action,に関連する概念,root
218,"tnū","unadi",action,に関連する概念,redumplication
219,"tnū","unadi",action,ことをさせることに関連する概念,causative
220,"tnu","unadi",adjective,ことに関連する形容詞,root
221,"tnu","unadi",adjective,ことに関連する形容詞,redumplication
222,"tnu","unadi",adjective,ことをさせることに関連する形容詞,causative
223,"sa","unadi",animal,ことに関連する人、生物,root
224,"sa","unadi",inanimate,ことに関連するもの,root
225,"sa","unadi",action,に関連する概念,root
226,"sna","unadi",agent,ことに関連する物体,root
227,"sna","unadi",action,ことに関連する概念,root
228,"u","krt",animal,行為をする人、生物,middle
229,"u","krt",inanimate,行為をするもの,middle
230,"u","krt",animal,行為をする人、生物,redumplication
231,"u","krt",inanimate,行為をするもの,redumplication
232,"u","krt",animal,ことをさせる行為をする人、生物,causative
233,"u","krt",inanimate,ことをさせる行為をするもの,causative
234,"u","krt",animal,行為をしたい人、生物,desiderative
235,"u","krt",inanimate,行為をしたいもの,desiderative
236,"u","krt",animal,動作をする人、生物,present
237,"u","krt",inanimate,動作をするもの,present
238,"u","krt",animal,ことを1回する人、生物,aorist
239,"u","krt",inanimate,ことを1回するもの,aorist
240,"ū","krt",action,行為をする人や物の抽象名詞,root
241,"ū","krt",action,行為をする人や物の抽象名詞,middle
242,"ū","krt",action,行為をする人や物の抽象名詞,redumplication
243,"ū","krt",action,ことをさせる人や物の抽象名詞,causative
244,"ū","krt",action,ことをしたい人や物の抽象名詞,desiderative
245,"ū","krt",action,動作をする人や物の抽象名詞,present
246,"ū","krt",action,ことを1回する人や物の抽象名詞,aorist
247,"u","krt",adjective,ことの形容詞,root
248,"u","krt",adjective,ことの形容詞,middle
249,"u","krt",adjective,ことの形容詞,redumplication
250,"u","krt",adjective,ことをさせる形容詞,causative
251,"u","krt",adjective,ことをしたい形容詞,desiderative
252,"u","krt",adjective,動作をしている形容詞,present
253,"u","krt",adjective,ことを1回する形容詞,aorist
254,"va","unadi",animal,に関連する人、生物,weak
255,"va","unadi",inanimate,に関連する物体,weak
256,"va","unadi",action,に関連する概念,weak
257,"vi","unadi",animal,に関連する人、生物,redumplication
258,"vi","unadi",inanimate,に関連する物体,redumplication
259,"vi","unadi",action,に関連する概念,redumplication
260,"van","krt",animal,行為をする人,root
261,"van","krt",inanimate,行為をするもの,root
262,"vana","krt",action,行為をする人や物の概念,root
263,"vara","unadi",agent,行為をする人,root
264,"vara","unadi",agent,行為をする人,redumplication
265,"ya","krt",animal,に関連する人、生物,root
266,"ya","krt",inanimate,に関連する物体,root
267,"ya","krt",action,に関連する概念,root
268,"ya","krt",adjective,に関連する形容詞,root
269,"a","taddhita",animal,に属する人、に属する生物、に関する人、に関する生物、に類する人、に類する生物、由来の人、由来の生物、産の人、産の生物、伝来の人、伝来の生物、からの人、からの生物,noun-strong
270,"a","taddhita",inanimate,に属するもの、に関するもの、に類するもの、由来のもの、産のもの、伝来のもの、からのもの,noun-strong
271,"ā","taddhita",action,に属すること、に関すること、に類すること、由来、産、伝来,noun-strong
272,"a","taddhita",adjective,に属する、に関する、に類する、由来の、産の、伝来の、からの,noun-strong
273,"a","taddhita",animal,に属する人、に属する生物、に関する人、に関する生物、に類する人、に類する生物、由来の人、由来の生物、産の人、産の生物、伝来の人、伝来の生物、からの人、からの生物,adjective-strong
274,"a","taddhita",inanimate,に属するもの、に関するもの、に類するもの、由来のもの、産のもの、伝来のもの、からのもの,adjective-strong
275,"ā","taddhita",action,に属すること、に関すること、に類すること、由来、産、伝来,adjective-strong
276,"a","taddhita",adjective,に属する、に関する、に類する、由来の、産の、伝来の、からの,adjective-strong
277,"in","taddhita",animal,らしい人、らしい生物、屋、家、者,noun-a
278,"in","taddhita",adjective,らしい,noun-a
279,"in","taddhita",animal,ぽい人、ぽい生物,noun-a
280,"in","taddhita",adjective,ぽい,noun-a
281,"min","taddhita",animal,らしい人、らしい生物、屋、家、者,noun
282,"min","taddhita",adjective,らしい,noun
283,"min","taddhita",animal,ぽい人、ぽい生物,noun
284,"min","taddhita",adjective,ぽい,noun
285,"vin","taddhita",animal,らしい人、らしい生物、屋、家、者,noun-as
286,"vin","taddhita",adjective,らしい,noun-as
287,"vin","taddhita",animal,ぽい人、ぽい生物,noun-as
288,"vin","taddhita",adjective,ぽい,noun-as
289,"iman","taddhita-unadi",animal,さ、み,adjective
290,"kaṭa","taddhita-unadi",animal,に関連する人、に関連する生物,noun
291,"kaṭa","taddhita-unadi",inanimate,に関連する物体,noun
292,"kaṭa","taddhita-unadi",animal,まがいの人、まがいの生物,noun
293,"kaṭa","taddhita-unadi",inanimate,まがいの物体,noun
294,"kaṭa","taddhita-unadi",animal,もどきの人、もどきの生物,noun
295,"kaṭa","taddhita-unadi",inanimate,もどきの物体,noun
296,"kaṭa","taddhita-unadi",animal,似の人、似の生物,noun
297,"kaṭa","taddhita-unadi",inanimate,似の物体,noun
298,"ka","taddhita",animal,に属する人、に属する生物、に関する人、に関する生物、に類する人、に類する生物,noun-strong
299,"ka","taddhita",inanimate,に属するもの、に関するもの、に類するもの,noun-strong
300,"kā","taddhita",action,に属する概念、に関する概念、に類する概念,noun-strong
301,"ka","taddhita",adjective,に属する、に関する、に類する,noun-strong
302,"ka","taddhita",animal,ことに属する人、ことに属する生物、ことに関する人、ことに関する生物、ことに類する人、ことに類する生物,adjective-strong
303,"ka","taddhita",inanimate,ことに属するもの、ことに関するもの、ことに類するもの,adjective-strong
304,"kā","taddhita",action,ことに属する概念、ことに関する概念、ことに類する概念,adjective-strong
305,"ka","taddhita",adjective,ことに属する、ことに関する、ことに類する,adjective-strong
306,"ka","taddhita",animal,の小さい人、の小さい生物,noun
307,"ka","taddhita",inanimate,の小さい物体,noun
308,"kā","taddhita",action,の小さい概念,noun
309,"ka","taddhita",adjective,の小さい形容詞,noun
310,"ka","taddhita",animal,の小さい人、の小さい生物,adjective
311,"ka","taddhita",inanimate,の小さい物体,adjective
312,"kā","taddhita",action,の小さい概念,adjective
313,"ka","taddhita",adjective,の小さい形容詞,adjective
314,"ika","taddhita",animal,に付属する人、に付属する生物、に関連する人、に関連する生物,noun-strong
315,"ika","taddhita",inanimate,に付属する物体、に関連する物体,noun-strong
316,"ikā","taddhita",action,に付属する概念、に関連する概念,noun-strong
317,"ika","taddhita",adjective,に付属する形容詞、に関連する形容詞,adjective-strong
318,"ika","taddhita",animal,まがいの人、まがいの生物,noun-strong
319,"ika","taddhita",inanimate,まがいのもの,noun-strong
320,"ikā","taddhita",action,まがい,noun-strong
321,"ika","taddhita",adjective,まがいの,adjective-strong
322,"ika","taddhita",animal,もどきの人、もどきの生物,noun-strong
323,"ika","taddhita",inanimate,もどきのもの,noun-strong
324,"ikā","taddhita",action,もどき,noun-strong
325,"ika","taddhita",adjective,もどきの,adjective-strong
326,"ika","taddhita",animal,似の人、似の生物,noun-strong
327,"ika","taddhita",inanimate,似のもの,noun-strong
328,"ikā","taddhita",action,似,noun-strong
329,"ika","taddhita",adjective,似の,adjective-strong
330,"ika","taddhita",animal,属する人、属する生物、関する人、関する生物、類する人、類する生物,noun-strong
331,"ika","taddhita",inanimate,属するもの、関するもの、類するもの,noun-strong
332,"ikā","taddhita",action,属する概念、関する概念、類する概念,noun-strong
333,"ika","taddhita",adjective,属する、関する、類する,adjective-strong
334,"īna","taddhita",animal,ところの人、どころの生物、どころの人、どころの生物、処の人、処の生物、所の人や生物、の場所の人、の場所の生物、側の人、側の生物,noun
335,"īna","taddhita",inanimate,ところのもの、どころのもの、処のもの、所のもの、場所のもの、室のもの、部のもの、側のもの,noun
336,"īnā","taddhita",action,ところ、どころ、処、場所、地、土地、室、部、側,noun
337,"īna","taddhita",animal,期間の人、期間の生物、時期の人、時期の生物、時の人、時の生物,noun
338,"īna","taddhita",inanimate,期間のもの、時期のもの、時のもの,noun
339,"īnā","taddhita",action,期間、時期、時、の時間,noun
340,"īna","taddhita",adjective,ところの、どころの、処の、所の、土地の、室の、部の、側の,noun
341,"īna","taddhita",adjective,期間の、時期の,noun
342,"īna","taddhita",animal,ところの人、どころの生物、どころの人、どころの生物、処の人、処の生物、所の人、所の生物、場所の人、場所の生物、側の人、側の生物,adjective
343,"īna","taddhita",inanimate,ところのもの、どころのもの、処のもの、所のもの、場所のもの,adjective
344,"īnā","taddhita",action,ところ、どころ、処、場所、地、土地、区、域、区域,adjective
345,"īna","taddhita",animal,期間の人、期間の生物、時期の人、時期の生物、時の人、時の生物,adjective
346,"īna","taddhita",inanimate,期間のもの、時期のもの、時のもの,adjective
347,"īnā","taddhita",action,期間、時期、時、の時間,adjective
348,"īna","taddhita",adjective,ところの、どころの、処の、所の、期間の、時期の,adjective
349,"ima","taddhita",adjective,的,noun-tra
350,"mna","taddhita-unadi",animal,さ、み、様,adjective
351,"maya","taddhita",adjective,から作られた、に富んだ、製,noun
352,"mat","taddhita",adjective,のような、みたい、のように、如く、ぽい、ような、めかしい、様、似,noun
353,"vat","taddhita",adjective,のような、みたい、のように、如く、ぽい、ような、そう、めかしい、様、似,noun
354,"na","taddhita-unadi",adjective,い、しい,noun
355,"la","taddhita-unadi",adjective,い、しい,noun
356,"lu","taddhita-unadi",adjective,い、しい,noun
357,"ra","taddhita-unadi",adjective,い、しい,noun
358,"ta","taddhita-unadi",adjective,い、しい,noun
359,"tā","taddhita",action,的、状、性、味、さ、み、色、体,noun
360,"tāti","taddhita-unadi",action,的、状、性、味、さ、み、色、体,noun
361,"tana","taddhita-unadi",adjective,時、時に関連する,noun
362,"tna","taddhita-unadi",adjective,時、時に関連する,noun
363,"tha","taddhita-unadi",animal,式、方法、業、,noun
364,"tha","taddhita-unadi",inanimate,の目的・目標を表す物体,noun
365,"thī","taddhita-unadi",action,の目的・目標を表す概念,noun
366,"tva","taddhita",inanimate,的、状、性、味、さ、み、色、態,noun
367,"tvana","taddhita",inanimate,的、状、性、味、さ、み、色、態,noun
368,"tya","taddhita-unadi",animal,の人、の者、の生物,adverb
369,"tya","taddhita-unadi",inanimate,の者,adverb
370,"tya","taddhita-unadi",action,の概念,adverb
371,"tya","taddhita-unadi",adjective,い、しい、な,adverb
372,"śa","taddhita-unadi",animal,的な人、的な概念、色のある人、色のある概念,noun
373,"śa","taddhita-unadi",inanimate,的なもの、色のあるもの,noun
374,"śa","taddhita-unadi",animal,状な人、状な概念、色のある人、色のある概念,noun
375,"śa","taddhita-unadi",inanimate,状なもの、色のあるもの,noun
376,"śa","taddhita-unadi",animal,の性質の人、の性質の概念、色のある人、色のある概念,noun
377,"śa","taddhita-unadi",inanimate,の性質のもの,noun
378,"va","taddhita-unadi",adjective,い、しい、な,noun
379,"vala","taddhita-unadi",adjective,い、しい、な,noun
380,"vaya","taddhita-unadi",adjective,い、しい、な,noun
381,"vya","taddhita-unadi",animal,い、しい、な、い人、い生物、しい人、しい生物、な人、な生物,adjective
382,"vya","taddhita-unadi",inanimate,い、しい、な、しい物、な物,adjective
383,"ya","taddhita-unadi",inanimate,的なもの,noun-strong
384,"ya","taddhita-unadi",inanimate,似のもの,noun-strong
385,"ya","taddhita-unadi",inanimate,製のもの、に属するもの,noun-strong
386,"yā","taddhita-unadi",action,的な概念,noun-strong
387,"yā","taddhita-unadi",action,似な概念,noun-strong
388,"yā","taddhita-unadi",action,製の概念、に属する概念,noun-strong
389,"ya","taddhita-unadi",adjective,的、の性質、似、製、に属する、色,noun
390,"ya","taddhita-unadi",inanimate,性質なもの,adjective-strong
391,"yā","taddhita-unadi",action,性質な概念,adjective
392,"ya","taddhita-unadi",adjective,的、の性質、似、製、に属する,adjective
393,"iya","taddhita-unadi",inanimate,的なもの,noun-strong
394,"iyā","taddhita-unadi",action,的な概念,noun
395,"iya","taddhita-unadi",adjective,的、の性質、色,noun
396,"iya","taddhita-unadi",inanimate,性質なもの,adjective-strong
397,"iyā","taddhita-unadi",action,性質な概念,adjective
398,"iya","taddhita-unadi",adjective,的、性質,adjective
399,"īya","taddhita-unadi",adjective,い、しい、な、属する、関連する,noun
400,"īya","taddhita-unadi",adjective,い、しい、な,noun-strong
401,"eya","taddhita-unadi",adjective,に属して,noun-strong
402,"eya","taddhita-unadi",adjective,に属して,adjective-strong
403,"eya","taddhita-unadi",adjective,に関連して,noun-strong
404,"eya","taddhita-unadi",adjective,に関連して,adjective-strong
405,"āyya","taddhita-unadi",inanimate,的、状、性、味,noun
406,"āyya","taddhita-unadi",adjective,い、しい,noun
407,"āyya","taddhita-unadi",inanimate,さ、み,adjective
408,"āyya","taddhita-unadi",adjective,い、しい,adjective
