"number","title","pageid","namespace","length","touched"
"147","εὐεργέτης","4403807","","659","20201208200032"
"148","ζηλωτής","3913112","","531","20190321090902"
"149","ζωγάνης","7663060","","528","20200620091431"
"150","θέτης","4031371","","1345","20170929112640"
"151","θεατής","1102700","","805","20221008161858"
"152","θεραπευτής","1809488","","1201","20210102085438"
"153","θρανίας","7894422","","456","20201230085556"
"154","θραύστης","2483508","","766","20220827163402"
"155","καβάλλης","7853519","","941","20220812225304"
"156","καδύτας","7296995","","1041","20220703142030"
"157","καιάδας","7821185","","817","20220828090220"
"158","καικίας","1083859","","500","20221019175450"
"159","καλλίας","7092378","","605","20190605072241"
"160","καταγελαστής","3174145","","432","20171002224719"
"161","καταπάλτης","6147754","","612","20171022134134"
"162","καταπέλτης","1371938","","345","20220927230037"
"163","κατηχητής","3493395","","341","20170707045033"
"164","κατοικιστής","9037715","","424","20221109184757"
"165","κατορχίτης","4580585","","579","20190709192654"
"166","καυνάκης","7454692","","675","20210404233105"
"167","κεδρίτης","4720943","","469","20190514164217"
"168","κιθαριστής","5549361","","751","20220828010308"
"169","κιξάλλης","7887237","","756","20220828093947"
"170","κλέπτης","238700","","1071","20210315180259"
"171","κοκκοθραύστης","5883387","","573","20190709192939"
"172","κολίας","7865167","","561","20201204101603"
"173","κοσμοπολίτης","7495570","","3172","20200908205435"
"174","κοχλίας","2171824","","1496","20220712042936"
"175","κριτής","467029","","611","20170905172806"
"176","κτηνοβάτης","6255743","","1123","20220903064503"
"177","κυβερνήτης","1092491","","1104","20220725045151"
"178","κυμβαλιστής","7841978","","478","20201111120445"
"179","κυπαρισσίας","7597882","","523","20200908222331"
"180","κωλοβαθριστής","522468","","413","20170706213620"
"181","κωλυτής","8792558","","338","20220516211536"
"182","κωμήτης","4544835","","722","20190722123754"
"183","κόχλιας","7960534","","172","20210202153050"
"184","κύβας","1086986","","378","20190928064107"
"185","λακέτας","7823499","","528","20201025093426"
"186","λαλοβαρυπαραμελορυθμοβάτης","4484369","","761","20180604005829"
"187","λιμενάρχης","7891383","","453","20201228094353"
"188","λυριστής","6547864","","504","20180205212621"
"189","λῃστής","1184303","","3542","20220827125204"
"190","μίδας","7060660","","336","20200908065507"
"191","μαθητής","902432","","1667","20221205151458"
"192","μακέλας","7910236","","339","20220828095254"
"193","μαμμωνᾶς","238704","","221","20191010053324"
"194","μαμωνᾶς","523114","","599","20201017114844"
"195","μανδραγόρας","7354222","","1014","20211025123213"
"196","μανιάκης","1088952","","1680","20210404233420"
"197","μαργαρίτης","1379263","","1458","20211009202726"
"198","μαρικᾶς","7586207","","368","20200921082445"
"199","μαρτιχόρας","7212045","","694","20201107112926"
"200","μασουχᾶς","7808927","","308","20201012153843"
"201","μαχητής","1637564","","880","20220606120119"
"202","μητροκοίτης","7250536","","645","20220828063243"
"203","μισογύνης","1096556","","388","20171002224344"
"204","μονάρχης","1739558","","1910","20221201212645"
"205","μυροβλύτης","7484843","","1431","20220725084149"
"206","μυρσινίτης","7452935","","548","20200105003253"
"207","μύστης","1809382","","657","20220703094714"
"208","ναβλιστής","7839951","","521","20201109115907"
"209","ναύτης","1318546","","1788","20221118201053"
"210","νεανίας","460340","","1314","20220816052830"
"211","νεηνίης","6515992","","296","20191011055326"
"212","νεφεληγερέτα","νεφεληγερέτ",Feminine,1a,,,,"6290998","","931","20210311130323"
"213","νηρίτης","7158599","","1021","20220227074757"
"214","νησιώτης","7496131","","486","20200207155745"
"215","νομοθέτης","1956124","","1129","20220725050210"
"216","ξιφίας","3506520","","939","20220725051247"
"217","οἰκέτης","6014675","","456","20220804100624"
"218","οἰκιστής","7439566","","471","20191223131027"
"219","οἰκοδεσπότης","7635937","","893","20220518113828"
"220","πέλτης","7526376","","320","20200305081248"
"221","παγκρατιαστής","8005740","","521","20210306100645"
"222","παιδεραστής","4533550","","1385","20220703115321"
"223","παιδοτρίβης","6270574","","534","20170630010257"
"224","παιδοφίλης","4593202","","758","20191018061806"
"225","παξαμᾶς","7444317","","463","20210324065432"
"226","παπίας","7737844","","331","20200816111556"
"227","παπαγᾶς","8792619","","451","20220530112122"
"228","παρατηρητής","556577","","930","20170905173427"
"229","παρείας","8070845","","499","20210424093013"
"230","πατριάρχης","1612641","","1697","20220725045558"
"231","πειρατής","1351350","","997","20220827131321"
"232","πελταστής","6397416","","733","20180220174830"
"233","περδικοθήρας","7549208","","455","20200908212729"
"234","πλανήτης","1029347","","1453","20221007100830"
"235","πλεονέκτης","9063917","","276","20221122183612"
"236","ποιητής","238583","","1957","20221011191037"
"237","ποικιλομήτης","8111265","","557","20220123184322"
"238","πολίτης","464125","","1298","20220725044122"
"239","πολεμιστής","684661","","726","20220827103539"
"240","πολιήτης","6027609","","267","20191011043327"
"241","πολιτάρχης","7845678","","443","20201115032538"
"242","προδότης","1572861","","947","20221028104845"
"243","προξενητής","6397413","","429","20220113115922"
"244","προφήτης","238035","","3019","20210719211500"
"245","πρωταγωνιστής","1946124","","1483","20221201212900"
"246","πρωταύλης","7888590","","331","20201225175359"
"247","πρωτοστάτης","4029469","","1343","20191001152359"
"248","πυρίτης","7761001","","993","20200905065531"
"249","πυρομέτρης","7796384","","542","20201105195522"
"250","πυρρίας","7783745","","463","20200920083342"
"251","πυρρούλας","7911670","","469","20220828095316"
"252","πόρκης","7344217","","529","20190906081429"
"253","πώλης","5560296","","1284","20220524110026"
"254","σάκτας","7547303","","418","20210112130110"
"255","σάννας","7882006","","512","20201220093155"
"256","σαγγάδης","7688216","","412","20200712124301"
"257","σακχυφάντης","7203193","","492","20210104105351"
"258","σαπέρδης","7495228","","731","20200802184627"
"259","σατράπης","1080160","","1666","20220927054225"
"260","σαυρίτης","7822713","","487","20201023075157"
"261","σελάτης","7579545","","492","20200408065601"
"262","σιγύνης","7012150","","784","20201206095136"
"263","σιδεύνης","7555041","","333","20200326093000"
"264","σιπταχόρας","7641093","","504","20200531095200"
"265","σκαλίας","7131346","","629","20200621171352"
"266","σοφιστής","553900","","4152","20190709200328"
"267","σπατάγγης","7752519","","725","20200829124550"
"268","στασιάρχης","4593148","","541","20201024065255"
"269","στοιχειολάτρης","5606815","","3222","20190331194603"
"270","στοιχειωτής","5606824","","691","20160817135835"
"271","στρατιώτης","902064","","2185","20221201212950"
"272","στυλίτης","4701876","","789","20190709200510"
"273","στυλοβάτης","3331155","","1161","20220903053657"
"274","συκοφάντης","4820095","","1948","20220909183253"
"275","συμπολίτης","7884453","","822","20220402215304"
"276","συμπότης","3912765","","444","20201024063621"
"277","συνταγματάρχης","2091258","","1604","20221201213005"
"278","σωρίτης","1358920","","480","20170525174736"
"279","σωρείτης","1358921","","255","20191014050445"
"280","τένθης","7734322","","689","20200915083647"
"281","ταμίας","1176888","","1007","20220725045305"
"282","τελώνης","4351290","","625","20170929111120"
"283","τοξότης","1564957","","1596","20221201213029"
"284","τρωγλοδύτης","546574","","800","20220421124445"
"285","τρύγγας","7767876","","438","20200907084422"
"286","τυμβαύλης","5013321","","355","20190804092617"
"287","φάλκης","7151554","","534","20220430221113"
"288","φαττάγης","7192594","","467","20200404231244"
"289","φιλεραστής","3495061","","475","20210221124751"
"290","φοιτητής","857186","","770","20220827112948"
"291","χάρτης","617318","","4023","20221205175947"
"292","χαλιφᾶς","8040448","","545","20220828134226"
"293","χαρακίας","7440600","","461","20201203084425"
"294","χλούνης","7018851","","562","20210927215052"
"295","χοραύλης","7785719","","457","20201105195524"
"296","χορευτής","1632187","","1060","20220725045648"
"297","ψάγδας","6963838","","487","20190814213337"
"298","ψαμμοδύτης","7204123","","576","20190502110748"
"299","ψευδοπροφήτης","532525","","1490","20221123204622"
"300","ἀγωνιστής","1327132","","876","20220703091708"
"301","ἀθλητής","3551303","","1266","20210617085711"
"302","ἀκανθίας","7947594","","562","20210130183320"
"303","ἀκεστής","7901742","","749","20220828094755"
"304","ἀκινάκης","7262519","","937","20221205205931"
"305","ἀκοντιστής","7142729","","464","20200805044225"
"306","ἀκροβάτης","7206542","","586","20210122112740"
"307","ἀλλοπίας","7112766","","581","20200716130841"
"308","ἀλφηστής","7677620","","1508","20211118003528"
"309","ἀμερμουμνῆς","4810745","","1070","20221205203012"
"310","ἀμφίας","7466045","","535","20200114094353"
"311","ἀναλέκτης","6492109","","599","20210927142641"
"312","ἀναχωρητής","7788841","","518","20221205061725"
"313","ἀνδραποδιστής","1335971","","662","20171002224431"
"314","ἀνθίας","7691590","","647","20200818124142"
"315","ἀνταγωνιστής","8884168","","649","20221201212106"
"316","ἀποστάτης","6270573","","591","20221030082629"
"317","ἀράχνης","8175721","","871","20210723155440"
"318","ἀργαπέτης","7870840","","505","20201210172321"
"319","ἀρετά","ἀρετ",Feminine,1a,,,,"6913984","","578","20220717042226"
"320","ἀρσενοκοίτης","4500857","","796","20220721063626"
"321","ἀρχηγέτης","1117310","","745","20210908104548"
"322","ἀρχιδικαστής","7955738","","523","20210204232659"
"323","ἀρχιμανδρίτης","4554346","","1046","20220117063236"
"324","ἀσκάντης","7267876","","517","20190701090732"
"325","ἀσκίτης","7668670","","524","20200630055332"
"326","ἀσκαλώπας","7086865","","477","20200822131116"
"327","ἀσπαλιευτής","5857809","","274","20190310232239"
"328","ἀσπιδιώτης","8011960","","388","20220105065841"
"329","ἀσπιστής","7295496","","516","20210308145826"
"330","ἀστάνδης","7270631","","502","20190703074950"
"331","ἀτταγᾶς","7593489","","692","20200922090920"
"332","ἀχάτης","7016047","","642","20221205205615"
"333","ἀψινθίτης","4779685","","658","20200414191111"
"334","Ἀβδηρίτης","676489","","655","20191120135225"
"335","Ἀδυρμαχίδαι","7515773","","447","20200228112528"
"336","Ἀλανοί","7695959","","892","20211121051153"
"337","Ἀμάδοκοι","7922367","","425","20210117170925"
"338","Ἀμβρακιώτης","6304144","","694","20190709185050"
"339","Ἀμπρακιώτης","676546","","811","20191010061659"
"340","Ἀμφιπολίτης","676549","","609","20190709185129"
"341","Ἀναιίτης","676552","","476","20190709185149"
"342","Ἀντιάτης","676558","","537","20190722123054"
"343","Ἀπολλωνιάτης","676563","","621","20210210212627"
"344","Ἀρεοπαγίτης","3472942","","537","20221127070042"
"345","Ἀριζαντοί","7980844","","429","20210218105829"
"346","Ἀρρηχοί","7540551","","464","20200906233936"
"347","Ἀσεάτης","676589","","518","20190722123203"
"348","Ἀσιάρχης","7423403","","346","20210523143520"
"349","Ἀσκαλωνίτης","676595","","538","20190709185655"
"350","Ἁγησίλας","7725963","","295","20200805012220"
"351","Ἁδριανουπολίτης","676496","","578","20190709184659"
"352","Ἄναρτοι","7857638","","427","20201126103318"
"353","ἐγκρυφίας","7600883","","441","20200429072244"
"354","ἐθνάρχης","3993091","","649","20190709190926"
"355","ἐλευθερωτής","8010895","","303","20220807074328"
"356","ἐλεφαντάρχης","7952238","","568","20210226003220"
"357","ἐνθουσιαστής","2100309","","560","20190921045036"
"358","ἐνωμοτάρχης","899993","","548","20180117002409"
"359","ἐξορκιστής","8754345","","509","20220828202740"
"360","ἐξώστης","7186150","","1590","20220709124138"
"361","ἐπιστάτης","5935955","","939","20180109121215"
"362","ἐραστής","53172","","619","20201228104301"
"363","ἐργάτης","1971220","","721","20210907131541"
"364","ἐφιάλτης","7162027","","1017","20210615165811"
"365","ἑπέτης","9077287","","451","20221201144347"
"366","ἑρμηνευτής","7649488","","548","20200608121630"
"367","ἔτης","6957859","","516","20190417035633"
"368","Ἐλαμίτης","8839939","","772","20220828210742"
"369","Ἐορδοί","7536874","","394","20200712170227"
"370","Ἐπιδάμνιος","8010924","","603","20210308181938"
"371","Ἐφθαλίτης","8780283","","350","20220509045408"
"372","Ἐφραιμίτης","4562742","","825","20190709191600"
"373","Ἐφραϊμίτης","4596722","","823","20220827223113"
"374","Ἑβδομηκοντακωμῆται","4544827","","718","20220903061727"
"375","Ἑλληνιστής","5985610","","599","20190709191108"
"376","ἠπειρώτης","7444518","","534","20220701174428"
"377","ἡσυχαστής","7893129","","437","20201229094921"
"378","Ἠπειρώτης","703885","","540","20190722123457"
"379","Ἡνίοχοι","7508720","","451","20200712165349"
"380","Ἡρακλεώτης","711970","","617","20190722123516"
"381","ἰδιώτης","1408437","","1388","20220908113755"
"382","ἰλάρχης","3491649","","516","20220827184045"
"383","ἰξίας","7739734","","474","20200819072916"
"384","ἰχθυοθήρας","5857636","","486","20220828014640"
"385","ἰχθυοθηρευτής","5857640","","370","20190320233544"
"386","ἰχθυολύμης","5857664","","271","20220828014645"
"387","ἰχθυοπώλης","5857795","","315","20220828014652"
"388","ἱεράρχης","5868004","","780","20190709192122"
"389","ἱεροφάντης","7817561","","921","20220828090032"
"390","ἱκέτης","5936015","","1424","20190829065252"
"391","ἱλαστής","3493233","","407","20170827050437"
"392","ἱππηλάτα","ἱππηλάτ",Feminine,1a,,,,"7298896","","507","20190806055457"
"393","ἱπποκορυστής","7664861","","456","20200630061328"
"394","ἱπποτοξότης","470589","","618","20191001150734"
"395","ἱππότης","5388153","","832","20220828005450"
"396","ἴβδης","6962450","","388","20201027131349"
"397","Ἰαξαμάται","7866775","","468","20201206152653"
"398","Ἰεφθής","8404502","","716","20211030164855"
"399","Ἰσραηλίτης","238808","","601","20210703202608"
"400","Ἰσόνδαι","7917324","","429","20210113104523"
"401","Ἰταλιώτης","676730","","608","20190709192340"
"402","Ἰωνάθης","8459335","","1155","20211115223242"
"403","Ἰῦρκαι","7772496","","380","20200915194636"
"404","Ἱεραπολίτης","676704","","544","20210514200916"
"405","Ἱεροσολυμίτης","8522892","","526","20211222205429"
"406","Ἴσακος","8404455","","675","20211030164932"
"407","Ἴστροι","7535722","","473","20200906233902"
"408","ὀλιγάρχης","5861448","","1047","20190925100407"
"409","ὀρίνδης","7276428","","504","20201127104645"
"410","ὀστοκατεάκτης","7300701","","567","20190801133223"
"411","ὀφειλέτης","1636405","","1155","20221017224613"
"412","ὁπλίτης","3508082","","1233","20220827184738"
"413","ὄλινοι","7564165","","470","20200329095521"
"414","Ὀασῖται","6232248","","416","20210514200906"
"415","Ὀδρύσαι","8078088","","653","20221206014854"
"416","Ὀδρύσης","766088","","447","20190709194530"
"417","Ὀδόμαντοι","7690888","","460","20200907005532"
"418","Ὀζόλαι","7453232","","274","20210911230159"
"419","Ὀλόνδαι","7705253","","411","20200728120747"
"420","Ὀρνεάτης","767464","","416","20190722123909"
"421","Ὀροσάγγαι","7808920","","582","20221205220648"
"422","ὑπερασπιστής","8010719","","446","20220105073904"
"423","ὑπηρέτης","1724445","","1700","20220908082122"
"424","ὑποκριτής","238678","","762","20210314144337"
"425","ὑποσπαδίας","7451009","","569","20200102102735"
"426","ὑποστάτης","7522593","","550","20201024082019"
"427","ὑψιβρεμέτης","7700212","","401","20200723202449"
"428","Ὑπερβόρεοι","7588640","","610","20210312113914"
"429","Ὠρείτης","767451","","380","20190709201900"
"430","ῥητινίτης","8228747","","761","20220828162527"
"431","ῥυντάκης","7012783","","484","20221205205613"
"432","Ῥωξολανοί","7780067","","476","20220105073235"
