"57","βίσβη","βίσβ",Feminine,1e,剪定ばさみ、はさみ,"pruning hook, billhook",,,
"58","βαίεσσα","βαίεσσ",Feminine,1a,ぶどう,grapes,,,
"59","βαίτη","βαίτ",Feminine,1e,ウェイター,waiter,,,
"60","βακτηρία","βακτηρί",Feminine,1a,バクテリア,bacteria,,,
"61","βακχεία","βακχεί",Feminine,1a,バッカナリアン,bacchanalian,,,
"62","βαλανάγρα","βαλανάγρ",Feminine,1a,バラナグラ,valanagra,,,
"63","βαλλωτή","βαλλωτ",Feminine,1e,フォレスター,forester,,,
"64","βαλσαμίνη","βαλσαμίν",Feminine,1e,バルサミン,balsamine,,,
"65","βαρακίνη","βαρακίν",Feminine,1e,バラシン,Varacin,,,
"66","βαρβάρα","βαρβάρ",Feminine,1a,バーバラ,Barbara,,,
"67","βαρεῖα","βαρεῖ",Feminine,1a,重さ,heaviness,,,
"68","βαρυθυμία","βαρυθυμί",Feminine,1a,退屈,boredom,,,
"69","βασίλεια","βασίλει",Feminine,1a,治世,reign,,,
"70","βασίλισσα","βασίλισσ",Feminine,1a,女王,queen,,,
"71","βασιλεία","βασιλεί",Feminine,1a,治世,reign,,,
"72","βασσάρα","βασσάρ",Feminine,1a,子なし,bastard,,,
"73","βασταγή","βασταγ",Feminine,1e,苦難,hardship,,,
"74","βατιάκη","βατιάκ",Feminine,1e,ヴァティアキ,vatiaki,,,
"75","βαττολογία","βαττολογί",Feminine,1a,ワット数,wattage,,,
"76","βαυκάλη","βαυκάλ",Feminine,1e,バウカリ,baukali,,,
"77","βαφή","βαφ",Feminine,1e,ペイント,paint,,,
"78","βδέλλα","βδέλλ",Feminine,1a,リーチ,leech,,,
"79","βδελυγμία","βδελυγμί",Feminine,1a,憎悪,abomination,,,
"80","βελοθήκη","βελοθήκ",Feminine,1e,震える,quiver,,,
"81","βελονοθήκη","βελονοθήκ",Feminine,1e,ニードルケース,needle case,,,
"82","βελοσφενδόνη","βελοσφενδόν",Feminine,1e,ベロスフェンドン,velosphendone,,,
"83","βελόνη","βελόν",Feminine,1e,針,needle,,,
"84","βεττονική","βεττονικ",Feminine,1e,コンクリート,concrete,,,
"85","βιβλιοθήκη","βιβλιοθήκ",Feminine,1e,図書館,library,,,
"86","βλάβη","βλάβ",Feminine,1e,ダメージ,damage,,,
"87","βλέννα","βλένν",Feminine,1a,粘液,mucus,,,
"88","βλασφημία","βλασφημί",Feminine,1a,冒涜,blasphemy,,,
"89","βλαύτη","βλαύτ",Feminine,1e,スリッパ,slipper,,,
"90","βληχή","βληχ",Feminine,1e,疫病,blight,,,
"91","βοή","βο",Feminine,1e,轟音,roar,,,
"92","βοήθεια","βοήθει",Feminine,1a,援助,aid,,,
"93","βοείη","βοεί",Feminine,1e,ブー,boo,,,
"94","βολή","βολ",Feminine,1e,ショット,shot,,,
"95","βολίζη","βολίζ",Feminine,1e,快適,convenience,,,
"96","βορά","βορ",Feminine,1a,獲物,prey,,,
"97","βοτάνη","βοτάν",Feminine,1e,ハーブ,herb,,,
"98","βουκόρυζα","βουκόρυζ",Feminine,1a,ブコリザ,Bucoryza,,,
"99","βουλή","βουλ",Feminine,1e,議会,parliament,,,
"100","βουμελία","βουμελί",Feminine,1a,ブーメラン,boomerang,,,
"101","βούλλα","βούλλ",Feminine,1a,ブラ,bulla,,,
"102","βοῦα","βοῦ",Feminine,1a,おお,wow,,,
"103","βρέγμα","βρέγμ",Feminine,1a,ブレグマ,bregma,,,
"104","βρία","βρί",Feminine,1a,朝,morning,,,
"105","βρίζα","βρίζ",Feminine,1a,プラグ,plug,,,
"106","βρίμη","βρίμ",Feminine,1e,くそ,damn,,,
"107","βροντή","βροντ",Feminine,1e,サンダー,thunder,,,
"108","βροχή","βροχ",Feminine,1e,雨,rain,,,
"109","βυκάνη","βυκάν",Feminine,1e,鯨,whale,,,
"110","βύνη","βύν",Feminine,1e,麦芽,malt,,,
"111","βύρσα","βύρσ",Feminine,1a,噴水,fountain,,,
"112","βύσσα","βύσσ",Feminine,1a,プラグ,plug,,,
"113","βῆσσα","βῆσσ",Feminine,1a,速度,speed,,,
"114","γάγγραινα","γάγγραιν",Feminine,1a,壊疽,gangrene,,,
"115","γάζα","γάζ",Feminine,1a,ガーゼ,gauze,,,
"116","γάρρα","γάρρ",Feminine,1a,ガラ,garra,,,
"117","γέεννα","γέενν",Feminine,1a,地獄,hell,,,
"118","γέννα","γένν",Feminine,1a,誕生,birth,,,
"119","γέφυρα","γέφυρ",Feminine,1a,橋,bridge,,,
"120","γαγγίλη","γαγγίλ",Feminine,1e,乱暴な,gangly,,,
"121","γαλέη","γαλέ",Feminine,1e,ギャレー,galley,,,
"122","γαλήνη","γαλήν",Feminine,1e,静けさ,serenity,,,
"123","γαλεάγρα","γαλεάγρ",Feminine,1a,白い,white,,,
"124","γαμφηλαί","γαμφηλ",Feminine,1e,イタチ,,1,0,0
"125","γαστροκνημία","γαστροκνημί",Feminine,1a,腓腹筋,gastrocnemius,,,
"126","γαῖα","γαῖ",Feminine,1a,地球,earth,,,
"127","γενέτα","γενέτ",Feminine,1a,ジュネ,Genet,,,
"128","γενεά","γενε",Feminine,1a,世代,generation,,,
"129","γενεή","γενε",Feminine,1e,世代,generation,,,
"130","γενεαλογία","γενεαλογί",Feminine,1a,系譜,genealogy,,,
"131","γενική","γενικ",Feminine,1e,全般的,general,,,
"132","γεννήτρια","γεννήτρι",Feminine,1a,発生器,generator,,,
"133","γερουσία","γερουσί",Feminine,1a,上院,senate,,,
"134","γερροχελώνη","γερροχελών",Feminine,1e,アカウミガメ,loggerhead turtle,,,
"135","γεωμετρία","γεωμετρί",Feminine,1a,ジオメトリー,geometry,,,
"136","γεωργία","γεωργί",Feminine,1a,農業,Agriculture,,,
"137","γλήνη","γλήν",Feminine,1e,グレン,glen,,,
"138","γλία","γλί",Feminine,1a,スライム,slime,,,
"139","γλίνη","γλίν",Feminine,1e,粘土,clay,,,
"140","γλαβρήνη","γλαβρήν",Feminine,1e,グラブリナ,Glabrina,,,
"141","γλυκυθυμία","γλυκυθυμί",Feminine,1a,甘味,sweetness,,,
"142","γλυκυσίδη","γλυκυσίδ",Feminine,1e,グリシド,glycyside,,,
"143","γλυκύρριζα","γλυκύρριζ",Feminine,1a,甘草,licorice,,,
"144","γλυφή","γλυφ",Feminine,1e,グリフ,glyph,,,
"145","γλωσσοπέτρα","γλωσσοπέτρ",Feminine,1a,舌石,tongue stone,,,
"146","γλῶσσα","γλῶσσ",Feminine,1a,言語,language,,,
"147","γλῶττα","γλῶττ",Feminine,1a,舌,tongue,,,
"148","γνοτέρα","γνοτέρ",Feminine,1a,黒いホアハウンド,black horehound,,,
"149","γνώμη","γνώμ",Feminine,1e,意見,opinion,,,
"150","γονή","γον",Feminine,1e,性腺,gonad,,,
"151","γονόρροια","γονόρροι",Feminine,1a,淋病,gonorrhea,,,
"152","γράα","γρά",Feminine,1a,エリュトラ海のペリプラスに記載されている水ヘビの一種,kind of water snake mentioned in the Periplus of the Erythraean Sea,,,
"153","γραμμή","γραμμ",Feminine,1e,ライン,line,,,
"154","γραμματική","γραμματικ",Feminine,1e,文法,grammar,,,
"155","γραφή","γραφ",Feminine,1e,書き込み,writing,,,
"156","γραφιοθήκη","γραφιοθήκ",Feminine,1e,デスク,desk,,,
"157","γρούτη","γρούτ",Feminine,1e,グラウト,grout,,,
"158","γρυμέα","γρυμέ",Feminine,1a,拳,fist,,,
"159","γρώνη","γρών",Feminine,1e,拳,fist,,,
"160","γυμνασία","γυμνασί",Feminine,1a,体操,gymnastics,,,
"161","γόργυρα","γόργυρ",Feminine,1a,ゴルギラ,gorgyra,,,
"162","γᾶ","γ",Feminine,1a,c,,,,
"163","γῆ","γ",Feminine,1e,地球,Earth,,,
"164","δάρπη","δάρπ",Feminine,1e,贈り物,gift,,,
"165","δάφνη","δάφν",Feminine,1e,月桂樹,Laurel,,,
"166","δέρη","δέρ",Feminine,1e,フリース,fleece,,,
"167","δέσποινα","δέσποιν",Feminine,1a,愛人,mistress,,,
"168","δίαιτα","δίαιτ",Feminine,1a,ダイエット,diet,,,
"169","δίκελλα","δίκελλ",Feminine,1a,マトック,mattock,,,
"170","δίκη","δίκ",Feminine,1e,トライアル,trial,,,
"171","δίνη","δίν",Feminine,1e,渦,vortex,,,
"172","δίψα","δίψ",Feminine,1a,渇き,thirst,,,
"173","δαιτροσύνη","δαιτροσύν",Feminine,1e,悪意,viciousness,,,
"174","δακτυλιοθήκη","δακτυλιοθήκ",Feminine,1e,リングホルダー,ring holder,,,
"175","δαμοκρατία","δαμοκρατί",Feminine,1a,民主主義,democracy,,,
"176","δανάκη","δανάκ",Feminine,1e,税,tax,,,
"177","δαπάνη","δαπάν",Feminine,1e,支出,expenditure,,,
"178","δασεῖα","δασεῖ",Feminine,1a,森林,forests,,,
"179","δείλη","δείλ",Feminine,1e,臆病,timid,,,
"180","δεδώνη","δεδών",Feminine,1e,デドン,dedon,,,
"181","δειλία","δειλί",Feminine,1a,臆病,cowardice,,,
"182","δειπνολογία","δειπνολογί",Feminine,1a,ダイニング,dining,,,
"183","δειρή","δειρ",Feminine,1e,シャイ,shy,,,
"184","δελεάστρα","δελεάστρ",Feminine,1a,誘惑する女,temptress,,,
"185","δενδρομαλάχη","δενδρομαλάχ",Feminine,1e,樹木園,arboretum,,,
"186","δερματοθήκη","δερματοθήκ",Feminine,1e,革のケース,leather case,,,
"187","δηγῆ","δηγ",Feminine,1e,ガイド,guide,,,
"188","δημοκρατία","δημοκρατί",Feminine,1a,民主主義,democracy,,,
"189","διάνοια","διάνοι",Feminine,1a,マインド,mind,,,
"190","διάρροια","διάρροι",Feminine,1a,下痢,diarrhea,,,
"191","διαβολή","διαβολ",Feminine,1e,中傷,,,,
"192","διαγραφή","διαγραφ",Feminine,1e,消す,,,,
"193","διαθήκη","διαθήκ",Feminine,1e,意思,,,,
"194","διακονία","διακονί",Feminine,1a,省,,,,
"195","διαλεκτική","διαλεκτικ",Feminine,1e,弁証法,,,,
"196","διαλογή","διαλογ",Feminine,1e,ふるい分け,,,,
"197","διασπορά","διασπορ",Feminine,1a,分散,,,,
"198","διαστολή","διαστολ",Feminine,1e,拡張,,,,
"199","διατριβή","διατριβ",Feminine,1e,定説,,,,
"200","διαφθορά","διαφθορ",Feminine,1a,腐敗,,,,
"201","διαφορά","διαφορ",Feminine,1a,違い,,,,
"202","διαύγεια","διαύγει",Feminine,1a,明瞭さ,,,,
"203","διδασκαλία","διδασκαλί",Feminine,1a,教える,,,,
"204","διδαχή","διδαχ",Feminine,1e,教える,,,,
"205","διθυμία","διθυμί",Feminine,1a,両価性,,,,
"206","δικαιοσύνη","δικαιοσύν",Feminine,1e,正義,,,,
"207","διλοχία","διλοχί",Feminine,1a,スキャンダル,,,,
"208","διρκαία","διρκαί",Feminine,1a,突然,,,,
"209","διφθέρα","διφθέρ",Feminine,1a,ジフテリア,,,,
"210","διχοτομία","διχοτομί",Feminine,1a,二分法,,,,
"211","διωμοσία","διωμοσί",Feminine,1a,迫害,,,,
"212","δμῳή","δμῳ",Feminine,1e,戦争で捕虜になった女奴隷、女奴隷,"female slave taken captive in war, female slave",,,
"213","δοιή","δοι",Feminine,1e,ドイ,,,,
"214","δοκιμή","δοκιμ",Feminine,1e,テスト,,,,
"215","δοκιμασία","δοκιμασί",Feminine,1a,テスト,,,,
"216","δοκοθήκη","δοκοθήκ",Feminine,1e,ビームラック,,,,
"217","δοξολογία","δοξολογί",Feminine,1a,感謝祭,,,,
"218","δοξοσοφία","δοξοσοφί",Feminine,1a,ドクソフィア,,,,
"219","δορά","δορ",Feminine,1a,肌,,,,
"220","δορατοθήκη","δορατοθήκ",Feminine,1e,スピアケース,,,,
"221","δοτική","δοτικ",Feminine,1e,与格,,,,
"222","δουλεία","δουλεί",Feminine,1a,仕事,,,,
"223","δούλη","δούλ",Feminine,1e,スレーブ,,,,
"224","δράβη","δράβ",Feminine,1e,描く,,,,
"225","δράγλη","δράγλ",Feminine,1e,浚渫,,,,
"226","δράκαινα","δράκαιν",Feminine,1a,鬼女,,,,
"227","δρακοντία","δρακοντί",Feminine,1a,ドラゴン,,,,
"228","δραματουργία","δραματουργί",Feminine,1a,ドラマツルギー,,,,
"229","δραχμή","δραχμ",Feminine,1e,ドラクマ,,,,
"230","δρεπάνη","δρεπάν",Feminine,1e,鎌,,,,
"231","δυναστεία","δυναστεί",Feminine,1a,王朝,,,,
"232","δυσεντερία","δυσεντερί",Feminine,1a,赤痢,,,,
"233","δυσθυμία","δυσθυμί",Feminine,1a,気分変調,,,,
"234","δυστυχία","δυστυχί",Feminine,1a,不幸,,,,
"235","δυσφορία","δυσφορί",Feminine,1a,フレット,,,,
"236","δωρεά","δωρε",Feminine,1a,寄付,,,,
"237","δόξα","δόξ",Feminine,1a,栄光,,,,
"238","δύη","δύ",Feminine,1e,昼,,,,
"239","δύσπνοια","δύσπνοι",Feminine,1a,呼吸困難,,,,
"240","εἰδωλολάτρης","εἰδωλολάτρ",Feminine,1es,異教徒,,,,
"241","εἰδωλολατρία","εἰδωλολατρί",Feminine,1a,偶像崇拝,,,,
"242","εἰκονογραφία","εἰκονογραφί",Feminine,1a,図像学,,,,
"243","εἰκονομαχία","εἰκονομαχί",Feminine,1a,アレゴリー,,,,
"244","εἰλαπίνη","εἰλαπίν",Feminine,1e,エラピン,,,,
"245","εἰρήνη","εἰρήν",Feminine,1e,アイリーン,,,,
"246","εἰρωνεία","εἰρωνεί",Feminine,1a,アイロニー,,,,
"247","εἰσαγωγή","εἰσαγωγ",Feminine,1e,序章,,,,
"248","εἰσβολή","εἰσβολ",Feminine,1e,侵入,,,,
"249","εἰσφορά","εἰσφορ",Feminine,1a,貢献,,,,
"250","εἱαμενή","εἱαμεν",Feminine,1e,川沿いの牧草地、水辺の牧草地、低地、ポプラの本拠地として言及されている場所,"riverside pasture, water meadow, lowland, place mentioned as the home of the poplar",,,
"251","εἵλη","εἵλ",Feminine,1e,太陽の熱、太陽の暖かさ,"heat of the sun, warmth of the sun",,,
"252","εὐβουλία","εὐβουλί",Feminine,1a,慈悲,,,,
"253","εὐδαιμονία","εὐδαιμονί",Feminine,1a,至福,,,,
"254","εὐεργεσία","εὐεργεσί",Feminine,1a,好意,,,,
"255","εὐζηλία","εὐζηλί",Feminine,1a,嫉妬,,,,
"256","εὐθεῖα","εὐθεῖ",Feminine,1a,真っ直ぐ,,,,
"257","εὐθυμία","εὐθυμί",Feminine,1a,陽気、上機嫌、満足、静けさ,"cheerfulness, good mood, contentment, tranquility",,,
"258","εὐθυντηρία","εὐθυντηρί",Feminine,1a,責任,,,,
"259","εὐκινησία","εὐκινησί",Feminine,1a,機敏,,,,
"260","εὐκτική","εὐκτικ",Feminine,1e,共生,,,,
"261","εὐλή","εὐλ",Feminine,1e,グレース,,,,
"262","εὐλογία","εὐλογί",Feminine,1a,祝福,,,,
"263","εὐνή","εὐν",Feminine,1e,良い,,,,
"264","εὐπαιδευσία","εὐπαιδευσί",Feminine,1a,教育,,,,
"265","εὐπορία","εὐπορί",Feminine,1a,繁栄,,,,
"266","εὐπραξία","εὐπραξί",Feminine,1a,証書,,,,
"267","εὐρημοσύνη","εὐρημοσύν",Feminine,1e,親切,,,,
"268","εὐρυθμία","εὐρυθμί",Feminine,1a,リズム,,,,
"269","εὐσέβεια","εὐσέβει",Feminine,1a,信仰心,,,,
"270","εὐσχημοσύνη","εὐσχημοσύν",Feminine,1e,幸せ,,,,
"271","εὐταξία","εὐταξί",Feminine,1a,秩序,,,,
"272","εὐτυχία","εὐτυχί",Feminine,1a,幸せ,,,,
"273","εὐφορία","εὐφορί",Feminine,1a,多幸感,,,,
"274","εὐφυΐα","εὐφυΐ",Feminine,1a,知能,,,,
"275","εὐχή","εὐχ",Feminine,1e,願い,,,,
"276","εὐχαριστία","εὐχαριστί",Feminine,1a,聖体,,,,
"277","εὐχωλή","εὐχωλ",Feminine,1e,楽しい,,,,
"278","εὐψυχία","εὐψυχί",Feminine,1a,勇気,,,,
"279","εὔνοια","εὔνοι",Feminine,1a,好意,,,,
"280","εὔπνοια","εὔπνοι",Feminine,1a,幸せ,,,,
"281","ζάλη","ζάλ",Feminine,1e,めまい,,,,
"282","ζέρνα","ζέρν",Feminine,1a,ゲルナ,,,,
"283","ζειά","ζει",Feminine,1a,ライブ,,,,
"284","ζειρά","ζειρ",Feminine,1a,ジラ,,,,
"285","ζετραία","ζετραί",Feminine,1a,ゼトレア,,,,
"286","ζεύγλη","ζεύγλ",Feminine,1e,カップル,,,,
"287","ζηλοτυπία","ζηλοτυπί",Feminine,1a,嫉妬,,,,
"288","ζημία","ζημί",Feminine,1a,ダメージ,,,,
"289","ζυγία","ζυγί",Feminine,1a,はかり,,,,
"290","ζωή","ζω",Feminine,1e,ゾーイ,,,,
"291","ζωγραφία","ζωγραφί",Feminine,1a,ペインティング,,,,
"292","ζωγραφική","ζωγραφικ",Feminine,1e,ペインティング,,,,
"293","ζωθήκη","ζωθήκ",Feminine,1e,生活,,,,
"294","ζωπύρα","ζωπύρ",Feminine,1a,ゾピラ,,,,
"295","ζύγαινα","ζύγαιν",Feminine,1a,体重を量った,,,,
"296","ζώνη","ζών",Feminine,1e,ゾーン,,,,
"297","ζῳγραφία","ζῳγραφί",Feminine,1a,お絵かき,,,,
"298","ζῳγραφική","ζῳγραφικ",Feminine,1e,ペインティング,,,,
"299","θάλασσα","θάλασσ",Feminine,1a,海,,,,
"300","θάλαττα","θάλαττ",Feminine,1a,それは正しい,,,,
"301","θέα","θέ",Feminine,1a,見る,,,,
"302","θέρμη","θέρμ",Feminine,1e,熱意,,,,
"303","θήκη","θήκ",Feminine,1e,場合,,,,
"304","θήρα","θήρ",Feminine,1a,獲物,,,,
"305","θαλασσαίγλη","θαλασσαίγλ",Feminine,1e,カモメ,,,,
"306","θαλασσοκράμβη","θαλασσοκράμβ",Feminine,1e,コールラビ,,,,
"307","θαλασσοκρατία","θαλασσοκρατί",Feminine,1a,海上支配,,,,
"308","θαψία","θαψί",Feminine,1a,昏迷,,,,
"309","θεά","θε",Feminine,1a,見る,,,,
"310","θεή","θε",Feminine,1e,女神,,,,
"311","θεία","θεί",Feminine,1a,叔母,,,,
"312","θεατροκρατία","θεατροκρατί",Feminine,1a,演劇,,,,
"313","θεογονία","θεογονί",Feminine,1a,神学,,,,
"314","θεοκρατία","θεοκρατί",Feminine,1a,神権政治,,,,
"315","θεολογία","θεολογί",Feminine,1a,神学,,,,
"316","θεοπάθεια","θεοπάθει",Feminine,1a,セオパシー,,,,
"317","θεοπληξία","θεοπληξί",Feminine,1a,神の一撃,,,,
"318","θεοσέβεια","θεοσέβει",Feminine,1a,信心深さ,,,,
"319","θεοσοφία","θεοσοφί",Feminine,1a,神智学,,,,
"320","θεραπεία","θεραπεί",Feminine,1a,処理,,,,
"321","θεωρία","θεωρί",Feminine,1a,仮説,,,,
"322","θηγάνη","θηγάν",Feminine,1e,パン,,,,
"323","θηλή","θηλ",Feminine,1e,乳首,,,,
"324","θηριακή","θηριακ",Feminine,1e,野獣的な,,,,
"325","θοίνη","θοίν",Feminine,1e,トーニ,,,,
"326","θολία","θολί",Feminine,1a,ぼかし,,,,
"327","θρηνῳδία","θρηνῳδί",Feminine,1a,嘆き,,,,
"328","θρησκεία","θρησκεί",Feminine,1a,宗教,,,,
"329","θυία","θυί",Feminine,1a,犠牲,,,,
"330","θυεία","θυεί",Feminine,1a,犠牲,,,,
"331","θυμέλη","θυμέλ",Feminine,1e,チメリ,,,,
"332","θυμελαία","θυμελαί",Feminine,1a,香炉,,,,
"333","θυσία","θυσί",Feminine,1a,犠牲,,,,
"334","θωή","θω",Feminine,1e,罰金、罰金,"fine, penalty",,,
"335","θύελλα","θύελλ",Feminine,1a,嵐,,,,
"336","θύμβρα","θύμβρ",Feminine,1a,シンブル,,,,
"337","θύρα","θύρ",Feminine,1a,ドア,,,,
"338","θύρη","θύρ",Feminine,1e,港,,,,
"339","κάκη","κάκ",Feminine,1e,悪の,,,,
"340","κάκκη","κάκκ",Feminine,1e,悪い,,,,
"341","κάλχη","κάλχ",Feminine,1e,カップ,,,,
"342","κάμπη","κάμπ",Feminine,1e,キャタピラー、カイコ、エルシフォームの飾り、素晴らしいインドの怪物,"caterpillar, silkworm, an eruciform ornament, a fabulous Indian monster",,,
"343","κάμψα","κάμψ",Feminine,1a,バスケットケース,"basket, case",,,
"344","κάννα","κάνν",Feminine,1a,ジャイアントリード、リードマット,"giant reed, reed mat",,,
"345","κάπη","κάπ",Feminine,1e,ケープ,,,,
"346","κάτα","κάτ",Feminine,1a,猫,cat,,,
"347","κάττα","κάττ",Feminine,1a,猫,cat,,,
"348","κέρχνη","κέρχν",Feminine,1e,ケルチ,,,,
"349","κέστρα","κέστρ",Feminine,1a,ケスター,,,,
"350","κήλη","κήλ",Feminine,1e,ヘルニア,,,,
"351","κίσσα","κίσσ",Feminine,1a,ジェイ,,,,
"352","κίστη","κίστ",Feminine,1e,嚢胞,,,,
"353","κίχλη","κίχλ",Feminine,1e,スロットル,,,,
"354","καδμήα","καδμή",Feminine,1a,カドミウム,,,,
"355","καδμία","καδμί",Feminine,1a,カドミウム,,,,
"356","καδμεία","καδμεί",Feminine,1a,カドミウム,,,,
"357","καθέδρα","καθέδρ",Feminine,1a,椅子,,,,
"358","κακία","κακί",Feminine,1a,邪悪さ,,,,
"359","κακκάβη","κακκάβ",Feminine,1e,ゴキブリ,,,,
"360","κακκαλία","κακκαλί",Feminine,1a,不運,,,,
"361","κακοζηλία","κακοζηλί",Feminine,1a,悪意のある嫉妬,,,,
"362","κακοθυμία","κακοθυμί",Feminine,1a,短気,,,,
"363","κακοποιία","κακοποιί",Feminine,1a,いたずら,,,,
"364","κακουργία","κακουργί",Feminine,1a,ゆすり,,,,
"365","κακοφωνία","κακοφωνί",Feminine,1a,瓶,,,,
"366","καλάμη","καλάμ",Feminine,1e,葦,,,,
"367","καλαμίνθη","καλαμίνθ",Feminine,1e,カラミント,,,,
"368","καλαμογραφία","καλαμογραφί",Feminine,1a,書道,,,,
"369","καλαμοθήκη","καλαμοθήκ",Feminine,1e,ストローバッグ,,,,
"370","καλιά","καλι",Feminine,1a,良い,,,,
"371","καλοκαγαθία","καλοκαγαθί",Feminine,1a,良さ,,,,
"372","καλύβη","καλύβ",Feminine,1e,小屋,,,,
"373","καλύπτρα","καλύπτρ",Feminine,1a,フード,,,,
"374","καλύπτρη","καλύπτρ",Feminine,1e,カバー,,,,
"375","καμάρα","καμάρ",Feminine,1a,アーチ,,,,
"376","καμπή","καμπ",Feminine,1e,転換点,,,,
"377","καναχή","καναχ",Feminine,1e,騒音、鋭い音、金属のカチャカチャという音、歯ぎしり、フルートの音,"noise, any sharp sound, ring of clang of metal, gnashing of teeth, sound of flutes",,,
"378","κανδάκη","κανδάκ",Feminine,1e,キャンディス、古代ヌビアの戦士の女王のいずれか,"candace, any one of the ancient Nubian warrior queens",,,
"379","κανδυτάνη","κανδυτάν",Feminine,1e,チャンディダニ,,,,
"380","κανθύλη","κανθύλ",Feminine,1e,カンチュラ,,,,
"381","καπίθη","καπίθ",Feminine,1e,カピティ,,,,
"382","καρδία","καρδί",Feminine,1a,心臓,,,,
"383","καροῦχα","καροῦχ",Feminine,1a,フルーツ,,,,
"384","καρπαία","καρπαί",Feminine,1a,手首,,,,
"385","καρύκη","καρύκ",Feminine,1e,かりけ,,,,
"386","κασία","κασί",Feminine,1a,カシア,,,,
"387","κατάνη","κατάν",Feminine,1e,カタナ,,,,
"388","καταβολή","καταβολ",Feminine,1e,支払い,,,,
"389","καταγραφή","καταγραφ",Feminine,1e,登録,,,,
"390","καταθήκη","καταθήκ",Feminine,1e,預り金,,,,
"391","κατανάγκη","κατανάγκ",Feminine,1e,必要な,,,,
"392","καταρροή","καταρρο",Feminine,1e,カタル,,,,
"393","κατασκευή","κατασκευ",Feminine,1e,工事,,,,
"394","καταστροφή","καταστροφ",Feminine,1e,破壊,,,,
"395","κατηγορία","κατηγορί",Feminine,1a,カテゴリー,,,,
"396","κατοικία","κατοικί",Feminine,1a,住居,,,,
"397","κατοικεσία","κατοικεσί",Feminine,1a,住居,,,,
"398","καυσία","καυσί",Feminine,1a,燃料,,,,
"399","καφουρά","καφουρ",Feminine,1a,樟脳,,,,
"400","κεβλή","κεβλ",Feminine,1e,ケブリ,,,,
"401","κεδρελάτη","κεδρελάτ",Feminine,1e,ケドレラティ,,,,
"402","κειρία","κειρί",Feminine,1a,ケリア,,,,
"403","κελέβη","κελέβ",Feminine,1e,カップ、ジャー,"cup, jar",,,
"404","κεντρομυρσίνη","κεντρομυρσίν",Feminine,1e,セントロミルシン,,,,
"405","κεραία","κεραί",Feminine,1a,アンテナ,,,,
"406","κερατέα","κερατέ",Feminine,1a,角膜,,,,
"407","κερατία","κερατί",Feminine,1a,ホーン,,,,
