"number","title","pageid","namespace","length","touched"
"199","Paragwaj","1090556","","381","20220331181205"
"200","Paryż","207869","","656","20220331205457"
"201","Pas_Kuipera","1602009","","381","20220228032400"
"202","Pecz","8121404","","330","20220223075544"
"203","Pekin","941673","","5430","20220524233347"
"204","Pentateuch","68104","","2812","20220606081123"
"205","Perm","1133785","","3186","20220228055843"
"206","Petersburg","307980","","1961","20220331181227"
"207","Phenian","1708498","","729","20220401120559"
"208","Pietropawłowsk","7793078","","570","20220331205737"
"209","Pietropawłowsk_Kamczacki","7666066","","701","20220228032822"
"210","Piotrków_Trybunalski","7622153","","360","20220228032944"
"211","Pięcioksiąg","8228219","","605","20220324142242"
"212","Pińsk","7742654","","424","20220331205815"
"213","Pjongjang","561506","","599","20220228033029"
"214","Popielec","6608457","","729","20220402015344"
"215","Poznań","941668","","934","20220331210341"
"216","Połock","8124711","","484","20220331210139"
"217","Preszów","7742681","","456","20220331210429"
"218","Prudnik","6770235","","971","20220331181525"
"219","Przemyśl","7051333","","1728","20220420230043"
"220","Przenajświętszy_Sakrament","8713482","","639","20220325151936"
"221","Psków","1743661","","422","20220228035108"
"222","Pusan","2094311","","508","20220228035302"
"223","Półwysep_Kamczacki","7687471","","638","20220607094750"
"224","Płock","1206515","","440","20220331181312"
"225","Płowdiw","8461457","","452","20220331205947"
"226","Quebec","4343","","7846","20220602094536"
"227","Radom","1196841","","567","20220331181627"
"228","Raków","4609603","","4242","20220330112842"
"229","Rejkiawik","1705775","","548","20220331181646"
"230","Ren","151189","","2815","20220528195244"
"231","Reunion","151498","","1521","20220422143706"
"232","Reykjavik","37694","","2214","20220331211221"
"233","Reykjavík","37695","","6441","20220524083015"
"234","RiGCz","8179044","","1195","20220331211236"
"235","Riazań","7794560","","519","20220331211234"
"236","Rijad","7574651","","463","20220331211237"
"237","Rostów","7793172","","438","20220331211332"
"238","Rostów_nad_Donem","7793168","","525","20220331211332"
"239","Rubikon","1992281","","692","20220331211454"
"240","Ryś","6271075","","862","20220331181752"
"241","Rzeszów","1196939","","1211","20220531071436"
"242","Rzym","941665","","520","20220605001327"
"243","SMS","2244","","6923","20220605082432"
"244","SOK","4608664","","507","20220331182017"
"245","Sachalin","2779551","","1477","20220521171126"
"246","Sajgon","4830804","","511","20220331211609"
"247","Salwador","940503","","589","20220331181812"
"248","Sandomierz","7355762","","456","20220331211654"
"249","Sanhedryn","8805143","","458","20220527150310"
"250","Sankt_Petersburg","2068695","","1025","20220305211550"
"251","Santoryn","2951540","","265","20220325222931"
"252","Sejm","76178","","1910","20220615190511"
"253","Seul","197098","","1625","20220528130508"
"254","Sewastopol","7794914","","969","20220521171223"
"255","Siedmiogród","4589618","","534","20220331211854"
"256","Sieradz","6731937","","734","20220331015839"
"257","Singapur","207991","","3231","20220516003030"
"258","Smoleńsk","2080453","","485","20220331182007"
"259","Sobków","6549554","","723","20220401104436"
"260","Sopot","2145383","","659","20220331182024"
"261","Srebrny_Glob","8070842","","387","20220223072146"
"262","Stany","4452230","","333","20220228042001"
"263","Stany_Zjednoczone","247483","","944","20220401110402"
"264","Stargard","7700183","","417","20220331212412"
"265","Stary_Testament","2034904","","390","20220331212416"
"266","Stepanakert","1608261","","1858","20220302184927"
"267","Strasburg","41231","","1320","20220228042150"
"268","Surinam","35421","","3580","20220331182140"
"269","Swierdłowsk","7792014","","539","20220331212626"
"270","Syjam","8067823","","642","20220331212643"
"271","Syjon","8682769","","822","20220331212644"
"272","Sym","7178979","","702","20220331182201"
"273","Symferopol","7794916","","584","20220331212655"
"274","Synaj","3741641","","503","20220606184804"
"275","Szanghaj","3727364","","333","20220228042636"
"276","Szczebrzeszyn","7699435","","449","20220331212759"
"277","Szczecin","941671","","2466","20220531071658"
"278","Sztum","8748708","","387","20220419164513"
"279","Sąd_Ostateczny","8122508","","462","20220227105052"
"280","Sądny_Dzień","8117835","","434","20220227105053"
"281","T-shirt","43475","","7194","20220531071659"
"282","TK","1003855","","2308","20220603085029"
"283","Tajmyr","6932624","","588","20220408133301"
"284","Tajpej","1574514","","805","20220331213035"
"285","Tajwan","1362963","","438","20220331213036"
"286","Tallinn","160275","","10271","20220603123403"
"287","Talmud","195905","","4430","20220517101904"
"288","Tambow","7792006","","516","20220331213104"
"289","Targówek","4963852","","375","20220228043447"
"290","Tarnobrzeg","7622151","","235","20220228043450"
"291","Tatarstan","226747","","4477","20220331213132"
"292","Tczew","7046494","","390","20220331213141"
"293","Teksas","1362557","","2220","20220331213151"
"294","Tel_Awiw","8816982","","459","20220605002151"
"295","Tel_Awiw-Jafa","8816993","","498","20220605002453"
"296","Timor_Wschodni","812641","","411","20220228043753"
"297","Tomsk","1481095","","1937","20220331213325"
"298","Trenczyn","7742678","","438","20220331213447"
"299","Trewir","4418888","","295","20220228044057"
"300","Trynidad_i_Tobago","1183162","","604","20220401104745"
"301","Turek","650365","","2117","20220614021453"
"302","Turkmenistan","2962","","10235","20220531122019"
"303","Turyn","1337062","","274","20220228044345"
"304","Twitter","4126218","","4624","20220610100306"
"305","Tyflis","7750570","","391","20220331213650"
"306","Tyr","232161","","1979","20220526060945"
"307","UMK","6158981","","586","20220228044633"
"308","Układ_Słoneczny","1945281","","462","20220228044606"
"309","Uralsk","7801599","","556","20220331213815"
"310","Urugwaj","1183247","","431","20220331182454"
"311","Utrecht","38026","","6532","20220615102759"
"312","Użhorod","7742636","","372","20220228044909"
"313","VAT","167013","","2416","20220609094804"
"314","VHS","42266","","2157","20220223051836"
"315","Vermont","72772","","3683","20220606081447"
"316","WSJP","8828784","","151","20220614152743"
"317","Wag","7744972","","327","20220228044953"
"318","Waszyngton","1328262","","549","20220331214429"
"319","Wawrów","7726874","","309","20220228045118"
"320","Wałbrzych","1206523","","1127","20220331182522"
"321","Wellington","35506","","8555","20220430194937"
"322","Wersal","7089001","","400","20220331214915"
"323","Wiedeń","192642","","641","20220331214952"
"324","Wielki_Czwartek","8722965","","547","20220402013853"
"325","Wielki_Piątek","1562368","","469","20220415132055"
"326","Wielki_Poniedziałek","8722956","","543","20220402013144"
"327","Wielki_Post","1576609","","664","20220402010508"
"328","Wielki_Tydzień","4591499","","535","20220402011717"
"329","Wielki_Wtorek","8722958","","482","20220402013353"
"330","Wielki_Wybuch","1381416","","489","20220228045425"
"331","Wientian","2224195","","514","20220331215020"
"332","Windhuk","7578822","","408","20220331215138"
"333","Woroneż","2992423","","590","20220228045812"
"334","Wołyń","8478804","","524","20220331215236"
"335","Wrocław","941670","","1341","20220419164217"
"336","Wyoming","72777","","5980","20220517111443"
"337","Władywostok","1637595","","346","20220228045656"
"338","Włocławek","1206526","","561","20220331182645"
"339","Włodzimierz","5048165","","625","20220331215209"
"340","YouTube","1538953","","6713","20220531071954"
"341","Zachód","4982111","","328","20220228050656"
"342","Zagrzeb","1084985","","459","20220331182804"
"343","Zamość","1445722","","557","20220331215817"
"344","Zeitgeist","35554","","1669","20220604001141"
"345","Zielone_Świątki","8713434","","855","20220408170918"
"346","Zurych","1375861","","510","20220331220435"
"347","Związek_Radziecki","1575555","","460","20220228051544"
"348","Związek_Socjalistycznych_Republik_Radzieckich","1363143","","991","20220227124246"
"349","aalen","1398452","","1653","20220227215125"
"350","abak","798499","","2463","20220530212623"
"351","abakus","96849","","7505","20220509171542"
"352","abandon","267","","22693","20220606155043"
"353","abazyński","7040014","","329","20220227213346"
"354","abażur","1769338","","423","20220327195102"
"355","abażurek","7344041","","335","20220426121400"
"356","abchaski","3107704","","861","20220331174003"
"357","abcug","8328185","","410","20220331192909"
"358","abdomen","329","","15440","20220430191247"
"359","abduktor","4779843","","757","20220426121949"
"360","abecadlarz","8330072","","671","20220614034605"
"361","abecadlnik","8330079","","622","20220331040342"
"362","abecedariusz","8330061","","739","20220426122038"
"363","abisal","1244025","","1008","20220426122354"
"364","abisobiont","8338588","","577","20220331040346"
"365","abl.","3758937","","402","20220227213357"
"366","ablativus","1173620","","1448","20220223135005"
"367","ablatiwus","8345040","","424","20220227061525"
"368","ablatyw","1373649","","296","20220223134842"
"369","ablegier","8345056","","796","20220331040418"
"370","ablegierek","8345063","","532","20220426122525"
"371","abolicjonizm","8346994","","480","20220426122703"
"372","abonamencik","7419434","","506","20220331022915"
"373","abonament","4609505","","983","20220501124258"
"374","abordaż","6843745","","387","20220331192923"
"375","abort","510","","21275","20220603022940"
"376","abrahamizm","6846025","","363","20220331002126"
"377","absces","1055631","","782","20220227061613"
"378","absenteizm","8356489","","513","20220426123106"
"379","absmak","8356613","","461","20220227061622"
"380","absolut","54962","","4265","20220510035613"
"381","absolutyzm","1243984","","703","20220331011144"
"382","absorbat","8358507","","479","20220331040641"
"383","absorbent","2860","","7176","20220507135429"
"384","absorber","1059","","7127","20220331000718"
"385","abstrakcjonizm","6843223","","634","20220426123317"
"386","abstrakt","54971","","14564","20220510035624"
"387","absurd","2868","","15131","20220521150304"
"388","absurdyzm","5070622","","423","20220425111024"
"389","absurdzik","8362104","","498","20220331040712"
"390","absynt","4583643","","405","20220331192940"
"391","abszmak","8356614","","305","20220223060854"
"392","abysal","8338611","","665","20220505013437"
"393","accusativus","1429641","","2534","20220227061754"
"394","acenaften","8372348","","344","20220327140136"
"395","acetal","34254","","1786","20220426124511"
"396","acetaldehyd","5977089","","567","20220426124629"
"397","acetamid","2219368","","460","20220426124652"
"398","acetanilid","1705788","","542","20220327140140"
"399","acetarsol","3394348","","1754","20220327140148"
"400","acetofenon","8374821","","408","20220327140154"
"401","acetometr","8374827","","354","20220330111122"
"402","aceton","764563","","3574","20220501124246"
"403","acetyl","35149","","2933","20220426124804"
"404","acetylen","476784","","2732","20220331192953"
"405","acetylenek","8374861","","451","20220331040844"
"406","acetyloaceton","8374946","","328","20220227061813"
"407","acetylobenzen","8374823","","422","20220227061814"
"408","achondryt","8375450","","328","20220426125808"
"409","achromat","859055","","1085","20220522071609"
"410","achromatyzm","8375497","","599","20220426130007"
"411","achtel","929488","","629","20220522171155"
"412","achterdek","1788025","","835","20220227061835"
"413","achterluk","8375507","","341","20220331040901"
"414","achterpik","8375510","","383","20220227061838"
"415","achtersztag","8375515","","323","20220227061839"
"416","acydofit","8381042","","579","20220426130342"
"417","acydofob","8381045","","512","20220426130458"
"418","adamsyt","8388706","","336","20220227061858"
"419","adapter","74411","","9595","20220531072358"
"420","adaptometr","8388756","","673","20220425125838"
"421","adduktor","8389512","","451","20220331041113"
"422","adidas","5369228","","1408","20220322024310"
"423","adres","87811","","4250","20220530165532"
"424","adresik","8426057","","563","20220529144326"
"425","adresograf","8426065","","625","20220529144346"
"426","adsorbat","7935553","","793","20220425150146"
"427","adsorbent","332238","","1376","20220514091216"
"428","adsorber","470427","","1546","20220425150402"
"429","adstrat","5042365","","721","20220227062143"
"430","adular","343095","","1854","20220227062146"
"431","adultyzm","8429793","","302","20220227062149"
"432","adwent","1096493","","641","20220331193034"
"433","adwentyzm","6846097","","635","20220331020139"
"434","adwokat","886733","","1080","20220614025820"
"435","adygejski","3642864","","950","20220606213710"
"436","adyton","6937740","","2339","20220227062251"
"437","aegikranion","8432544","","473","20220426132039"
"438","aerator","331119","","1285","20220531072510"
"439","aerobik","2208614","","1635","20220605173726"
"440","aerobus","1646380","","868","20220425195106"
"441","aerodrom","211927","","1492","20220524003205"
"442","aeroembolizm","8434120","","484","20220304214812"
"443","aerofon","8434703","","446","20220330113713"
"444","aerofor","7921459","","471","20220330113714"
"445","aerograf","7936004","","519","20220331031007"
"446","aeroklub","8437153","","394","20220331193044"
"447","aerolit","2026293","","1037","20220415203237"
"448","aerometr","8437203","","332","20220330113717"
"449","aeroplan","55010","","1329","20220424125825"
"450","aeroplankton","3443304","","788","20220330021005"
"451","aeroport","55011","","1955","20220426132916"
"452","aerosiew","8437246","","319","20220330023722"
"453","aeroskop","8437247","","353","20220426133022"
"454","aerosol","75966","","6147","20220531072513"
"455","aerostat","104735","","2431","20220415203455"
"456","aerotropizm","8437304","","314","20220330023725"
"457","aerozol","7804596","","777","20220415203612"
"458","afiks","757307","","1287","20220427074916"
"459","afisz","7331531","","1085","20220331193059"
"460","aflaston","8450070","","592","20220227062500"
"461","aforyzm","1367211","","716","20220331193103"
"462","afrodyzjak","1658339","","394","20220425210426"
"463","afront","247065","","1091","20220309121319"
"464","afterpik","8453688","","394","20220304214840"
"465","aftersztag","8375516","","391","20220408170740"
"466","agalmatolit","8453713","","384","20220330111825"
"467","agar","86549","","9739","20220610171225"
"468","agar-agar","333237","","3155","20220602194140"
"469","agat","87623","","2919","20220331193109"
"470","agitator","47238","","5223","20220614034652"
"471","aglomerat","769299","","1604","20220331005825"
"472","aglutynogen","8456899","","411","20220425213127"
"473","agnatyzm","8456929","","545","20220331041714"
"474","agnostycyzm","1572988","","555","20220331193125"
"475","agon","215847","","4794","20220519082924"
"476","agonadyzm","8459171","","338","20220227062627"
"477","agonista","1173761","","1990","20220429161137"
"478","agrafon","3087445","","420","20220227062647"
"479","agramatyzm","8460056","","666","20220415203808"
"480","agranulocyt","8460077","","400","20220331193131"
"481","agraryzm","8460115","","521","20220331041750"
"482","agregat","765553","","2364","20220331193133"
"483","agregat_chłodniczy","8460911","","463","20220331042005"
"484","agregat_prądotwórczy","4553770","","306","20220227215155"
"485","agrest","963365","","795","20220601221234"
"486","agrobiznes","8462217","","548","20220330023837"
"487","agroekosystem","8462239","","360","20220330023842"
"488","agrogaz","8462248","","408","20220425214729"
"489","ahistorycyzm","8464892","","705","20220426074413"
"490","ahistoryzm","8464893","","601","20220331042326"
"491","ajerkoniak","7164898","","324","20220227062816"
"492","ajran","7397115","","723","20220227062819"
"493","akademik","765038","","3087","20220614034702"
"494","akademizm","8466627","","828","20220331042731"
"495","akapit","2793109","","584","20220331193152"
"496","akaustobiolit","8467519","","296","20220427081343"
"497","akcelerator","765588","","1210","20220426080111"
"498","akcelerograf","8467555","","544","20220415203907"
"499","akcelerometr","4830798","","618","20220331014700"
"500","akcencik","8467599","","600","20220331043242"
"501","akcent","765592","","1663","20220501125838"
"502","akcent_akutowy","8480124","","288","20220227062910"
"503","akcent_ostry","8480123","","337","20220304214944"
"504","akceptor","773700","","1038","20220331005837"
"505","akces","8468565","","476","20220331043405"
"506","akcik","8468586","","388","20220331043410"
"507","akcjonariat","8470200","","678","20220331043454"
"508","akcydens","8470115","","780","20220331193205"
"509","akcydensik","8470118","","450","20220331043430"
"510","akcydentalizm","8470173","","577","20220331043449"
"511","akmeizm","8800171","","532","20220523110554"
"512","akolitat","8472615","","436","20220331043840"
"513","akompaniament","8375179","","558","20220331040850"
"514","akord","765765","","1411","20220331193212"
"515","akordeon","882040","","1965","20220427081908"
"516","akordeonik","8472718","","440","20220331043852"
"517","akordzik","8472710","","435","20220331193216"
"518","akosmizm","2208958","","382","20220227215206"
"519","akr","295462","","1071","20220227063046"
"520","akrolit","8473022","","455","20220227063111"
"521","akromonogram","8473026","","494","20220427082221"
"522","akronim","765781","","1560","20220427082309"
"523","akropol","6224282","","797","20220325223103"
"524","akrosom","8473045","","326","20220427082341"
"525","akrostych","8473052","","430","20220227063121"
"526","akroterion","8024439","","446","20220227063122"
"527","akryl","2690762","","722","20220427082550"
"528","akrylan","8474129","","443","20220426083331"
"529","akrylonitryl","8474131","","509","20220429062008"
"530","aksamit","1722851","","858","20220331193227"
"531","aksamitek","8475129","","703","20220331044136"
"532","aksel","4471438","","3621","20220325223104"
"533","akselbant","7473438","","300","20220227063145"
"534","akseroftol","8475156","","416","20220327140250"
"535","aksjomat","857700","","685","20220427084221"
"536","aksjometr","8475279","","449","20220420204834"
"537","akson","1842009","","1077","20220331193232"
"538","aksynit","8475318","","325","20220427084402"
"539","akt","778754","","20909","20220605180414"
"540","akt_rozpaczy","1348033","","215","20220227215208"
"541","akt_zgonu","8088345","","302","20220227063208"
"542","aktualizm","8476083","","908","20220427084508"
"543","aktyn","1320297","","496","20220331193242"
"544","aktynograf","8476203","","438","20220331044239"
"545","aktynolit","8476207","","383","20220427084620"
"546","aktynometr","8476223","","482","20220331044240"
"547","aktynowiec","7678114","","342","20220330001538"
"548","aktyw","8477778","","899","20220331044333"
"549","aktywator","8477783","","1059","20220426085728"
"550","aktywizm","3557221","","1486","20220426091229"
"551","akumulator","765049","","1091","20220331193254"
"552","akumulatorek","8478743","","542","20220426091726"
"553","akupunkt","8478778","","467","20220331044420"
"554","akut","802262","","2219","20220510035937"
"555","akuzatiwus","8480143","","442","20220227063402"
"556","akuzatyw","927914","","388","20220227063403"
"557","akwalung","8116455","","556","20220426092351"
"558","akwamaryn","8480980","","539","20220227063412"
"559","akwapark","7564379","","293","20220223081855"
"560","akwaplan","8481169","","372","20220227063420"
"561","akwedukt","1312586","","398","20220331193308"
"562","akwen","8486202","","308","20220427085236"
"563","alabaster","207022","","7838","20220331193313"
"564","alabastron","2435089","","1160","20220606105800"
"565","alarm","41073","","13953","20220531072703"
"566","alaskit","8487754","","291","20220330012513"
"567","alasz","8487766","","308","20220227063511"
"568","albański","812336","","587","20220227215245"
"569","albinizm","3518094","","418","20220427090949"
"570","albit","739427","","770","20220427091021"
"571","album","47613","","16500","20220331193341"
"572","albumik","8488303","","415","20220331045114"
"573","albuminoid","1665437","","1740","20220606103357"
"574","albuminometr","8488532","","388","20220427091058"
"575","aldehyd","1099867","","1754","20220422180625"
"576","aldehyd_benzoesowy","8752989","","355","20220422180658"
"577","aldehyd_octowy","8372488","","310","20220227063557"
"578","aldosteron","7936396","","529","20220327140251"
"579","aleatoryzm","8489104","","569","20220426093620"
"580","alegat","8489119","","434","20220331045133"
"581","alegoryzm","8489135","","695","20220427091346"
"582","aleksandryn","8489208","","361","20220227080407"
"583","aleksandryt","8489215","","536","20220427091552"
"584","alembik","8489274","","512","20220331193357"
"585","alergen","1056853","","1143","20220426095239"
"586","alert","17043","","7914","20220510035956"
"587","alfabet","59732","","7614","20220526224530"
"588","alfabetyzm","7102095","","641","20220427091742"
"589","algezymetr","8492302","","377","20220427091849"
"590","algorytm","861192","","577","20220527064200"
"591","alians","7692761","","623","20220331193424"
"592","alias","41118","","7525","20220605060022"
"593","aliaż","8018993","","533","20220227063759"
"594","alibizm","8497796","","395","20220331045211"
"595","alikant","8498623","","384","20220227063828"
"596","alikwot","8498818","","446","20220331193429"
"597","alkaloid","41127","","3818","20220331193436"
"598","alkan","462634","","1734","20220427092223"
"599","alkazar","6551664","","437","20220304215246"
"600","alken","888749","","1614","20220327140252"
"601","alkierz","8499980","","592","20220331193439"
