1,"AF",,,,,,
101,"Jekaterynburg","Jekaterynburg","Jekaterynburg",,,Masculine-Inanimate,2k
102,"Jenisej",,,,,,
103,"Johannesburg","Johannesburg","Johannesburg",,,Masculine-Inanimate,2k
104,"Jędrzejów",,,,,,
105,"K-pop",,,,,,
106,"Kabul",,,,,,
107,"Kaczogród",,,,,,
108,"Kaliningrad",,,,,,
109,"Kalisz",,,,,,
110,"Kamerun",,,,,,
111,"Kapsztad",,,,,,
112,"Katowice",,,,,,
113,"Kazań",,,,,,
114,"Kazimierz",,,,,,
115,"Kijów",,,,,,
116,"Kingston","Kingston","Kingston",,,Masculine-Inanimate,2
117,"Kitaj",,,,,,
118,"Kobryń",,,,,,
119,"Komintern",,,,,,
120,"Komsomoł",,,,,,
121,"Koran",,,,,,
122,"Korynt","Korynt","Korynt",,,Masculine-Inanimate,2
123,"Kowel",,,,,,
124,"Kołobrzeg","Kołobrzeg","Kołobrzeg",,,Masculine-Inanimate,2k
127,"Kraków",,,,,,
128,"Krasnojarsk","Krasnojarsk","Krasnojarsk",,,Masculine-Inanimate,2k
129,"Kreml",,,,,,
130,"Krym",,,,,,
131,"Królewiec",,,,,,
132,"Księżyc",,,,,,
133,"Kurdystan",,,,,,
134,"Kórnik","Kórnik","Kórnik",,,Masculine-Inanimate,2k
135,"Kędzierzyn-Koźle",,,,,,
136,"Kętrzyn",,,,,,
137,"Laos",,,,,,
138,"Leningrad",,,,,,
139,"Lewin",,,,,,
140,"Liban",,,,,,
141,"Liberec",,,,,,
142,"Liechtenstein",,,,,,
143,"Lipieck","Lipieck","Lipieck",,,Masculine-Inanimate,2k
144,"Lipsk","Lipsk","Lipsk",,,Masculine-Inanimate,2k
145,"Londyn",,,,,,
146,"Lublin",,,,,,
147,"Luksemburg","Luksemburg","Luksemburg",,,Masculine-Inanimate,2k
148,"Luwr",,,,,,
149,"Lwów",,,,,,
150,"Lądek","Lądek","Lądk",,,Masculine-Inanimate,2k
151,"MMS",,,,,,
152,"Majkop",,,,,,
153,"Mariensztat","Mariensztat","Mariensztat",,,Masculine-Inanimate,2
154,"Mariupol",,,,,,
155,"Marrakesz",,,,,,
156,"Maryland",,,,,,
157,"Mikołajów",,,,,,
158,"Mińsk","Mińsk","Mińsk",,,Masculine-Inanimate,2k
159,"Mogilew",,,,,,
160,"Mohacz",,,,,,
161,"Mohylew",,,,,,
162,"Montreal",,,,,,
163,"Mordor","Mordor","Mordor",,,Masculine-Inanimate,2
164,"Mozambik","Mozambik","Mozambik",,,Masculine-Inanimate,2k
165,"Muranów",,,,,,
167,"Nazaret","Nazaret","Nazaret",,,Masculine-Inanimate,2
168,"Neapol",,,,,,
169,"Niemen",,,,,,
171,"Nowosybirsk","Nowosybirsk","Nowosybirsk",,,Masculine-Inanimate,2k
180,"Nur-Sułtan",,,,,,
186,"Ogaden",,,,,,
187,"Omsk","Omsk","Omsk",,,Masculine-Inanimate,2k
188,"Oregon","Oregon","Oregon",,,Masculine-Inanimate,2
189,"Orient","Orient","Orient",,,Masculine-Inanimate,2
190,"Orlean",,,,,,
192,"Oxford",,,,,,
193,"Oświęcim",,,,,,
194,"Ożarów",,,,,,
195,"PESEL",,,,,,
196,"PRL",,,,,,
197,"Pacyfik","Pacyfik","Pacyfik",,,Masculine-Inanimate,2k
198,"Panteon","Panteon","Panteon",,,Masculine-Inanimate,2
199,"Paragwaj",,,,,,
200,"Paryż",,,,,,
202,"Pecz",,,,,,
203,"Pekin",,,,,,
204,"Pentateuch","Pentateuch","Pentateuch",,,Masculine-Inanimate,2k
205,"Perm",,,,,,
206,"Petersburg","Petersburg","Petersburg",,,Masculine-Inanimate,2k
207,"Phenian",,,,,,
208,"Pietropawłowsk","Pietropawłowsk","Pietropawłowsk",,,Masculine-Inanimate,2k
211,"Pięcioksiąg","Pięcioksiąg","Pięcioksiąg",,,Masculine-Inanimate,2k
212,"Pińsk","Pińsk","Pińsk",,,Masculine-Inanimate,2k
213,"Pjongjang","Pjongjang","Pjongjang",,,Masculine-Inanimate,2k
214,"Popielec",,,,,,
215,"Poznań",,,,,,
216,"Połock","Połock","Połock",,,Masculine-Inanimate,2k
217,"Preszów",,,,,,
218,"Prudnik","Prudnik","Prudnik",,,Masculine-Inanimate,2k
219,"Przemyśl",,,,,,
221,"Psków",,,,,,
222,"Pusan",,,,,,
224,"Płock","Płock","Płock",,,Masculine-Inanimate,2k
225,"Płowdiw",,,,,,
226,"Quebec",,,,,,
227,"Radom",,,,,,
228,"Raków",,,,,,
229,"Rejkiawik","Rejkiawik","Rejkiawik",,,Masculine-Inanimate,2k
230,"Ren",,,,,,
231,"Reunion","Reunion","Reunion",,,Masculine-Inanimate,2
232,"Reykjavik","Reykjavik","Reykjavik",,,Masculine-Inanimate,2k
233,"Reykjavík","Reykjavík","Reykjavík",,,Masculine-Inanimate,2k
234,"RiGCz",,,,,,
235,"Riazań",,,,,,
236,"Rijad",,,,,,
237,"Rostów",,,,,,
239,"Rubikon","Rubikon","Rubikon",,,Masculine-Inanimate,2
240,"Ryś",,,,,,
241,"Rzeszów",,,,,,
242,"Rzym",,,,,,
243,"SMS",,,,,,
244,"SOK",,,,,,
245,"Sachalin",,,,,,
246,"Sajgon","Sajgon","Sajgon",,,Masculine-Inanimate,2
247,"Salwador","Salwador","Salwador",,,Masculine-Inanimate,2
248,"Sandomierz",,,,,,
249,"Sanhedryn",,,,,,
251,"Santoryn",,,,,,
252,"Sejm",,,,,,
253,"Seul",,,,,,
254,"Sewastopol",,,,,,
255,"Siedmiogród",,,,,,
256,"Sieradz",,,,,,
257,"Singapur",,,,,,
258,"Smoleńsk","Smoleńsk","Smoleńsk",,,Masculine-Inanimate,2k
259,"Sobków",,,,,,
260,"Sopot","Sopot","Sopot",,,Masculine-Inanimate,2
262,"Stany",,,,,,
264,"Stargard",,,,,,
266,"Stepanakert","Stepanakert","Stepanakert",,,Masculine-Inanimate,2
267,"Strasburg","Strasburg","Strasburg",,,Masculine-Inanimate,2k
268,"Surinam",,,,,,
269,"Swierdłowsk","Swierdłowsk","Swierdłowsk",,,Masculine-Inanimate,2k
270,"Syjam",,,,,,
271,"Syjon","Syjon","Syjon",,,Masculine-Inanimate,2
272,"Sym",,,,,,
273,"Symferopol",,,,,,
274,"Synaj",,,,,,
275,"Szanghaj",,,,,,
276,"Szczebrzeszyn",,,,,,
277,"Szczecin",,,,,,
278,"Sztum",,,,,,
281,"T-shirt","T-shirt","T-shirt",,,Masculine-Inanimate,2
282,"TK",,,,,,
283,"Tajmyr",,,,,,
284,"Tajpej",,,,,,
285,"Tajwan",,,,,,
286,"Tallinn",,,,,,
287,"Talmud",,,,,,
288,"Tambow",,,,,,
289,"Targówek","Targówek","Targówk",,,Masculine-Inanimate,2k
290,"Tarnobrzeg","Tarnobrzeg","Tarnobrzeg",,,Masculine-Inanimate,2k
291,"Tatarstan",,,,,,
292,"Tczew",,,,,,
293,"Teksas",,,,,,
297,"Tomsk","Tomsk","Tomsk",,,Masculine-Inanimate,2k
298,"Trenczyn",,,,,,
299,"Trewir",,,,,,
301,"Turek","Turek","Turk",,,Masculine-Inanimate,2k
302,"Turkmenistan",,,,,,
303,"Turyn",,,,,,
304,"Twitter","Twitter","Twitter",,,Masculine-Inanimate,2
305,"Tyflis",,,,,,
306,"Tyr",,,,,,
307,"UMK",,,,,,
309,"Uralsk","Uralsk","Uralsk",,,Masculine-Inanimate,2k
310,"Urugwaj",,,,,,
311,"Utrecht","Utrecht","Utrecht",,,Masculine-Inanimate,2
312,"Użhorod",,,,,,
313,"VAT",,,,,,
314,"VHS",,,,,,
315,"Vermont","Vermont","Vermont",,,Masculine-Inanimate,2
316,"WSJP",,,,,,
317,"Wag","Wag","Wag",,,Masculine-Inanimate,2k
318,"Waszyngton","Waszyngton","Waszyngton",,,Masculine-Inanimate,2
319,"Wawrów",,,,,,
320,"Wałbrzych","Wałbrzych","Wałbrzych",,,Masculine-Inanimate,2k
321,"Wellington","Wellington","Wellington",,,Masculine-Inanimate,2
322,"Wersal",,,,,,
323,"Wiedeń",,,,,,
331,"Wientian",,,,,,
332,"Windhuk","Windhuk","Windhuk",,,Masculine-Inanimate,2k
333,"Woroneż",,,,,,
334,"Wołyń",,,,,,
335,"Wrocław",,,,,,
336,"Wyoming","Wyoming","Wyoming",,,Masculine-Inanimate,2k
337,"Władywostok","Władywostok","Władywostok",,,Masculine-Inanimate,2k
338,"Włocławek","Włocławek","Włocławk",,,Masculine-Inanimate,2k
339,"Włodzimierz",,,,,,
340,"YouTube",,,,,,
341,"Zachód",,,,,,
342,"Zagrzeb",,,,,,
343,"Zamość",,,,,,
344,"Zeitgeist","Zeitgeist","Zeitgeist",,,Masculine-Inanimate,2
346,"Zurych","Zurych","Zurych",,,Masculine-Inanimate,2k
349,"aalen",,,,,,
350,"abak","abak","abak",,,Masculine-Inanimate,2k
351,"abakus",,,,,,
352,"abandon","abandon","abandon",,,Masculine-Inanimate,2
353,"abazyński",,,,,,
354,"abażur",,,,,,
355,"abażurek","abażurek","abażurk",,,Masculine-Inanimate,2k
356,"abchaski",,,,,,
357,"abcug","abcug","abcug",,,Masculine-Inanimate,2k
358,"abdomen",,,,,,
359,"abduktor","abduktor","abduktor",,,Masculine-Inanimate,2
360,"abecadlarz",,,,,,
361,"abecadlnik","abecadlnik","abecadlnik",,,Masculine-Inanimate,2k
362,"abecedariusz",,,,,,
363,"abisal",,,,,,
364,"abisobiont","abisobiont","abisobiont",,,Masculine-Inanimate,2
365,"abl.",,,,,,
366,"ablativus",,,,,,
367,"ablatiwus",,,,,,
368,"ablatyw",,,,,,
369,"ablegier","ablegier","ablegier",,,Masculine-Inanimate,2
370,"ablegierek","ablegierek","ablegierk",,,Masculine-Inanimate,2k
371,"abolicjonizm","abolicjonizm","abolicjonizm",,,Masculine-Inanimate,2
372,"abonamencik","abonamencik","abonamencik",,,Masculine-Inanimate,2k
373,"abonament","abonament","abonament",,,Masculine-Inanimate,2
374,"abordaż",,,,,,
375,"abort","abort","abort",,,Masculine-Inanimate,2
376,"abrahamizm","abrahamizm","abrahamizm",,,Masculine-Inanimate,2
377,"absces",,,,,,
378,"absenteizm","absenteizm","absenteizm",,,Masculine-Inanimate,2
379,"absmak","absmak","absmak",,,Masculine-Inanimate,2k
380,"absolut","absolut","absolut",,,Masculine-Inanimate,2
381,"absolutyzm","absolutyzm","absolutyzm",,,Masculine-Inanimate,2
382,"absorbat","absorbat","absorbat",,,Masculine-Inanimate,2
383,"absorbent","absorbent","absorbent",,,Masculine-Inanimate,2
384,"absorber","absorber","absorber",,,Masculine-Inanimate,2
385,"abstrakcjonizm","abstrakcjonizm","abstrakcjonizm",,,Masculine-Inanimate,2
386,"abstrakt","abstrakt","abstrakt",,,Masculine-Inanimate,2
387,"absurd",,,,,,
388,"absurdyzm","absurdyzm","absurdyzm",,,Masculine-Inanimate,2
389,"absurdzik","absurdzik","absurdzik",,,Masculine-Inanimate,2k
390,"absynt","absynt","absynt",,,Masculine-Inanimate,2
391,"abszmak","abszmak","abszmak",,,Masculine-Inanimate,2k
392,"abysal",,,,,,
393,"accusativus",,,,,,
394,"acenaften",,,,,,
395,"acetal",,,,,,
396,"acetaldehyd",,,,,,
397,"acetamid",,,,,,
398,"acetanilid",,,,,,
399,"acetarsol",,,,,,
400,"acetofenon","acetofenon","acetofenon",,,Masculine-Inanimate,2
401,"acetometr","acetometr","acetometr",,,Masculine-Inanimate,2
402,"aceton","aceton","aceton",,,Masculine-Inanimate,2
403,"acetyl",,,,,,
404,"acetylen",,,,,,
405,"acetylenek","acetylenek","acetylenk",,,Masculine-Inanimate,2k
406,"acetyloaceton","acetyloaceton","acetyloaceton",,,Masculine-Inanimate,2
407,"acetylobenzen",,,,,,
408,"achondryt","achondryt","achondryt",,,Masculine-Inanimate,2
409,"achromat","achromat","achromat",,,Masculine-Inanimate,2
410,"achromatyzm","achromatyzm","achromatyzm",,,Masculine-Inanimate,2
411,"achtel",,,,,,
412,"achterdek","achterdek","achterdk",,,Masculine-Inanimate,2k
413,"achterluk","achterluk","achterluk",,,Masculine-Inanimate,2k
414,"achterpik","achterpik","achterpik",,,Masculine-Inanimate,2k
415,"achtersztag","achtersztag","achtersztag",,,Masculine-Inanimate,2k
416,"acydofit","acydofit","acydofit",,,Masculine-Inanimate,2
417,"acydofob",,,,,,
418,"adamsyt","adamsyt","adamsyt",,,Masculine-Inanimate,2
419,"adapter","adapter","adapter",,,Masculine-Inanimate,2
420,"adaptometr","adaptometr","adaptometr",,,Masculine-Inanimate,2
421,"adduktor","adduktor","adduktor",,,Masculine-Inanimate,2
422,"adidas",,,,,,
423,"adres",,,,,,
424,"adresik","adresik","adresik",,,Masculine-Inanimate,2k
425,"adresograf",,,,,,
426,"adsorbat","adsorbat","adsorbat",,,Masculine-Inanimate,2
427,"adsorbent","adsorbent","adsorbent",,,Masculine-Inanimate,2
428,"adsorber","adsorber","adsorber",,,Masculine-Inanimate,2
429,"adstrat","adstrat","adstrat",,,Masculine-Inanimate,2
430,"adular",,,,,,
431,"adultyzm","adultyzm","adultyzm",,,Masculine-Inanimate,2
432,"adwent","adwent","adwent",,,Masculine-Inanimate,2
433,"adwentyzm","adwentyzm","adwentyzm",,,Masculine-Inanimate,2
434,"adwokat","adwokat","adwokat",,,Masculine-Inanimate,2
435,"adygejski",,,,,,
436,"adyton","adyton","adyton",,,Masculine-Inanimate,2
437,"aegikranion","aegikranion","aegikranion",,,Masculine-Inanimate,2
438,"aerator","aerator","aerator",,,Masculine-Inanimate,2
439,"aerobik","aerobik","aerobik",,,Masculine-Inanimate,2k
440,"aerobus",,,,,,
441,"aerodrom",,,,,,
442,"aeroembolizm","aeroembolizm","aeroembolizm",,,Masculine-Inanimate,2
443,"aerofon","aerofon","aerofon",,,Masculine-Inanimate,2
444,"aerofor","aerofor","aerofor",,,Masculine-Inanimate,2
445,"aerograf",,,,,,
446,"aeroklub",,,,,,
447,"aerolit","aerolit","aerolit",,,Masculine-Inanimate,2
448,"aerometr","aerometr","aerometr",,,Masculine-Inanimate,2
449,"aeroplan",,,,,,
450,"aeroplankton","aeroplankton","aeroplankton",,,Masculine-Inanimate,2
451,"aeroport","aeroport","aeroport",,,Masculine-Inanimate,2
452,"aerosiew",,,,,,
453,"aeroskop",,,,,,
454,"aerosol",,,,,,
455,"aerostat","aerostat","aerostat",,,Masculine-Inanimate,2
456,"aerotropizm","aerotropizm","aerotropizm",,,Masculine-Inanimate,2
457,"aerozol",,,,,,
458,"afiks",,,,,,
459,"afisz",,,,,,
460,"aflaston","aflaston","aflaston",,,Masculine-Inanimate,2
461,"aforyzm","aforyzm","aforyzm",,,Masculine-Inanimate,2
462,"afrodyzjak","afrodyzjak","afrodyzjak",,,Masculine-Inanimate,2k
463,"afront","afront","afront",,,Masculine-Inanimate,2
464,"afterpik","afterpik","afterpik",,,Masculine-Inanimate,2k
465,"aftersztag","aftersztag","aftersztag",,,Masculine-Inanimate,2k
466,"agalmatolit","agalmatolit","agalmatolit",,,Masculine-Inanimate,2
467,"agar",,,,,,
469,"agat","agat","agat",,,Masculine-Inanimate,2
470,"agitator","agitator","agitator",,,Masculine-Inanimate,2
471,"aglomerat","aglomerat","aglomerat",,,Masculine-Inanimate,2
472,"aglutynogen",,,,,,
473,"agnatyzm","agnatyzm","agnatyzm",,,Masculine-Inanimate,2
474,"agnostycyzm","agnostycyzm","agnostycyzm",,,Masculine-Inanimate,2
475,"agon","agon","agon",,,Masculine-Inanimate,2
476,"agonadyzm","agonadyzm","agonadyzm",,,Masculine-Inanimate,2
477,"agonista",,,,,,
478,"agrafon","agrafon","agrafon",,,Masculine-Inanimate,2
479,"agramatyzm","agramatyzm","agramatyzm",,,Masculine-Inanimate,2
480,"agranulocyt","agranulocyt","agranulocyt",,,Masculine-Inanimate,2
481,"agraryzm","agraryzm","agraryzm",,,Masculine-Inanimate,2
482,"agregat","agregat","agregat",,,Masculine-Inanimate,2
485,"agrest","agrest","agrest",,,Masculine-Inanimate,2
486,"agrobiznes",,,,,,
487,"agroekosystem",,,,,,
488,"agrogaz",,,,,,
489,"ahistorycyzm","ahistorycyzm","ahistorycyzm",,,Masculine-Inanimate,2
490,"ahistoryzm","ahistoryzm","ahistoryzm",,,Masculine-Inanimate,2
491,"ajerkoniak","ajerkoniak","ajerkoniak",,,Masculine-Inanimate,2k
492,"ajran",,,,,,
493,"akademik","akademik","akademik",,,Masculine-Inanimate,2k
494,"akademizm","akademizm","akademizm",,,Masculine-Inanimate,2
495,"akapit","akapit","akapit",,,Masculine-Inanimate,2
496,"akaustobiolit","akaustobiolit","akaustobiolit",,,Masculine-Inanimate,2
497,"akcelerator","akcelerator","akcelerator",,,Masculine-Inanimate,2
498,"akcelerograf",,,,,,
499,"akcelerometr","akcelerometr","akcelerometr",,,Masculine-Inanimate,2
500,"akcencik","akcencik","akcencik",,,Masculine-Inanimate,2k
501,"akcent","akcent","akcent",,,Masculine-Inanimate,2
504,"akceptor","akceptor","akceptor",,,Masculine-Inanimate,2
505,"akces",,,,,,
506,"akcik","akcik","akcik",,,Masculine-Inanimate,2k
507,"akcjonariat","akcjonariat","akcjonariat",,,Masculine-Inanimate,2
508,"akcydens",,,,,,
509,"akcydensik","akcydensik","akcydensik",,,Masculine-Inanimate,2k
510,"akcydentalizm","akcydentalizm","akcydentalizm",,,Masculine-Inanimate,2
511,"akmeizm","akmeizm","akmeizm",,,Masculine-Inanimate,2
512,"akolitat","akolitat","akolitat",,,Masculine-Inanimate,2
513,"akompaniament","akompaniament","akompaniament",,,Masculine-Inanimate,2
514,"akord",,,,,,
515,"akordeon","akordeon","akordeon",,,Masculine-Inanimate,2
516,"akordeonik","akordeonik","akordeonik",,,Masculine-Inanimate,2k
517,"akordzik","akordzik","akordzik",,,Masculine-Inanimate,2k
518,"akosmizm","akosmizm","akosmizm",,,Masculine-Inanimate,2
519,"akr",,,,,,
520,"akrolit","akrolit","akrolit",,,Masculine-Inanimate,2
521,"akromonogram",,,,,,
522,"akronim",,,,,,
523,"akropol",,,,,,
524,"akrosom",,,,,,
525,"akrostych","akrostych","akrostych",,,Masculine-Inanimate,2k
526,"akroterion","akroterion","akroterion",,,Masculine-Inanimate,2
527,"akryl",,,,,,
528,"akrylan",,,,,,
529,"akrylonitryl",,,,,,
530,"aksamit","aksamit","aksamit",,,Masculine-Inanimate,2
531,"aksamitek","aksamitek","aksamitk",,,Masculine-Inanimate,2k
532,"aksel",,,,,,
533,"akselbant","akselbant","akselbant",,,Masculine-Inanimate,2
534,"akseroftol",,,,,,
535,"aksjomat","aksjomat","aksjomat",,,Masculine-Inanimate,2
536,"aksjometr","aksjometr","aksjometr",,,Masculine-Inanimate,2
537,"akson","akson","akson",,,Masculine-Inanimate,2
538,"aksynit","aksynit","aksynit",,,Masculine-Inanimate,2
539,"akt","akt","akt",,,Masculine-Inanimate,2
542,"aktualizm","aktualizm","aktualizm",,,Masculine-Inanimate,2
543,"aktyn",,,,,,
544,"aktynograf",,,,,,
545,"aktynolit","aktynolit","aktynolit",,,Masculine-Inanimate,2
546,"aktynometr","aktynometr","aktynometr",,,Masculine-Inanimate,2
547,"aktynowiec",,,,,,
548,"aktyw",,,,,,
549,"aktywator","aktywator","aktywator",,,Masculine-Inanimate,2
550,"aktywizm","aktywizm","aktywizm",,,Masculine-Inanimate,2
551,"akumulator","akumulator","akumulator",,,Masculine-Inanimate,2
552,"akumulatorek","akumulatorek","akumulatork",,,Masculine-Inanimate,2k
553,"akupunkt","akupunkt","akupunkt",,,Masculine-Inanimate,2
554,"akut","akut","akut",,,Masculine-Inanimate,2
555,"akuzatiwus",,,,,,
556,"akuzatyw",,,,,,
557,"akwalung","akwalung","akwalung",,,Masculine-Inanimate,2k
558,"akwamaryn",,,,,,
559,"akwapark","akwapark","akwapark",,,Masculine-Inanimate,2k
560,"akwaplan",,,,,,
561,"akwedukt","akwedukt","akwedukt",,,Masculine-Inanimate,2
562,"akwen",,,,,,
563,"alabaster","alabaster","alabaster",,,Masculine-Inanimate,2
564,"alabastron","alabastron","alabastron",,,Masculine-Inanimate,2
565,"alarm",,,,,,
566,"alaskit","alaskit","alaskit",,,Masculine-Inanimate,2
567,"alasz",,,,,,
568,"albański",,,,,,
569,"albinizm","albinizm","albinizm",,,Masculine-Inanimate,2
570,"albit","albit","albit",,,Masculine-Inanimate,2
571,"album",,,,,,
572,"albumik","albumik","albumik",,,Masculine-Inanimate,2k
573,"albuminoid",,,,,,
574,"albuminometr","albuminometr","albuminometr",,,Masculine-Inanimate,2
575,"aldehyd",,,,,,
578,"aldosteron","aldosteron","aldosteron",,,Masculine-Inanimate,2
579,"aleatoryzm","aleatoryzm","aleatoryzm",,,Masculine-Inanimate,2
580,"alegat","alegat","alegat",,,Masculine-Inanimate,2
581,"alegoryzm","alegoryzm","alegoryzm",,,Masculine-Inanimate,2
582,"aleksandryn",,,,,,
583,"aleksandryt","aleksandryt","aleksandryt",,,Masculine-Inanimate,2
584,"alembik","alembik","alembik",,,Masculine-Inanimate,2k
585,"alergen",,,,,,
586,"alert","alert","alert",,,Masculine-Inanimate,2
587,"alfabet","alfabet","alfabet",,,Masculine-Inanimate,2
588,"alfabetyzm","alfabetyzm","alfabetyzm",,,Masculine-Inanimate,2
589,"algezymetr","algezymetr","algezymetr",,,Masculine-Inanimate,2
590,"algorytm",,,,,,
591,"alians",,,,,,
592,"alias",,,,,,
593,"aliaż",,,,,,
594,"alibizm","alibizm","alibizm",,,Masculine-Inanimate,2
595,"alikant","alikant","alikant",,,Masculine-Inanimate,2
596,"alikwot","alikwot","alikwot",,,Masculine-Inanimate,2
597,"alkaloid",,,,,,
598,"alkan",,,,,,
599,"alkazar",,,,,,
600,"alken",,,,,,
601,"alkierz",,,,,,
602,"alkierzyk","alkierzyk","alkierzyk",,,Masculine-Inanimate,2k
603,"alkil",,,,,,
604,"alkin",,,,,,
605,"alkohol",,,,,,
608,"alkoholan",,,,,,
609,"alkoholizm","alkoholizm","alkoholizm",,,Masculine-Inanimate,2
610,"alkoholometr","alkoholometr","alkoholometr",,,Masculine-Inanimate,2
611,"alkoholomierz",,,,,,
612,"alkomat","alkomat","alkomat",,,Masculine-Inanimate,2
613,"allatyw",,,,,,
614,"allel",,,,,,
615,"allelomorf",,,,,,
616,"allofan",,,,,,
617,"allofon","allofon","allofon",,,Masculine-Inanimate,2
618,"allograf",,,,,,
619,"allomorf",,,,,,
620,"allonim",,,,,,
621,"allosom",,,,,,
622,"almanach","almanach","almanach",,,Masculine-Inanimate,2k
623,"almandyn",,,,,,
624,"almukantar",,,,,,
625,"almukantarat","almukantarat","almukantarat",,,Masculine-Inanimate,2
626,"aloes",,,,,,
627,"alofan",,,,,,
628,"alofon","alofon","alofon",,,Masculine-Inanimate,2
629,"alograf",,,,,,
630,"alomorf",,,,,,
631,"alonim",,,,,,
632,"alonż",,,,,,
633,"alosom",,,,,,
634,"alpinizm","alpinizm","alpinizm",,,Masculine-Inanimate,2
635,"alt","alt","alt",,,Masculine-Inanimate,2
636,"altazymut","altazymut","altazymut",,,Masculine-Inanimate,2
637,"alterglobalizm","alterglobalizm","alterglobalizm",,,Masculine-Inanimate,2
638,"alternant","alternant","alternant",,,Masculine-Inanimate,2
639,"alternat","alternat","alternat",,,Masculine-Inanimate,2
640,"alternator","alternator","alternator",,,Masculine-Inanimate,2
641,"altocumulus",,,,,,
642,"altostratus",,,,,,
643,"altruizm","altruizm","altruizm",,,Masculine-Inanimate,2
644,"aludel",,,,,,
645,"alumnat","alumnat","alumnat",,,Masculine-Inanimate,2
646,"amalgam",,,,,,
647,"amalgamat","amalgamat","amalgamat",,,Masculine-Inanimate,2
