"number","title","pageid","namespace","length","touched"
"99","apoteozować","8573778","","454","20220223073415"
"100","apreturować","8573880","","482","20220331052132"
"101","aprobować","5237172","","929","20220419063330"
"102","aproksymować","8575654","","550","20220331052158"
"103","aprowidować","8576469","","679","20220331052202"
"104","aranżować","8213305","","931","20220418131710"
"105","arbitrażować","8579656","","531","20220331052233"
"106","arendować","8506914","","508","20220331045343"
"107","aresztować","3522853","","1393","20220331194130"
"108","arfować","8619570","","340","20220223074144"
"109","argumentować","8633065","","573","20220331194145"
"110","artykułować","8507989","","945","20220514144733"
"111","arylować","8644085","","424","20220331194242"
"112","asekurować","8459247","","993","20220331194307"
"113","asenizować","8645996","","427","20220331052907"
"114","asfaltować","8646198","","591","20220331052926"
"115","asocjować","8646816","","569","20220330114939"
"116","aspektować","8647013","","425","20220331052956"
"117","aspirować","7897401","","993","20220418095826"
"118","asygnować","8658630","","869","20220418100118"
"119","asymilować","8062207","","958","20220331194355"
"120","asystować","7930368","","702","20220418101618"
"121","atakować","1987673","","565","20220331012649"
"122","atamanować","8660233","","473","20220331053150"
"123","atandrysować","8660261","","517","20220330115009"
"124","ateizować","8660812","","665","20220331053207"
"125","atentować","8661548","","443","20220330115117"
"126","atestować","8627169","","876","20220418102406"
"127","atomizować","8664682","","916","20220331053355"
"128","atutować","8666280","","497","20220402162933"
"129","aukcjonować","8669377","","478","20220331053522"
"130","auskultować","8670843","","409","20220331053550"
"131","autografować","8675482","","375","20220330115146"
"132","autolizować","8678999","","494","20220512221636"
"133","autoryzować","8684353","","512","20220331053902"
"134","autować","8685699","","1516","20220331053923"
"135","awansować","8231010","","1191","20220418104126"
"136","awanturować","8691464","","975","20220331194609"
"137","awizować","8696118","","1101","20220418104753"
"138","azotować","8696746","","503","20220331054252"
"139","ałłachować","8564581","","986","20220330013420"
"140","ażurować","8696830","","462","20220331054303"
"141","bachować","8703844","","469","20220331054500"
"142","bachusować","8703843","","542","20220331054459"
"143","bacować","8703743","","434","20220331054448"
"144","bagrować","8708156","","486","20220606213948"
"145","bajerować","8418258","","569","20220331041256"
"146","bajtlować","8713896","","599","20220325194805"
"147","bakierować","8716063","","474","20220408170946"
"148","balangować","8717362","","510","20220408171017"
"149","balansować","8475842","","834","20220418124145"
"150","balastować","8720846","","735","20220331095848"
"151","baletować","8720995","","619","20220331123346"
"152","balladować","8721447","","536","20220331193935"
"153","balotować","8723524","","583","20220418124256"
"154","balować","8454439","","852","20220618105829"
"155","balsamować","4603938","","643","20220402125540"
"156","banalizować","8726686","","698","20220415225015"
"157","bandażować","8380938","","445","20220403181655"
"158","banderolować","8727878","","414","20220404092850"
"159","banitować","8729438","","580","20220405145633"
"160","bankietować","8730337","","471","20220406093452"
"161","bankrutować","1344601","","636","20220406214304"
"162","banować","8373215","","769","20220419064302"
"163","baraszkować","8648910","","591","20220331194746"
"164","barbaryzować","8731751","","929","20220415225222"
"165","barykadować","8201594","","1069","20220418131411"
"166","basować","8738417","","688","20220413091517"
"167","bastować","8652866","","559","20220411074725"
"168","batikować","8739522","","398","20220414114414"
"169","bazować","8467454","","1142","20220418132608"
"170","bałykować","8726370","","576","20220403112716"
"171","beatyfikować","8556624","","679","20220418133015"
"172","beczkować","8747651","","617","20220418181726"
"173","bejcować","8472368","","723","20220331043722"
"174","belfrować","8751285","","452","20220421161611"
"175","belkować","8751095","","521","20220421183214"
"176","belować","8751466","","571","20220421184351"
"177","betonować","2753001","","808","20220429185324"
"178","białkować","8806236","","511","20220527212637"
"179","bibliotekarzować","8809109","","620","20220601192651"
"180","bibować","8809667","","1125","20220530191617"
"181","biczować","4590172","","1045","20220601115837"
"182","biedować","8815260","","1168","20220603173714"
"183","bielicować","8818678","","761","20220606120009"
"184","biesiadować","8068058","","515","20220609150047"
"185","bieżnikować","8824883","","1113","20220610140121"
"186","bigosować","8826316","","799","20220611143130"
"187","bigować","8826374","","504","20220611153241"
"188","bilansować","7972549","","2023","20220612153250"
"189","biletować","8830376","","929","20220614095104"
"190","bindować","8832169","","711","20220616095836"
"191","biwakować","8072219","","410","20220331033513"
"192","blagować","7882214","","547","20220331030417"
"193","blanszować","8100924","","497","20220227071236"
"194","blokować","8373959","","1185","20220331195040"
"195","bojkotować","8474425","","312","20220330012340"
"196","boksować","8186541","","567","20220618110447"
"197","bombardować","7295782","","796","20220326012110"
"198","borgować","8519955","","876","20220331045805"
"199","borować","7980079","","540","20220618110505"
"200","brakować","4986179","","776","20220331195124"
"201","brandzlować","8437861","","527","20220331195125"
"202","brukować","8017606","","286","20220223065007"
"203","brylować","7830906","","454","20220325223649"
"204","brązować","8095396","","370","20220223074136"
"205","budować","968227","","1233","20220328200921"
"206","bukować","6832618","","420","20220227221650"
"207","buksować","8186533","","387","20220330125157"
"208","bulwersować","8463712","","608","20220331195213"
"209","bumelować","7457336","","506","20220227221719"
"210","buntować","8160007","","555","20220331034538"
"211","butelkować","6418080","","358","20220615154248"
"212","buzować","8185758","","634","20220330125204"
"213","bytować","8759492","","859","20220427194902"
"214","błaznować","8299331","","533","20220331040321"
"215","całować","1062581","","954","20220618111147"
"216","cechować","7667435","","515","20220423205443"
"217","cedować","8377709","","447","20220331040926"
"218","celebrować","8518470","","708","20220331045650"
"219","celować","7432517","","994","20220408170437"
"220","cementować","8509271","","861","20220331045417"
"221","cenzurować","7276876","","475","20220331022414"
"222","cerować","7858811","","697","20220331195311"
"223","certyfikować","8618703","","555","20220331052456"
"224","charakteryzować","7859915","","1275","20220331030132"
"225","chomikować","7977554","","413","20220615154424"
"226","chorować","6420377","","385","20220615154504"
"227","chromować","8081391","","323","20220330004604"
"228","chrystianizować","8724245","","763","20220415230609"
"229","cieniować","8232026","","896","20220330010524"
"230","cudować","8377865","","367","20220330011520"
"231","cumować","8617419","","745","20220331195526"
"232","cwaniakować","8542159","","574","20220331050227"
"233","cwałować","8550466","","703","20220331050526"
"234","cyfrować","8546735","","1032","20220618114332"
"235","cyrkulować","8486221","","491","20220331045047"
"236","cytować","3177352","","339","20220615154540"
"237","cywilizować","8549101","","814","20220331195556"
"238","czarterować","7779002","","311","20220223044840"
"239","czatować","7952992","","652","20220615154558"
"240","członkować","8082669","","372","20220325224404"
"241","członować","8082693","","377","20220412073347"
"242","dachować","8648460","","1010","20220331195635"
"243","dawkować","8081496","","369","20220331033709"
"244","debiutować","7870548","","484","20220331030230"
"245","decydować","8043902","","934","20220618115036"
"246","decymować","8477370","","524","20220331044304"
"247","dedukować","8397107","","587","20220331041141"
"248","dedykować","1280918","","483","20220331022732"
"249","defasonować","8585531","","814","20220331052315"
"250","defekować","8399130","","538","20220331041149"
"251","defilować","8398361","","322","20220330011659"
"252","definiować","8008545","","399","20220331031448"
"253","deformować","8138797","","658","20220331034314"
"254","defraudować","7882062","","399","20220223060336"
"255","degenerować","8523207","","756","20220331045902"
"256","degradować","8509260","","665","20220331045414"
"257","degustować","8690276","","919","20220331054052"
"258","dehumanizować","8519182","","691","20220331045753"
"259","deklamować","8764084","","680","20220430155325"
"260","deklarować","8399404","","839","20220331041154"
"261","deklasować","8522512","","664","20220331045836"
"262","deklinować","8685440","","587","20220330131530"
"263","dekomunizować","8552498","","882","20220331050550"
"264","dekorować","7512249","","483","20220223080841"
"265","dekować","8522007","","996","20220331195719"
"266","delegować","8457731","","552","20220331195723"
"267","delektować","8057219","","493","20220227073742"
"268","demaskować","8514076","","635","20220331045536"
"269","dementować","2997751","","352","20220309204547"
"270","demolować","8366155","","449","20220331195733"
"271","demonstrować","6861429","","733","20220331020213"
"272","demontować","2802050","","311","20220615154836"
"273","demoralizować","7730624","","473","20220223043722"
"274","denazyfikować","8669973","","940","20220224171926"
"275","denerwować","1074453","","491","20220223074656"
"276","denuncjować","8470188","","737","20220331043452"
"277","depeszować","4565004","","333","20220615154841"
"278","depilować","8077175","","518","20220331033554"
"279","deponować","8464333","","467","20220331042133"
"280","deportować","8399432","","507","20220331041158"
"281","deprawować","8345309","","601","20220331040422"
"282","deprecjonować","7603381","","618","20220618115321"
"283","deprymować","8032566","","628","20220331195743"
"284","derogować","8107339","","617","20220331034012"
"285","destylować","8472775","","691","20220331195755"
"286","desygnować","8474383","","539","20220331044112"
"287","determinować","8471308","","602","20220331043513"
"288","detonować","8035880","","836","20220331032906"
"289","detronizować","8690368","","781","20220331195801"
"290","dewaluować","8518157","","579","20220331045648"
"291","dewastować","8054596","","517","20220331033245"
"292","dezaktualizować","8476114","","924","20220331044225"
"293","dezaktywować","6099116","","1598","20220331015413"
"294","dezawuować","8000132","","394","20220615154855"
"295","dezelować","8045361","","519","20220331033026"
"296","dezerterować","8343955","","611","20220618115454"
"297","dezorganizować","8583830","","349","20220330131631"
"298","dezorientować","8191418","","583","20220331035816"
"299","dezynfekować","8634583","","495","20220331052645"
"300","diagnozować","2997834","","346","20220516001524"
"301","digitalizować","8548163","","668","20220331050501"
"302","dissować","8386269","","399","20220331041025"
"303","dokować","8617400","","601","20220331052439"
"304","dokumentować","7037825","","635","20220331020542"
"305","domieszkować","4830750","","346","20220516001536"
"306","dominować","8054484","","593","20220618115715"
"307","dopingować","7623347","","489","20220331023617"
"308","dostępować","8154083","","542","20220330005403"
"309","dotować","8519212","","506","20220331045756"
"310","dowcipkować","8539812","","517","20220331050155"
"311","dozorować","8476254","","467","20220331044245"
"312","dozować","8081499","","360","20220331033711"
"313","dołować","8339877","","734","20220331195857"
"314","dramatyzować","8548594","","782","20220331050510"
"315","drapować","8450075","","440","20220330131755"
"316","drenować","8465419","","737","20220331042404"
"317","drukować","932759","","1298","20220415231931"
"318","dryfować","7840809","","289","20220330002622"
"319","drylować","1551864","","294","20220328062439"
"320","dubbingować","7489607","","567","20220331200018"
"321","duplikować","8467543","","479","20220331042927"
"322","dworować","8660719","","437","20220325225017"
"323","dyktować","7155760","","747","20220618120146"
"324","dynamizować","8658585","","659","20220618120205"
"325","dyrygować","8632685","","809","20220331200057"
"326","dyskredytować","7596016","","612","20220331023537"
"327","dyskutować","8176979","","627","20220331200107"
"328","dysponować","7680686","","342","20220227075134"
"329","dysputować","8520996","","685","20220331045818"
"330","dystansować","8472382","","697","20220331043724"
"331","dystrybuować","6873964","","558","20220331020225"
"332","dywagować","8354731","","454","20220331040544"
"333","dywersyfikować","8631817","","577","20220331052614"
"334","dziesionować","8734191","","473","20220409191545"
"335","dziesiątkować","7908590","","534","20220615155245"
"336","dziwować","8468559","","514","20220331043402"
"337","dziękować","457495","","774","20220419071735"
"338","dżezować","8572063","","360","20220330013454"
"339","edukować","8405752","","502","20220331041220"
"340","edytować","3139943","","632","20220331013526"
"341","egzaminować","2834112","","599","20220331200202"
"342","egzekwować","8436519","","476","20220331200204"
"343","egzystować","7858827","","553","20220331030123"
"344","ejakulować","8618518","","644","20220331052454"
"345","ekscytować","8176934","","613","20220331200211"
"346","ekshumować","7528146","","540","20220331023333"
"347","ekskomunikować","1384149","","580","20220528203018"
"348","eksmitować","8565297","","856","20220331051743"
"349","ekspandować","8474286","","528","20220331044107"
"350","eksperymentować","4986225","","655","20220331014800"
"351","eksplikować","8100538","","567","20220331033936"
"352","eksploatować","8493345","","953","20220331045159"
"353","eksplodować","8035890","","431","20220223065819"
"354","eksplorować","8519818","","540","20220331045803"
"355","eksponować","8300302","","478","20220330131947"
"356","eksportować","1221834","","505","20220331011131"
"357","eksterminować","8477779","","671","20220331044334"
"358","ekstradować","7528137","","367","20220331023332"
"359","ekstrahować","8548509","","910","20220331050503"
"360","ekstrapolować","8556281","","781","20220331050621"
"361","ekwipować","8524414","","1164","20220331200227"
"362","elaborować","8471369","","490","20220331043542"
"363","elektryfikować","8508165","","547","20220331045404"
"364","elektryzować","7895148","","508","20220223061438"
"365","eliminować","8161119","","445","20220223043419"
"366","emaliować","8703554","","442","20220331054444"
"367","emancypować","6854152","","699","20220331020206"
"368","emanować","8328158","","486","20220331040330"
"369","emigrować","8304128","","348","20220330132015"
"370","emitować","6150479","","657","20220331200253"
"371","emulować","8466039","","558","20220331042424"
"372","epatować","8071985","","385","20220325225357"
"373","erodować","8488745","","575","20220331045116"
"374","eskalować","8457260","","497","20220331041721"
"375","eskortować","8524432","","728","20220618121231"
"376","estymować","8540488","","671","20220331050203"
"377","ewakuować","8107252","","753","20220331034007"
"378","ewaluować","8207515","","477","20220502080954"
"379","ewangelizować","8545063","","738","20220331050432"
"380","ewidencjonować","8559927","","455","20220331050728"
"381","ewokować","8698124","","529","20220331054322"
"382","ewoluować","8466664","","758","20220331042738"
"383","fabrykować","8110534","","615","20220618121300"
"384","falować","6645523","","279","20220615155358"
"385","falsyfikować","8555933","","761","20220331200413"
"386","fantazjować","8542232","","704","20220331050229"
"387","farbować","8166244","","823","20220331200425"
"388","fascynować","8055654","","612","20220331200432"
"389","fasować","7954078","","690","20220331200434"
"390","fastrygować","8284175","","534","20220331200437"
"391","faszerować","8197768","","768","20220331200438"
"392","faszyzować","8570753","","657","20220331052104"
"393","fatygować","7515746","","717","20220416101326"
"394","faulować","7345704","","359","20220331022641"
"395","faworyzować","8054466","","439","20220331033228"
"396","fałdować","7515740","","446","20220223080941"
"397","fałszować","4912038","","619","20220604092602"
"398","fechtować","8513200","","692","20220331200451"
"399","fedrować","8520450","","485","20220331045808"
"400","feminizować","8585494","","584","20220618121517"
"401","fermentować","8057025","","503","20220331033340"
"402","ferować","7857889","","317","20220325225604"
"403","fetować","8486222","","507","20220331045048"
"404","figlować","8670019","","587","20220331053535"
"405","figurować","8456550","","888","20220331041706"
"406","fiksować","8492211","","664","20220331045148"
"407","filmować","2818490","","680","20220331013343"
"408","filować","8576744","","1267","20220331052216"
"409","filozofować","8629152","","390","20220331200534"
"410","filtrować","7639507","","294","20220223082921"
"411","finalizować","8514681","","581","20220331045605"
"412","finansować","7882405","","330","20220223060352"
"413","fingować","8057194","","372","20220227080414"
"414","finiszować","7641304","","420","20220325225627"
"415","firmować","8474266","","533","20220331044102"
"416","flancować","7908686","","978","20220619184932"
"417","flankować","8522600","","630","20220618121618"
"418","flekować","8576743","","833","20220331052215"
"419","fluktuować","8518147","","587","20220410125045"
"420","folgować","8057757","","601","20220531225636"
"421","formatować","7859752","","355","20220223055431"
"422","formować","7499852","","392","20220330000901"
"423","formułować","3001273","","486","20220331013441"
"424","fortyfikować","8342643","","577","20220331040357"
"425","fotografować","8488169","","561","20220331045112"
"426","frapować","8240092","","498","20220331200635"
"427","frasować","8552726","","862","20220331200637"
"428","fristajlować","3083250","","481","20220330132221"
"429","frustrować","8487233","","656","20220331200657"
"430","fugować","8564674","","472","20220331200703"
"431","fundować","8507896","","817","20220331045346"
"432","fungować","8469156","","538","20220331043425"
"433","funkcjonować","7819686","","370","20220408170630"
"434","fuszerować","8063838","","534","20220525214708"
"435","futrować","7911945","","1183","20220331030842"
"436","galopować","1592122","","933","20220331190642"
"437","garbować","2924823","","518","20220408164155"
"438","gardłować","8092441","","410","20220414131325"
"439","garować","8510644","","1452","20220331200800"
"440","gazować","8159902","","624","20220223043329"
"441","generalizować","8039952","","478","20220331032940"
"442","generować","8455399","","701","20220331041640"
"443","gilotynować","8736805","","358","20220411224653"
"444","gimnastykować","8542253","","1047","20220331050234"
"445","gloryfikować","8073849","","552","20220331033517"
"446","googlować","58689","","352","20220329224319"
"447","gospodarować","8171416","","668","20220618122855"
"448","grasować","8059711","","618","20220618123022"
"449","gratulować","7917755","","406","20220325230055"
"450","grawerować","2949042","","596","20220331013415"
"451","grawitować","8467851","","637","20220331043330"
"452","grillować","8636734","","893","20220331052737"
"453","gruntować","7626163","","473","20220228013606"
"454","grupować","8601082","","802","20220331201112"
"455","grzybkować","8686451","","581","20220502081949"
"456","gustować","8514757","","570","20220331045613"
"457","gwarantować","8167113","","789","20220618123453"
"458","górować","7593836","","275","20220330001225"
"459","głodować","8108829","","384","20220330004947"
"460","głosować","1638662","","411","20220516001709"
"461","główkować","8067327","","696","20220331033438"
"462","hajcować","8175794","","484","20220325230300"
"463","hajlować","8468557","","397","20220331201220"
"464","hakować","8170475","","491","20220331035532"
"465","halsować","7881945","","309","20220223060320"
"466","halucynować","8626166","","643","20220331052534"
"467","hamować","1758438","","897","20220329092008"
"468","handlować","8468279","","401","20220331043342"
"469","harcować","8670147","","550","20220331201250"
"470","harować","4589641","","600","20220331014459"
"471","hartować","6012464","","1011","20220331201300"
"472","hałasować","7452802","","580","20220331023053"
"473","hibernować","8585996","","755","20220331052330"
"474","hipnotyzować","8215072","","562","20220331035946"
"475","holować","8108848","","574","20220618123912"
"476","honorować","8470489","","813","20220331201408"
"477","hospitalizować","7266589","","630","20220331022328"
"478","hołdować","7971516","","1442","20220513202726"
"479","idealizować","8074149","","580","20220618124107"
"480","identyfikować","810406","","505","20220223071219"
"481","ignorować","1372846","","667","20220331011500"
"482","iluminować","8611185","","764","20220331052409"
"483","ilustrować","7891990","","449","20220223061236"
"484","imitować","8133770","","391","20220223080054"
"485","immunizować","8540505","","618","20220331050205"
"486","implantować","8511256","","699","20220331045502"
"487","implementować","8511276","","513","20220331045504"
"488","implikować","8453253","","721","20220331041616"
"489","implodować","8456059","","514","20220331041659"
"490","imponować","4191965","","529","20220331201621"
"491","importować","1221835","","573","20220331011133"
"492","impregnować","8492169","","686","20220331201628"
"493","imprezować","8454444","","535","20220331201630"
"494","improwizować","7270096","","591","20220331022349"
"495","imputować","7358747","","431","20220331022749"
"496","inaugurować","8514542","","705","20220331045553"
"497","indagować","8461297","","500","20220331042017"
"498","indoktrynować","6854121","","597","20220331020203"
"499","indukować","8455392","","686","20220331041639"
"500","indykować","8471411","","460","20220331043546"
"501","infekować","8514364","","675","20220331045548"
"502","infiltrować","8493674","","752","20220331045203"
"503","informować","6456358","","454","20220408165435"
"504","ingerować","7819728","","443","20220331025901"
"505","inicjować","7890188","","568","20220331030501"
"506","inkantować","8510722","","594","20220331045442"
"507","inkarcerować","8177100","","529","20220331035658"
"508","inkarnować","8486320","","555","20220331045055"
"509","inkasować","8471193","","557","20220331043510"
"510","inkorporować","8470349","","890","20220331043505"
"511","inkryminować","8107855","","642","20220331034018"
"512","inkubować","8541808","","690","20220331050214"
"513","inseminować","8470444","","640","20220331043507"
"514","inspirować","8184780","","691","20220331035750"
"515","instalować","6150492","","814","20220408165205"
"516","instruować","7783739","","377","20220223045032"
"517","insynuować","4916510","","479","20220331014732"
"518","integrować","8474602","","696","20220331044120"
"519","intensyfikować","8473930","","626","20220331044033"
"520","interesować","7740873","","400","20220325230610"
"521","internalizować","8537860","","560","20220331050144"
"522","internować","7894458","","310","20220223061355"
"523","interpolować","8777566","","625","20220618124632"
"524","interpretować","8008786","","467","20220331031452"
"525","interweniować","8473925","","552","20220331043911"
"526","intrygować","8032604","","418","20220306194035"
"527","intubować","8682071","","449","20220331053819"
"528","inwestować","8346336","","637","20220331040424"
"529","inwigilować","8465445","","431","20220331042406"
"530","ironizować","8511008","","502","20220416103102"
"531","irytować","8049608","","408","20220223070811"
"532","izolować","7894488","","685","20220306145403"
"533","jajeczkować","8086700","","462","20220331201810"
"534","jazzować","8571463","","960","20220330013453"
"535","jodłować","1575629","","284","20220516001831"
"536","jonizować","1493014","","472","20220331011630"
"537","kablować","5845894","","724","20220516001833"
"538","kadrować","8769829","","505","20220504072302"
"539","kalibrować","8465408","","681","20220331042401"
"540","kalkować","8707877","","1226","20220618130037"
"541","kalkulować","8299968","","1248","20220330132730"
"542","kamerować","8417642","","468","20220331041253"
"543","kamieniować","8197671","","623","20220331035842"
"544","kamuflować","8465119","","675","20220331042348"
"545","kandydować","8480409","","545","20220331044945"
"546","kandyzować","8278205","","403","20220331040248"
"547","kanonizować","5011846","","886","20220618130137"
"548","kantować","7694896","","418","20220331024016"
"549","kapitulować","7995082","","533","20220331031342"
"550","kapować","4590552","","468","20220223070559"
"551","kaptować","8683729","","515","20220331053840"
"552","karbować","6391636","","555","20220331175834"
"553","karczować","4685182","","387","20220329231510"
"554","kartkować","8819515","","424","20220607035418"
"555","kartować","8514306","","766","20220331202056"
"556","kastrować","1453008","","383","20220615155639"
"557","katalizować","8416851","","591","20220331041243"
"558","katalogować","8170886","","315","20220223044231"
"559","katapultować","8685095","","828","20220331202118"
"560","kategoryzować","8601085","","623","20220331052406"
"561","katować","7900095","","680","20220408153408"
"562","kawałkować","8082687","","432","20220227083529"
"563","kibicować","1883125","","545","20220329230003"
"564","kiblować","7858770","","541","20220331030119"
"565","kiereszować","8396427","","636","20220227083645"
"566","kierować","810352","","1780","20220329094457"
"567","kiełkować","8196578","","390","20220330010140"
"568","kitować","8050620","","838","20220618132252"
"569","klarować","7639660","","940","20220331202242"
"570","klasyfikować","8601083","","816","20220331202248"
"571","klimatyzować","8566113","","615","20220331202308"
"572","klonować","7106776","","311","20220330112908"
"573","kneblować","8748761","","584","20220419172153"
"574","kodować","8515677","","645","20220331202336"
"575","kodyfikować","8580595","","540","20220331052252"
"576","koegzystować","8039807","","479","20220331032938"
"577","kokietować","7951119","","297","20220223063015"
"578","kolaborować","8707259","","808","20220404235619"
"579","kolczykować","8455313","","658","20220331202352"
"580","kolegować","8777429","","764","20220507105938"
"581","kolidować","7871834","","465","20220331030259"
"582","kolonizować","8510212","","1145","20220331202409"
"583","kolorować","7235059","","559","20220331022156"
"584","koloryzować","8473971","","838","20220331044047"
"585","kolportować","8493377","","575","20220331045201"
"586","kolędować","7898061","","433","20220521212338"
"587","komasować","8652372","","468","20220331053037"
"588","kombinować","6436187","","909","20220227084149"
"589","komentować","1677705","","468","20220331011952"
"590","kompensować","8480037","","744","20220331044931"
"591","kompilować","4829407","","699","20220331014656"
"592","komplementować","8330554","","380","20220309121600"
"593","kompletować","8124389","","409","20220325231439"
"594","komplikować","7869010","","599","20220331030220"
"595","komponować","8121015","","538","20220223075528"
"596","kompresować","8480343","","1045","20220331044943"
"597","kompromitować","8064024","","841","20220331202442"
"598","komunikować","8124561","","1232","20220331034229"
"599","koncentrować","8519807","","882","20220331045801"
"600","koncertować","7543941","","309","20220330001045"
"601","koncypować","8110542","","548","20220331034103"
"602","konfabulować","8542336","","583","20220331050236"
"603","konferować","8559719","","876","20220331050720"
"604","konfigurować","3749986","","466","20220331013719"
"605","konfiskować","8468500","","587","20220331043400"
"606","konfrontować","8486230","","702","20220331045049"
"607","konfundować","8222603","","514","20220331040026"
"608","konkludować","8475958","","510","20220615155752"
"609","konkurować","1420861","","693","20220331011545"
"610","konsekrować","8544369","","714","20220331050415"
"611","konserwować","8468361","","678","20220331043347"
"612","konsolidować","8467887","","741","20220331043332"
"613","konspirować","8456578","","702","20220331041707"
"614","konstatować","8152992","","434","20220331034401"
"615","konsternować","8474947","","548","20220331044130"
"616","konstruować","8466713","","596","20220331042753"
"617","konstytuować","8468415","","964","20220331043350"
"618","konsultować","8162660","","718","20220331035059"
"619","konsumować","7887025","","617","20220618133921"
"620","kontaktować","8126504","","630","20220331034238"
"621","kontaminować","8471983","","493","20220331043700"
"622","kontemplować","8472906","","480","20220331043902"
"623","kontestować","8579307","","579","20220331052225"
"624","kontrastować","8209773","","674","20220331035910"
"625","kontrolować","1649824","","770","20220331011906"
"626","kontrować","8567096","","935","20220331052018"
"627","kontuzjować","8546171","","441","20220331202551"
"628","kontynuować","8088320","","453","20220331033826"
"629","konwersować","8488759","","592","20220331045118"
"630","konwertować","8537870","","778","20220331202601"
"631","konwojować","7896024","","311","20220305110423"
"632","kooperować","8162741","","503","20220331035105"
