"13052","nacząć",naczie,nacz,nacząć,始む、起こる,"to begin, to commence, to start",3,,0,0
"13053","norzyć",norzy,norz,norzyć,執りす,"to immerse, to submerge",4y,present,0,0
"13054","odrać",odr,odr,odrać,脱ぐ,"to strip, to unsheath, to steal, to sack ",1,aorist,0,0
"13055","okchnąć",okchnie,okchn,okchnąć,口つむぐ,"to become mute, to become speechless",3,,0,0
"13056","opóździć",opóźdz,opóźdz,opóździć,遅る,"to be late, to not make it in time",4,,0,0
"13057","osoczyć",osoczy,osocz,osoczyć,訴ふ,"to accuse, to slander",4y,present,0,0
"13058","otewrzeć",otewrzej,otewrzej,otewrzeć,開く,"to open, to reveal",2,aorist,0,0
"13059","oździć",oźdz,oźdz,oździć,溶け乾く,"to dry malt",4,,0,0
"13060","pachać",pach,pach,pachać,鋤く、犂く,"to plow, to till ",1,present,0,0
"13061","plwać",plw,plw,plwać,息を放つ、つはく,"to spit",1,present,0,0
"13062","plęsać",plęs,plęs,plęsać,撥ぬ、跳ぬ、踊る,"to bounce, to dance",1,present,0,0
"13063","pochopić",pochop,pochopi,pochopić,つかむ,"to catch, to seize, to succeed, to work out",4,aorist,0,0
"13064","poczywać",poczyw,poczyw,poczywać,怠る、憩ふ、息ふ,"to rest, to take rest",1,present,0,0
"13065","pognać",pogn,pogn,pognać,追ひ棄つ,"to make someone leave",1,aorist,0,0
"13066","pogłytać",pogłyt,pogłyt,pogłytać,食らふ,"to devour, to swallow",1,aorist,0,0
"13067","postrobić",postrob,postrobi,postrobić,強ふ,"to strengthen, to fix, to affix, to fasten",4,aorist,0,0
"13068","postrzeć",postrzej,postrzej,postrzeć,広ごる、しく、領く、敷く,"to spread",2,aorist,0,0
"13069","pośrześć",pośrzecie,pośrzot,pośrześć,あふ,"to encounter, to meet",3root,aorist,0,0
"13070","przekażać",przekaż,przekaż,przekażać,さはる、さやる,"to hinder, to impede, to interrupt, to disgrace, to dishonour, to put to shame, to infringe, to contravene, to thwart",1,aorist,0,0
"13071","pwać",pw,pw,pwać,打ち頼む,"to trust",1,present,0,0
"13072","pławać",pław,pław,pławać,泳ぐ,"to swim, to sail",1,present,0,0
"13073","płyć",pły,pł,płyć,流るる,"to flow",4y,present,0,0
"13074","płókać",płók,płók,płókać,濯ぐ、滌ぐ、漱ぐ,"to rinse",1,present,0,0
"13075","rdzieć",rdziej,rdziej,rdzieć,錆ぶ,"to rust",2,present,0,0
"13076","reptać",rept,rept,reptać,独りごつ,"to murmur, to grumble",1,present,0,0
"13077","rozdrzeszyć",rozdrzeszy,rozdrzesz,rozdrzeszyć,免ず,"to absolve, to give absolution, to remit sins, to separate, to split",4y,aorist,0,0
"13078","rzazać",rzaz,rzaz,rzazać,切る,"to cut, to slice",1,present,0,0
"13079","rzwieć",rzwiej,rzwiej,rzwieć,叫ぶ,"to roar, to bellow, to scream",2,present,0,0
"13080","siedlić",siedl,siedl,siedlić,佇む、住まふ,"to settle",4,present,0,0
"13081","sieść",siodzie,siod,sieść,居る,"to sit down",3root,present,0,0
"13082","skiwnąć",skiwnie,skiwn,skiwnąć,招く,"to beckon",3,,0,0
"13083","skromić",skrom,skromi,skromić,手慣る、飼ふ,"to curb, to tame",4,present,0,0
"13084","skrżytać",skrżyt,skrżyt,skrżytać,磨る、摩る、擦る、擂る,"to gnash, to grate, to rasp, to neigh, to grunt, to hiss,  to fume, to rage",1,present,0,0
"13085","skuść",skudnie,skudn,skuść,引き張る,"to pluck",3root3,present,0,0
"13086","snować",snow,snow,snować,績む,"to warp yarn, to spin",1,present,0,0
"13087","snębić",snęb,snębi,snębić,預く、あはむ,"to marry off",4,present,0,0
"13088","soczyć",soczy,socz,soczyć,訴ふ,"to accuse, to slander",4y,present,0,0
"13089","stajać",staj,staj,stajać,とまる、たしなむ、現ず,"to remain, to stay, to endure, to last, to cease, to stop, to appear, to become",1,present,0,0
"13090","stradać",strad,strad,stradać,奪わる,"to be bereft, to be deprived, to get impoverished ",1,present,0,0
"13091","stydnąć",stydnie,stydn,stydnąć,冴え凍る、冷える,"to cool, to cool down",3,,0,0
"13092","sukać",suk,suk,sukać,ねづ、もぢる,"to twist, to strand thread",1,present,0,0
"13093","suć",suje,suj,suć,鏤む,"to heap, to strew, to encrust, to inlay",denomitive2,present,0,0
"13094","szczwać",szczw,szczw,szczwać,遣らふ,"to sic",1,present,0,0
"13095","szepiotać",szepiot,szepiot,szepiotać,ひひらく,"to lisp",1,present,0,0
"13096","sąmnieć",sąmniej,sąmniej,sąmnieć,疑ふ、逆ふ、怖づ、恥づかしむ,"to have doubts, to resist, to be afraid, to fear, to be ashamed, to regret",2,present,0,0
"13097","sędzić",sędz,sędz,sędzić,裁く、断ずる,"to judge, to try, to litigate, to presume, to suppose",4,present,0,0
"13098","słuszać",słusz,słusz,słuszać,聞く、伏す,"to hearken, to listen, to obey",1,present,0,0
"13099","słuszeć",słuszej,słuszej,słuszeć,合ふ,"to be equitable, to befit, to behove, to serve some purpose, to suit",2,present,0,0
"13100","słuć",słuje,słuj,słuć,呼ぶ、名づく,"to call, to name, to mean",denomitive2,present,0,0
"13101","tarchać",tarch,tarch,tarchać,打ち戦慄く、戦慄く、語ふ、ささめく、つつめく,"to clatter, to rattle, to talk, to whisper",1,present,0,0
"13102","tarkać",tark,tark,tarkać,打ち戦慄く、戦慄く、語ふ、ささめく、つつめく,"to clatter, to rattle, to talk, to whisper",1,present,0,0
"13103","tesknić",teskn,teskni,tesknić,嘆かふ,"to be sad, to despair",4,present,0,0
"13104","tolić",tol,tol,tolić,抱ふ,"to cuddle, to nestle",4,present,0,0
"13105","uchapić",uchap,uchapi,uchapić,持つ、掴む,"to grasp, to seize",4,present,0,0
"13106","uchopić",uchop,uchopi,uchopić,持つ、掴む,"to grasp, to seize",4,present,0,0
"13107","uchwacić",uchwac,uchwac,uchwacić,持つ、掴む,"to grasp, to seize",4,present,0,0
"13108","ufacić",ufac,ufac,ufacić,持つ、掴む,"to grasp, to seize",4,present,0,0
"13109","umirać",umir,umir,umirać,失す,"to die",1,present,0,0
"13110","upwać",upw,upw,upwać,打ち頼む,"to trust",1,present,0,0
"13111","wielić",wiel,wiel,wielić,仰す,"to command, to order",4,present,0,0
"13112","wiercieć",wierciej,wierciej,wiercieć,徒然る,"to bore, to drill, to perforate, to wriggle",2,present,0,0
"13113","więzać",więz,więz,więzać,絡ぐ、括る,"to bind, to tie",1,present,0,0
"13114","wnimać",wnim,wnim,wnimać,案ず、計らふ、思し定む、見伏す,"to deem, to think, to cogitate, to consider, to expect, to anticipate",1,present,0,0
"13115","wolić",wol,wol,wolić,好む,"to prefer",4,present,0,0
"13116","wyknąć",wyknie,wykn,wyknąć,学ぶ、馴る,"to learn, to get used to",3,aorist,0,0
"13117","wytłuc",wytłucze,wytłuk,wytłuc,金打つ,"to pound out, to stamp out, to knock out, to kill each other off",3root,present,0,0
"13118","wznieć",wzniej,wzniej,wznieć,聞こゆ,"to sound",2,present,0,0
"13119","włodać",włod,włod,włodać,治む,"to reign, to rule",1,present,0,0
"13120","zażec",zażecz,zażek,zażec,点す、灯す,"to light, to ignite",3root,present,0,0
"13121","zgibać",zgib,zgib,zgibać,撓む、搔い綰む,"to bend, to curve",1,present,0,0
"13122","zobać",zob,zob,zobać,突き食う,"to eat by pecking",1,present,0,0
"13123","zuć",zuje,zuj,zuć,蹄鉄を外す,"to unshoe, to unshoe oneself",denomitive2,present,0,0
"13124","zwarzyć",zwarzy,zwarz,zwarzyć,仕出す,"to weld togethe, to cook",4y,present,0,0
"13125","zwonić",zwon,zwoni,zwonić,鳴る,"to clink, to jingle, to ring, to toll",4,present,0,0
"13126","ćwirdzić",ćwirdz,ćwirdz,ćwirdzić,固す,"to firm, to harden, to strengthen, to fortify, to confirm, to affirm, to state, to decide, to order",4,present,0,0
"13127","łaskać",łask,łask,łaskać,撫づ,"to stroke, to caress",1,present,0,0
"13128","łokać",łok,łok,łokać,食らふ,"to lap, to guzzle",1,present,0,0
"13129","łomić",łom,łomi,łomić,破る,"to break, to shatter, to stir up, to shake up, to wrestle",4,present,0,0
"13130","łuczyć",łuczy,łucz,łuczyć,当たる,"to hit, to smite, to strike",4y,present,0,0
"13131","śpiać",śpi,śpi,śpiać,連れ行く,"to have time, to keep up with",1,present,0,0
"13132","śrześć",śrzecie,śrzot,śrześć,あふ,"to encounter, to meet",3root,present,0,0
"13133","świrbieć",świrbiej,świrbiej,świrbieć,痒む,"to itch",2,present,0,0
"13134","źrzeć",źrzej,źrzej,źrzeć,見る、打ち見る,"to look, to look at, to ripen",2,aorist,0,0
"13135","żdać",żd,żd,żdać,待つ、まほす,"to wait, to await, to expect",1,aorist,0,0
"13136","żeleć",żelej,żelej,żeleć,肝砕く、潮どく、思し嘆く,"to grieve, to regret",2,,0,0
"13137","żwać",żw,żw,żwać,食らふ,"to chew, to masticate",1,present,0,0
"13138","żędać",żęd,żęd,żędać,まほす,"to crave, to long for, to implore, to wish",1,present,0,0
