"number","title","pageid","namespace","length","touched"
"84","Aniołek","6284819","","329","20220126105921"
"85","Aniszkiewicz","6736397","","334","20220206195915"
"86","Aniśkiewicz","6722670","","334","20220206195916"
"87","Ankiewicz","6735283","","328","20220206195932"
"88","Annasz","8805060","","460","20220526204857"
"89","Antas","5007411","","1375","20220407111655"
"90","Antczak","6280508","","604","20220126105804"
"91","Antecki","8178745","","210","20220127081240"
"92","Antek","8692052","","350","20220311030133"
"93","Antkiewicz","6637348","","375","20220329233519"
"94","Antkowicz","6753128","","328","20220206200041"
"95","Antochów","6686430","","288","20220126132426"
"96","Antolec","6754691","","341","20220206200046"
"97","Antoni","1572071","","723","20220311025859"
"98","Antoniewicz","6296781","","377","20220329232655"
"99","Antonkiewicz","6726013","","334","20220206200053"
"100","Antonowicz","6735240","","454","20220412101717"
"101","Antos","6686414","","282","20220126132416"
"102","Antosiak","6624877","","288","20220126130737"
"103","Antosiewicz","6624878","","332","20220206200057"
"104","Antosik","6624875","","286","20220126130736"
"105","Antoszczyszyn","6694563","","298","20220126133240"
"106","Antoszkiewicz","6729957","","336","20220206200058"
"107","Antończyk","6007329","","346","20220329232032"
"108","Antoś","8692047","","280","20220311025829"
"109","Antośkiewicz","6624874","","336","20220206200059"
"110","Antuszewicz","6753475","","332","20220206200143"
"111","Antychryst","8542117","","509","20220227065913"
"112","Anubis","511292","","4011","20220530125614"
"113","Anusewicz","6752874","","328","20220206200522"
"114","Anusiewicz","6463994","","330","20220206200523"
"115","Anuszczyk","6698763","","328","20220206200524"
"116","Anuszkiewicz","6722886","","334","20220206200525"
"117","Anyszkiewicz","6723365","","334","20220206200526"
"118","Apacz","8757474","","521","20220614034805"
"119","Apanowicz","6735926","","328","20220206200535"
"120","Apollo","111811","","7978","20220616134538"
"121","Apoloniusz","8794810","","392","20220518160846"
"122","Aponowicz","6736351","","328","20220206200657"
"123","Apple","111958","","3301","20220325222547"
"124","Apryjas","6328825","","403","20220412101840"
"125","Arab","52850","","12562","20220606064438"
"126","Arasmus","7165902","","286","20220126165752"
"127","Arcikiewicz","6730019","","332","20220206200951"
"128","Arcimowicz","6736626","","330","20220206200952"
"129","Arciuch","6517767","","286","20220126123042"
"130","Arciuszkiewicz","6722880","","338","20220206200953"
"131","Ares","65479","","4347","20220517053326"
"132","Argentyńczyk","6866960","","347","20220614021946"
"133","Argonauta","4196178","","1489","20220224044757"
"134","Argus","59961","","2338","20220508042046"
"135","Arkadiusz","6843261","","254","20220223084503"
"136","Arktur","3625917","","406","20220227215627"
"137","Armeńczyk","2163077","","464","20220412102054"
"138","Arndt","6104826","","889","20220412102115"
"139","Artowicz","6752873","","326","20220206201214"
"140","Artur","547371","","2076","20220318165922"
"141","Artysiewicz","6698471","","332","20220206201222"
"142","Arystoteles","1023596","","589","20220519155839"
"143","Asyż","2974812","","302","20220227215709"
"144","Augusiewicz","6753265","","332","20220206201405"
"145","August","112985","","17497","20220604171332"
"146","Augustyn","6244467","","612","20220126105116"
"147","Augustyniak","6291637","","320","20220329232634"
"148","Augustynowicz","6735231","","553","20220412102157"
"149","Aureli","3535807","","726","20220604183327"
"150","Aureliusz","8767563","","342","20220502180042"
"151","Australijczyk","7046416","","369","20220614021949"
"152","Austriak","1087475","","601","20220412102252"
"153","Awerroes","7803488","","327","20220227070127"
"154","Awicenna","7803223","","403","20220227070132"
"155","Awsiukiewicz","6729100","","334","20220206201514"
"156","Axentowicz","7178949","","454","20220412102328"
"157","Azerbejdżan","1173072","","807","20220401110449"
"158","Azerbejdżanin","7201069","","343","20220614021951"
"159","Azjata","7046406","","284","20220614021953"
"160","Aztek","4930683","","899","20220614023552"
"161","Baal","64749","","6066","20220531065326"
"162","Babczyński","7163095","","214","20220126165225"
"163","Babecki","6298786","","163","20220126110659"
"164","Babiak","6291668","","699","20220224142240"
"165","Babiarz","6294730","","774","20220126110350"
"166","Babicki","6298785","","163","20220126110657"
"167","Babicz","6280170","","373","20220331174226"
"168","Babiec","6381089","","317","20220206201556"
"169","Babij","6516049","","282","20220126122958"
"170","Babis","5711672","","382","20220126103519"
"171","Babiuch","6305280","","323","20220206201600"
"172","Babiński","6265597","","209","20220330115333"
"173","Babiś","6620470","","305","20220126130423"
"174","Babkiewicz","6305279","","330","20220206201604"
"175","Babowicz","6735376","","326","20220206201607"
"176","Babul","6615810","","297","20220126130245"
"177","Babulewicz","6722671","","330","20220206201612"
"178","Babuszkiewicz","6726382","","336","20220206201615"
"179","Bacciarelli","7180591","","665","20220331174227"
"180","Bacewicz","6723892","","326","20220206201620"
"181","Bach","113645","","4581","20220330115351"
"182","Bachaj","6368931","","477","20220126114906"
"183","Bachan","6368818","","477","20220126114858"
"184","Bachanowicz","6732057","","332","20220206201621"
"185","Bachmann","6135282","","946","20220331174228"
"186","Bachor","6310311","","423","20220126112150"
"187","Bachorz","6368803","","704","20220126114855"
"188","Bachoń","6392191","","286","20220126115845"
"189","Bachul","6724376","","284","20220126135013"
"190","Bachus","8703840","","563","20220331194659"
"191","Bachórz","6594950","","320","20220126125845"
"192","Bacior","6688571","","284","20220126132724"
"193","Baczewski","5072413","","208","20220330120630"
"194","Baczmaga","6508058","","389","20220208081726"
"195","Badach","6513879","","359","20220206201638"
"196","Badowicz","6736474","","326","20220206201648"
"197","Badowiec","6755792","","321","20220206201649"
"198","Badowski","7180614","","211","20220127020658"
"199","Badoń","6544941","","323","20220126123723"
"200","Badura","6307880","","1149","20220605181858"
"201","Badurowicz","6729061","","330","20220206201650"
"202","Baduła","6360449","","302","20220126114631"
"203","Badylak","6591340","","286","20220126125659"
"204","Badzio","6614201","","166","20220126130213"
"205","Badziong","6551858","","344","20220208081733"
"206","Badziąg","6551859","","344","20220208081732"
"207","Bagan","6368819","","768","20220222072551"
"208","Bagier","6368821","","284","20220126114901"
"209","Bagiński","7180746","","245","20220127020732"
"210","Bahrajn","857287","","1469","20220401095433"
"211","Bajan","65188","","1081","20220331174233"
"212","Bajkiewicz","6722834","","330","20220206201720"
"213","Bajor","6341515","","617","20220126113311"
"214","Bajorek","6341612","","284","20220126113334"
"215","Bakalarz","6378437","","330","20220126115214"
"216","Bakalorz","6378436","","330","20220126115214"
"217","Bakiewicz","6736126","","348","20220206201731"
"218","Bakowicz","6728860","","345","20220206201734"
"219","Bakoń","6544944","","284","20220126123726"
"220","Bakoś","6693385","","305","20220126133119"
"221","Bakuła","6284839","","368","20220208081749"
"222","Bala","4623585","","1862","20220510155342"
"223","Balasa","6335335","","299","20220126113053"
"224","Balcer","6289593","","692","20220126110205"
"225","Balcerek","7181683","","412","20220331174235"
"226","Balcerzak","6007336","","711","20220330120645"
"227","Balita","6340307","","288","20220126113258"
"228","Baliński","7178740","","212","20220127020211"
"229","Baliś","6346027","","284","20220126113731"
"230","Baltazar","6108745","","1400","20220126104403"
"231","Baluch","4392592","","429","20220206201808"
"232","Balukiewicz","6736478","","332","20220206201809"
"233","Baluś","6754023","","321","20220206201810"
"234","Balzac","466054","","1435","20220530063828"
"235","Balzak","8726376","","542","20220403143544"
"236","Banach","6154701","","1442","20220227200008"
"237","Banachewicz","6722899","","332","20220206201828"
"238","Banachiewicz","6753111","","334","20220206201829"
"239","Banachowicz","6386425","","332","20220206201830"
"240","Banakiewicz","6729912","","332","20220206201831"
"241","Banasiak","6305308","","288","20220126111423"
"242","Banasiewicz","6729900","","332","20220206201836"
"243","Banaszak","6255196","","637","20220330120706"
"244","Banaszczyk","6564387","","292","20220126124931"
"245","Banaszkiewicz","6296764","","336","20220206201838"
"246","Banaś","6303765","","284","20220126111229"
"247","Banaśkiewicz","6735917","","336","20220206201839"
"248","Banduch","6691394","","323","20220206201858"
"249","Bandurski","7180767","","212","20220127020738"
"250","Bandżul","3185506","","330","20220227220224"
"251","Bangladesz","808426","","550","20220401095446"
"252","Baniel","6368936","","385","20220126114911"
"253","Baniewicz","6296625","","328","20220206201913"
"254","Bankiewicz","6736688","","330","20220206201927"
"255","Banuch","6721834","","321","20220206201932"
"256","Banul","6361728","","282","20220126114726"
"257","Banyś","6342294","","284","20220126113430"
"258","Baradziej","6691269","","290","20220126132822"
"259","Barancewicz","6729905","","332","20220206201956"
"260","Baranek","6275834","","914","20220329232547"
"261","Baraniak","6301121","","439","20220331174313"
"262","Baraniec","6675860","","416","20220407121430"
"263","Baraniewicz","6675820","","377","20220329233534"
"264","Barankiewicz","6302951","","381","20220329232711"
"265","Baranowicz","6624892","","375","20220329233518"
"266","Baranowski","6143430","","719","20220330120755"
"267","Baraszkiewicz","6753497","","336","20220206202010"
"268","Barańczak","6675227","","330","20220206202007"
"269","Barańczyk","6675228","","330","20220206202009"
"270","Barański","6265654","","323","20220329232454"
"271","Barbarewicz","6729098","","332","20220206202015"
"272","Barbasiewicz","6753528","","334","20220206202019"
"273","Barciak","6303024","","303","20220126111117"
"274","Barcikowski","7180772","","214","20220127020740"
"275","Barciś","6754078","","286","20220126142121"
"276","Barczak","6275656","","589","20220126105630"
"277","Barczyszyn","6640520","","292","20220126131044"
"278","Barej","6343049","","282","20220126113551"
"279","Bareja","6316156","","277","20220126112406"
"280","Bargiel","6351864","","732","20220126114226"
"281","Bargieł","6351875","","755","20220126114231"
"282","Barnaba","1592470","","745","20220609142223"
"283","Barnaś","6692279","","286","20220126133007"
"284","Barnowski","7171003","","212","20220126171148"
"285","Barnuś","6754085","","303","20220126142127"
"286","Barszcz","6286947","","360","20220126110021"
"287","Barszczak","6286946","","317","20220329232625"
"288","Barszczewski","7180338","","292","20220329235837"
"289","Bartczak","6335028","","288","20220126112952"
"290","Bartek","6241801","","854","20220329232415"
"291","Bartel","6115310","","1039","20220331174320"
"292","Bartkiewicz","6392197","","492","20220331174321"
"293","Bartkowiak","6280274","","707","20220126105800"
"294","Bartkowicz","6736063","","330","20220206202121"
"295","Bartlewicz","6732130","","330","20220206202122"
"296","Bartliński","6301093","","167","20220126110951"
"297","Bartnik","7185254","","762","20220404131020"
"298","Bartnikiewicz","6723630","","336","20220206202124"
"299","Bartoch","6542337","","381","20220330120801"
"300","Barton","465313","","1868","20220208081907"
"301","Bartos","6135717","","578","20220208081908"
"302","Bartosewicz","6726391","","332","20220206202128"
"303","Bartosiak","6305244","","290","20220126111351"
"304","Bartosiewicz","6296703","","334","20220206202129"
"305","Bartosik","6305245","","710","20220504122424"
"306","Bartosz","3357380","","240","20220223051117"
"307","Bartoszak","6305250","","290","20220126111356"
"308","Bartoszek","6305249","","373","20220227220346"
"309","Bartoszewicz","6296704","","500","20220331174323"
"310","Bartoszkiewicz","6686335","","387","20220329233551"
"311","Bartowski","5792300","","301","20220126103615"
"312","Bartoń","6368935","","317","20220126114910"
"313","Bartoś","6368933","","416","20220331174322"
"314","Bartulewicz","6688101","","332","20220206202132"
"315","Bartuś","6368934","","321","20220304213908"
"316","Bartycha","6553829","","281","20220126124535"
"317","Bartłomiej","1384181","","459","20220223082350"
"318","Bartłomowicz","6752883","","336","20220206202123"
"319","Barucha","6289327","","248","20220126110156"
"320","Barud","6368938","","355","20220126114913"
"321","Barul","6368937","","355","20220126114912"
"322","Barwaniec","6696659","","325","20220206202133"
"323","Barycza","6675947","","391","20220126131653"
"324","Barys","6674334","","529","20220222072825"
"325","Baryła","6593788","","432","20220412105654"
"326","Baryłkiewicz","6728071","","336","20220206202138"
"327","Baryłowicz","6734888","","332","20220206202139"
"328","Baryń","6693000","","284","20220126133047"
"329","Baryś","6674332","","299","20220126131305"
"330","Barzał","6386567","","303","20220126115549"
"331","Barzyc","6594812","","284","20220126125836"
"332","Barć","6640518","","326","20220407164422"
"333","Barłoga","6347547","","322","20220126114036"
"334","Barłóg","6342326","","352","20220126113441"
"335","Basaj","6368822","","282","20220126114902"
"336","Basiewicz","6675233","","328","20220206202200"
"337","Basior","6368817","","393","20220126114857"
"338","Basiukiewicz","6753422","","334","20220206202207"
"339","Basiura","6347550","","279","20220126114039"
"340","Bask","36644","","1758","20220614023554"
"341","Basoń","6544574","","284","20220126123642"
"342","Basta","5961772","","706","20220126103837"
"343","Baszczak","6674384","","326","20220206202215"
"344","Baszczyj","6691813","","288","20220126132921"
"345","Baszczyk","6674380","","326","20220206202215"
"346","Baszkiewicz","6729946","","332","20220206202216"
"347","Baszkir","7693130","","779","20220614023556"
"348","Batkiewicz","6722873","","351","20220206202242"
"349","Batog","6468664","","348","20220126120511"
"350","Batory","7185182","","537","20220222072857"
"351","Baumfeld","7178743","","475","20220331174334"
"352","Bawarczyk","7159642","","394","20220614023557"
"353","Bawej","6551880","","282","20220126124456"
"354","Bawiec","6352010","","325","20220329232812"
"355","Bawor","6371863","","282","20220126114956"
"356","Bawoł","6373058","","309","20220126115034"
"357","Bawół","6373056","","308","20220126115033"
"358","Bazior","6368929","","284","20220202082353"
"359","Bazylewicz","6736039","","330","20220206202305"
"360","Bać","6674957","","318","20220405143009"
"361","Baćmaga","6508059","","388","20220208081728"
"362","Bała","6309525","","316","20220126112121"
"363","Bałabuch","7181686","","419","20220331174235"
"364","Bałaga","6307716","","290","20220126111825"
"365","Bałkowiec","6696634","","325","20220206201818"
"366","Bałon","6545816","","355","20220208081806"
"367","Bałos","6685193","","300","20220126132230"
"368","Bałt","3709226","","511","20220408164433"
"369","Bałtyk","1708886","","367","20220331174236"
"370","Bałuch","6589929","","339","20220206201819"
"371","Bałucki","7180336","","211","20220127020543"
"372","Bałuta","6553823","","290","20220126124532"
"373","Bałys","7180764","","376","20220527091716"
"374","Bałzukiewicz","7180757","","454","20220331174239"
"375","Baś","6368813","","412","20211206040316"
"376","Baśkiewicz","6675259","","332","20220206202228"
"377","Bebłot","6466994","","303","20220126120443"
"378","Becela","6309045","","366","20220126112008"
"379","Beczała","6285101","","392","20220126105936"
"380","Bednarczyk","6259301","","714","20220126105218"
"381","Bednarek","6244542","","764","20220329232417"
"382","Bednarkiewicz","6695856","","336","20220206202345"
"383","Bednarowicz","6735916","","446","20220331174336"
"384","Bednarski","6240225","","745","20220329232413"
"385","Bednarz","6149558","","1064","20220419080544"
"386","Bednorz","6614342","","447","20220331174337"
"387","Beethoven","323172","","5103","20220531065403"
"388","Bejrut","1707095","","436","20220331174340"
"389","Bekasiewicz","6729104","","332","20220206202413"
"390","Belczewski","7167905","","213","20220126170035"
"391","Belfast","35207","","4246","20220322112130"
"392","Belg","194472","","1067","20220614021955"
"393","Belkiewicz","6753150","","330","20220206202430"
"394","Belmont","6139802","","1879","20220331174344"
"395","Bembas","6395628","","484","20220208082025"
"396","Bemben","6305925","","194","20220126111636"
"397","Bembenek","6391041","","366","20220126115753"
"398","Bembnista","6676008","","340","20220208082027"
"399","Bembnowicz","6674964","","388","20220208082027"
"400","Benben","6309499","","529","20220127165405"
"401","Benduch","6386435","","511","20220330120836"
"402","Benedykt","8110581","","616","20220422093809"
"403","Benedyktowicz","7180797","","454","20220331174346"
"404","Benin","2955","","9641","20220528125536"
"405","Benińczyk","7368793","","316","20220614021958"
"406","Berent","7178768","","388","20220331174354"
"407","Bereszyński","6300729","","168","20220126110800"
"408","Berezowiec","6755839","","325","20220206202501"
"409","Bereśniewicz","6723543","","336","20220206202500"
"410","Bergman","3063103","","807","20220331174356"
"411","Berkowicz","6729068","","328","20220206202505"
"412","Berlin","35208","","16737","20220416100434"
"413","Berliner","882947","","5777","20220531065423"
"414","Bernacki","7171105","","647","20220127014201"
"415","Bernard","98020","","3132","20220223061214"
"416","Bernasiewicz","6729109","","334","20220206202511"
"417","Bernatowicz","6729903","","332","20220206202513"
"418","Bernaś","6315238","","309","20220126112350"
"419","Bernyś","6335134","","286","20220126113014"
"420","Bethke","6151040","","916","20220331174401"
"421","Beyer","6104159","","881","20220331174404"
"422","Bezrąk","6530908","","400","20220208082107"
"423","Bezuch","3136125","","1014","20220126092058"
"424","Bezucha","6340325","","326","20220126113306"
"425","Bełkot","6688465","","310","20220126132711"
"426","Bełza","6350844","","368","20220126114138"
"427","Bhutańczyk","6854038","","527","20220614022000"
"428","Biadasiewicz","6695781","","334","20220206202643"
"429","Biadoń","6753977","","286","20220126142028"
"430","Biaduń","6361648","","286","20220126114717"
"431","Bialikiewicz","6729073","","334","20220206202644"
"432","Białas","6278131","","416","20220208082121"
"433","Białasiewicz","6694871","","383","20220329233604"
"434","Białaszczyk","6698765","","334","20220206202651"
"435","Białaś","6754090","","320","20220126142132"
"436","Białczak","6675134","","328","20220206202653"
"437","Białczyk","6675124","","328","20220206202654"
"438","Białek","6265945","","355","20220329232456"
"439","Białka","7166060","","499","20220331174410"
"440","Białkiewicz","6729718","","334","20220206202700"
"441","Białkowski","6660441","","205","20220223082455"
"442","Białobrzeski","5072421","","219","20220330120922"
"443","Białoch","6688425","","325","20220206202705"
"444","Białogłowicz","6722879","","338","20220206202707"
"445","Białogłowski","7181687","","217","20220127021243"
"446","Białokoz","7248383","","387","20220331174411"
"447","Białokozowicz","6722831","","338","20220206202708"
"448","Białopiotrowicz","6753266","","342","20220206202710"
"449","Białorusin","1705996","","483","20220614022002"
"450","Białostocczanin","7207469","","532","20220614023559"
"451","Białota","6506080","","281","20220126122616"
"452","Białous","6342222","","288","20220126113415"
"453","Białousz","6697604","","290","20220126133732"
"454","Białowicz","6722405","","330","20220206202724"
"455","Białowieżec","6391037","","334","20220206202725"
"456","Białowąs","6391038","","417","20220324110732"
"457","Białozor","6761850","","378","20220208082126"
"458","Białoń","6305869","","288","20220126111620"
"459","Białończyk","6698754","","334","20220206202709"
"460","Białożyt","6640975","","292","20220126131102"
"461","Biały","6265946","","267","20220208082129"
"462","Bicz","6516724","","353","20220601113833"
"463","Bida","6336288","","1007","20220130002014"
"464","Bidas","6636541","","297","20220126130921"
"465","Biduś","6754025","","284","20220126142044"
"466","Bieda","6336286","","601","20220126113138"
"467","Biedny","6325700","","206","20220126112536"
"468","Biedronka","6307310","","427","20220126111745"
"469","Biedroń","6298991","","670","20220206202820"
"470","Biedunkiewicz","6753474","","336","20220206202822"
"471","Bieg","6375541","","294","20220126115132"
"472","Biegaj","6542201","","300","20220126123514"
"473","Biegalski","8178576","","227","20220127081222"
"474","Biegan","6544601","","284","20220126123703"
"475","Bieganek","7057922","","273","20220126150839"
"476","Bieganowski","8178742","","214","20220127081238"
"477","Biegas","6686460","","324","20220126132450"
"478","Biegasiewicz","6686334","","334","20220206202829"
"479","Biegała","6300997","","435","20220126110845"
"480","Biegański","8178510","","228","20220127081219"
"481","Biegoń","6544599","","329","20220408155805"
"482","Biegun","6289174","","360","20220126110152"
"483","Biegus","6530922","","340","20220126123436"
"484","Biel","5058101","","1480","20220329130933"
"485","Biela","6339946","","374","20220126113229"
"486","Bielach","6391487","","387","20220126115827"
"487","Bielacki","5012542","","164","20220330121009"
"488","Bielaczyc","6688426","","290","20220126132635"
"489","Bielak","6530910","","422","20220606094606"
"490","Bielamowicz","6736508","","332","20220206202838"
"491","Bielan","6371861","","367","20220126114955"
"492","Bielanowicz","6729664","","332","20220206202839"
"493","Bielas","6328673","","355","20220208082145"
"494","Bielat","6391486","","385","20220126115826"
"495","Bielatowicz","6309488","","332","20220206202840"
"496","Bielawiec","6391483","","367","20220329232847"
"497","Bielawny","6465949","","176","20220329232940"
"498","Bielawski","6264339","","733","20220330121031"
"499","Bielański","7452060","","185","20220127044426"
"500","Bielec","6391489","","326","20220329232848"
"501","Bielech","6391478","","387","20220126115821"
"502","Bielecki","6221616","","696","20220205215130"
"503","Bielejec","6756298","","345","20220206202841"
"504","Bielenda","6554473","","353","20220208082147"
"505","Bielewicz","6728075","","328","20220206202842"
"506","Bieleń","6316195","","286","20220126112417"
"507","Bieleś","6391476","","286","20220126115820"
"508","Bielica","6506251","","333","20220606113727"
"509","Bielik","6391485","","310","20220606141323"
"510","Bieliński","5071752","","255","20220329231810"
"511","Bielkiewicz","6726657","","332","20220206202847"
"512","Bieloch","6391480","","424","20220206202850"
"513","Bielski","6241673","","711","20220329232414"
"514","Bieluch","6391481","","387","20220126115823"
"515","Bieluta","6506079","","279","20220126122615"
"516","Bieluń","6544554","","331","20220608193920"
"517","Bienias","6289148","","270","20220126110135"
"518","Bieniek","6257389","","773","20220126105204"
"519","Bienkiewicz","6351909","","354","20220206202857"
"520","Bieras","6392188","","335","20220126115842"
"521","Bierkowski","7180823","","213","20220127020805"
"522","Biernacki","5070604","","238","20220329231807"
"523","Biernat","6266434","","329","20220126105439"
"524","Biernot","6721791","","286","20220126134313"
"525","Bierowiec","6386448","","387","20220206202900"
"526","Bieroń","6378696","","332","20220126115232"
"527","Bierut","6386444","","330","20220126115532"
"528","Bieryt","6386443","","330","20220126115531"
"529","Bierć","6393734","","284","20220126115912"
"530","Bies","6386422","","373","20220609191733"
"531","Biesaga","6089651","","470","20220609134639"
"532","Bieć","6754137","","309","20220602081140"
"533","Bień","6346071","","282","20220126113738"
"534","Bieńkiewicz","6753287","","355","20220206202857"
"535","Bieńkowski","8050521","","187","20220127071750"
"536","Bieś","6542749","","426","20220609191745"
"537","Bigaj","6345827","","282","20220126113707"
"538","Bigajski","6301092","","164","20220126110950"
"539","Bigas","6594815","","297","20220126125837"
"540","Bigoraj","6391482","","286","20220126115824"
"541","Bigoń","6545215","","284","20220126123756"
"542","Bigus","6353239","","337","20220126114339"
"543","Bijak","6566717","","297","20220126125102"
"544","Bijas","6620486","","334","20220126130432"
"545","Bijata","6675939","","277","20220126131646"
"546","Bijoch","6692184","","389","20220329233558"
"547","Bil","6391087","","448","20220126115806"
"548","Bilas","6391083","","379","20220126115803"
"549","Bilewicz","6736553","","326","20220206202932"
"550","Bilich","6393735","","391","20220126115914"
"551","Biliniewicz","6734915","","332","20220206202934"
"552","Biliński","7180829","","230","20220127020810"
"553","Bilkiewicz","6753135","","330","20220206202936"
"554","Billert","7161991","","435","20220401121938"
"555","Bilski","6251578","","659","20220330121042"
"556","Binczyk","6304124","","304","20220126111345"
"557","Biniaś","6692336","","286","20220126133034"
"558","Binienda","6554471","","366","20220208082208"
"559","Biniszkiewicz","6736400","","454","20220331174428"
"560","Binięda","6554472","","366","20220208082209"
"561","Binkiewicz","6637363","","351","20220206202946"
"562","Binkowski","6267950","","559","20220126105446"
"563","Biodrowicz","6544603","","330","20220206202950"
"564","Birmańczyk","7211542","","344","20220614022004"
"565","Bis","4582282","","516","20220207045015"
"566","Bisior","6724350","","284","20220126135000"
"567","Bistuła","6333902","","392","20220126112828"
"568","Biszczak","6688027","","326","20220206203020"
"569","Bitner","6137711","","833","20220331174429"
"570","Bizior","6724347","","284","20220126134959"
"571","Bizoń","6516050","","355","20220126122959"
"572","Bizunowicz","6723557","","330","20220206203045"
"573","Biłos","6567440","","404","20220126125141"
"574","Biłous","6566834","","405","20220126125119"
"575","Bińczyk","6304123","","305","20220126111345"
"576","Bińkiewicz","6637361","","352","20220206202948"
"577","Biś","6543602","","302","20220126123600"
"578","Blachnicki","7170931","","213","20220126171123"
"579","Blachowicz","6302947","","313","20220126111051"
"580","Bladocha","7034391","","323","20220408155806"
"581","Bladosz","6309470","","330","20220408155806"
"582","Bladzich","6692236","","324","20220206203053"
"583","Blajer","7180817","","465","20220331174434"
"584","Blaszkiewicz","6296702","","319","20220126110534"
"585","Blatkiewicz","6753125","","332","20220206203113"
"586","Blech","204659","","2279","20220530215207"
"587","Blicharz","6620700","","288","20220126130455"
"588","Blinkiewicz","6729923","","332","20220206203132"
"589","Bliski_Wschód","1562852","","498","20220331174443"
"590","Bliszczyk","6752209","","290","20220126141331"
"591","Bloch","3849663","","1102","20220228042352"
"592","Blumental","7178753","","481","20220331174445"
"593","Blusiewicz","6723898","","330","20220206203217"
"594","Bluszcz","6725495","","365","20220126135204"
"595","Bobak","6292972","","658","20220126110324"
"596","Bobek","6464583","","948","20220126120306"
"597","Bober","6152959","","1005","20220126104714"
