"1556","sphyam","sphya","Neuter","2",,
"1017","śrīnivāsas","śrīnivāsa","Masculine","2",,
"1091","sthūras","sthūra","Masculine","2","男、雄牛","man, bull"
"1547","suṣuptam","suṣupta","Neuter","2","ぐっすり","fast asleep"
"1022","śvitras","śvitra","Masculine","2",,
"1099","svapnas","svapna","Masculine","2","夢","dream"
"107","takva","takva","Feminine","1","速さ","quickness"
"602","takvas","takva","Masculine","2",,
"621","tryambakas","tryambaka","Masculine","2","3つ目のdrudraまたはziva","three-eye drudra or ziva"
"615","tukhāras","tukhāra","Masculine","2",,
"616","tuñjas","tuñja","Masculine","2","ショック、アサルト","shock, assault"
"1289","turaspeyam","turaspeya","Neuter","2",,
"623","tveṣathas","tveṣatha","Masculine","2","レーサーまたは征服者の飲酒","racer's or conqueror's drinking"
"1203","ulvam","ulva","Neuter","2",,
"400","uṇḍukas","uṇḍuka","Masculine","2","胃、ネット、テクスチャ","stomach, net, texture"
"43","upādhyāyā","upādhyāyā","Feminine","1","先生、指導者","teacher, preceptor"
"406","upālambhas","upālambha","Masculine","2","検出","detection"
"331","apadeśas","apadeśa","Masculine","2","四半期、場所","quarter, place"
"1302","diṅmukham","diṅmukha","Neuter","2","スポット、場所","spot, place"
"1483","vahitram","vahitra","Neuter","2","バス","bus"
"962","vaidehas","vaideha","Masculine","2","トレーダー","trader"
"963","vaidyas","vaidya","Masculine","2","医者、医者、医療","doctor, physician, medical"
"964","vaiṣṇavas","vaiṣṇava","Masculine","2","ミネラルの一種","kind of mineral"
"920","vajrahastas","vajrahasta","Masculine","2","サンダーボルト-手渡し","thunderbolt-handed"
"226","vapuṣyā","vapuṣyā","Feminine","1","驚き","astonishment"
"921","vatsalas","vatsala","Masculine","2","優しい、愛する","tender, loving"
"952","vīras","vīra","Masculine","2","英雄的、勇敢","heroic, brave"
"961","veṣas","veṣa","Masculine","2","ドレス","dress"
"1493","vidāhakam","vidāhaka","Neuter","2","苛性ポタッシュ","caustic potash	"
"942","vidāhas","vidāha","Masculine","2","炎症","inflammation"
"234","vidyā","vidyā","Feminine","1","知識、科学","knowledge, science"
"940","vighnas","vighna","Masculine","2","障害","obstacle"
"945","vinītas","vinīta","Masculine","2","トレーダー、マーチャント","trader, marchant"
"946","virocanas","virocana","Masculine","2","月、光","moon, light"
"950","visargas","visarga","Masculine","2","脱落","voiding, shedding"
"225","vapā","vapā","Feminine","1","蟻塚","anthill"
"967","vyānas","vyāna","Masculine","2",,
"929","valśas","valśa","Masculine","2","小枝、枝","twig, branch"
"873","yābhas","yābha","Masculine","2","侵入、進入","entering"
"1434","yajñopavītam","yajñopavīta","Neuter","2","神聖な糸","sacred thread"
"866","yajñas","yajña","Masculine","2","犠牲、崇拝","sacrifice, worship"
"207","yahvā","yahvā","Feminine","1","理解","understanding"
"881","yogyas","yogya","Masculine","2","実践","practice"
"1584","as","as","Feminine","3s","√asの不定詞","to be(infinitive)"
"1577","bhū","bhū","Feminine","3s","√bhūの不定詞","to be(infinitive)"
"1581","dhā","dhā","Feminine","3s","√dhāの不定詞","to put(infinitive)"
"1580","gam","gam","Feminine","3s","√gamの不定詞","to come(infinitive)"
"1583","i","i","Feminine","3s","√iの不定詞","to go(infinitive)"
"1578","kṛ","kṛ","Feminine","3s","√kṛの不定詞","to do(infinitive)"
"1582","nī","nī","Feminine","3s","√nīの不定詞","to lead(infinitive)"
"1579","yā","yā","Feminine","3s","√yāの不定詞","to go(infinitive)"
"414","ūhas","ūha","Masculine","2","ああ","Ooh"
"427","oghas","ogha","Masculine","2","ああ","Ogh"
"12","akanyā","akanyā","Feminine","1","あかんや","Akanya"
"1566","hastatalam","hastatala","Neuter","2","あなたの手のひら","The palm of your hand"
"1275","jyāyastvam","jyāyastva","Neuter","2","あなたの方がいい","You're better"
"1157","ayanam","ayana","Neuter","2","あやな","Ayana"
"233","vālā","vālā","Feminine","1","あるもの","The one with"
"495","kumbhas","kumbha","Masculine","2","いじめっ子","bully"
"1254","gṛñjanam","gṛñjana","Neuter","2","うめき声","Grunting"
"561","ghṛṇas","ghṛṇa","Masculine","2","おぞましい","disgusting"
"334","apūpas","apūpa","Masculine","2","おっと","Apoops"
"1462","lalāṭam","lalāṭa","Neuter","2","おでこ","The forehead"
"145","pāpā","pāpā","Feminine","1","お父さん","Dad"
"582","janakas","janaka","Masculine","2","お父さん","Father"
"606","tātas","tāta","Masculine","2","お父さん","Father"
"1362","puṣpam","puṣpa","Neuter","2","お花","The flower"
"1315","dhanam","dhana","Neuter","2","お金","Money"
"669","dhūpas","dhūpa","Masculine","2","お香","Incense"
"525","kṣubdhas","kṣubdha","Masculine","2","かき混ぜる","Agitated"
"501","kuṣmāṇḍas","kuṣmāṇḍa","Masculine","2","かぼちゃ","pumpkin"
"526","kṣuras","kṣura","Masculine","2","かみそり","Razor"
"1350","parivartitam","parivartita","Neuter","2","かわった","Changed"
"527","kṣveḍitas","kṣveḍita","Masculine","2","きしむ","Squeaked"
"1435","yantram","yantra","Neuter","2","この機械","The machine"
"390","inas","ina","Masculine","2","これらは","These"
"359","asvīkāras","asvīkāra","Masculine","2","ごみ","refuse"
"71","kṣamā","kṣamā","Feminine","1","ごめん","Sorry"
"533","khedas","kheda","Masculine","2","ごめん","Sorry"
"524","kṣudrakas","kṣudraka","Masculine","2","ささいな","petty"
"649","dṛḍhabījas","dṛḍhabīja","Masculine","2","しっかりした種子","Firm seeds"
"1311","dṛḍham","dṛḍha","Neuter","2","しっかりと","Firmly"
"294","hikvā","hikvā","Feminine","1","しゃっくり","Hiccup"
"1570","hikkitam","hikkita","Neuter","2","しゃっくり","Hiccup"
"104","jyā","jyā","Feminine","1","じゃ","Jya"
"1240","kṣālanam","kṣālana","Neuter","2","すすぎ","Rinsing"
"1391","bhavitavyam","bhavitavya","Neuter","2","そのはず","It should be"
"1161","ardham","ardha","Neuter","2","その半分","Half of it"
"1162","ardhakam","ardhaka","Neuter","2","その半分","Half of it"
"1419","mātram","mātra","Neuter","2","それだけ","only"
"603","tatas","tata","Masculine","2","それで","Then"
"1301","dāruṇam","dāruṇa","Neuter","2","それはひどいです","It's terrible"
"1152","abhadram","abhadra","Neuter","2","それは失礼です","It's rude"
"1491","vicitram","vicitra","Neuter","2","それは奇妙です","It's strange"
"1219","kartavyam","kartavya","Neuter","2","それは行われるべきです","It should be done"
"297","holā","holā","Feminine","1","それは起こります","It happens"
"1438","yuktam","yukta","Neuter","2","それは適切です","It is appropriate"
"1441","yujyam","yujya","Neuter","2","それは適切です","It is appropriate"
"1141","adhikam","adhika","Neuter","2","それ以上","More than that"
"1174","ādhikam","ādhika","Neuter","2","それ以上","More than that"
"198","mūlikā","mūlikā","Feminine","1","だいこん","Radish"
"576","chagalas","chagala","Masculine","2","だまされた","Cheated"
"567","caṇas","caṇa","Masculine","2","ちゃん","Chan"
"59","kalikā","kalikā","Feminine","1","つぼみ","Bud"
"166","bahutā","bahutā","Feminine","1","とても","Very much"
"1247","khelanam","khelana","Neuter","2","と遊んでいる","Playing with"
"99","jahakā","jahakā","Feminine","1","どこ","Where"
"1468","luptam","lupta","Neuter","2","ない","Missing"
"539","gandhas","gandha","Masculine","2","におい","The smell"
"114","dā","dā","Feminine","1","の","of the"
"1396","bhāṣitam","bhāṣita","Neuter","2","の話","spoken of"
"115","dāḍhikā","dāḍhikā","Feminine","1","ひげ","Beard"
"208","yā","yā","Feminine","1","また","or"
"697","netracchadas","netracchada","Masculine","2","まぶた","Eyelids"
"204","yama","yama","Feminine","1","やま","Yama"
"1560","svāgatam","svāgata","Neuter","2","ようこそ","welcome"
"313","ajagandhas","ajagandha","Masculine","2","りゅう","Dragons"
"397","īṣadvīryas","īṣadvīrya","Masculine","2","わずかに精液","slightly semen"
"231","vārā","vārā","Feminine","1","わら","Wara"
"224","lekhā","lekhā","Feminine","1","口座","Accounts"
"301","akālas","akāla","Masculine","2","推定","estimation"
"1135","agham","agha","Neuter","2","黒っぽい","blackish"
"13","akṣatā","akṣatā","Feminine","1","処女","virgin"
"68","kriyā","kriyā","Feminine","1","行動","Action"
"1236","kriyāviśeṣaṇam","kriyāviśeṣaṇa","Neuter","2","行動の形容","Adjective of action"
"365","āgneyas","āgneya","Masculine","2","アグニュー","Agnew"
"353","aśaikṣamārgas","aśaikṣamārga","Masculine","2","アシャクシャマルガス","Ashakshamargas"
"312","ajas","aja","Masculine","2","アジャス","Ajas"
"25","aṣṭrā","aṣṭrā","Feminine","1","アストラ","Astra"
"367","ācāryas","ācārya","Masculine","2","アチャリヤ","Acharya"
"368","ācāryadevas","ācāryadeva","Masculine","2","アチャリヤデオ","Acharyadeo"
"351","allāhas","allāha","Masculine","2","アッラー","Allahs"
"1172","ātmanepadam","ātmanepada","Neuter","2","アトマネパダム","The atmanepadam"
"317","adgas","adga","Masculine","2","アドガス","Adgas"
"321","anas","ana","Masculine","2","アナス","Anas"
"323","anāhāras","anāhāra","Masculine","2","アナハラス","Anaharas"
"322","analas","anala","Masculine","2","アナル","Anals"
"372","ānandadattas","ānandadatta","Masculine","2","アナンダダッタ","Anandadatta"
"324","anilas","anila","Masculine","2","アニル","Anils"
"326","anusvāras","anusvāra","Masculine","2","アヌスワラス","Anuswaras"
"327","anūpas","anūpa","Masculine","2","アヌーパス","Anoopas"
"333","apāyas","apāya","Masculine","2","アパイアス","Apayas"
"352","avikas","avika","Masculine","2","アビカス","Avikas"
"1154","abhidhānam","abhidhāna","Neuter","2","アビダナム","Abhidhanam"
"336","abhinayas","abhinaya","Masculine","2","アビナヤ","Abhinayas"
"338","abhyaṅgas","abhyaṅga","Masculine","2","アビヤンガス","Abhyangas"
"1175","āpīnam","āpīna","Neuter","2","アピナム","Apinam"
"335","abdas","abda","Masculine","2","アブダス","Abdas"
"330","apagamas","apagama","Masculine","2","アプガマ","Apgamas"
"19","amitra","amitra","Feminine","1","アミトラ","Amitra"
"339","amitras","amitra","Masculine","2","アミトラス","Amitras"
"340","amṛtas","amṛta","Masculine","2","アムリタス","Amritas"
"1176","āmreḍitam","āmreḍita","Neuter","2","アムレディタム","Amreditam"
"1158","ayutam","ayuta","Neuter","2","アユタム","Ayutam"
"1178","āyuṣam","āyuṣa","Neuter","2","アユッシュ","Ayush"
"22","alābukā","alābukā","Feminine","1","アラブカ","Alabuka"
"1165","alābukam","alābuka","Neuter","2","アラブカム","Alabukam"
"1164","alam","ala","Neuter","2","アラム","Alam"
"860","meṣas","meṣa","Masculine","2","アリエス","Aries"
"21","arcā","arcā","Feminine","1","アルカ","Archa"
"344","arghas","argha","Masculine","2","アルガス","Arghas"
"1405","madyam","madya","Neuter","2","アルコール","Alcohol"
"1406","madyapānam","madyapāna","Neuter","2","アルコールを飲む","Drinking alcohol"
"815","madyasāras","madyasāra","Masculine","2","アルコール飲料","Alcoholic beverages"
"349","alasas","alasa","Masculine","2","アルサス","Alsas"
"342","aruṣas","aruṣa","Masculine","2","アルシャス","Arushas"
"347","arśas","arśa","Masculine","2","アルシャス","Arshas"
"227","varṇamālā","varṇamālā","Feminine","1","アルファベット","Alphabet"
"350","alpaprāṇas","alpaprāṇa","Masculine","2","アルプラナス","Alppranas"
"304","aṅkas","aṅka","Masculine","2","アンカス","Ankas"
"306","aṅgasaṅgas","aṅgasaṅga","Masculine","2","アンガサンガス","Angasangas"
"305","aṅgas","aṅga","Masculine","2","アンガス","Angas"
"307","aṅgāras","aṅgāra","Masculine","2","アンガラス","Angaras"
"308","aṅgulas","aṅgula","Masculine","2","アングラス","Angulas"
"299","aṃsas","aṃsa","Masculine","2","アンサス","Ansas"
"1131","aṃsatram","aṃsatra","Neuter","2","アンサトラム","Ansatram"
"298","aṃśas","aṃśa","Masculine","2","アンシャス","Anshas"
"1576","aṃśukam","aṃśuka","Neuter","2","アンシュカム","Anshukam"
"16","añjanā","añjanā","Feminine","1","アンジャナ","Anjana"
"300","aṃsakūṭas","aṃsakūṭa","Masculine","2","アンスクート","Anscoots"
"328","antas","anta","Masculine","2","アンタス","Antas"
"26","aspṛśyatā","aspṛśyatā","Feminine","1","アンタッチャビリティ","Untouchability"
"329","antarāyas","antarāya","Masculine","2","アンタラヤ","Antarayas"
"1171","āñchanam","āñchana","Neuter","2","アンチャナム","Anchhanam"
"20","ambā","ambā","Feminine","1","アンバ","AMBA"
"343","arkas","arka","Masculine","2","アーク","Arcs"
"377","āyurvedas","āyurveda","Masculine","2","アーユルヴェーダ","Ayurveda"
"388","ikāras","ikāra","Masculine","2","イカール","Ikar"
"38","īṣā","īṣā","Feminine","1","イシャ","Isha"
"392","islāmas","islāma","Masculine","2","イスラム教","Islam"
"393","islāmadharmas","islāmadharma","Masculine","2","イスラム教","Islamism"
"850","muslimadharmas","muslimadharma","Masculine","2","イスラム教徒のダルマ","Muslim Dharmas"
"424","evas","eva","Masculine","2","イブ","Eve"
"85","ghaṭanā","ghaṭanā","Feminine","1","イベント","event"
"1184","iṅganam","iṅgana","Neuter","2","インガナム","Inganam"
"1412","maṣipātram","maṣipātra","Neuter","2","インクポット","The ink pot"
"1413","maṣīpātram","maṣīpātra","Neuter","2","インクポット","The ink pot"
"1414","masipātram","masipātra","Neuter","2","インク溜め","The inkwell"
"1415","masīpātram","masīpātra","Neuter","2","インク溜め","The inkwell"
"1146","antarjālam","antarjāla","Neuter","2","インターネット","The Internet"
"391","indras","indra","Masculine","2","インドラ","Indra"
"1177","āyātam","āyāta","Neuter","2","インポート","Imported"
"1271","jālapṛṣṭham","jālapṛṣṭha","Neuter","2","ウェブページ","The web page"
"935","vālas","vāla","Masculine","2","ウォレス","Wallace"
"588","jalakaṇṭakas","jalakaṇṭaka","Masculine","2","ウォーターソーン","Waterthorn"
"42","udāvartā","udāvartā","Feminine","1","ウダヴァルタ","Udavarta"
"41","udanyā","udanyā","Feminine","1","ウダーニャ","Udanya"
"485","kāṣṭhatakṣakas","kāṣṭhatakṣaka","Masculine","2","ウッドペッカー","woodpecker"
"1195","udvartanam","udvartana","Neuter","2","ウドヴァルタナ","Udvartana"
"1202","ullāpanam","ullāpana","Neuter","2","ウラパナ","Ullapana"
"407","uraṇas","uraṇa","Masculine","2","ウラン","Uran"
"1201","ulbam","ulba","Neuter","2","ウルバム","Ulbam"
"46","ūrṇā","ūrṇā","Feminine","1","ウール","wool"
"421","ekāhas","ekāha","Masculine","2","エカ","Ekah"
"1353","palāyanam","palāyana","Neuter","2","エスケープ","Escape"
"422","eḍas","eḍa","Masculine","2","エド","Ed"
"423","edhas","edha","Masculine","2","エドハ","Edha"
"47","erakā","erakā","Feminine","1","エルカ","Erca"
"480","kāmukas","kāmuka","Masculine","2","エロティック","Erotic"
"612","tittiras","tittira","Masculine","2","オウム","Parrots"
"953","vṛkas","vṛka","Masculine","2","オオカミ","The wolf"
"590","javas","java","Masculine","2","オオムギ","Barley"
"869","yavas","yava","Masculine","2","オオムギ","Barley"
"1115","hastamaithunas","hastamaithuna","Masculine","2","オナニー","Masturbation"
"244","vaikalpikatā","vaikalpikatā","Feminine","1","オプション","Optional"
"937","vikalpas","vikalpa","Masculine","2","オプション","Options"
"1027","saṃcālakas","saṃcālaka","Masculine","2","オペレーター","Operators"
"1032","saṃbhogas","saṃbhoga","Masculine","2","オルガスム","orgasms"
"515","kauravas","kaurava","Masculine","2","カウラバス","Kauravas"
"537","gaṇakas","gaṇaka","Masculine","2","カウンター","Counter"
"810","maṇḍūkas","maṇḍūka","Masculine","2","カエル","Frogs"
"60","kaṣerukā","kaṣerukā","Feminine","1","カシェルカ","Kasheruka"
"475","kaśmīras","kaśmīra","Masculine","2","カシミール","Kashmir"
"484","kāśmīras","kāśmīra","Masculine","2","カシミール","Kashmir"
"476","kaśyapas","kaśyapa","Masculine","2","カシャップ","Kashyap"
"477","kaśyapamīras","kaśyapamīra","Masculine","2","カシャプミール","Kashyapmir"
"474","kaśaplakas","kaśaplaka","Masculine","2","カシュプラク","Kashplak"
"1221","kājam","kāja","Neuter","2","カジャム","Kajam"
"511","kokilas","kokila","Masculine","2","カッコウ","Cuckoo"
"529","khanakas","khanaka","Masculine","2","カナック","Khanak"
"1246","khānam","khāna","Neuter","2","カナム","Khanam"
"50","kanīnikā","kanīnikā","Feminine","1","カニニカ","Kaninika"
"442","kapiśākas","kapiśāka","Masculine","2","カピシャク","Kapishak"
"445","kapolas","kapola","Masculine","2","カポル","Kapol"
"61","kāmalatā","kāmalatā","Feminine","1","カムラタ","Kamlata"
"433","kacchapas","kacchapa","Masculine","2","カメ","turtle"
"1056","sarṣapas","sarṣapa","Masculine","2","カラシの種子","mustard seeds"
"64","kālikā","kālikā","Feminine","1","カリカ","Kalika"
"53","karikaṇā","karikaṇā","Feminine","1","カリカナ","Karikana"
"449","karikas","karika","Masculine","2","カリク","Karik"
"451","karikusumbhas","karikusumbha","Masculine","2","カリクスンバ","Karikusumbha"
"54","karikṛṣṇā","karikṛṣṇā","Feminine","1","カリクリシュナ","Karikrishna"
"450","karikumbhas","karikumbha","Masculine","2","カリクンバ","Karikumbha"
"452","karijas","karija","Masculine","2","カリス","Kariz"
"464","kariskandhas","kariskandha","Masculine","2","カリスカンダ","Kariskandha"
"454","karidārakas","karidāraka","Masculine","2","カリダラック","Karidarak"
"453","karidantas","karidanta","Masculine","2","カリダント","Karidant"
"455","karipas","karipa","Masculine","2","カリップ","Karip"
"465","karihastas","karihasta","Masculine","2","カリハスト","Karihast"
"458","karibandhas","karibandha","Masculine","2","カリバンド","Karibandh"
"456","karipathas","karipatha","Masculine","2","カリパス","Karipath"
"457","karipotas","karipota","Masculine","2","カリポット","Karipot"
"460","karimācalas","karimācala","Masculine","2","カリマチャル","Karimachal"
"459","karimakaras","karimakara","Masculine","2","カリムカー","Karimkar"
"461","karimukhas","karimukha","Masculine","2","カリムク","Karimukh"
"55","karimuktā","karimuktā","Feminine","1","カリムクタ","Karimukta"
"483","kāliyas","kāliya","Masculine","2","カリヤ","Kaliya"
"466","karīndras","karīndra","Masculine","2","カリンドラ","Karindra"
"462","karivaras","karivara","Masculine","2","カリヴァー","Karivar"
"472","kalkāñjanas","kalkāñjana","Masculine","2","カルカンジャン","Kalkanjan"
"470","kalaviṅkas","kalaviṅka","Masculine","2","カルヴィンク","Calvink"
"1217","karimaṇḍitam","karimaṇḍita","Neuter","2","カレーで飾られた","adorned with curry"
"1216","karipattram","karipattra","Neuter","2","カレーの葉","The curry leaf"
"441","kandaras","kandara","Masculine","2","カンダール","Kandar"
"51","kandarā","kandarā","Feminine","1","カンドラ","Kandra"
"205","yavanikā","yavanikā","Feminine","1","カーテン","curtain"
"550","gulas","gula","Masculine","2","ガル","Gul"
"75","gaṃgā","gaṃgā","Feminine","1","ガンガ","Ganga"
"76","gaṅgā","gaṅgā","Feminine","1","ガンガ","Ganga"
"534","gaṅgādharas","gaṅgādhara","Masculine","2","ガンガダール","Gangadhar"
"540","gandharvas","gandharva","Masculine","2","ガンダルバ","Gandharva"
"91","cumbā","cumbā","Feminine","1","キス","Kiss"
"1262","cumbanam","cumbana","Neuter","2","キス","Kissing"
"487","kiṭas","kiṭa","Masculine","2","キット","Kit"
"1079","sṛgālas","sṛgāla","Masculine","2","キツネ","Foxes"
"410","uṣṭras","uṣṭra","Masculine","2","キャメル","camel"
"1258","caritram","caritra","Neuter","2","キャラクター","Character"
"1354","pātram","pātra","Neuter","2","キャラクター","The character"
"490","kiraṇas","kiraṇa","Masculine","2","キラン","Kiran"
"489","kimpuruṣas","kimpuruṣa","Masculine","2","キンプルシャ","Kimpurusha"
"1312","dyūtam","dyūta","Neuter","2","ギャンブル","Gambling"
"1239","kṣatram","kṣatra","Neuter","2","クシャトリヤ","Kshatriya"
"494","kumāras","kumāra","Masculine","2","クマール","Kumar"
"48","kakṣā","kakṣā","Feminine","1","クラスルーム","Classroom"
"499","kulatthas","kulattha","Masculine","2","クラッタ","Kulattha"
"67","kṛṣṇā","kṛṣṇā","Feminine","1","クリシュナ","Krishna"
"508","kṛṣṇas","kṛṣṇa","Masculine","2","クリシュナ","Krishna"
"252","śikhā","śikhā","Feminine","1","クレスト","Crest"
"1422","mālam","māla","Neuter","2","グッズ","The goods"
"1256","grathanam","grathana","Neuter","2","グラタナム","Grathanam"
"83","grāmacaryā","grāmacaryā","Feminine","1","グラムチャリヤ","Gramcharya"
"565","ghraṃsas","ghraṃsa","Masculine","2","グラン","Ghrans"
"551","gṛdhras","gṛdhra","Masculine","2","グリッド","grid"
"1052","samūhas","samūha","Masculine","2","グループ","Groups"
"1234","kembukam","kembuka","Neuter","2","ケンブカム","Kembukam"
"62","kārā","kārā","Feminine","1","ケージ","cage"
"315","atithidevas","atithideva","Masculine","2","ゲストの神々","Guest gods"
"69","krīḍā","krīḍā","Feminine","1","ゲーム","game"
"683","nārikelas","nārikela","Masculine","2","ココナッツ","Coconuts"
"1026","saṃcārakas","saṃcāraka","Masculine","2","コミュニケーター","Communicators"
