"1781","rozkraść",,,,,,,,,
"1786","rozlec",,,,,,,,,
"1787","rozleźć",,,,,,,,,
"1801","roznieść",,,,,,,,,
"1809","rozpaść",,,,,,,,,
"1814","rozpleść",,,,,,,,,
"1830","rozpruć",,,,,,,,,
"1847","rozsiąść",,,,,,,,,
"1868","rozwieść",,,,,,,,,
"1869","rozwieźć",,,,,,,,,
"1947","siąść",,,,,,,,,
"2023","skraść",,,,,,,,,
"2056","skuć",,,,,,,,,
"2085","spaść",,,,,,,,,
"2096","spiec",,,,,,,,,
"2113","spleść",,,,,,,,,
"2137","spostrzec",,,,,,,,,
"2169","sprząc",,,,,,,,,
"2263","stłuc",,,,,,,,,
"2292","ubiec",,,,,,,,,
"2299","ubóść",,,,,,,,,
"2312","uciec",,,,,,,,,
"2324","uczuć",,,,,,,,,
"2343","ugnieść",,,,,,,,,
"2348","ugryźć",,,,,,,,,
"2353","ujeść",,,,,,,,,
"2357","ujść",,,,,,,,,
"2365","uknuć",,,,,,,,,
"2372","ukraść",,,,,,,,,
"2384","ukłuć",,,,,,,,,
"2386","ulec",,,,,,,,,
"2392","uleźć",,,,,,,,,
"2413","unieść",,,,,,,,,
"2417","upaść",,,,,,,,,
"2421","upiec",,,,,,,,,
"2430","upleść",,,,,,,,,
"2448","uprząść",,,,,,,,,
"2473","usiąść",,,,,,,,,
"2483","ustrzec",,,,,,,,,
"2516","uwieść",,,,,,,,,
"2545","wbiec",,,,,,,,,
"2556","wczuć",,,,,,,,,
"2564","wejść",,,,,,,,,
"2577","wgnieść",,,,,,,,,
"2588","wkraść",,,,,,,,,
"2591","wkuć",,,,,,,,,
"2594","wleźć",,,,,,,,,
"2598","wnieść",,,,,,,,,
"2601","wpaść",,,,,,,,,
"2608","wpleść",,,,,,,,,
"2628","wsiąść",,,,,,,,,
"2634","wspomóc",,,,,,,,,
"2677","wybiec",,,,,,,,,
"2703","wyciec",,,,,,,,,
"2717","wyczuć",,,,,,,,,
"2765","wygryźć",,,,,,,,,
"2781","wyjeść",,,,,,,,,
"2784","wyjść",,,,,,,,,
"2803","wykluć",,,,,,,,,
"2816","wykraść",,,,,,,,,
"2829","wykuć",,,,,,,,,
"2830","wykłuć",,,,,,,,,
"2842","wyleźć",,,,,,,,,
"2848","wyląc",,,,,,,,,
"2858","wymieść",,,,,,,,,
"2871","wymóc",,,,,,,,,
"2877","wynaleźć",,,,,,,,,
"2880","wynieść",,,,,,,,,
"2893","wypaść",,,,,,,,,
"2900","wypiec",,,,,,,,,
"2911","wypleść",,,,,,,,,
"2912","wypluć",,,,,,,,,
"2961","wyrzec",,,,,,,,,
"2978","wysiąść",,,,,,,,,
"3037","wytruć",,,,,,,,,
"3062","wywieść",,,,,,,,,
"3066","wywlec",,,,,,,,,
"3081","wyzuć",,,,,,,,,
"3116","wzejść",,,,,,,,,
"3138","wziąść",,,,,,,,,
"3141","wzmóc",,,,,,,,,
"3143","wznieść",,,,,,,,,
"3152","wściec",,,,,,,,,
"3196","zabiec",,,,,,,,,
"3297","zagnieść",,,,,,,,,
"3307","zagryźć",,,,,,,,,
"3353","zajeść",,,,,,,,,
"3359","zajść",,,,,,,,,
"3391","zakraść",,,,,,,,,
"3405","zakuć",,,,,,,,,
"3415","zalec",,,,,,,,,
"3421","zaleźć",,,,,,,,,
"3444","zamieść",,,,,,,,,
"3469","zaniemóc",,,,,,,,,
"3471","zanieść",,,,,,,,,
"3499","zapaść",,,,,,,,,
"3506","zapiec",,,,,,,,,
"3515","zapleść",,,,,,,,,
"3518","zapobiec",,,,,,,,,
"3548","zaprzysiąc",,,,,,,,,
"3549","zaprząc",,,,,,,,,
"3593","zasiąść",,,,,,,,,
"3614","zastrzec",,,,,,,,,
"3628","zaszczuć",,,,,,,,,
"3668","zatruć",,,,,,,,,
"3675","zatrząść",,,,,,,,,
"3695","zawieść",,,,,,,,,
"3701","zawlec",,,,,,,,,
"3757","zbiec",,,,,,,,,
"3866","zejść",,,,,,,,,
"3880","zepsuć",,,,,,,,,
"3924","zgnieść",,,,,,,,,
"3940","zgryźć",,,,,,,,,
"3975","zjeść",,,,,,,,,
"3983","zleźć",,,,,,,,,
"3992","zląc",,,,,,,,,
"4024","zmieść",,,,,,,,,
"4055","zmóc",,,,,,,,,
"4062","znaleźć",,,,,,,,,
"4074","znieść",,,,,,,,,
"4148","zrzec",,,,,,,,,
"4158","zsiec",,,,,,,,,
"4162","zsiąść",,,,,,,,,
"4192","zwieść",,,,,,,,,
"4221","zzuć",,,,,,,,,
"4243","ściec",,,,,,,,,
