alpam,若干,A little bit
anvadhyāyam,anvadhyayam,
anvagbhāvam,anvagbhavam,
anvak,anvak,
anvak,anvak,
anvakṣaram,anvaksharam,
anvākśāyam,anvakshayam,
arpya,Arpya,
arvāk,arwak,
āryahalam,Aryahalam,
yathāvaṣaṭkāram,asavasashtkaram,
śasitvā,Asitva,
śasitvā,Asitva,
āsṛṣṭi,asrishti,
asūre,Asure,
athaca,athach,
atikalyam,atikalyam,
ātiṣṭhadgu,atishtadgu,
aṭṭa,Att,
atyāsam,atyasam,
atyūmaśā,atyusha,
avaraparam,avarparam,
āvatsaram,Avatsaram,
avivararm,avivarram,
avyavānam,avyavanam,
āvyuṣam,avyusham,
avayutyā,avyutya,
ayathāyatham,aythayatham,
bhairavāgratas,Bhairavagratas,
brāhmaṇaśramaṇanyāyāt,brahmanasramannyaat,
brahmaṇvat,Brahmanvat,
brahmavat,Brahmavat,
ca,ca,
caṭaccaṭiti,chatchatiti,
cirāt,Chirat,
ciratamena,Chiratmen,
citradhā,Chitradha,
cuścuṣākāram,chuschushakaram,
upasapatni,concubine,
gha,d,
dakṣiṇāvarjam,dakshinavarjam,
dhruvāya,Dhruvaay,
dhyāyam,Dhyayam,
duryavanam,duryavanam,
duvoyu,Duvoyu,
dvyahatarṣam,dvahatharsham,
dvaidhaṃkāram,dvaidhankaram,
dvitricaturam,dvitrichaturam,
dviyamunam,dviyamunam,
dvedhī,dwedi,
dvyahe,Dwyhe,
ī,E,
īṣ,ez,
ṛ,f,
gehāvaskandam,gehavaskandam,
ghṛtanidhāyam,gftanidayam,
goṣpadapūram,gojpadpuram,
ha,h,
ha,h,
haviṣṭas,Havizvas,
haivam,havm,
hitvā,hitva,
hrām,hram,
huras,hurs,
id,id,
īhatas,Ihats,
iheha,iheh,
ihaloke,Ihloke,
itthamkāram,ittamkaram,
jyoktamām,jyoktamma,
kadalīsukham,Kadlisukham,
karhi,karhi,
karṇākarṇi,Karkarkari,
kārtsnyena,kartsnyen,
khaleyavam,khaleyavam,
khalebusam,khlebusam,
kṛcchram,kruchram,
kuhūs,kuhus,
lājasphoṭam,lajaspovam,
lātvā,Latva,
lokatas,Loktas,
lāṅgalegṛhya,longlegphy,
lūyamānayavam,luymanayavam,
madhyevindhyāṭavi,madyvindyavvi,
majjatas,Majjat​​s,
mṛṇālabhañjam,mfalbaizam,
mṛdhā,mfda,
muñjavat,mujwat,
muktvā,Muktva,
nāmagrāham,naamgraham,
nabhastas,nabhastas,
nāmadheyatas,namdeyats,
nemadhitā,namedhita,
nānāvinā,nanavina,
nedīyas,nedis,
nediṣṭhatamām,nedishthamam,
nikhilena,nikhilen,
nirabhre,nirbere,
niranne,Nirnne,
nirvedaduḥsaham,nirvedduhsham,
nirvighaṭṭam,nirvighattam,
nivicchaṃśam,NivicCMS,
nivanā,nivna,
nivatā,nivta,
nu,Nu,
nū,nu,
nyagbhūtvā,nygbautva,
anyedyus,otheryus,
pacatikalpam,pachatikalpam,
parisauvīram,parisalveeram,
paryulūkhalam,paryulukhalam,
phuḍut,Pouqut,
pradivas,Pradivas,
prāggaṅgam,Praggangam,
prāggrāmam,Praggramam,
pratimuhus,Pratimuhus,
yathāpratirūpam,pratirupaamとして,
pratisomodakadvijam,pratisomodakdwijam,
prativaṣaṭkāram,Prativazavkaram,
pratiyuvam,Pratiyuvam,
pratyāmnāyam,Pratyamnayam,
pratyātmam,Pratyatmam,
prītyā,Preity,
prokte,Prokte,
pṛthukucotpīḍam,pttukucootpikkam,
pūrvedyus,Purvedyus,
pūtayavam,putayvam,
pra,Q,
kṛtvī,qftwi,
kva,qu,
reṇuśas,Res.Ass,
sa,S,
sābhayadakṣiṇam,Sabaidxim,
sabībhatsam,sabi b atsam,
sabhrūvilāsam,Sabruvilasam,
sahasrakṛtvas,Sahasrakftvas,
samupajoṣam,Samupjozam,
saṃvartam,Samvartam,
saṃvatsam,Samvatsam,
saṃvatsarātyāsam,Samvatsaratyasam,
sannamusale,sannammusle,
sapratyabhijñam,sapratabijam,
sāsthisvānam,sastiswanam,
savaiklavyam,savakalvyam,
sāvegam,savegam,
saviklavam,saviclavam,
saveṇuvīṇam,sevluviem,
si,Si,
sajūs,Sjus,
śme,sme,
socchvāsam,SocCwasam,
sodbāṣpam,sodbazpam,
sopacārakam,Sopcrcm,
sotprekṣam,sotpraxam,
sruvapūram,sruvapuram,
stukāsargam,stukasargam,
upaspijam,subspijam,
upasthūṇam,substuum,
śūdravarjam,sudravarjam,
sumat,Sumat,
svid,svid,
sajṛmbhikam,szffmbykam,
tiryaggrīvam,Tiryaggrivam,
tiryakkāram,tiryakkaram,
tisraskāram,tisraskaram,
tman,tman,
tridhātve,Tridhatwe,
triḥpratihāram,trihpratiharam,
traṭatraṭa,trottrat,
tvāyā,Tvaya,
udagapavargam,udagapavargam,
udvecam,Udvekam,
unnīpam,unnipam,
upajarasam,Upajrasam,
upastitaram,Upastitram,
upavrajam,Upavrajam,
upagiri,Upgiri,
upapalvalam,uppalvalam,
apasalaiḥ,upsl：,
upatīram,Uptiram,
upavedi,Upvedi,
upavindhyādrā,upvindyadra,
urvyā,Urvya,
utpārapāram,utparamparam,
uve,Uwe,
ṭasiti,Vasiti,
vastraknopam,Vastraknopam,
vīrayā,Veerya,
videvam,videvam,
vipīḍam,vipikam,
vipralabdham,vipralabdam,
viproṣya,Viprozya,
viśaṅkaṭam,Visankvam,
viśvapsnyāya,visapsnyay,
viśvatomukham,Visvatomukham,
vivāsakāle,vivakale,
vrajoparodham,vrajoprodam,
vyatimarśam,Vyatimarsam,
vyuparamam,vyuparamam,
vasiṣṭhavat,Wasizwavat,
kṣraum,xram,
yajuṣṭas,yajuzvas,
yathāgotrakulakalpam,yatagotrakulakalpam,
yathāstotriyam,yatastotriyam,
yatkāmyā,yatkamya,
yatharcam,yttercam,
ṝ,ॠ,
ahahāre,あぁぁれ,
aha,ああ,
ahaha,ああ,
āha,ああ,
āho,ああ、ああ,
ubhayāhastyā,あいまいさ,
āśuyā,あしゅや,
pari,あたり,
prati,あたり,
itastatas,あちこち,
ihāmutra,あちこち,
apahāya,あちらへ,
āpṛk,あなた,
yadānikāmam,あなたがそれを望むときはいつでも,
yāvatkāmam,あなたが望む限り,
tvadartham,あなたのために,
tvadarthe,あなたのために,
yuṣmadartham,あなたのために,
ātmavat,あなたのように,
svavat,あなたのように,
tvadānīm,あなたのプレゼント,
sammukham,あなたの前で,
bhavatpūrvam,あなたの前に,
yathāśayam,あなたの好きなように,
yatheccham,あなたの好きなように,
yathecchayā,あなたの好きなように,
yathārucam,あなたの好みに応じて,
yathāruci,あなたの好みに応じて,
bhavaduttaram,あなたの答え,
bhavadbhūtabhavye,あなたの過去と未来,
bhavadāhārārtham,あなたの食べ物のために,
kayā,あなたは何をした？,
yāvatsvam,あなた自身まで,
nātiviśadam,あまり詳細ではない,
pratidiśam,あらゆる方向に,
kṛtoccais,ありがとうございました,
ayathātathā,ありそうもない,
asaṃbhāvyam,ありそうもない,
nāsti,ありません,
yathaikadivasam,ある日のように,
arthāt,あれは,
itthāt,あれは,
athātas,あれは、,
tadvā,あれは、,
na,いいえ,
nak,いいえ,
no,いいえ、ちがいます,
katipayāt,いくつかから,
katidhā,いくつの方法,
kiyat,いくら,
kadā,いつ,
yadā,いつ,
yathādik,いつ、いつ,
ekāham,いつか,
ekāhnā,いつか,
sarvakālam,いつも,
sarvakāle,いつも,
sarvadā,いつも,
savyatas,いつも,
prāyaṇatas,いつもの,
prāyaśas,いつもの,
yathāvat,いつもの,
yathāparam,いつものように,
yathāparu,いつものように,
sāmānyapūrvam,いつもの前に,
anekadhā,いろいろな意味で,
bahuvat,いろいろな意味で,
upāṃśu,うぱんしゅ,
nabhītavat,うまくいけば,
uru,うる,
śabdavat,うるさい,
uruyā,うるや,
saharṣavairāgyam,うれしそうな分離,
saharṣasādhvasam,うれしそうにショックを受けた,
sānandagadgadapadam,うれしそうに唖然とした足音,
vyabhre,うろたえる,
hū,うわあ,
ūm,うーん,
ham,うーん,
hūm,うーん,
iha,ええ,
ai,ええ,
ut,ええと,
um,ええと,
ahe,おい,
āre,おい,
haye,おい,
he,おい,
o,おお！,
nānā,おじいさん,
anumarśam,おすすめ,
prāgbhāvatas,おそらく,
prāyeṇa,おそらく,
vibhavatas,おそらく,
adūratas,おなら,
supūrvāhṇe,おはようございます,
suprabhāte,おはようございます,
suprātar,おはようございます,
bhītavat,おびえたように,
aho,おー,
paraspara,お互い,
parasparam,お互い,
baṭ,お尻,
ās,お尻,
lavaśas,お尻が大好き,
iva,お気に入り,
praṇamayya,お辞儀,
praṇipātapuraḥsaram,お辞儀をする前に,
kṣmayā,お願いします,
kaṭakaṭā,かつかた,
dīnakam,かわいそうな男,
kāñci,かんち,
dhik,くそ,
hā,くそ,
ihatra,ここ,
itiha,ここです,
ihārtham,ここでの目的のために,
etarhi,ここにあります,
yāvadamatram,ここまで,
etadvat,このような,
ihasthāne,この場所で,
etadavadhi,この期間,
etadartham,この目的のために,
etatkṣaṇāt,この瞬間から,
itikrameṇa,この順番で,
amuṣmin,これで,
etad,これです,
itas,これは,
yathaitam,これは,
idamprakāram,これはタイプです,
nityam,これまで,
iti,これまでのところ,
prathamataram,これらの最初のもの,
kṣamā,ごめん,
ājānu,さあ行こう,
nānādigdeśāt,さまざまな方向から,
nānāsāmavat,さまざまな方程式のように,
ekāntam,さみしい,
itarathā,さもないと,
punardarśanāya,さようなら,
bhūyas,さらに,
bhūyastvena,さらに,
varam,さらに良い,
varam,さらに良い,
suṣṭhutaram,さらに良い,
dūratare,さらに遠く,
dūratareṇa,さらに遠く,
tara,しかし,
parut,しかし,
naiva,しそうにない,
atortham,したがって,
ittham,したがって,
evathā,したがって,
evam,したがって,
tasmāt,したがって,
syāt,したほうがいい,
avaśyam,しなければならない,
kiṃcitkṣaṇāntara,しばらくして,
bhṛtyartham,しもべのために,
durāhā,しゃがむ,
śataśāradāya,しゃたさらだや,
mamat,じぶんの,
traṭat,すぐに,
āśumat,すぐに,
kṣaṇamātreṇa,すぐに,
kṣaṇāntare,すぐに,
jhaṭiti,すぐに,
tatkālam,すぐに,
nimiṣāntareṇa,すぐに,
nimeṣatas,すぐに,
pratyantāt,すぐに,
sumahat,すごくいい,
sarvam,すべての,
sarvakāṣam,すべてのスペース,
pratiparva,すべてのフェスティバル,
sarvaprayatnena,すべての勤勉さで,
samantatas,すべての周り,
sarvatodikkam,すべての周り,
sarvārtham,すべての意図と目的のために,
sarvāvasaram,すべての機会,
sarvasādhu,すべての聖人,
sarvagrāsam,すべてを消費する,
tadapas,するとすぐに,
tāvatkālam,ずっと,
sarvatomārgam,ずっと,
dhṛṣṭam,ずるい,
yathādoṣam,せいとして,
ataūrdhvam,そこから先,
tyatra,そこには,
tatra,そこの,
mṛdukam,そっと,
supūrvam,そのかなり前に,
tadartham,そのことについては,
tatkṛte,そのため,
yatkṛte,そのために,
etāvat,そのためにそんなに,
adhi,そのほか,
yathartu,そのまま,
yathāciti,そのまま,
yathāmātram,そのまま,
yathāyajus,そのまま,
yathāyatham,そのまま,
yathārūpam,そのまま,
yathāvāstu,そのまま,
yathāsthāma,そのまま,
yathāsvam,そのまま,
tādṛk,そのような,
sūccais,そのようなchais,
itivat,そのようなものです,
upari,その上,
yanmadhye,その中で,
vividham,その他,
tadanantaram,その後,
paścā,その後,
paścāt,その後,
paścātāt,その後,
tadādi,その後など,
supaścāt,その後も,
taddinam,その日です,
paścātkāle,その日の後半,
paścādahas,その日の後半,
yannimittam,その理由で,
tanmadhyāt,その真ん中から,
antareṇa,その間,
tāvatā,その間,
idam,それ,
tadā,それから,
yāvadittham,それがある限り,
yāvanmātram,それがある限り,
yadabhāve,それがない場合,
yāvadabhīkṣṇam,それが一定である限り,
yathodayam,それが上昇するにつれて,
yathādāyam,それが与えられているように,
tatpratyayam,それが信念です,
yathārhatas,それが値するように,
yathārasam,それが味わうように,
yathodbhavam,それが始まったように,
yathāprasṛptam,それが忍び寄ったように,
yathāvṛddhi,それが成長するにつれて,
yathāparilikhitam,それが書かれているように,
tatprathamatas,それが最初のことです,
tatprathamam,それが最初のことです,
tatprathamataram,それが最初のものです,
yatkāraṇam,それが理由です,
yathājātam,それが生まれたように,
yathāsaṃstham,それが確立されたように,
yathāyogenam,それが組み合わされるように,
yathopapātam,それが落ちるように,
yathābhūtam,それが起こったように,
yathāvṛttam,それが起こったように,
yathoḍham,それが運ばれるように,
yathāpravṛtam,それが関与しているので,
kramatas,それぞれ,
kramaśas,それぞれ,
kramāt,それぞれ,
kevalam,それだけ,
kevalaśas,それだけ,
tatas,それで,
tarhi,それで,
tena,それで,
tyad,それで,
tad,それでおしまい,
tadam,それでおしまい,
tāt,それでおしまい,
tyadam,それでおしまい,
tāvat,それで全部です,
tāvat,それで全部です,
tāvati,それで全部です,
tāvanmātre,それで全部です,
tatsamanantaram,それと同時に,
pratyuta,それどころか,
virahitāt,それなし,
saṃcintya,それについて考える,
nirbharam,それに依存します,
tadanukṛti,それの模倣,
ityartham,それはArtmです,
khalu,それはそう,
nanu,それはそう,
ubhayatobārhatam,それは両方の価値があります,
yathāpratyarham,それは価値があるので,
yathārham,それは価値があるので,
vicitram,それは奇妙です,
ṛtam,それは本当です,
asaṃbhavyam,それは無理だ,
kliṣṭam,それは複雑です,
parikliṣṭam,それは複雑です,
huvā,それは起こった,
kaṣṭam,それは難しい,
nātikṛcchrāt,それほど難しくない,
tadavadhi,それまで,
tāvaddhā,それまで,
yāvat,それまで,
yāvat,それまで,
yāvat,それまで,
yāvat,それまで,
yāvati,それまで,
yāvaddhā,それまで,
uta,それよりも,
drutataram,それよりも速い,
ubhādanti,それらが発生します,
dvayam,それらのうちの2つ,
ekaikaśyena,それらのそれぞれ,
bhojayitvā,それらを養う,
sapratīkṣam,それを待っています,
akṣipat,それを捨てました,
adhikam,それ以上,
abhyadhikam,それ以上,
parastāt,それ以上,
tatpūrvam,それ以前は,
vyatiriktam,それ以外で,
asthāne,それ以外の,
yathānyāsam,それ以外の場合,
anyathākāram,それ以外の形,
nyūnataram,それ未満,
svamātreṇa,それ自体で,
etāvaddhā,そんなに,
bahutas,たくさんの,
iṣumātram,ただの矢,
abhīke,たった今,
bhobhavatpūrvakam,たっぷり,
evaṃgate,たとえそうであっても,
yadṛcchamātratas,たまたま,
niḥsādhvasam,ためらうことなく,
niḥśvasya,ため息,
daṃsu,だんす,
cana,ちゃん,
kṣaṇam,ちょっとの間,
kṣaṇamātram,ちょっとまってください,
caurakayā,ちょらかや,
ciratareṇa,ちらたれん,
pratikṣaṇam,つねに,
pratipalam,つねに,
buḍabuḍa,つぼみ,
tātparyatas,つまり、,
nāmnā,つまり、,
āt,で,
yathākṣamam,できるだけ,
yathābhūyas,できるだけ,
yathālābham,できるだけ,
yathāvibhavatas,できるだけ,
yathāvibhavamānena,できるだけ,
yathāsambhavam,できるだけ,
yathāsāmarthyam,できるだけ,
yathāsaṃkhyam,できるだけ多く,
yathāsaṃkhyena,できるだけ多く,
yathākṣemeṇa,できるだけ安全に,
yathābalam,できるだけ強く,
yathāsukham,できるだけ快適に,
yathācamasam,できるだけ早く,
yathākṣipram,できるだけ早く,
yathāsūktam,できるだけ早く,
yathāprāśu,できるだけ早期に,
yathāśobham,できるだけ美しく,
īti,です,
channa,ではない,
channa,ではない,
athāpi,でも,
au,と,
tathā,と,
saha,と,
prasaṅgavaśāt,ところで,
yathāsuṣṭhu,としても,
bahutitham,とても,
nitāntam,とても,
bahutarām,とても,
bahutra,とても,
bahuthā,とても,
atiśītam,とても寒い,
suduḥkham,とても悲しい,
sarvaprāṇena,とても気持ちを込めて,
atikṛcchram,とても難しい,
atyuccais,とても高い,
sākam,とともに,
sarvāvatham,とりわけ,
tathākāram,と形,
ityahe,と言われています,
kasmāt,どうして,
kimartham,どうして,
katham,どうやって,
prakaṭam,どうやら,
pratyakṣatayā,どうやら,
kutra,どこ,
jahā,どこ,
yatra,どこ,
yatrakāmam,どこでも好きな場所,
yataratra,どこにでも,
sarvatas,どこにでも,
sarvatra,どこにでも,
ubhayathā,どちらにしても,
kiyatkālam,どのぐらいの間,
yadartham,どのような目的のために,
sagadgadasvaram,どもる声で,
kimprakāram,どんな,
yatkāryam,どんな仕事でも,
yatas,なぜなら,
yasmāt,なぜなら,
prabhṛti,などなど,
yathā,なので,
kimbhūtam,なんて光景でしょう,
ko,に,
ghrāṃ,におい,
avaghrāyam,においがした,
yathāpratijñābhis,によって約束されたように,
anuguṇam,によると,
anurūpeṇa,によると,
anusāratas,によると,
viruddham,に対して,
sambaddham,に接続されています,
śapathapūrvakam,に誓った,
sapraṇāmam,に関して,
dīrghavat,に限って,
kāraṇatas,のために,
samakṣam,の前で,
samakṣāt,の前に,
samakṣe,の前に,
sammukhe,の前に,
ardhe,の半分,
yadvat,の場合のように,
madhye,の間に,
is,は,
hai,は,
hyas,はい,
ām,はい,
bāḍham,はい、そうです,
haṃho,はいはい,
hahā,はは,
bahutaram,はるかに,
prathamadarśane,ひと目で,
hihi,ひひ,
himyā,ひみや,
krīḍanakatayā,ふざけて,
phupphu,ふっふ,
pādatale,ふもと,
chandena,ふるいにかける,
tilaśas,ほくろ,
