parisauvīram,parisalveeram,
paryulūkhalam,paryulukhalam,
pṛṣṭhadeśe,PfzWadesa,
phumphuā,phumfua,
plok,plok,
phuḍut,Pouqut,
prācais,prachas,
pradivas,Pradivas,
prāggaṅgam,Praggangam,
prāggrāmam,Praggramam,
prajavam,prajvam,
pratimanvantare,pratimanvantare,
pratimuhus,Pratimuhus,
pratipadmam,pratipadmam,
yathāpratirūpam,pratirupaamとして,
pratisomodakadvijam,pratisomodakdwijam,
prativahnipradakṣiṇam,Prativahnipradakshinam,
prativaṣaṭkāram,Prativazavkaram,
pratiyuvam,Pratiyuvam,
pratyṛcam,pratyacham,
pratyāmnāyam,Pratyamnayam,
pratyanilam,pratyanilam,
pratyātmam,Pratyatmam,
pratyurasam,pratyurasam,
prītyā,Preity,
prokte,Prokte,
pṛthukucotpīḍam,pttukucootpikkam,
pūrvedyus,Purvedyus,
pūtayavam,putayvam,
pra,Q,
kṛtvī,qftwi,
kva,qu,
reṇuśas,Res.Ass,
sa,S,
sābhayadakṣiṇam,Sabaidxim,
sabībhatsam,sabi b atsam,
sabhrūvilāsam,Sabruvilasam,
sahasrakṛtvas,Sahasrakftvas,
samupajoṣam,Samupjozam,
saṃvartam,Samvartam,
saṃvatsam,Samvatsam,
saṃvatsarātyāsam,Samvatsaratyasam,
sannamusale,sannammusle,
sapratyabhijñam,sapratabijam,
sāsthisvānam,sastiswanam,
savaiklavyam,savakalvyam,
sāvegam,savegam,
saviklavam,saviclavam,
saveṇuvīṇam,sevluviem,
si,Si,
sajūs,Sjus,
śme,sme,
socchvāsam,SocCwasam,
sodbāṣpam,sodbazpam,
sopacārakam,Sopcrcm,
sotprekṣam,sotpraxam,
sruvapūram,sruvapuram,
stukāsargam,stukasargam,
upaspijam,subspijam,
upasthūṇam,substuum,
śūdravarjam,sudravarjam,
sumat,Sumat,
svid,svid,
sajṛmbhikam,szffmbykam,
tiryaggrīvam,Tiryaggrivam,
tiryakkāram,tiryakkaram,
tisraskāram,tisraskaram,
tman,tman,
tridhātve,Tridhatwe,
triḥpratihāram,trihpratiharam,
traṭatraṭa,trottrat,
tvāyā,Tvaya,
udagapavargam,udagapavargam,
udvecam,Udvekam,
unnīpam,unnipam,
upajarasam,Upajrasam,
upastitaram,Upastitram,
upavrajam,Upavrajam,
upagiri,Upgiri,
upapalvalam,uppalvalam,
apasalaiḥ,upsl：,
upatīram,Uptiram,
upavedi,Upvedi,
upavindhyādrā,upvindyadra,
urvyā,Urvya,
utpārapāram,utparamparam,
uve,Uwe,
ṭasiti,Vasiti,
vastraknopam,Vastraknopam,
vīrayā,Veerya,
videvam,videvam,
vipīḍam,vipikam,
vipralabdham,vipralabdam,
viproṣya,Viprozya,
viśaṅkaṭam,Visankvam,
viśvapsnyāya,visapsnyay,
viśaṅkam,vishankam,
viṣṇuvat,Vishnuvat,
viśvatomukham,Visvatomukham,
vivāsakāle,vivakale,
vrajoparodham,vrajoprodam,
vyatimarśam,Vyatimarsam,
vyuparamam,vyuparamam,
vasiṣṭhavat,Wasizwavat,
kṣraum,xram,
yajuṣṭas,yajuzvas,
yathāgotrakulakalpam,yatagotrakulakalpam,
yathāstotriyam,yatastotriyam,
yatkāmyā,yatkamya,
yatharcam,yttercam,
ṝ,ॠ,
ahahāre,あぁぁれ,
aha,ああ,
ahaha,ああ,
āha,ああ,
āho,ああ、ああ,
ubhayāhastyā,あいまいさ,
āśuyā,あしゅや,
pari,あたり,
prati,あたり,
itastatas,あちこち,
ihāmutra,あちこち,
apahāya,あちらへ,
āpṛk,あなた,
yadānikāmam,あなたがそれを望むときはいつでも,
yāvatkāmam,あなたが望む限り,
tvadartham,あなたのために,
tvadarthe,あなたのために,
yuṣmadartham,あなたのために,
ātmavat,あなたのように,
svavat,あなたのように,
tvadānīm,あなたのプレゼント,
sammukham,あなたの前で,
bhavatpūrvam,あなたの前に,
yathāśayam,あなたの好きなように,
yatheccham,あなたの好きなように,
yathecchayā,あなたの好きなように,
yathārucam,あなたの好みに応じて,
yathāruci,あなたの好みに応じて,
bhavaduttaram,あなたの答え,
bhavadbhūtabhavye,あなたの過去と未来,
bhavadāhārārtham,あなたの食べ物のために,
asyasi,あなたは,You're going to be
kayā,あなたは何をした？,
yāvatsvam,あなた自身まで,
ahahā,あはは,Ahaha
amā,あま,Ama
amāyayā,あまやや,Amayaya
nātiviśadam,あまり詳細ではない,
ayathā,あやた,Ayata
pratidiśam,あらゆる方向に,
kṛtoccais,ありがとうございました,
ayathātathā,ありそうもない,
asaṃbhāvyam,ありそうもない,
nāsti,ありません,
yathaikadivasam,ある日のように,
arthāt,あれは,
itthāt,あれは,
athātas,あれは、,
tadvā,あれは、,
na,いいえ,
nak,いいえ,
no,いいえ、ちがいます,
katipayāt,いくつかから,
katidhā,いくつの方法,
kiyat,いくら,
kadā,いつ,
yadā,いつ,
yathādik,いつ、いつ,
ekāham,いつか,
ekāhnā,いつか,
sarvakālam,いつも,
sarvakāle,いつも,
sarvadā,いつも,
savyatas,いつも,
prāyaṇatas,いつもの,
prāyaśas,いつもの,
yathāvat,いつもの,
yathāparam,いつものように,
yathāparu,いつものように,
sāmānyapūrvam,いつもの前に,
anekadhā,いろいろな意味で,
bahuvat,いろいろな意味で,
upāṃśu,うぱんしゅ,
nabhītavat,うまくいけば,
uru,うる,
śabdavat,うるさい,
uruyā,うるや,
saharṣavairāgyam,うれしそうな分離,
saharṣasādhvasam,うれしそうにショックを受けた,
sānandagadgadapadam,うれしそうに唖然とした足音,
vyabhre,うろたえる,
hū,うわあ,
ūm,うーん,
ham,うーん,
hūm,うーん,
aye,ええ,Aye
iha,ええ,
ai,ええ,
ut,ええと,
um,ええと,
are,おい,Hey
ahe,おい,
āre,おい,
haye,おい,
he,おい,
arere,おい,
hahe,おい,
o,おお！,
nānā,おじいさん,
anumarśam,おすすめ,
prāgbhāvatas,おそらく,
prāyeṇa,おそらく,
vibhavatas,おそらく,
adūratas,おなら,
supūrvāhṇe,おはようございます,
suprabhāte,おはようございます,
suprātar,おはようございます,
bhītavat,おびえたように,
aho,おー,
anyonyam,お互い,each other
paraspara,お互い,
parasparam,お互い,
baṭ,お尻,
ās,お尻,
lavaśas,お尻が大好き,
iva,お気に入り,
praṇamayya,お辞儀,
praṇipātapuraḥsaram,お辞儀をする前に,
kṣmayā,お願いします,
kaṭakaṭā,かつかた,
dīnakam,かわいそうな男,
kāñci,かんち,
dhik,くそ,
hā,くそ,
ihatra,ここ,
itiha,ここです,
ihārtham,ここでの目的のために,
atraiva,ここにあります,Here it is
etarhi,ここにあります,
yāvadamatram,ここまで,
etadvat,このような,
ihasthāne,この場所で,
etadavadhi,この期間,
etadartham,この目的のために,
etatkṣaṇāt,この瞬間から,
itikrameṇa,この順番で,
amuṣmin,これで,
etad,これです,
itas,これは,
yathaitam,これは,
idamprakāram,これはタイプです,
nityam,これまで,
iti,これまでのところ,
prathamataram,これらの最初のもの,
kṣamā,ごめん,
ājānu,さあ行こう,
nānādigdeśāt,さまざまな方向から,
nānāsāmavat,さまざまな方程式のように,
ekāntam,さみしい,
atarapaṇyena,さもないと,Otherwise
anyataratas,さもないと,Otherwise
anyatas,さもないと,Otherwise
anyathā,さもないと,Otherwise
anyadā,さもないと,Otherwise
anyarhi,さもないと,Otherwise
itarathā,さもないと,
punardarśanāya,さようなら,
bhūyas,さらに,
bhūyastvena,さらに,
varam,さらに良い,
varam,さらに良い,
suṣṭhutaram,さらに良い,
agre,さらに遠く,further
agre,さらに遠く,further
dūratare,さらに遠く,
dūratareṇa,さらに遠く,
amudā,しかし,But
tara,しかし,
parut,しかし,
naiva,しそうにない,
ataeva,したがって,therefore
atas,したがって,Therefore
atortham,したがって,
ittham,したがって,
evathā,したがって,
evam,したがって,
tasmāt,したがって,
atonimittam,したがって、原因,"Therefore, the cause"
syāt,したほうがいい,
avaśyam,しなければならない,
kiṃcitkṣaṇāntara,しばらくして,
apakāmam,しぶしぶ,Unwillingly
anā,しません,doesn't
bhṛtyartham,しもべのために,
durāhā,しゃがむ,
śataśāradāya,しゃたさらだや,
mamat,じぶんの,
avilambam,すぐに,Immediately
avilambena,すぐに,Immediately
avilambya,すぐに,Immediately
asaṃprati,すぐに,Immediately
asāṃpratam,すぐに,Immediately
traṭat,すぐに,
āśumat,すぐに,
kṣaṇamātreṇa,すぐに,
kṣaṇāntare,すぐに,
jhaṭiti,すぐに,
tatkālam,すぐに,
nimiṣāntareṇa,すぐに,
nimeṣatas,すぐに,
pratyantāt,すぐに,
sumahat,すごくいい,
sarvam,すべての,
sarvakāṣam,すべてのスペース,
pratiparva,すべてのフェスティバル,
sarvaprayatnena,すべての勤勉さで,
samantatas,すべての周り,
sarvatodikkam,すべての周り,
sarvārtham,すべての意図と目的のために,
sarvāvasaram,すべての機会,
sarvasādhu,すべての聖人,
sarvagrāsam,すべてを消費する,
tadapas,するとすぐに,
tāvatkālam,ずっと,
sarvatomārgam,ずっと,
dhṛṣṭam,ずるい,
yathādoṣam,せいとして,
anyataredyus,そうでなければdyus,Otherwisedyus
ataūrdhvam,そこから先,
tyatra,そこには,
tatra,そこの,
mṛdukam,そっと,
supūrvam,そのかなり前に,
tadartham,そのことについては,
tatkṛte,そのため,
yatkṛte,そのために,
etāvat,そのためにそんなに,
adhi,そのほか,
yathartu,そのまま,
yathāciti,そのまま,
yathāmātram,そのまま,
yathāyajus,そのまま,
yathāyatham,そのまま,
yathārūpam,そのまま,
yathāvāstu,そのまま,
yathāsthāma,そのまま,
yathāsvam,そのまま,
tādṛk,そのような,
sūccais,そのようなchais,
itivat,そのようなものです,
upari,その上,
yanmadhye,その中で,
vividham,その他,
tadanantaram,その後,
paścā,その後,
paścāt,その後,
paścātāt,その後,
tadādi,その後など,
supaścāt,その後も,
taddinam,その日です,
paścātkāle,その日の後半,
paścādahas,その日の後半,
yannimittam,その理由で,
tanmadhyāt,その真ん中から,
anvayavat,その結果,Consequently
antare,その間,In the meantime
antareṇa,その間,
tāvatā,その間,
idam,それ,
vai,それ,
tadā,それから,
yāvadittham,それがある限り,
yāvanmātram,それがある限り,
yadabhāve,それがない場合,
yāvadabhīkṣṇam,それが一定である限り,
yathodayam,それが上昇するにつれて,
yathādāyam,それが与えられているように,
tatpratyayam,それが信念です,
yathārhatas,それが値するように,
yathārasam,それが味わうように,
yathodbhavam,それが始まったように,
yathāprasṛptam,それが忍び寄ったように,
yathāvṛddhi,それが成長するにつれて,
yathāparilikhitam,それが書かれているように,
tatprathamatas,それが最初のことです,
tatprathamam,それが最初のことです,
tatprathamataram,それが最初のものです,
yatkāraṇam,それが理由です,
yathājātam,それが生まれたように,
yathāsaṃstham,それが確立されたように,
yathāyogenam,それが組み合わされるように,
yathopapātam,それが落ちるように,
yathābhūtam,それが起こったように,
yathāvṛttam,それが起こったように,
yathoḍham,それが運ばれるように,
yathāpravṛtam,それが関与しているので,
kramatas,それぞれ,
kramaśas,それぞれ,
kramāt,それぞれ,
kevalam,それだけ,
kevalaśas,それだけ,
tatas,それで,
tarhi,それで,
tena,それで,
tyad,それで,
tad,それでおしまい,
tadam,それでおしまい,
tāt,それでおしまい,
tyadam,それでおしまい,
tāvat,それで全部です,
tāvat,それで全部です,
tāvati,それで全部です,
tāvanmātre,それで全部です,
tatsamanantaram,それと同時に,
pratyuta,それどころか,
virahitāt,それなし,
saṃcintya,それについて考える,
nirbharam,それに依存します,
anurūpatas,それに応じて,accordinglytas
anurūpam,それに応じて,correspondingly
tadanukṛti,それの模倣,
ityartham,それはArtmです,
khalu,それはそう,
nanu,それはそう,
ayuktam,それは不当です,It is unjustified
ubhayatobārhatam,それは両方の価値があります,
atadarham,それは価値がありません,It is not worth it
yathāpratyarham,それは価値があるので,
yathārham,それは価値があるので,
vicitram,それは奇妙です,
ṛtam,それは本当です,
asaṃbhavyam,それは無理だ,
kliṣṭam,それは複雑です,
parikliṣṭam,それは複雑です,
huvā,それは起こった,
kaṣṭam,それは難しい,
nātikṛcchrāt,それほど難しくない,
tadavadhi,それまで,
tāvaddhā,それまで,
yāvat,それまで,
yāvat,それまで,
yāvat,それまで,
yāvat,それまで,
yāvati,それまで,
yāvaddhā,それまで,
uta,それよりも,
drutataram,それよりも速い,
ubhādanti,それらが発生します,
dvayam,それらのうちの2つ,
ekaikaśyena,それらのそれぞれ,
bhojayitvā,それらを養う,
sapratīkṣam,それを待っています,
akṣipat,それを捨てました,
ataḥparam,それ以上,Beyond that
adhikam,それ以上,
abhyadhikam,それ以上,
parastāt,それ以上,
tatpūrvam,それ以前は,
vyatiriktam,それ以外で,
asthāne,それ以外の,
yathānyāsam,それ以外の場合,
anyathākāram,それ以外の形,
nyūnataram,それ未満,
svamātreṇa,それ自体で,
etāvaddhā,そんなに,
bahutas,たくさんの,
iṣumātram,ただの矢,
abhīke,たった今,
bhobhavatpūrvakam,たっぷり,
evaṃgate,たとえそうであっても,
yadṛcchamātratas,たまたま,
niḥsādhvasam,ためらうことなく,
niḥśvasya,ため息,
daṃsu,だんす,
cana,ちゃん,
abhīpatas,ちょうど今,
kṣaṇam,ちょっとの間,
kṣaṇamātram,ちょっとまってください,
caurakayā,ちょらかや,
ciratareṇa,ちらたれん,
antatas,ついに,Finally
antavat,ついに,Finally
pratikṣaṇam,つねに,
pratipalam,つねに,
buḍabuḍa,つぼみ,
tātparyatas,つまり、,
nāmnā,つまり、,
at,で,At
āt,で,
yathākṣamam,できるだけ,
yathābhūyas,できるだけ,
yathālābham,できるだけ,
yathāvibhavatas,できるだけ,
yathāvibhavamānena,できるだけ,
yathāsambhavam,できるだけ,
yathāsāmarthyam,できるだけ,
yathāsaṃkhyam,できるだけ多く,
yathāsaṃkhyena,できるだけ多く,
yathākṣemeṇa,できるだけ安全に,
yathābalam,できるだけ強く,
yathāsukham,できるだけ快適に,
yathācamasam,できるだけ早く,
yathākṣipram,できるだけ早く,
yathāsūktam,できるだけ早く,
yathāprāśu,できるだけ早期に,
yathāśobham,できるだけ美しく,
īti,です,
channa,ではない,
channa,ではない,
apartu,でも,However
athāpi,でも,
au,と,
tathā,と,
saha,と,
prasaṅgavaśāt,ところで,
yathāsuṣṭhu,としても,
atīva,とても,very
bahutitham,とても,
nitāntam,とても,
bahutarām,とても,
bahutra,とても,
bahuthā,とても,
atyūrjitam,とてもエネルギッシュ,Very energetic
atiśītam,とても寒い,
suduḥkham,とても悲しい,
sarvaprāṇena,とても気持ちを込めて,
atikṛcchram,とても難しい,
atyuccais,とても高い,
sākam,とともに,
sarvāvatham,とりわけ,
tathākāram,と形,
ityahe,と言われています,
kasmāt,どうして,
kimartham,どうして,
katham,どうやって,
prakaṭam,どうやら,
pratyakṣatayā,どうやら,
prakāmatas,どうやら,
kutra,どこ,
jahā,どこ,
yatra,どこ,
yatrakāmam,どこでも好きな場所,
yataratra,どこにでも,
sarvatas,どこにでも,
sarvatra,どこにでも,
ubhayathā,どちらにしても,
kiyatkālam,どのぐらいの間,
yadartham,どのような目的のために,
sagadgadasvaram,どもる声で,
kimprakāram,どんな,
yatkāryam,どんな仕事でも,
yatas,なぜなら,
yasmāt,なぜなら,
prabhṛti,などなど,
yathā,なので,
kimbhūtam,なんて光景でしょう,
ko,に,
ghrāṃ,におい,
avaghrāyam,においがした,
apavāritakena,によって削除されました,Removed by
yathāpratijñābhis,によって約束されたように,
anuguṇam,によると,
anurūpeṇa,によると,
anusāratas,によると,
viruddham,に対して,
sambaddham,に接続されています,
śapathapūrvakam,に誓った,
sapraṇāmam,に関して,
dīrghavat,に限って,
kāraṇatas,のために,
samakṣam,の前で,
samakṣāt,の前に,
samakṣe,の前に,
sammukhe,の前に,
ardhe,の半分,
yadvat,の場合のように,
madhye,の間に,
asti,は,is
is,は,
hai,は,
hyas,はい,
ām,はい,
bāḍham,はい、そうです,
haṃho,はいはい,
hahā,はは,
bahutaram,はるかに,
prathamadarśane,ひと目で,
ati,ひどい,severe
hihi,ひひ,
himyā,ひみや,
krīḍanakatayā,ふざけて,
phupphu,ふっふ,
pādatale,ふもと,
chandena,ふるいにかける,
tilaśas,ほくろ,
prāyam,ほとんど,
bahuśas,ほとんどの時間,
nimeṣamātreṇa,ほんの数分で,
yathātatham,まさに,
yāthātathyatas,まさに,
athavā,また,
punar,また,
vā,また,
athavāpi,またはそうでなければ,
āhosvit,またはそれは,
yābhis,またはビス,
ṭasat,まだ,
ekavāram,もう一度,
aparadakṣiṇam,もう一方の権利,
ced,もしも,
yadi,もしも,
vadi,もしも,
dhruvam,もちろん,
śīghrataram,もっと早く,
hāyi,やあ,
hi,やあ,
hī,やあ,
yathākālam,やがて,
yatarathā,やたらた,
puraskṛtya,やりがい,
yarhi,やりひ,
amandam,ゆっくり,Slowly
mandam,ゆっくり,
śanairgaṅgam,ゆっくりとガンジス,
mandamandam,ゆっくりゆっくり,
savicikitsitam,よく扱われる,
suvicārya,よく考え抜かれた,
supraticchannam,よく覆われている,
sugūḍham,よく隠されている,
apekṣayā,よりも,
nipuṇataram,より熟練した,
abhyātmataram,より自己完結型,
tūrṇataram,より速く,
tvaritaram,より速く,
uccaistarām,より高いレベル,
vāva,わお,
ajñātam,わからない,
anājñātam,わからない,
svārtham,わがまま,
uddeśatas,わざと,
īm,わたしは,
atikramya,を超える,exceeding
ṛte,を除外する,
ṛte,を除外する,
vihāya,を除外する,
ayi,アイ,Ayi
aiṣamas,アイシャマス,Aishamas
pratimātṛ,プラティマトラ,Pratimatra
ākāyam,アカヤム,Akayam
akālatas,アカラタス,Akalatas
ākālikātīram,アカリカティラム,Akalikatiram
ākarṇam,アカルナム,Akarnam
ākalpam,アカルパム,Akalpam
akāṇḍe,アカンデ,Akande
agatyā,アガティア,Agatya
āgaṇḍa,アガンダ,Aganda
ākīm,アキム,Akim
akhilena,アキレシュ,Akhilesh
akṣṇayā,アクシャヤ,Akshaya
kṛtyam,アクション,The action
yathākarma,アクションとして,as the action
karmānurūpatas,アクションによると,according to the action
karmānusāratas,アクションによると,According to the action
yathākarmaguṇam,アクションの質として,as the quality of action
āsādya,アクセス可能,accessible
akramam,アクラマム,Akramam
agraśas,アグラシャス,Agrashas
agratas,アグラタス,Agratas
agratas,アグラタス,Agratas
āgrahāyaṇam,アグラハヤナ,Agrahayana
āgrahāyaṇi,アグラハヤニ,Agrahayani
aghos,アゴス,Aghos
athakim,アサキム,Athakim
āsāt,アサット,Asat
asāmnā,アサムナ,Asamna
āsāyam,アサヤム,Asayam
āsīmāntam,アシマンタム,Aasimantam
aśam,アシャム,Asham
āśayatas,アシャヤット,Ashayats
āśu,アシュ,Ashu
āśrayatas,アシュラヤタス,Ashrayatas
āśravaṇam,Ashravanam,Ashravanam
capalam,アジャイル,Agile
ajasram,アジャスラム,Ajasram
ajasreṇa,アジャスレン,Ajasren
ajiram,アジラム,Ajiram
yathācoditam,プロンプトに従って,as prompted
astā,アスタ,Asta
asthā,アスタ,Astha
astamite,アスタマイト,Astamite
asmatrā,Asmtra,Asmtra
asvaram,Asvaram,Asvaram
sabhāmadhye,アセンブリで,In the assembly
athakimu,アタキム,Athakimu
niḥsaṅgam,アタッチメントなし,without attachment
niḥsaṅgena,アタッチメントなし,without attachment
ātālī,アタリ,Atali
addhā,アダ,Addha
addhātamām,アダタマン,Addhatamam
adayam,アダヤム,Adayam
adharatas,アダラタス,Adharatas
ācandratārakam,Aachandratarakam,Aachandratarakam
aṭṭaṭṭa,アッタット,Attatt
upagiram,Upgiram,Upgiram
upadiśam,Updisham,Updisham
upadṛṣadam,アップドリシュダム,Updrishdam
upamālinītīram,アップマリニ海岸,Upmalini shore
atisandham,アティサンダム,Atisandham
atiprage,アティプラゲ,Atipraghe
atiprāṇam,アティプラナム,Atipranam
atimarśam,アティマーシャム,Atimarsham
atyāyam,アティヤム,Atyayam
adyāgreṇa,アディアグレン,Adyagren
adyatas,アディアタス,Adyatas
adhikaṇṭham,アディカンサム,Adhikantham
adhikandharam,アディカンダラム,Adhikandharam
adhiketanam,アディケタン,Adhiketan
adhigopam,アディゴパム,Adhigopam
adhiṣādam,アディシャダム,Adhishadam
