133873,ṣoḍaśiprayogas,ṣoḍaśiprayoga,Masculine,2,16回の実験,Sixteen experiments
133874,ṣoḍaśopacāras,ṣoḍaśopacāra,Masculine,2,16回の治療,Sixteen treatments
133764,ṣaḍaṃsas,ṣaḍaṃsa,Masculine,2,16番目,Sixteenth
133861,ṣoḍaśakas,ṣoḍaśaka,Masculine,2,16番目,Sixteenth
133869,ṣoḍaśāṅgas,ṣoḍaśāṅga,Masculine,2,16番目,Sixteenth
111875,paryantas,paryanta,Masculine,2,1990年代まで,up to the 1990s
95709,ekagrāmas,ekagrāma,Masculine,2,1グラム,One gram
114302,pratigajas,pratigaja,Masculine,2,1ヤードあたり,per yard
95725,ekadehas,ekadeha,Masculine,2,1体,One body
95798,ekasaṃvatsaras,ekasaṃvatsara,Masculine,2,1年,One year
95759,ekabhāgas,ekabhāga,Masculine,2,1部,One part
108024,dharaṇitalataitilas,dharaṇitalataitila,Masculine,2,1階タチル,Ground floor tatil
107867,dvisamatribhujas,dvisamatribhuja,Masculine,2,2 つの正三角形,Two equilateral triangles
107803,dvitīyamiśralakṣaṇānugamas,dvitīyamiśralakṣaṇānugama,Masculine,2,2 回目の混合特性のフォローアップ,Second mixed characteristics follow-up
107797,dvitīyakuladhārakas,dvitīyakuladhāraka,Masculine,2,2 番目のクランホルダー,Second Clanholder
107784,dvijihvas,dvijihva,Masculine,2,2 舌,Two-tongued
107809,dvitricaturbhāgas,dvitricaturbhāga,Masculine,2,2/3/4,Two-three-fourths
127593,viṃśatibhujas,viṃśatibhuja,Masculine,2,20 個の三角形,Twenty triangles
127595,viṃśāṃśas,viṃśāṃśa,Masculine,2,20番目,Twentieth
110826,pañcaviṃśatigaṇas,pañcaviṃśatigaṇa,Masculine,2,25グループ,Twenty-five groups
98979,kṛcchradvitīyas,kṛcchradvitīya,Masculine,2,2つ目の難点,The second difficulty
107799,dvitīyacakravartilakṣaṇānugamas,dvitīyacakravartilakṣaṇānugama,Masculine,2,2サイクル目の特徴を踏襲,Following the characteristics of the second cycle
107794,dvitas,dvita,Masculine,2,2番,Second
99932,kṣaṇas,kṣaṇa,Masculine,2,2番目,second
91507,apastambhas,apastambha,Masculine,2,2階,Upstairs
95268,upasthas,upastha,Masculine,2,2階,Upstairs
105649,triṃśāṃśas,triṃśāṃśa,Masculine,2,30代,Thirties
92391,ardhapraharas,ardhaprahara,Masculine,2,30分,Half an hour
102516,catustriṃśajjātakajñas,catustriṃśajjātakajña,Masculine,2,34人の出生専門家,Thirty-four birth experts
101238,guṇatrayābhāsas,guṇatrayābhāsa,Masculine,2,3つの資質の錯覚,The illusion of the three qualities
105847,tryahas,tryaha,Masculine,2,3日,Three days
120975,māras,māra,Masculine,2,3月,Mar
102505,catuścaraṇas,catuścaraṇa,Masculine,2,4 つのステップ,Four steps
102462,caturaṅgulas,caturaṅgula,Masculine,2,4 本の指,Four fingers
102860,cārapuruṣas,cārapuruṣa,Masculine,2,4人の男性,Four men
102470,caturgaṇas,caturgaṇa,Masculine,2,4倍,Quadruple
102495,caturvargas,caturvarga,Masculine,2,4倍,Quadruple
110770,pañcaprayogas,pañcaprayoga,Masculine,2,5 つの実験,Five experiments
110841,pañcasaṃskāraprayogas,pañcasaṃskāraprayoga,Masculine,2,5つの儀式実験,The five ritual experiments
110842,pañcasiddhāntas,pañcasiddhānta,Masculine,2,5つの原則,The five principles
110774,pañcaphuṭṭikas,pañcaphuṭṭika,Masculine,2,5フィート,Five-foot
110794,pañcamāsyas,pañcamāsya,Masculine,2,5ヶ月目,Fifth month
110874,pañcāstikāyas,pañcāstikāya,Masculine,2,5人の信者に,to the five believers
110849,pañcāṃśas,pañcāṃśa,Masculine,2,5分の1,fifths
110822,pañcavarṣikamahas,pañcavarṣikamaha,Masculine,2,5歳のマハ,Five-year-old Maha
110787,pañcamas,pañcama,Masculine,2,5番目,Fifth
110797,pañcamīstavas,pañcamīstava,Masculine,2,5番目はあなたのものです,The fifth is yours
110743,pañcagatisamatikrāntas,pañcagatisamatikrānta,Masculine,2,5速を超えた,transcended the five-speed
133856,ṣāṇmāsikas,ṣāṇmāsika,Masculine,2,6 か月ごと,Six-monthly
133736,ṣaṭkarmaprayogas,ṣaṭkarmaprayoga,Masculine,2,6 アクションの実験,Six-Action Experiment
133771,ṣaḍanvayaśāmbhavaraśmipūjākramas,ṣaḍanvayaśāmbhavaraśmipūjākrama,Masculine,2,6 歳の Shambhavarashmi 礼拝命令,Six-year-old Shambhavarashmi worship order
133798,ṣaḍbhāṣāsubantarūpādarśas,ṣaḍbhāṣāsubantarūpādarśa,Masculine,2,6 言語の仮定法モデル,Six-language subjunctive model
133799,ṣaḍbhāṣāsubantādarśas,ṣaḍbhāṣāsubantādarśa,Masculine,2,6 言語の仮定法モデル,Six-language subjunctive model
133831,ṣaṣṭimattas,ṣaṣṭimatta,Masculine,2,60 マット,Sixty-Matt
133830,ṣaṣṭibhāgas,ṣaṣṭibhāga,Masculine,2,60パーツ,Sixty parts
133835,ṣaṣṭisaṃvatsaras,ṣaṣṭisaṃvatsara,Masculine,2,60年,Sixty years
133820,ṣaṇṇavatiśrāddhanirṇayas,ṣaṇṇavatiśrāddhanirṇaya,Masculine,2,66 シュラッダニルナヤ,Sixty-six shraddhanirnaya
133821,ṣaṇṇavatiśrāddhaprayogas,ṣaṇṇavatiśrāddhaprayoga,Masculine,2,66回のシュラッダ実験,Sixty-six shraddha experiments
134898,saptaṣaṣṭibhāgas,saptaṣaṣṭibhāga,Masculine,2,67パーツ,Sixty-seven parts
133788,ṣaḍgranthas,ṣaḍgrantha,Masculine,2,6つのテキスト,The Six Texts
133758,ṣaṭpāramitāparipūrṇas,ṣaṭpāramitāparipūrṇa,Masculine,2,6つのパラミタスにぴったり,Perfect with the six paramitas
133757,ṣaṭpāramitānirdeśas,ṣaṭpāramitānirdeśa,Masculine,2,6つのパラミタ命令,Six Paramita Instructions
133793,ṣaḍdarśanavivekas,ṣaḍdarśanaviveka,Masculine,2,6つの哲学的差別,Six philosophical discrimination
133774,ṣaḍarthasaṃkṣepas,ṣaḍarthasaṃkṣepa,Masculine,2,6つの意味の略語,Six-meaning abbreviation
133822,ṣaṇmatasthāpakas,ṣaṇmatasthāpaka,Masculine,2,6つの意見,The six-fold opinion
133810,ṣaḍvargas,ṣaḍvarga,Masculine,2,6クラス,Six classes
133754,ṣaṭpadābhidharmas,ṣaṭpadābhidharma,Masculine,2,6フィートのアビダルマ,The six-foot abhidharma
133759,ṣaṭpitāputrakas,ṣaṭpitāputraka,Masculine,2,6人の父と息子の,of six fathers and sons
133840,ṣaṣṭhāṃśas,ṣaṣṭhāṃśa,Masculine,2,6分の1,Sixths
133785,ṣaḍgarbhas,ṣaḍgarbha,Masculine,2,6回の妊娠,Six pregnancies
133847,ṣaṣṭhīpriyas,ṣaṣṭhīpriya,Masculine,2,6番好き,Sixth-loving
134890,saptavargas,saptavarga,Masculine,2,7つのクラス,Seven classes
134899,saptasaṃsthāprayogas,saptasaṃsthāprayoga,Masculine,2,7つの機関の実験,Seven Institutions Experiment
134900,saptasamādhipariṣkāradāyakas,saptasamādhipariṣkāradāyaka,Masculine,2,7倍の洗練,seven-fold refinement
134891,saptavāras,saptavāra,Masculine,2,7回,Seven times
123510,rathasaptamīkālanirṇayas,rathasaptamīkālanirṇaya,Masculine,2,7番目の戦車の時間の決定,Determination of the time of the seventh chariot
90130,agas,aga,Masculine,2,8月,Aug
93397,āṅgūṣas,āṅgūṣa,Masculine,2,8月,augush
95986,aughas,augha,Masculine,2,8月,Augh
92994,aṣṭākṣaras,aṣṭākṣara,Masculine,2,8進数,octal
109123,navamāṃśas,navamāṃśa,Masculine,2,9分の1,Ninths
117730,bhādras,bhādra,Masculine,2,9月,September
136590,sitas,sita,Masculine,2,9月,Sept
136638,sitāmbaras,sitāmbara,Masculine,2,9月,September
109148,navāṃśas,navāṃśa,Masculine,2,9番目,Ninth
96073,kas,ka,Masculine,2,a,a
93701,āpastambadharmas,āpastambadharma,Masculine,2,aapastambadharma,aapastambadharma
93696,āpadevas,āpadeva,Masculine,2,aapdev,aapdev
93718,āptas,āpta,Masculine,2,aapt,aapt
93602,ādevas,ādeva,Masculine,2,adev,adev
90767,adholambas,adholamba,Masculine,2,Adhoralmb,Adhoralmb
90800,adhvaradhiṣṇyas,adhvaradhiṣṇya,Masculine,2,Adhvaradhisnya,Adhvaradhisnya
90394,ajamī|as,ajamī|a,Masculine,2,Ajmi.A,Ajmi.A
95919,ailabas,ailaba,Masculine,2,ALB,ALB
92048,ambusamplavas,ambusamplava,Masculine,2,Ambusamplva,Ambusamplva
91175,anṛtasarvasvas,anṛtasarvasva,Masculine,2,Anrtsarvasva,Anrtsarvasva
91343,anyedyuṣkas,anyedyuṣka,Masculine,2,Anyedyushk,Anyedyushk
92289,arghyārhas,arghyārha,Masculine,2,Arghyaarha,Arghyaarha
92297,arjunārcāpārijātas,arjunārcāpārijāta,Masculine,2,Arjunarchaparijat,Arjunarchaparijat
93938,āryamārgapudgalanāyakas,āryamārgapudgalanāyaka,Masculine,2,Aryamargpudgalnayak,Aryamargpudgalnayak
93202,asras,asra,Masculine,2,asr,asr
94150,āsras,āsra,Masculine,2,asr,asr
93204,asrapas,asrapa,Masculine,2,asrp,asrp
90586,atnas,atna,Masculine,2,Atn,Atn
96043,aurukṣayasas,aurukṣayasa,Masculine,2,Aurukshayas,Aurukshayas
92765,aviravikanyāyas,aviravikanyāya,Masculine,2,avirvicanyaya,avirvicanyaya
92565,avajvālas,avajvāla,Masculine,2,awjwal,awjwal
100271,khas,kha,Masculine,2,b,b
115950,bas,ba,Masculine,2,b,b
115979,baṭukabhairavastavarājas,baṭukabhairavastavarāja,Masculine,2,Batukabhairavastavaraj,Batukabhairavastavaraj
116897,baudhāyanaśrautaprayogasāras,baudhāyanaśrautaprayogasāra,Masculine,2,Baudhayanashrautaprayogasara,Baudhayanashrautaprayogasara
116056,babhasas,babhasa,Masculine,2,Bbhs,Bbhs
117145,bhas,bha,Masculine,2,Bh,Bh
117181,bhaktivivṛddhyupāyagranthas,bhaktivivṛddhyupāyagrantha,Masculine,2,Bhaktivivrddhiyupayagrantha,Bhaktivivrddhiyupayagrantha
117784,bhāradvājāgnisaṃdhānādismārtaprayogas,bhāradvājāgnisaṃdhānādismārtaprayoga,Masculine,2,Bharadwajagnisandhanadismartprayoga,Bharadwajagnisandhanadismartprayoga
117016,brahmalakṣaṇavākyārthas,brahmalakṣaṇavākyārtha,Masculine,2,Brahmalakshanavakyaartha,Brahmalakshanavakyaartha
117124,brāhmaṇācchaṃsiprayogas,brāhmaṇācchaṃsiprayoga,Masculine,2,Brahmanachchansiprayog,Brahmanachchansiprayog
117113,brāhmaṇamahimādarśas,brāhmaṇamahimādarśa,Masculine,2,Brahmanamahimadarsha,Brahmanamahimadarsha
117119,brāhmaṇaśramaṇanyāyas,brāhmaṇaśramaṇanyāya,Masculine,2,Brahmanasramannyaya,Brahmanasramannyaya
117055,brahmasphuṭasiddhāntas,brahmasphuṭasiddhānta,Masculine,2,Brahmasphutasiddhanta,Brahmasphutasiddhanta
117049,brahmasūtrānubhāṣyapradīpas,brahmasūtrānubhāṣyapradīpa,Masculine,2,Brahmasutranubhashyapradeep,Brahmasutranubhashyapradeep
116775,bṛhadāraṇyakaviṣayanirṇayas,bṛhadāraṇyakaviṣayanirṇaya,Masculine,2,Brihadaranyaka の件名の決定,Decision on the subject of the Brihadaranyaka
103268,chagas,chaga,Masculine,2,CG,CG
102353,cakrasvastikanandyāvartas,cakrasvastikanandyāvarta,Masculine,2,Chakraswastika Nandyavarta,Chakraswastika Nandyavarta
102486,caturbhujabhaṭṭācāryas,caturbhujabhaṭṭācārya,Masculine,2,Chaturbhujabhattacharya,Chaturbhujabhattacharya
102468,caturiḍaspadastobhas,caturiḍaspadastobha,Masculine,2,Chaturidspadastobha,Chaturidspadastobha
102929,citivyavahāras,citivyavahāra,Masculine,2,Chitivyavahar,Chitivyavahar
99532,kovidas,kovida,Masculine,2,COVID,COVID
132173,śilpasarvasvasaṃgrahas,śilpasarvasvasaṃgraha,Masculine,2,Craftsall所有のコレクション,Craftsall-owned collection
102086,ghas,gha,Masculine,2,d,d
104503,ḍas,ḍa,Masculine,2,d,d
106002,daddas,dadda,Masculine,2,Ddd,Ddd
107337,devīpūjanabhāskaras,devīpūjanabhāskara,Masculine,2,Devipoojanbhaskar,Devipoojanbhaskar
107343,devīsiṃhadevas,devīsiṃhadeva,Masculine,2,Devisinghdev,Devisinghdeo
107228,devamatas,devamata,Masculine,2,Devmat,Devmat
104547,ḍhas,ḍha,Masculine,2,Dh,Dh
107913,dhas,dha,Masculine,2,Dh,Dh
107105,dṛṣṭiphalabhāvādhyāyas,dṛṣṭiphalabhāvādhyāya,Masculine,2,Drishtiphalabhavadhyaya,Drishtiphalabhavadhyaya
106818,dundubhisvararājas,dundubhisvararāja,Masculine,2,Dundubhisvaraja,Dundubhisvaraja
102292,ṅas,ṅa,Masculine,2,e,e
95847,ejatkas,ejatka,Masculine,2,Ejtk,Ejtk
114675,prathamavaṣaṭkāras,prathamavaṣaṭkāra,Masculine,2,firstvṣaṭkār,firstvṣaṭkār
100599,gas,ga,Masculine,2,G,G
103266,chas,cha,Masculine,2,g,g
118245,bhūbhramavādakhaṇḍananirāsas,bhūbhramavādakhaṇḍananirāsa,Masculine,2,Geoillusionism 反論失望,Geoillusionism refutation disappointment
139695,haridāsanyāyavācaspatitarkālaṃkārabhaṭṭācāryas,haridāsanyāyavācaspatitarkālaṃkārabhaṭṭācārya,Masculine,2,Haridasanyayavachaspatitarkalkalankarabhattacharya,Haridasanyayavachaspatitarkalankarabhattacharya
139767,harirāmatarkavāgīśabhaṭṭācāryas,harirāmatarkavāgīśabhaṭṭācārya,Masculine,2,Hariramtarkavagishbhattacharya,Hariramtarkavagishbhattacharya
140572,hnavas,hnava,Masculine,2,Hnv,Hnv
133943,saṃkṣiptahomaprakāras,saṃkṣiptahomaprakāra,Masculine,2,HomeType の省略形,Abbreviated HomeType
140592,hrasvairaṇḍas,hrasvairaṇḍa,Masculine,2,Hrsvairand,Hrsvairand
140585,hrasvaplakṣas,hrasvaplakṣa,Masculine,2,Hrsvaplax,Hrsvaplax
139922,havas,hava,Masculine,2,Hv,Hv
94405,iṣas,iṣa,Masculine,2,Hは,Ish
94454,īśas,īśa,Masculine,2,Hは,Ish
94378,ibhapas,ibhapa,Masculine,2,Ibhp,Ibhp
94222,iḍas,iḍa,Masculine,2,ID,id
94242,idhmas,idhma,Masculine,2,idm,idm
94223,iḍaviḍas,iḍaviḍa,Masculine,2,idvid,idvid
94204,ikṣurasakvāthodas,ikṣurasakvāthoda,Masculine,2,ikshurskwathod,ikshurskwathod
94444,īras,īra,Masculine,2,ir,ir
94412,iṣupas,iṣupa,Masculine,2,isup,isup
104269,jñas,jña,Masculine,2,j,j
104403,jhas,jha,Masculine,2,j,j
104445,ñas,ña,Masculine,2,j,j
103995,jāmadagnyakas,jāmadagnyaka,Masculine,2,Jamadagniaの,of Jamadagnya
103980,jānakīvallabhas,jānakīvallabha,Masculine,2,Janakivallabh,Janakivallabh
103910,javasas,javasa,Masculine,2,Java,Javas
104446,ñakāras,ñakāra,Masculine,2,jkar,jkar
96758,karavīrakandasaṃjñas,karavīrakandasaṃjña,Masculine,2,Karveerkandasamjnya,Karveerkandasamjnya
97298,kavitvaratnākaras,kavitvaratnākara,Masculine,2,Kavitvaratnakara,Kavitvaratnakara
97996,kāvyakalpalatāvṛttiparimalas,kāvyakalpalatāvṛttiparimala,Masculine,2,Kavyakalpalatavrittiparim,Kavyakalpalatavrittiparimal
98007,kāvyasārasaṃgrahas,kāvyasārasaṃgraha,Masculine,2,Kavyasarasangraha,Kavyasarasangraha
100158,kṣudrāmalakasaṃjñas,kṣudrāmalakasaṃjña,Masculine,2,Kshudramalakasamjnya,Kshudramalakasamjnya
98846,kusumaśekharavijayas,kusumaśekharavijaya,Masculine,2,Kusumshekharvijay,Kusumshekharvijay
98328,kuṭṭakavyavahāras,kuṭṭakavyavahāra,Masculine,2,Kuttakavyavahar,Kuttakavyavahar
124878,las,la,Masculine,2,l,l
125028,laghuvasiṣṭhasiddhāntas,laghuvasiṣṭhasiddhānta,Masculine,2,小型化,miniaturization
125030,laghuvāsiṣṭhasiddhāntas,laghuvāsiṣṭhasiddhānta,Masculine,2,小型化,miniaturization
124912,lakṣmaṇarājadevas,lakṣmaṇarājadeva,Masculine,2,Laxmanrajdev,Laxmanrajdev
125705,lauhitadhvajas,lauhitadhvaja,Masculine,2,鉄の旗,iron flag
125657,lohitadrapsas,lohitadrapsa,Masculine,2,ロヒトドロップス,Lohitdrops
95699,ḷkāras,ḷkāra,Masculine,2,Lの発音,sound of L
119322,madhvatantracapeṭāpradīpas,madhvatantracapeṭāpradīpa,Masculine,2,マドワタントラチャペタプラディープ,madhwatantrachapetapradeep
107589,dravyatvajātimānavicāras,dravyatvajātimānavicāra,Masculine,2,唯物論的な考え,materialistic ideas
121973,meghakūṭābhigarjiteśvaras,meghakūṭābhigarjiteśvara,Masculine,2,メガクタビガルジテシュワル,Meghakutabhigarjiteshwar
128083,vidhāyakas,vidhāyaka,Masculine,2,MLA,MLA
122305,mlecchadviṣṭas,mlecchadviṣṭa,Masculine,2,ムレッヒディシュト,Mlechchhdisht
121865,mṛḍas,mṛḍa,Masculine,2,泥,mud
121881,mṛtapas,mṛtapa,Masculine,2,死,dead
110494,naisarpas,naisarpa,Masculine,2,ナスルプ,Nasrp
109539,nāsāpākas,nāsāpāka,Masculine,2,汚い,nave
109115,navatattvabālāvabodhas,navatattvabālāvabodha,Masculine,2,新保守主義,neoconservatism
104557,ṇakāras,ṇakāra,Masculine,2,ネガティブ,negative
108734,nañarthanirṇayas,nañarthanirṇaya,Masculine,2,判定,judgment
110565,nyāyalīlāvatīprakāśadidhitivivekas,nyāyalīlāvatīprakāśadidhitiviveka,Masculine,2,Nyalayalavatiprakashadhititivivek,Nyalayalavatiprakashadhititivivek
110517,nyaṅkas,nyaṅka,Masculine,2,正義,justice
95945,oḍras,oḍra,Masculine,2,異臭,odr
110611,pas,pa,Masculine,2,p,p
111119,padavākyaratnākarakārikāsaṃgrahas,padavākyaratnākarakārikāsaṃgraha,Masculine,2,パダヴァキラトナカーカリカサングラハ,Padavakyratnakarkarikasangraha
111357,paramatakhaṇḍanasaṃgrahas,paramatakhaṇḍanasaṃgraha,Masculine,2,反論,refutation
111345,parapauravatantavas,parapauravatantava,Masculine,2,超大国,superpowers
111343,parapuṣṭamahotsavas,parapuṣṭamahotsava,Masculine,2,Parapushtmahotsav,Parapushtmahotsav
111450,paraśuvanapradurbhāvas,paraśuvanapradurbhāva,Masculine,2,副甲状腺疾患,parathyroid disease
113979,pautimāṣyāyaṇas,pautimāṣyāyaṇa,Masculine,2,ポティマサヤナ,Potimasayana
113966,pauṇḍarīkaratnākaras,pauṇḍarīkaratnākara,Masculine,2,ポンドリカラトナカール,pondrikaratnakar
113964,pauṇḍarīkakḷptiprayogas,pauṇḍarīkakḷptiprayoga,Masculine,2,ポンドリカの実験,pondrika's experiment
113973,pauṇḍravardhanas,pauṇḍravardhana,Masculine,2,植物の成長,plant growth
113974,pauṇḍraviṣayas,pauṇḍraviṣaya,Masculine,2,植物性物質,plant matter
111290,payograhasamarthanaprakāras,payograhasamarthanaprakāra,Masculine,2,サポートタイプ,support type
111284,payaspas,payaspa,Masculine,2,パヤスプ,Payasp
111176,padgas,padga,Masculine,2,パッド,pad
103008,citrarephas,citrarepha,Masculine,2,チトラレフ,chitraref
112843,pidvas,pidva,Masculine,2,体,body
114828,prabhāsakṣetratīrthayātrānukramas,prabhāsakṣetratīrthayātrānukrama,Masculine,2,Prabhas Kshetra巡礼の旅程,Prabhas Kshetra pilgrimage itinerary
114810,prabhākaraparicchedas,prabhākarapariccheda,Masculine,2,Prabhakarパラグラフ,Prabhakarparagraph
114797,prabodhacandrodayasaṃgrahas,prabodhacandrodayasaṃgraha,Masculine,2,プラボード チャンドロダヤ サングラ,Prabodh Chandrodaya Sangrah
114141,pracaṇḍabhairavas,pracaṇḍabhairava,Masculine,2,プラチャンド・バイラフ,Prachand Bhairav
114142,pracaṇḍabhairavarasas,pracaṇḍabhairavarasa,Masculine,2,プラチャンダバイラヴァラス,Prachandabhairavaras
114140,pracaṇḍadevas,pracaṇḍadeva,Masculine,2,プラチャナデーヴァ,prachanadeva
114143,pracaṇḍamādhavas,pracaṇḍamādhava,Masculine,2,プラチャンマダブ,prachanmadhav
114144,pracaṇḍasenas,pracaṇḍasena,Masculine,2,プラチャンダセン,Prachandasen
114717,pradoṣasamayas,pradoṣasamaya,Masculine,2,悪い時間,bad time
114706,pradīpaśaraṇadhvajas,pradīpaśaraṇadhvaja,Masculine,2,灯台の旗,lighthouse flag
114123,pragalbhalakṣaṇaprakāśas,pragalbhalakṣaṇaprakāśa,Masculine,2,中皮腫,mesothelioma
114129,praghaṭṭakas,praghaṭṭaka,Masculine,2,雷管,detonator
114221,prajñāpratibhāsitas,prajñāpratibhāsita,Masculine,2,わかりやすい,intelligible
114201,prajāvyāpāras,prajāvyāpāra,Masculine,2,プラジャ ヴィヤパル,Praja Vyapar
114074,prakīrṇasaṃgrahas,prakīrṇasaṃgraha,Masculine,2,散らばったコレクション,scattered collection
114084,prakṛtibhūtekāras,prakṛtibhūtekāra,Masculine,2,自然ブーカー,nature bhootkar
114087,prakṛtivikṛtisvabhāvas,prakṛtivikṛtisvabhāva,Masculine,2,自然の気質,nature's disposition
114086,prakṛtivikṛtiyāgakālavivekas,prakṛtivikṛtiyāgakālaviveka,Masculine,2,自然 歪み 時間 良心,nature distortion time conscience
114090,prakṛtīṣṭinirṇayas,prakṛtīṣṭinirṇaya,Masculine,2,自然な判断,natural judgment
114092,prakṛṣṭakeśākhyas,prakṛṣṭakeśākhya,Masculine,2,ページ分岐,page branch
114754,prapattyupādhitvaniṣedhas,prapattyupādhitvaniṣedha,Masculine,2,専有禁止,Proprietary prohibition
114340,pratidṛṣṭāntas,pratidṛṣṭānta,Masculine,2,図,illustration
114341,pratidṛṣṭāntasamas,pratidṛṣṭāntasama,Masculine,2,たとえ話,parable
114325,pratijñālakṣaṇakroḍas,pratijñālakṣaṇakroḍa,Masculine,2,証言コア,testimonial core
114327,pratijñālakṣaṇālokas,pratijñālakṣaṇāloka,Masculine,2,アレゴリー,allegory
114330,pratijñāvirodhas,pratijñāvirodha,Masculine,2,アンチテーゼ,antithesis
114356,pratiniviṣṭamūrkhas,pratiniviṣṭamūrkha,Masculine,2,入力ばか,input fool
114366,pratipakṣacaṇḍabhairavas,pratipakṣacaṇḍabhairava,Masculine,2,プラティパクシャ チャンド バイラフ,Pratipaksha Chand Bhairav
114502,pratisaṃkhyānirodhas,pratisaṃkhyānirodha,Masculine,2,防諜,counterintelligence
114504,pratisaṃdeśas,pratisaṃdeśa,Masculine,2,応答メッセージ,response message
114507,pratisaṃsaṃskāras,pratisaṃsaṃskāra,Masculine,2,報復,retribution
114505,pratisaṃvitprāptas,pratisaṃvitprāpta,Masculine,2,有償,remunerated
114447,prativādibhayaṃkaras,prativādibhayaṃkara,Masculine,2,直感に反する,counterintuitive
114424,pratiyogijñānakāraṇatāvādas,pratiyogijñānakāraṇatāvāda,Masculine,2,競争的因果関係,competitive causality
114479,pratiṣedhāpavādas,pratiṣedhāpavāda,Masculine,2,アンチテーゼ,antithesis
114498,pratiṣṭhitas,pratiṣṭhita,Masculine,2,名門,Prestigious
114499,pratiṣṭhoddyotas,pratiṣṭhoddyota,Masculine,2,名声,prestige
114491,pratiṣṭhānirṇayas,pratiṣṭhānirṇaya,Masculine,2,裁定,adjudication
114497,pratiṣṭhāsārasaṃgrahas,pratiṣṭhāsārasaṃgraha,Masculine,2,大要,compendium
