90035,akālajaladodayas,akālajaladodaya,Masculine,2,飢饉の滝,Famine waterfall
90036,akālameghodayas,akālameghodaya,Masculine,2,時期尚早の雲の上昇,Premature cloud rise
90037,akāsāras,akāsāra,Masculine,2,アカサール,Akasar
90038,akitavas,akitava,Masculine,2,アキタフ,Akitav
90039,akutaścanas,akutaścana,Masculine,2,どこにも,Nowhere
90040,akutaścalas,akutaścala,Masculine,2,動かない,unmovable
90041,akumāras,akumāra,Masculine,2,洞察力,Acumen
90042,akumbhas,akumbha,Masculine,2,水瓶座,Aquarius
90043,akulas,akula,Masculine,2,アクル,Akul
90044,akuhas,akuha,Masculine,2,アクー,AKUH
90045,akuhakas,akuhaka,Masculine,2,アクハク,Akuhak
90046,akūpāras,akūpāra,Masculine,2,アクパー,Acupar
90047,akūrcas,akūrca,Masculine,2,アークチ,Akurch
90048,akṛtavraṇas,akṛtavraṇa,Masculine,2,無傷,Unwounded
90049,akṛṣṭas,akṛṣṭa,Masculine,2,魅力的でない,unattractive
90050,akoṭas,akoṭa,Masculine,2,アコット,Akot
90051,akopas,akopa,Masculine,2,アコープ,ACOPE
90052,akras,akra,Masculine,2,アクル,Akr
90053,akramas,akrama,Masculine,2,アクラム,Akram
90054,akrūras,akrūra,Masculine,2,アクルール,Akrur
90055,akrodhas,akrodha,Masculine,2,怒り,Anger
90056,akrodhanas,akrodhana,Masculine,2,アクロダン,Akrodhan
90057,aklamas,aklama,Masculine,2,アクラム,Aklam
90058,akleśas,akleśa,Masculine,2,アクレシュ,Aklesh
90059,akṣas,akṣa,Masculine,2,軸,axis
90060,akṣakas,akṣaka,Masculine,2,軸,Axis
90061,akṣakarṇas,akṣakarṇa,Masculine,2,軸耳,axis ear
90062,akṣakitavas,akṣakitava,Masculine,2,アクシャキタフ,Akshakitav
90063,akṣakṣapaṇas,akṣakṣapaṇa,Masculine,2,軸の減衰,Axis decay
90064,akṣaglahas,akṣaglaha,Masculine,2,アクシャグラ,Akshaglah
90065,akṣacaraṇas,akṣacaraṇa,Masculine,2,軸相,axis phase
90066,akṣajas,akṣaja,Masculine,2,アクシャジ,Akshaj
90067,akṣatas,akṣata,Masculine,2,アクシャット,Akshat
90068,akṣatāmayas,akṣatāmaya,Masculine,2,アクシャタマヤ,Akshatamaya
90069,akṣadarśakas,akṣadarśaka,Masculine,2,軸ビューア,axis viewer
90070,akṣadāyas,akṣadāya,Masculine,2,アクシャダヤ,Akshadaya
90071,akṣadharas,akṣadhara,Masculine,2,アクシャダール,Akshadhar
90072,akṣadharmas,akṣadharma,Masculine,2,軸特性,axis characteristics
90073,akṣadhūrtas,akṣadhūrta,Masculine,2,アクシス・ダート,Axis Dhurt
90074,akṣadhūrtilas,akṣadhūrtila,Masculine,2,アザドゥルティル,Axadhurtil
90075,akṣaparājayas,akṣaparājaya,Masculine,2,アクシズ敗北,Axis defeat
90076,akṣapāṭas,akṣapāṭa,Masculine,2,腋窩,Axillary
90077,akṣapāṭakas,akṣapāṭaka,Masculine,2,アクシスゲート,Axis gate
90078,akṣapāṭikas,akṣapāṭika,Masculine,2,軸方向,Axial
90079,akṣapātas,akṣapāta,Masculine,2,軸,axis
90080,akṣapādas,akṣapāda,Masculine,2,軸足,Axial foot
90081,akṣapīḍas,akṣapīḍa,Masculine,2,軸圧力,axis pressure
90082,akṣabhāgas,akṣabhāga,Masculine,2,軸部,axis section
90083,akṣabhāras,akṣabhāra,Masculine,2,軸重,axle load
90084,akṣamadas,akṣamada,Masculine,2,無効,Disabled
90085,akṣayas,akṣaya,Masculine,2,無尽蔵,Inexhaustible
90086,akṣayaguṇas,akṣayaguṇa,Masculine,2,無尽蔵の特性,Inexhaustible properties
90087,akṣayapuruhūtas,akṣayapuruhūta,Masculine,2,アクシャヤ・プルフト,Akshaya Puruhut
90088,akṣayalokas,akṣayaloka,Masculine,2,アクシャヤロカ,Akshayaloka
90089,akṣayavaṭas,akṣayavaṭa,Masculine,2,アクシャヤバット,Akshayavat
90090,akṣaras,akṣara,Masculine,2,手紙,Letters
90091,akṣarakaras,akṣarakara,Masculine,2,アクシャラカール,Aksharakar
90092,akṣaracaṇas,akṣaracaṇa,Masculine,2,キャラクタリゼーション,Characterization
90093,akṣaracanas,akṣaracana,Masculine,2,キャラクタリゼーション,Characterization
90094,akṣarajīvakas,akṣarajīvaka,Masculine,2,アクシャラジヴァク,Aksharajivak
90095,akṣarajīvikas,akṣarajīvika,Masculine,2,文学,Literary
90096,akṣaranyāsas,akṣaranyāsa,Masculine,2,キャラクタリゼーション,Characterization
90097,akṣaramukhas,akṣaramukha,Masculine,2,アクシャラムク,Aksharamukh
90098,akṣarasamāmnāyas,akṣarasamāmnāya,Masculine,2,アクシャラサマンナヤ,Aksharasamamnaya
90099,akṣarākṣaras,akṣarākṣara,Masculine,2,一文字ずつ,Letter by letter
90100,akṣarājas,akṣarāja,Masculine,2,アクシャラジ,Aksharaj
90101,akṣavāmas,akṣavāma,Masculine,2,左軸,Axis left
90102,akṣaśabdas,akṣaśabda,Masculine,2,言葉の軸,The word axis
90103,akṣastuṣas,akṣastuṣa,Masculine,2,アクスタシュ,Axastush
90104,akṣāṃsas,akṣāṃsa,Masculine,2,緯度,Latitude
90105,akṣāgrakīlas,akṣāgrakīla,Masculine,2,軸釘,Axial nail
90106,akṣāgrakīlakas,akṣāgrakīlaka,Masculine,2,軸釘,Axial nail
90107,akṣātivāpas,akṣātivāpa,Masculine,2,アクサティバップ,Aksativap
90108,akṣāvāpas,akṣāvāpa,Masculine,2,アクサヴァープ,AXAVAAP
90109,akṣikas,akṣika,Masculine,2,軸方向,Axial
90110,akṣigolas,akṣigola,Masculine,2,腋窩,Axillary
90111,akṣinimeṣas,akṣinimeṣa,Masculine,2,瞬く間に,A blink of an eye
90112,akṣipākas,akṣipāka,Masculine,2,アシパック,Axipak
90113,akṣibas,akṣiba,Masculine,2,アクシブ,Akshib
90114,akṣibandhas,akṣibandha,Masculine,2,腋窩,Axillary
90115,akṣibheṣajas,akṣibheṣaja,Masculine,2,眼科,Eye medicine
90116,akṣisaṃskāras,akṣisaṃskāra,Masculine,2,アクシサンスカル,Akshisanskar
90117,akṣīkas,akṣīka,Masculine,2,軸方向,Axial
90118,akṣības,akṣība,Masculine,2,しらふ,sober
90119,akṣoṭas,akṣoṭa,Masculine,2,アクショット,Akshot
90120,akṣoḍas,akṣoḍa,Masculine,2,アクソダ,Aksoda
90121,akṣoḍakas,akṣoḍaka,Masculine,2,アクソダク,Axodak
90122,akṣobhas,akṣobha,Masculine,2,動じない,unperturbed
90123,akṣobhyas,akṣobhya,Masculine,2,揺るぎない,unshakable
90124,akṣobhyatīrthas,akṣobhyatīrtha,Masculine,2,アクショビアティルタ,Akshobhyatirtha
90125,akṣṇayādeśas,akṣṇayādeśa,Masculine,2,アクシャヤデシュ,Akshayadesh
90126,akṣyāmayas,akṣyāmaya,Masculine,2,無尽蔵,inexhaustible
90127,akhaṭṭas,akhaṭṭa,Masculine,2,アハト,Akhat
90128,akhaṇḍanas,akhaṇḍana,Masculine,2,威厳,Integrity
90129,akheṭikas,akheṭika,Masculine,2,アケティック,Akhetic
90130,agas,aga,Masculine,2,8月,Aug
90131,agacchas,agaccha,Masculine,2,どうぞ,Go ahead
90132,agadas,agada,Masculine,2,アガド,Agad
90133,agadaṃkāras,agadaṃkāra,Masculine,2,アガダンカル,Agadankar
90134,agadavedas,agadaveda,Masculine,2,アガベダ,Agadveda
90135,agamas,agama,Masculine,2,アガム,Agam
90136,agastyas,agastya,Masculine,2,アウグスティヌス,Augustine
90137,agastyacāras,agastyacāra,Masculine,2,アガスチャチャル,Agastyachar
90138,agastyamārgas,agastyamārga,Masculine,2,アガスティア・マーグ,Agastya Marg
90139,agastyodayas,agastyodaya,Masculine,2,アガスティア・ウダヤ,Agastya Udaya
90140,agādhas,agādha,Masculine,2,深い,profound
90141,agāravinodas,agāravinoda,Masculine,2,アガルビノド,Agarvinod
90142,agārastūpas,agārastūpa,Masculine,2,アガストゥーパ,Agarstupa
90143,agārāvakāśas,agārāvakāśa,Masculine,2,アガラフカシュ,Agaravkash
90144,agāvahas,agāvaha,Masculine,2,アガバ,Agavah
90145,agiras,agira,Masculine,2,アギル,Agir
90146,aguṇas,aguṇa,Masculine,2,アグン,Agun
90147,agocaras,agocara,Masculine,2,見えない,Invisible
90148,agnikas,agnika,Masculine,2,火災の,of fire
90149,agnikaṇas,agnikaṇa,Masculine,2,火の粒子,Fire particles
90150,agnikukkuṭas,agnikukkuṭa,Masculine,2,ファイアーチキン,Fire chicken
90151,agnikumāras,agnikumāra,Masculine,2,アグニクマール,Agnikumar
90152,agnikoṇas,agnikoṇa,Masculine,2,暖炉,The fireplace
90153,agnigarbhas,agnigarbha,Masculine,2,アグニガルバ,Agnigarbha
90154,agnigodānas,agnigodāna,Masculine,2,アグニゴダン,Agnigodan
90155,agnigranthas,agnigrantha,Masculine,2,火の聖典,The fire scripture
90156,agnighaṭas,agnighaṭa,Masculine,2,暖炉,Fireplace
90157,agnicayas,agnicaya,Masculine,2,アグニチャーヤ,Agnichaya
90158,agnijas,agnija,Masculine,2,アニジ,Agnij
90159,agnijāras,agnijāra,Masculine,2,アグニャール,Agnijar
90160,agnijālas,agnijāla,Masculine,2,ファイアトラップ,Fire trap
90161,agnijvālas,agnijvāla,Masculine,2,炎の炎,Flame of fire
90162,agnituṇḍas,agnituṇḍa,Masculine,2,アグニトゥンダ,Agnitunda
90163,agnidas,agnida,Masculine,2,アグニード,Agnid
90164,agnidagdhas,agnidagdha,Masculine,2,地面に焼けた,burnt to the ground
90165,agnidattas,agnidatta,Masculine,2,アグニダッタ,Agnidatta
90166,agnidāyakas,agnidāyaka,Masculine,2,火を与える,Fire-giving
90167,agnidāhas,agnidāha,Masculine,2,消防,Firefighting
90168,agnidevas,agnideva,Masculine,2,火の神,The god of fire
90169,agninārāyaṇas,agninārāyaṇa,Masculine,2,アグニ・ナラヤン,Agni Narayan
90170,agniniryāsas,agniniryāsa,Masculine,2,アグニレヤス,Agnireyas
90171,agnipadas,agnipada,Masculine,2,ファイアフット,Firefoot
90172,agniparicchadas,agniparicchada,Masculine,2,花火,Fireworks
90173,agniparvatas,agniparvata,Masculine,2,ファイアーマウンテン,Fire Mountain
90174,agnipātas,agnipāta,Masculine,2,花火,Fireworks
90175,agniputras,agniputra,Masculine,2,アグニプトラ,Agniputra
90176,agnipraveśas,agnipraveśa,Masculine,2,ファイアーエントリー,Fire entry
90177,agniprastaras,agniprastara,Masculine,2,ファイアストーン,Firestone
90178,agnimanthas,agnimantha,Masculine,2,アグニマンサ,Agnimantha
90179,agnimāṭharas,agnimāṭhara,Masculine,2,アグニマタール,Agnimathar
90180,agnimitras,agnimitra,Masculine,2,アグニミトラ,Agnimitra
90181,agnimindhas,agnimindha,Masculine,2,アグニミンダ,Agnimindha
90182,agnimīyāmas,agnimīyāma,Masculine,2,アニミヤム,Agnimiyam
90183,agnimukhas,agnimukha,Masculine,2,アグニムク,Agnimukh
90184,agniyutas,agniyuta,Masculine,2,火で,with fire
90185,agnirajas,agniraja,Masculine,2,アグニラジ,Agniraj
90186,agnilokas,agniloka,Masculine,2,火の世界,The world of fire
90187,agnilocanas,agnilocana,Masculine,2,アグニロチャン,Agnilochan
90188,agnivarṇas,agnivarṇa,Masculine,2,アグニヴァルナ,Agnivarna
90189,agnivallabhas,agnivallabha,Masculine,2,アグニヴァッラバ,Agnivallabha
90190,agnivāṇas,agnivāṇa,Masculine,2,アグニバン,Agnivan
90191,agnivāhas,agnivāha,Masculine,2,銃撃戦,Firefight
90192,agnivisarpas,agnivisarpa,Masculine,2,ファイアクリーパー,Fire creeper
90193,agnivetālas,agnivetāla,Masculine,2,アニベタル,Agnivetal
90194,agniveśas,agniveśa,Masculine,2,アグニベシュ,Agnivesh
90195,agniveśyas,agniveśya,Masculine,2,アグニヴェシャ,Agniveshya
90196,agniśikhas,agniśikha,Masculine,2,アグニシク,Agnishikh
90197,agniśeṣas,agniśeṣa,Masculine,2,アニッシュ,Agnishesh
90198,agniṣṭomas,agniṣṭoma,Masculine,2,アグニストーム,AgniStome
90199,agniṣṭomasāmas,agniṣṭomasāma,Masculine,2,アグニストマサム,Agnistomasam
90200,agniṣṭhas,agniṣṭha,Masculine,2,アグニシュタ,Agnishta
90201,agniṣvāttas,agniṣvātta,Masculine,2,火から,from the fire
90202,agnisaṃcayas,agnisaṃcaya,Masculine,2,火の蓄積,Fire accumulation
90203,agnisaṃskāras,agnisaṃskāra,Masculine,2,火葬,Cremation
90204,agnisakhas,agnisakha,Masculine,2,アグニサフ,Agnisakh
90205,agnisambhavas,agnisambhava,Masculine,2,アグニサンバヴァム,Agnisambhavam
90206,agnisavas,agnisava,Masculine,2,アグニサフ,Agnisav
90207,agnisahāyas,agnisahāya,Masculine,2,消防助手,Fire assistant
90208,agnisādas,agnisāda,Masculine,2,アグニサード,Agnisaad
90209,agnisiṃhas,agnisiṃha,Masculine,2,アグニシン,Agnisingh
90210,agnistambhas,agnistambha,Masculine,2,火柱,Fire column
90211,agnistokas,agnistoka,Masculine,2,アグニストック,Agnistoke
90212,agnihotṛbrāhmaṇas,agnihotṛbrāhmaṇa,Masculine,2,アグニホトリ ブラフマナ,Agnihotri Brahmana
90213,agnihotrahomas,agnihotrahoma,Masculine,2,アグニホトラウマ,Agnihotrahoma
90214,agnihotrīvatsas,agnihotrīvatsa,Masculine,2,アグニホトリバト,Agnihotrivats
90215,agnihomas,agnihoma,Masculine,2,アニホーマ,Agnihoma
90216,agnīdhras,agnīdhra,Masculine,2,アグニドラ,Agnidhra
90217,agnīṣomīyanirvāpas,agnīṣomīyanirvāpa,Masculine,2,アグニョミヤニルヴァパ,Agnishomiyanirvapa
90218,agnīṣomīyapuroḍāśas,agnīṣomīyapuroḍāśa,Masculine,2,アグニショミヤプロダス,Agnishomiyapurodas
90219,agnīṣomīyayāgas,agnīṣomīyayāga,Masculine,2,アグニソミア・ヤーガ,Agnisomya Yaga
90220,agnīṣomīyaikādaśakapālas,agnīṣomīyaikādaśakapāla,Masculine,2,アグニソミアイカダシャカパラ,Agnisomyaikadashakapala
90221,agnyagāras,agnyagāra,Masculine,2,暖炉,Fireplace
90222,agnyabhāvas,agnyabhāva,Masculine,2,アグニバフ,Agnibhav
90223,agnyāgāras,agnyāgāra,Masculine,2,暖炉,Fireplace
90224,agnyālayas,agnyālaya,Masculine,2,暖炉,Fireplace
90225,agnyāhitas,agnyāhita,Masculine,2,アグニャヒト,Agnyahit
90226,agnyutpātas,agnyutpāta,Masculine,2,出火,Fire outbreak
90227,agnyedhas,agnyedha,Masculine,2,アグニエダ,Agnyedha
90228,agrakaras,agrakara,Masculine,2,アグラカール,Agrakar
90229,agrakāyas,agrakāya,Masculine,2,前身,The forebody
90230,agragas,agraga,Masculine,2,前方,Forward
90231,agrajas,agraja,Masculine,2,長老,The elder
90232,agrajātakas,agrajātaka,Masculine,2,初子,The firstborn
90233,agratalasaṃcāras,agratalasaṃcāra,Masculine,2,フォアグラウンド通信,Foreground communication
90234,agratīrthas,agratīrtha,Masculine,2,アグラティルタ,Agratirtha
90235,agradharmas,agradharma,Masculine,2,アグラダルマ,Agradharma
90236,agranakhas,agranakha,Masculine,2,前爪,Forenail
90237,agrapākas,agrapāka,Masculine,2,フロントコック,Front cook
90238,agrapādas,agrapāda,Masculine,2,前足,Forefoot
90239,agrabījas,agrabīja,Masculine,2,フロントシード,Front seeds
90240,agrabhāgas,agrabhāga,Masculine,2,フロント部分,The front part
90241,agraśrāvakas,agraśrāvaka,Masculine,2,アグラシュラヴァク,Agrashravak
90242,agrasenas,agrasena,Masculine,2,アグラセン,Agrasen
90243,agrahas,agraha,Masculine,2,アグラハ,Agraha
90244,agrahastas,agrahasta,Masculine,2,アグラハスト,Agrahast
90245,agrahāyaṇas,agrahāyaṇa,Masculine,2,アグラハヤナ,Agrahayana
90246,agrahāras,agrahāra,Masculine,2,アグラハール,Agrahar
90247,agrāntas,agrānta,Masculine,2,アグランサ,Agrantha
90248,agriyas,agriya,Masculine,2,前方,Forward
90249,agrīyas,agrīya,Masculine,2,前方,Forward
90250,agrevadhas,agrevadha,Masculine,2,フォワードキリング,Forward killing
90251,agresarikas,agresarika,Masculine,2,前向きな,Forward-looking
90252,agryas,agrya,Masculine,2,何よりも,Foremost
90253,aghas,agha,Masculine,2,アガ,Agha
90254,aghaghnas,aghaghna,Masculine,2,アガグナ,Aghaghna
90255,aghaṇṭas,aghaṇṭa,Masculine,2,アガント,Aghant
90256,aghadevas,aghadeva,Masculine,2,アガデフ,Aghadev
90257,aghanāsakas,aghanāsaka,Masculine,2,アガナサック,Aghanasak
90258,aghamarṣaṇas,aghamarṣaṇa,Masculine,2,アガマルシャン,Aghamarshan
90259,aghahāras,aghahāra,Masculine,2,アガハール,Aghahar
90260,aghātas,aghāta,Masculine,2,けが,Injury
90261,aghāśvas,aghāśva,Masculine,2,アガシュワ,Aghashwa
90262,aghāsuras,aghāsura,Masculine,2,アガスラ,Aghasura
90263,aghoras,aghora,Masculine,2,アゴール,Aghor
90264,aghoraghaṇṭas,aghoraghaṇṭa,Masculine,2,アゴルガント,Aghorghant
90265,aghoraghorarūpas,aghoraghorarūpa,Masculine,2,アゴルゴルプ,Aghorghorrup
90266,aghoramārgas,aghoramārga,Masculine,2,アゴルマーグ,Aghormarg
90267,aghoṣas,aghoṣa,Masculine,2,アゴシュ,Aghosh
90268,aghnyas,aghnya,Masculine,2,無敵,Invincible
90269,aṅkas,aṅka,Masculine,2,問題,Issue
90270,aṅkakāras,aṅkakāra,Masculine,2,アンカー,Ankkar
90271,aṅkacchedas,aṅkaccheda,Masculine,2,桁切り,Digit cut
90272,aṅkapālas,aṅkapāla,Masculine,2,アンクパル,Ankpal
90273,aṅkapāśas,aṅkapāśa,Masculine,2,アンクパシャ,Ankpasha
90274,aṅkapāśavyavahāras,aṅkapāśavyavahāra,Masculine,2,桁ロープの動作,Digit rope behavior
90275,aṅkapāśādhyāyas,aṅkapāśādhyāya,Masculine,2,アンカパシャディヤヤ,Ankapashadhyaya
90276,aṅkabandhas,aṅkabandha,Masculine,2,アンクバンダ,Ankbandha
90277,aṅkaloḍyas,aṅkaloḍya,Masculine,2,アンクロディ,Anklody
90278,aṅkāras,aṅkāra,Masculine,2,アンカラ,Ankara
90279,aṅkāvatāras,aṅkāvatāra,Masculine,2,アンカアバター,Ankavatar
90280,aṅkuṭas,aṅkuṭa,Masculine,2,王冠,The crown
90281,aṅkuḍakas,aṅkuḍaka,Masculine,2,アンクダク,Ankudak
90282,aṅkuras,aṅkura,Masculine,2,スプラウト,Sprouts
90283,aṅkurakas,aṅkuraka,Masculine,2,スプラウト,sprouts
90284,aṅkuśagrahas,aṅkuśagraha,Masculine,2,アンクシャグラハ,Ankushagraha
90285,aṅkuśadurdharas,aṅkuśadurdhara,Masculine,2,アンクシャドゥルダル,Ankushadurdhar
90286,aṅkūras,aṅkūra,Masculine,2,スプラウト,Sprouts
90287,aṅkoṭas,aṅkoṭa,Masculine,2,アンコット,Ankot
90288,aṅkoṭhas,aṅkoṭha,Masculine,2,アンコス,Ankoth
90289,aṅkolas,aṅkola,Masculine,2,アンコル,Ancol
90290,aṅkolakas,aṅkolaka,Masculine,2,アンコラック,Ankolak
90291,aṅkollas,aṅkolla,Masculine,2,アンコール,Ankoll
90292,aṅkollasāras,aṅkollasāra,Masculine,2,アンコラサル,Ankollasar
90293,aṅkyas,aṅkya,Masculine,2,アンキー,Anky
90294,aṅgas,aṅga,Masculine,2,アン,Ang
90295,aṅgakaṣāyas,aṅgakaṣāya,Masculine,2,臓器中毒,Organ poisoning
90296,aṅgagrahas,aṅgagraha,Masculine,2,アンガグラハ,Angagraha
90297,aṅgajas,aṅgaja,Masculine,2,アンジャ,Angja
90298,aṅgadas,aṅgada,Masculine,2,アンガド,Angad
90299,aṅgadvīpas,aṅgadvīpa,Masculine,2,アンガディパ,Angadvipa
90300,aṅganāgaṇas,aṅganāgaṇa,Masculine,2,アンガナガン,Anganagan
90301,aṅganājanas,aṅganājana,Masculine,2,アンガナジャン,Anganajan
90302,aṅganāpriyas,aṅganāpriya,Masculine,2,アンガナプリヤ,Anganapriya
90303,aṅganyāsas,aṅganyāsa,Masculine,2,アンガニャス,Anganyas
90304,aṅgabhas,aṅgabha,Masculine,2,アンバ,Angbha
90305,aṅgabhedas,aṅgabheda,Masculine,2,手足の違い,Limb differences
90306,aṅgamantras,aṅgamantra,Masculine,2,アンガマントラ,Angamantra
90307,aṅgamardas,aṅgamarda,Masculine,2,アンガマール,Angamard
90308,aṅgamardakas,aṅgamardaka,Masculine,2,ボディマッサージ,Body massage
90309,aṅgamarṣas,aṅgamarṣa,Masculine,2,アンマルシャ,Angmarsha
90310,aṅgayāgas,aṅgayāga,Masculine,2,アンギャガ,Angyaga
90311,aṅgaraktas,aṅgarakta,Masculine,2,臓器血液,organ blood
90312,aṅgarāgas,aṅgarāga,Masculine,2,アンガラグ,Angarag
90313,aṅgarājas,aṅgarāja,Masculine,2,アングラージ,Angraj
90314,aṅgalokas,aṅgaloka,Masculine,2,アングロカ,Angloka
90315,aṅgaloḍyas,aṅgaloḍya,Masculine,2,アングロディ,Anglody
90316,aṅgavas,aṅgava,Masculine,2,アンガブ,Angav
90317,aṅgavikṣepas,aṅgavikṣepa,Masculine,2,四肢脱臼,Limb dislocation
90318,aṅgasaṃskāras,aṅgasaṃskāra,Masculine,2,オルガン儀式,Organ rituals
90319,aṅgasaṅgas,aṅgasaṅga,Masculine,2,アンガサン,Angasang
90320,aṅgaskandhas,aṅgaskandha,Masculine,2,手足と肩,Limbs and shoulders
90321,aṅgasparśas,aṅgasparśa,Masculine,2,リムタッチ,Limb touch
90322,aṅgasphuraṇavicāras,aṅgasphuraṇavicāra,Masculine,2,手足のけいれんの考え,Limb spasm thoughts
90323,aṅgahāras,aṅgahāra,Masculine,2,アンガー,Anghar
90324,aṅgahīnas,aṅgahīna,Masculine,2,手足のない,without limbs
90325,aṅgāṅgibhāvas,aṅgāṅgibhāva,Masculine,2,アンガンギバブ,Angangibhav
90326,aṅgāṅgibhāvasaṃkaras,aṅgāṅgibhāvasaṃkara,Masculine,2,アンガンギバヴァシャンカラ,Angangibhavasankara
90327,aṅgādhipas,aṅgādhipa,Masculine,2,アンガディパ,Angadhipa
90328,aṅgāras,aṅgāra,Masculine,2,石炭,coal
90329,aṅgārakas,aṅgāraka,Masculine,2,木炭,Charcoal
90330,aṅgārakadinas,aṅgārakadina,Masculine,2,火曜日の日,Tuesday's day
90331,aṅgārakarmāntas,aṅgārakarmānta,Masculine,2,炭火アクションの終焉,The end of the charcoal action
90332,aṅgārakavāras,aṅgārakavāra,Masculine,2,アンガラクワール,Angarakwar
90333,aṅgārakuṣṭhakas,aṅgārakuṣṭhaka,Masculine,2,炭ハンセン病,Charcoal leprosy
90334,aṅgāraparṇas,aṅgāraparṇa,Masculine,2,炭の葉,Charcoal leaves
90335,aṅgārapuṣpas,aṅgārapuṣpa,Masculine,2,炭の花,Charcoal flower
90336,aṅgāravāras,aṅgāravāra,Masculine,2,火曜日,Tuesday
90337,aṅgiras,aṅgira,Masculine,2,アンギラ,Angira
90338,aṅgirasas,aṅgirasa,Masculine,2,アンギラス,Angiras
90339,aṅgīkāras,aṅgīkāra,Masculine,2,受け入れ,Acceptance
90340,aṅgulas,aṅgula,Masculine,2,指,Fingers
90341,aṅgulijas,aṅgulija,Masculine,2,アングリズ,Anguliz
90342,aṅguliveṣṭakas,aṅguliveṣṭaka,Masculine,2,フィンガーラッパー,Finger wrapper
90343,aṅguliṣaṅgas,aṅguliṣaṅga,Masculine,2,アングリシャン,Angulishang
90344,aṅgulisaṃdeśas,aṅgulisaṃdeśa,Masculine,2,指紋メッセージ,Fingerprint messages
90345,aṅgulībhaṅgas,aṅgulībhaṅga,Masculine,2,指の骨折,Finger fracture
90346,aṅgulīveṣṭas,aṅgulīveṣṭa,Masculine,2,フィンガーラップ,Fingerwrapped
90347,aṅgulīsambhūtas,aṅgulīsambhūta,Masculine,2,指生まれ,Finger-born
90348,aṅguṣṭhas,aṅguṣṭha,Masculine,2,親指,thumb
90349,aṅguṣṭhavibhedakas,aṅguṣṭhavibhedaka,Masculine,2,親指差,Thumb differential
90350,aṅguṣṭhyas,aṅguṣṭhya,Masculine,2,いいぞ,Thumbs up
90351,aṅgūṣas,aṅgūṣa,Masculine,2,親指,The thumb
90352,aṅgeśvaras,aṅgeśvara,Masculine,2,アンゲシュワール,Angeshwar
90353,aṅgoñchas,aṅgoñcha,Masculine,2,アンゴンチ,Angonch
90354,aṅghrināmakas,aṅghrināmaka,Masculine,2,アングリナマカ,Anghrinamaka
90355,aṅghripas,aṅghripa,Masculine,2,アングリップ,Anghrip
90356,aṅghripātas,aṅghripāta,Masculine,2,アングリパット,Anghripat
90357,aṅghriskandhas,aṅghriskandha,Masculine,2,アングリスカンダ,Anghriskandha
90358,acalas,acala,Masculine,2,安定,steady
