akṣiba,akṣiba,1-2,Aksib,Aksib,0
akaṭuka,akaṭuka,1-2,Aktuk,Aktuk,0
akula,akula,1-2,Akul,Akul,0
akulaka,akulaka,1-2,akulak,akulak,0
akusīda,akusīda,1-2,akusid,akusid,0
akava,akava,1-2,Akv,Akv,0
alabdhanātha,alabdhanātha,1-2,alabdhanath,alabdhanath,0
alāyya,alāyya,1-2,alayya,alayya,0
aleśaija,aleśaija,1-2,alesaj,alesaj,0
alolupa,alolupa,1-2,allolup,allolup,0
aloka,aloka,1-2,Alok,Alok,0
ambubhakṣya,ambubhakṣya,1-2,ambubhakhya,ambubhakhya,0
amitavīrya,amitavīrya,1-2,amitvirya,amitvirya,0
amṛtpātrapa,amṛtpātrapa,1-2,Amritpatrap,Amritpatrap,0
amṛtasambhava,amṛtasambhava,1-2,amritsambhav,amritsambhav,0
amṛnmayapa,amṛnmayapa,1-2,amrunmayap,amrunmayap,0
amautradhauta,amautradhauta,1-2,amutradhot,amutradhot,0
anaindava,anaindava,1-2,anandav,anandav,0
ananvābhakta,ananvābhakta,1-2,ananvabhakt,ananvabhakt,0
anuraktapraja,anuraktapraja,1-2,anatraj praj,anatraj praj,0
añcitapattrākṣa,añcitapattrākṣa,1-2,Anchitapatraksh,Anchitapatraksh,0
añcitalāṅgūla,añcitalāṅgūla,1-2,anchitlangool,anchitlangool,0
anekaśapha,anekaśapha,1-2,anekshaf,anekshaf,0
aṅghryavanejana,aṅghryavanejana,1-2,Angryavanejan,Angryavanejan,0
anita,anita,1-2,Anit,Anit,0
ananuyāja,ananuyāja,1-2,Annuyaz,Annuyaz,0
ananūyāja,ananūyāja,1-2,Annuyaz,Annuyaz,0
anṛtavrata,anṛtavrata,1-2,anritavrat,anritavrat,0
anṛtasaṃgara,anṛtasaṃgara,1-2,anritsangar,anritsangar,0
anṛgvedavinīta,anṛgvedavinīta,1-2,Anrungved Vineet,Anrungved Vineet,0
anarva,anarva,1-2,anrv,anrv,0
antideva,antideva,1-2,antideva,antideva,0
antapluta,antapluta,1-2,Antplut,Antplut,0
anudvāta,anudvāta,1-2,Anudvat,Anudvat,0
anudvegakara,anudvegakara,1-2,anudvegkar,anudvegkar,0
anūha,anūha,1-2,anuh,anuh,0
anulomāya,anulomāya,1-2,anulomay,anulomay,0
anapa,anapa,1-2,Anup,Anup,0
anuparāga,anuparāga,1-2,Anuprag,Anuprag,0
anūrdhva,anūrdhva,1-2,anurdhva,anurdhva,0
anṛṣabha,anṛṣabha,1-2,anushabh,anushabh,0
anūṣara,anūṣara,1-2,anushar,anushar,0
anuvrata,anuvrata,1-2,Anuvrat,Anuvrat,0
anvāyātya,anvāyātya,1-2,anvayatya,anvayatya,0
apāda,apāda,1-2,apad,apad,0
apaga,apaga,1-2,Apag,Apag,0
apāka,apāka,1-2,apak,apak,0
apākaja,apākaja,1-2,apakaj,apakaj,0
apalāśa,apalāśa,1-2,apalash,apalash,0
apañcayajña,apañcayajña,1-2,apanchayagya,apanchayagya,0
apraiṣa,apraiṣa,1-2,aparesh,aparesh,0
apārijāta,apārijāta,1-2,aparijat,aparijat,0
apasya,apasya,1-2,apasya,apasya,0
apauruṣa,apauruṣa,1-2,apaurush,apaurush,0
apavarṇa,apavarṇa,1-2,apavarna,apavarna,0
apadhūma,apadhūma,1-2,Apdhoom,Apdhoom,0
apeya,apeya,1-2,apey,apey,0
apahnuta,apahnuta,1-2,aphanut,aphanut,0
apimantra,apimantra,1-2,apimantra,apimantra,0
apipāsa,apipāsa,1-2,apipas,apipas,0
apisomopītha,apisomopītha,1-2,apisomopith,apisomopith,0
apiśarvara,apiśarvara,1-2,apiswar,apiswar,0
aparitoṣa,aparitoṣa,1-2,apitosh,apitosh,0
apitṛdevatya,apitṛdevatya,1-2,apitridevatya,apitridevatya,0
apanata,apanata,1-2,Apnat,Apnat,0
apoḍha,apoḍha,1-2,apodh,apodh,0
apūruṣa,apūruṣa,1-2,apoorush,apoorush,0
apūrva,apūrva,1-2,Apoorva,Apoorva,0
apurogava,apurogava,1-2,aporogav,aporogav,0
apapūta,apapūta,1-2,Apput,Apput,0
apramūra,apramūra,1-2,apramoor,apramoor,0
apratiratha,apratiratha,1-2,apratirath,apratirath,0
apavrata,apavrata,1-2,apravat,apravat,0
apraja,apraja,1-2,aproj,aproj,0
apsuja,apsuja,1-2,Apsuj,Apsuj,0
apatūla,apatūla,1-2,Aptool,Aptool,0
apurorukka,apurorukka,1-2,apurorukk,apurorukk,0
apūta,apūta,1-2,Aput,Aput,0
aklība,aklība,1-2,aquib,aquib,0
araṇyanitya,araṇyanitya,1-2,aranyanitya,aranyanitya,0
arbha,arbha,1-2,Arbh,Arbh,0
arcaka,arcaka,1-2,archak,archak,0
arcārha,arcārha,1-2,Archarh,Archarh,0
arcaddhūma,arcaddhūma,1-2,archdhoom,archdhoom,0
arcita,arcita,1-2,Archit,Archit,0
arcya,arcya,1-2,Archya,Archya,0
ardharcya,ardharcya,1-2,Ardarchya,Ardarchya,0
ardhamāgadhaka,ardhamāgadhaka,1-2,Ardha Magadhak,Ardha Magadhak,0
ardhakauḍavika,ardhakauḍavika,1-2,Ardhacaudvik,Ardhacaudvik,0
adhyardhaśūrpa,adhyardhaśūrpa,1-2,ardhashurp,ardhashurp,0
ardhona,ardhona,1-2,Ardhon,Ardhon,0
aradhra,aradhra,1-2,Ardhra,Ardhra,0
ardhuka,ardhuka,1-2,Ardhuk,Ardhuk,0
ardita,ardita,1-2,Ardit,Ardit,0
araḍuka,araḍuka,1-2,arduk,arduk,0
arepha,arepha,1-2,aref,aref,0
arepa,arepa,1-2,Arep,Arep,0
aretaska,aretaska,1-2,aretask,aretask,0
arghya,arghya,1-2,Arghya,Arghya,0
arigūrta,arigūrta,1-2,arigurta,arigurta,0
ariṣṭavīra,ariṣṭavīra,1-2,Arishtaveer,Arishtaveer,0
arjunāriṣṭasaṃchanna,arjunāriṣṭasaṃchanna,1-2,arjunarishtasanchann,arjunarishtasanchann,0
arjunakāṇḍa,arjunakāṇḍa,1-2,Arjunkand,Arjunkand,0
arṇava,arṇava,1-2,Arnav,Arnav,0
arṇoda,arṇoda,1-2,Arnod,Arnod,0
arapa,arapa,1-2,arp,arp,0
arpitakara,arpitakara,1-2,arpitkar,arpitkar,0
arpya,arpya,1-2,Arpya,Arpya,0
arśoghora,arśoghora,1-2,Arshoghor,Arshoghor,0
artuka,artuka,1-2,artuk,artuk,0
aruṇapuṣpa,aruṇapuṣpa,1-2,Arunpushp,Arunpushp,0
aruṃtuda,aruṃtuda,1-2,aruntud,aruntud,0
arūpa,arūpa,1-2,Arup,Arup,0
aruṣkara,aruṣkara,1-2,arushkar,arushkar,0
arvāgbila,arvāgbila,1-2,arvagbil,arvagbil,0
arvākśata,arvākśata,1-2,arvaksht,arvaksht,0
arvaśa,arvaśa,1-2,Arvash,Arvash,0
arya,arya,1-2,Arya,Arya,0
atharvāṅgirasa,atharvāṅgirasa,1-2,atharvangiris,atharvangiris,0
atyākhaṇḍalavikrama,atyākhaṇḍalavikrama,1-2,atikhandalvikram,atikhandalvikram,0
atipūta,atipūta,1-2,Atiput,Atiput,0
ativela,ativela,1-2,ativel,ativel,0
aṭṭa,aṭṭa,1-2,att,att,0
attavya,attavya,1-2,Attya,Attya,0
atula,atula,1-2,Atul,Atul,0
atunda,atunda,1-2,atund,atund,0
atuṅga,atuṅga,1-2,atung,atung,0
atura,atura,1-2,atur,atur,0
atuṣa,atuṣa,1-2,atush,atush,0
atyāditya,atyāditya,1-2,atyaditya,atyaditya,0
anutka,anutka,1-2,autuk,autuk,0
avacchāta,avacchāta,1-2,avachat,avachat,0
avadhūta,avadhūta,1-2,Avadhoot,Avadhoot,0
avadhūka,avadhūka,1-2,avadhuk,avadhuk,0
avahata,avahata,1-2,avahat,avahat,0
avakṣuta,avakṣuta,1-2,avakshut,avakshut,0
avama,avama,1-2,avam,avam,0
avanicara,avanicara,1-2,avanichar,avanichar,0
avarāvara,avarāvara,1-2,avaravar,avaravar,0
avarṇa,avarṇa,1-2,avarna,avarna,0
avaruṇya,avaruṇya,1-2,avarunya,avarunya,0
avasānya,avasānya,1-2,Avasanya,Avasanya,0
avaṣṭhyūta,avaṣṭhyūta,1-2,avasthyuta,avasthyuta,0
avāta,avāta,1-2,avat,avat,0
avaṭīṭa,avaṭīṭa,1-2,avatit,avatit,0
avatsala,avatsala,1-2,avatsal,avatsal,0
avadhra,avadhra,1-2,avhra,avhra,0
aviklinnākṣa,aviklinnākṣa,1-2,aviclinnaksha,aviclinnaksha,0
avidūra,avidūra,1-2,avidur,avidur,0
avidya,avidya,1-2,avidya,avidya,0
aviklava,aviklava,1-2,Aviklav,Aviklav,0
avikrama,avikrama,1-2,Avikram,Avikram,0
anvagjyeṣṭha,anvagjyeṣṭha,1-2,avvajyeshtha,avvajyeshtha,0
abhavya,abhavya,1-2,Avvya,Avvya,0
avāpa,avāpa,1-2,awp,awp,0
akṣodhuka,akṣodhuka,1-2,axodhuk,axodhuk,0
ayatha,ayatha,1-2,ayth,ayth,0
ayajuṣka,ayajuṣka,1-2,ayushk,ayushk,0
arthalola,arthalola,1-2,Earthlol,Earthlol,0
atigava,atigava,1-2,hypergav,hypergav,0
anārtava,anārtava,1-2,Menorrhagia,menorrhagia,0
anojaska,anojaska,1-2,nonosk,nonosk,0
akūja,akūja,1-2,okooj,okooj,0
anyedyuska,anyedyuska,1-2,otheryushk,otheryushk,0
arvākcatvāriṃśa,arvākcatvāriṃśa,1-2,quatrain,quatrain,0
atibodhisattva,atibodhisattva,1-2,superbodhisattva,superbodhisattva,0
atisāṃvatsara,atisāṃvatsara,1-2,supersamvatsara,supersamvatsara,0
avabuddha,avabuddha,1-2,unbuddha,unbuddha,0
anaḍutka,anaḍutka,1-2,undutak,undutak,0
aneḍamūka,aneḍamūka,1-2,unedmook,unedmook,0
anamīva,anamīva,1-2,unmeev,unmeev,0
anamitampaca,anamitampaca,1-2,unmitampach,unmitampach,0
anapaga,anapaga,1-2,unpg,unpg,0
aprakāśa,aprakāśa,1-2,unprakash,unprakash,0
anutarṣula,anutarṣula,1-2,untarshul,untarshul,0
apagata,apagata,1-2,Uppat,Uppat,0
apasphiga,apasphiga,1-2,upsfig,upsfig,0
apavargada,apavargada,1-2,Upvargad,Upvargad,0
aparvata,aparvata,1-2,upvat,upvat,0
arha,arha,1-2,ああ,Arh,0
abhivādanaśīla,abhivādanaśīla,1-2,あいさつ,Greetingly,0
anabhivādya,anabhivādya,1-2,あいさつなし,Ungreeted,0
akāṇa,akāṇa,1-2,あかん,Akan,0
akiñcana,akiñcana,1-2,あきんちゃん,Akinchan,0
apaneya,apaneya,1-2,あなたのもの,Yours,0
abhyuṣīya,abhyuṣīya,1-2,あびゅしや,Abhyushiya,0
abhyūṣīya,abhyūṣīya,1-2,あびゆしや,Abhiyushiya,0
anatidbhuta,anatidbhuta,1-2,あまり素晴らしくない,Not too wonderful,0
ayāśaya,ayāśaya,1-2,あやしゃや,Ayashaya,0
ayuga,ayuga,1-2,あゆが,Ayuga,0
atikṛtārtha,atikṛtārtha,1-2,ありがたい,Overgrateful,0
abhyavadānya,abhyavadānya,1-2,ありがとうございました,thank you,0
anabhirūpa,anabhirūpa,1-2,ありそうもない,Unlikely,0
anūcāna,anūcāna,1-2,あんちゃんちゃん,Anchanchan,0
aṅguṣṭhamātraka,aṅguṣṭhamātraka,1-2,いいぞ,Thumbs up,0
acchāvākīya,acchāvākīya,1-2,いい話,Good-speaking,0
aneka,aneka,1-2,いくつかの,several,0
anṛtamaya,anṛtamaya,1-2,いたずら,naughty,0
avakāda,avakāda,1-2,うつ,depression,0
avacāraṇa,avacāraṇa,1-2,うつ,Depression,0
avadāraṇa,avadāraṇa,1-2,うつ,Depression,0
avadāvada,avadāvada,1-2,うつ,depression,0
avasāma,avasāma,1-2,うつ,depression,0
avakuṇṭhita,avakuṇṭhita,1-2,うつ病,Depressed,0
avacārita,avacārita,1-2,うつ病,Depressed,0
avasādaka,avasādaka,1-2,うつ病,depressant,0
avasādanāvineya,avasādanāvineya,1-2,うつ病,depressant,0
akalkala,akalkala,1-2,おじさん,uncle,0
anusaṃsṛṣṭa,anusaṃsṛṣṭa,1-2,おすすめされた,recommended,0
anusaṃsthita,anusaṃsthita,1-2,おすすめされた,Recommended,0
abhisaṃstuta,abhisaṃstuta,1-2,おすすめされた,Recommended,0
aghṛṇa,aghṛṇa,1-2,おぞましい,disgusting,0
apaghṛṇa,apaghṛṇa,1-2,おぞましい,disgusting,0
abhisaṃtrasta,abhisaṃtrasta,1-2,おびえた,Terrified,0
abhinandanīya,abhinandanīya,1-2,おめでとう,Congratulations,0
abhinandita,abhinandita,1-2,おめでとう,Congratulations,0
abhinandya,abhinandya,1-2,おめでとう,Congratulations,0
atithyartha,atithyartha,1-2,おもてなしのために,for hospitality,0
anyonya,anyonya,1-2,お互い,Each other,0
anyonyāpahṛta,anyonyāpahṛta,1-2,お互いから誘拐された,abducted from each other,0
anyonyahārābhihata,anyonyahārābhihata,1-2,お互いのネックレスに打たれた,struck by each other's necklaces,0
abhipṛṣṭa,abhipṛṣṭa,1-2,お問い合わせ,Inquired,0
adhirūḍhasamādhiyoga,adhirūḍhasamādhiyoga,1-2,お墓,cemetery,0
aparityajya,aparityajya,1-2,かけがえのない,irreplaceable,0
apariharaṇīya,apariharaṇīya,1-2,かけがえのない,irreplaceable,0
aparihīyamāṇa,aparihīyamāṇa,1-2,かけがえのない,irreplaceable,0
apānīya,apānīya,1-2,かけがえのない,irreplaceable,0
apāraṇīya,apāraṇīya,1-2,かけがえのない,irreplaceable,0
apuṇya,apuṇya,1-2,かけがえのない,irreplaceable,0
apunardīyamāna,apunardīyamāna,1-2,かけがえのない,irreplaceable,0
apūpamaya,apūpamaya,1-2,かけがえのない,irreplaceable,0
apūpya,apūpya,1-2,かけがえのない,irreplaceable,0
apratiṣekya,apratiṣekya,1-2,かけがえのない,irreplaceable,0
anākula,anākula,1-2,かっこよくない,uncool,0
abhyuddhṛta,abhyuddhṛta,1-2,から引用,Quoted from,0
avapāka,avapāka,1-2,けいれん,convulsive,0
atra,atra,1-2,ここ,here,0
atratya,atratya,1-2,これが,Here's the,0
atyalpa,atyalpa,1-2,ごくわずか,Very little,0
apaśaṅka,apaśaṅka,1-2,ごみ,rubbish,0
apaspaśa,apaspaśa,1-2,ごみ,rubbish,0
abhivandya,abhivandya,1-2,ご挨拶,Greetings,0
abhivādanīya,abhivādanīya,1-2,ご挨拶,Greetings,0
abhivādita,abhivādita,1-2,ご挨拶,Greetings,0
abhivādya,abhivādya,1-2,ご挨拶,Greetings,0
akrānta,akrānta,1-2,さみしい,lonely,0
anyakāra,anyakāra,1-2,さもないと,Otherwise,0
anyakṛta,anyakṛta,1-2,さもないと,Otherwise,0
anyataeta,anyataeta,1-2,さもないと,Otherwise,0
anyatodvāra,anyatodvāra,1-2,さもないと,Otherwise,0
anyatomukha,anyatomukha,1-2,さもないと,Otherwise,0
anyatkāraka,anyatkāraka,1-2,さもないと,Otherwise,0
anyathābhūta,anyathābhūta,1-2,さもないと,Otherwise,0
anyathāśīlika,anyathāśīlika,1-2,さもないと,Otherwise,0
anyadīya,anyadīya,1-2,さもないと,Otherwise,0
anyādṛśa,anyādṛśa,1-2,さもないと,Otherwise,0
anyādhīna,anyādhīna,1-2,さもないと,Otherwise,0
atirakta,atirakta,1-2,さらに,Additionally,0
avaśyakārya,avaśyakārya,1-2,しなければならない,must,0
avaśyāna,avaśyāna,1-2,しなければならない,must,0
atūrta,atūrta,1-2,すぐに,Immediately,0
atyāsanna,atyāsanna,1-2,すぐに,Immediately,0
adabha,adabha,1-2,すばらしい,amazing,0
apratibhaṭa,apratibhaṭa,1-2,すばらしい,amazing,0
apratima,apratima,1-2,すばらしい,amazing,0
adhīra,adhīra,1-2,せっかち,impatient,0
anyatarānyatara,anyatarānyatara,1-2,そうでなければそうでなければ,Otherwise otherwise,0
anyataratodanta,anyataratodanta,1-2,そうでなければ歯,Otherwise tooth,0
anyathājātīyaka,anyathājātīyaka,1-2,そうでなければ民族,otherwiseethnic,0
anyathākṛta,anyathākṛta,1-2,そうでなければ行われる,otherwise done,0
anyaka,anyaka,1-2,その他,Others,0
anyaja,anyaja,1-2,その他,others,0
anyodarya,anyodarya,1-2,その他,otherness,0
anyakriya,anyakriya,1-2,その他のアクション,Other actions,0
anyarūpa,anyarūpa,1-2,その他のフォーム,Other forms,0
anyakāma,anyakāma,1-2,その他の作品,Other work,0
anyarāṣṭriya,anyarāṣṭriya,1-2,その他の国,Othernational,0
anyarāṣṭrīya,anyarāṣṭrīya,1-2,その他の国,Othernational,0
anyaśaṅkita,anyaśaṅkita,1-2,その他の容疑者,Other suspects,0
anyaliṅga,anyaliṅga,1-2,その他の性別,Other gender,0
anyārtha,anyārtha,1-2,その他の意味,Other meanings,0
anyatkāma,anyatkāma,1-2,その他の欲求,Other desires,0
anyamātṛka,anyamātṛka,1-2,その他の母性,Othermaternal,0
anyotpanna,anyotpanna,1-2,その他の派生物,Other derivatives,0
anyapadārthapradhāna,anyapadārthapradhāna,1-2,その他の素材指向,othermaterial-oriented,0
anyāśrita,anyāśrita,1-2,その他依存,Otherdependent,0
anyacodita,anyacodita,1-2,その他誘発,Otherinduced,0
anyadurvaha,anyadurvaha,1-2,その他難しい,Other difficult,0
anantara,anantara,1-2,その後,Afterwards,0
aparānta,aparānta,1-2,その後,Afterwards,0
abhyadhika,abhyadhika,1-2,それ以上,More than that,0
anyataratoyukta,anyataratoyukta,1-2,それ以外の場合は含む,otherwisecontaining,0
anyathāsiddha,anyathāsiddha,1-2,それ以外の場合は無効,Otherwise invalid,0
anyaga,anyaga,1-2,それ以外は,otherwise,0
anekaja,anekaja,1-2,たくさんの,many,0
anekapa,anekapa,1-2,たくさんの,many,0
abhīka,abhīka,1-2,たった今,Right now,0
abhīga,abhīga,1-2,たった今,Right now,0
anekabhārya,anekabhārya,1-2,たっぷり,plentiful,0
anṛtātmaka,anṛtātmaka,1-2,たまらない,irresistible,0
apaturīya,apaturīya,1-2,たまらない,irresistible,0
aparodhya,aparodhya,1-2,たまらない,irresistible,0
apratikṛṣṭa,apratikṛṣṭa,1-2,たまらない,irresistible,0
apratidhura,apratidhura,1-2,たまらない,irresistible,0
apratidhṛṣṭa,apratidhṛṣṭa,1-2,たまらない,irresistible,0
apratidhṛṣya,apratidhṛṣya,1-2,たまらない,irresistible,0
apratipadyamāna,apratipadyamāna,1-2,たまらない,irresistible,0
apratibala,apratibala,1-2,たまらない,irresistible,0
apratisādhya,apratisādhya,1-2,たまらない,irresistible,0
avaghuṣita,avaghuṣita,1-2,たわむ,Deflected,0
avaghūrṇa,avaghūrṇa,1-2,たわむ,Deflected,0
avaghūrṇita,avaghūrṇita,1-2,たわむ,Deflected,0
abhivañcita,abhivañcita,1-2,だまされた,Deceived,0
adhikādhika,adhikādhika,1-2,だんだん,More and more,0
abhyadhikādhika,abhyadhikādhika,1-2,だんだん,More and more,0
abhiṣṭuta,abhiṣṭuta,1-2,ちゃんとした,decent,0
aprabala,aprabala,1-2,できない,incapable,0
ara,ara,1-2,と,and,0
atipeśala,atipeśala,1-2,とてもプロフェッショナル,Very professional,0
atisvastha,atisvastha,1-2,とても健康的,Very healthy,0
atyulvaṇa,atyulvaṇa,1-2,とても塩辛い,Very salty,0
ativyasta,ativyasta,1-2,とても忙しい,Very busy,0
atiduḥkhita,atiduḥkhita,1-2,とても悲しい,Very sad,0
atidurgata,atidurgata,1-2,とても惨め,Very miserable,0
atyuṣṇa,atyuṣṇa,1-2,とても暑い,Very hot,0
atikṛṣṇa,atikṛṣṇa,1-2,とても暗い,Very dark,0
atidhavala,atidhavala,1-2,とても白い,Very white,0
atiśukla,atiśukla,1-2,とても白い,Very white,0
atiduḥsaha,atiduḥsaha,1-2,とても耐えられない,Very unbearable,0
atisnigdha,atisnigdha,1-2,とても脂っこい,Very greasy,0
atigarvita,atigarvita,1-2,とても誇りに思います,Very proud,0
atisamīpa,atisamīpa,1-2,とても近い,Very close,0
atikhaṭva,atikhaṭva,1-2,とても酸っぱい,Very sour,0
atitīkṣṇa,atitīkṣṇa,1-2,とても鋭い,Very sharp,0
amanyuta,amanyuta,1-2,とにかく,Anyut,0
alolupyamāna,alolupyamāna,1-2,とらえどころのない,elusive,0
anindya,anindya,1-2,とんでもない,irreproachable,0
agaccha,agaccha,1-2,どうぞ,Go ahead,0
akutaścidbhaya,akutaścidbhaya,1-2,どこからともなく恐れる,Fear from nowhere,0
aprakḷpta,aprakḷpta,1-2,ない,missing,0
avalipta,avalipta,1-2,ない,missing,0
atipraviddha,atipraviddha,1-2,なじみすぎ,Over-familiar,0
anuparivārita,anuparivārita,1-2,なじみのない,Unfamiliar,0
aparicalita,aparicalita,1-2,なじみのない,unfamiliar,0
aparicita,aparicita,1-2,なじみのない,unfamiliar,0
apariceya,apariceya,1-2,なじみのない,unfamiliar,0
apsucara,apsucara,1-2,なりすまし,impostor,0
anuguṇa,anuguṇa,1-2,によると,accordingly,0
anusara,anusara,1-2,によると,according to,0
anusāraka,anusāraka,1-2,によると,according to,0
abhyastamita,abhyastamita,1-2,に慣れ,Accustomed to,0
avavṛṣṭa,avavṛṣṭa,1-2,はびこっている,infested,0
abbhakṣa,abbhakṣa,1-2,ばかげている,absurd,0
avahāsya,avahāsya,1-2,ばかげている,ridiculous,0
arpita,arpita,1-2,ひたむきな,dedicated,0
akaṭhora,akaṭhora,1-2,ひどい,harsh,0
anuvismita,anuvismita,1-2,びっくり,amazed,0
abhṛśa,abhṛśa,1-2,ぶっきらぼう,abrash,0
arbhaga,arbhaga,1-2,ほとんど,almost,0
adhikākṣara,adhikākṣara,1-2,ほとんどのキャラクター,Most characters,0
arthamātra,arthamātra,1-2,ほんの,mere,0
anākāra,anākāra,1-2,まとまりのない,Amorphous,0
aparūpa,aparūpa,1-2,まとまりのない,amorphous,0
arūpaka,arūpaka,1-2,まとまりのない,Amorphous,0
