agadita,agadita,1-2,Agdit,Agdit,0
aghoracakṣus,aghoracakṣus,3con,Aghorachakshas,Aghorachakshas,0
agnihotrahut,agnihotrahut,3s,Agnihotrahut,Agnihotrahut,0
agnihotraprāyaṇa,agnihotraprāyaṇa,1-2,agnihotraprana,agnihotraprana,0
agnihvara,agnihvara,1-2,Agnihwar,Agnihwar,0
agnija,agnija,1-2,Agnij,Agnij,0
agnitap,agnitap,3s,agnitap,agnitap,0
agnitejas,agnitejas,3con,Agnitejas,Agnitejas,0
agatīka,agatīka,1-2,Agtik,Agtik,0
ajapāda,ajapāda,1-2,ajapad,ajapad,0
ejat,ejat,3con,ajat,ajat,0
ajaghnivas,ajaghnivas,3con,ajghnivas,ajghnivas,0
ajita,ajita,1-2,Ajit,Ajit,0
ajīta,ajīta,1-2,Ajit,Ajit,0
ājitur,ājitur,3s,ajitur,ajitur,0
ajakāva,ajakāva,1-2,ajkao,ajkao,0
ajamukha,ajamukha,1-2,ajmukh,ajmukh,0
ajavas,ajavas,3con,Ajwas,Ajwas,0
akālaja,akālaja,1-2,akalaj,akalaj,0
akliṣṭavrata,akliṣṭavrata,1-2,akalishtavrata,akalishtavrata,0
akalpa,akalpa,1-2,akalpa,akalpa,0
akāma,akāma,1-2,Akam,Akam,0
akarṇa,akarṇa,1-2,akarna,akarna,0
akaruṇa,akaruṇa,1-2,akarun,akarun,0
akara,akara,1-2,aker,aker,0
akeśa,akeśa,1-2,Akesh,Akesh,0
akhaṇḍakala,akhaṇḍakala,1-2,Akhandkal,Akhandkal,0
akharva,akharva,1-2,akharv,akharv,0
akhāta,akhāta,1-2,akhat,akhat,0
akilviṣa,akilviṣa,1-2,Akilvesh,Akilvesh,0
akrama,akrama,1-2,Akram,Akram,0
akṛśalakṣmī,akṛśalakṣmī,3s,Akrishalakshmi,Akrishalakshmi,0
akṛtacūḍa,akṛtacūḍa,1-2,Akritchud,Akritchud,0
akrūra,akrūra,1-2,Akrur,Akrur,0
anakṣ,anakṣ,3s,Aksh,Aksh,0
akṣadhara,akṣadhara,1-2,Akshadhar,Akshadhar,0
akṣaresthā,akṣaresthā,3s,Aksharestha,Aksharestha,0
ākṣit,ākṣit,3s,Akshat,Akshat,0
akṣaṇvat,akṣaṇvat,3con,Akshatvat,Akshatvat,0
akṣita,akṣita,1-2,Akshit,Akshit,0
akṣit,akṣit,3s,Akshit,Akshit,0
akṣiba,akṣiba,1-2,Aksib,Aksib,0
akaṭuka,akaṭuka,1-2,Aktuk,Aktuk,0
akula,akula,1-2,Akul,Akul,0
akulaka,akulaka,1-2,akulak,akulak,0
akusīda,akusīda,1-2,akusid,akusid,0
akava,akava,1-2,Akv,Akv,0
alabdhanātha,alabdhanātha,1-2,alabdhanath,alabdhanath,0
alāyya,alāyya,1-2,alayya,alayya,0
aleśaija,aleśaija,1-2,alesaj,alesaj,0
alolupa,alolupa,1-2,allolup,allolup,0
aloka,aloka,1-2,Alok,Alok,0
vedispṛś,vedispṛś,3s,altarsparsh,altarsparsh,0
ambubhakṣya,ambubhakṣya,1-2,ambubhakhya,ambubhakhya,0
amitavīrya,amitavīrya,1-2,amitvirya,amitvirya,0
amumuyañc,amumuyañc,3s,ammuyanch,ammuyanch,0
amṛtpātrapa,amṛtpātrapa,1-2,Amritpatrap,Amritpatrap,0
amṛtasambhava,amṛtasambhava,1-2,amritsambhav,amritsambhav,0
amṛtasrut,amṛtasrut,3s,Amritsrut,Amritsrut,0
amṛnmayapa,amṛnmayapa,1-2,amrunmayap,amrunmayap,0
amudryañc,amudryañc,3s,amudryancha,amudryancha,0
amautradhauta,amautradhauta,1-2,amutradhot,amutradhot,0
anaindava,anaindava,1-2,anandav,anandav,0
ananvābhakta,ananvābhakta,1-2,ananvabhakt,ananvabhakt,0
anuraktapraja,anuraktapraja,1-2,anatraj praj,anatraj praj,0
añcitapattrākṣa,añcitapattrākṣa,1-2,Anchitapatraksh,Anchitapatraksh,0
añcitalāṅgūla,añcitalāṅgūla,1-2,anchitlangool,anchitlangool,0
anekaśapha,anekaśapha,1-2,anekshaf,anekshaf,0
aṅghryavanejana,aṅghryavanejana,1-2,Angryavanejan,Angryavanejan,0
aniṣkṛtainas,aniṣkṛtainas,3con,anishkritans,anishkritans,0
anita,anita,1-2,Anit,Anit,0
annatejas,annatejas,3con,Annatejas,Annatejas,0
ananuyāja,ananuyāja,1-2,Annuyaz,Annuyaz,0
ananūyāja,ananūyāja,1-2,Annuyaz,Annuyaz,0
anṛtavrata,anṛtavrata,1-2,anritavrat,anritavrat,0
anṛtasaṃgara,anṛtasaṃgara,1-2,anritsangar,anritsangar,0
anṛgvedavinīta,anṛgvedavinīta,1-2,Anrungved Vineet,Anrungved Vineet,0
anarva,anarva,1-2,anrv,anrv,0
antideva,antideva,1-2,antideva,antideva,0
antapluta,antapluta,1-2,Antplut,Antplut,0
anudvāta,anudvāta,1-2,Anudvat,Anudvat,0
anudvegakara,anudvegakara,1-2,anudvegkar,anudvegkar,0
anudvejayat,anudvejayat,3con,anudwejayat,anudwejayat,0
anūha,anūha,1-2,anuh,anuh,0
anulomāya,anulomāya,1-2,anulomay,anulomay,0
anūnavarcas,anūnavarcas,3con,Anunvarshas,Anunvarshas,0
anapa,anapa,1-2,Anup,Anup,0
anuparāga,anuparāga,1-2,Anuprag,Anuprag,0
anūrdhva,anūrdhva,1-2,anurdhva,anurdhva,0
anṛṣabha,anṛṣabha,1-2,anushabh,anushabh,0
anūṣara,anūṣara,1-2,anushar,anushar,0
anuṣṭupśiras,anuṣṭupśiras,3con,anushtupshiras,anushtupshiras,0
anuvrata,anuvrata,1-2,Anuvrat,Anuvrat,0
anvāyātya,anvāyātya,1-2,anvayatya,anvayatya,0
apāda,apāda,1-2,apad,apad,0
apaga,apaga,1-2,Apag,Apag,0
apāka,apāka,1-2,apak,apak,0
apākaja,apākaja,1-2,apakaj,apakaj,0
apalāśa,apalāśa,1-2,apalash,apalash,0
apañcayajña,apañcayajña,1-2,apanchayagya,apanchayagya,0
apraiṣa,apraiṣa,1-2,aparesh,aparesh,0
apārijāta,apārijāta,1-2,aparijat,aparijat,0
apasya,apasya,1-2,apasya,apasya,0
apauruṣa,apauruṣa,1-2,apaurush,apaurush,0
apavarṇa,apavarṇa,1-2,apavarna,apavarna,0
apapayas,apapayas,3con,apayas,apayas,0
apadhūma,apadhūma,1-2,Apdhoom,Apdhoom,0
apeya,apeya,1-2,apey,apey,0
apahnuta,apahnuta,1-2,aphanut,aphanut,0
apimantra,apimantra,1-2,apimantra,apimantra,0
apipāsa,apipāsa,1-2,apipas,apipas,0
apisomopītha,apisomopītha,1-2,apisomopith,apisomopith,0
apiśarvara,apiśarvara,1-2,apiswar,apiswar,0
aparitoṣa,aparitoṣa,1-2,apitosh,apitosh,0
apitṛdevatya,apitṛdevatya,1-2,apitridevatya,apitridevatya,0
apapivas,apapivas,3con,apivas,apivas,0
apanata,apanata,1-2,Apnat,Apnat,0
apoḍha,apoḍha,1-2,apodh,apodh,0
apūruṣa,apūruṣa,1-2,apoorush,apoorush,0
apūrva,apūrva,1-2,Apoorva,Apoorva,0
apurogava,apurogava,1-2,aporogav,aporogav,0
apapūta,apapūta,1-2,Apput,Apput,0
apramūra,apramūra,1-2,apramoor,apramoor,0
apratiratha,apratiratha,1-2,apratirath,apratirath,0
apavrata,apavrata,1-2,apravat,apravat,0
apraja,apraja,1-2,aproj,aproj,0
apas,apas,3con,Aps,Aps,0
apsuja,apsuja,1-2,Apsuj,Apsuj,0
apatūla,apatūla,1-2,Aptool,Aptool,0
apurorukka,apurorukka,1-2,apurorukk,apurorukk,0
apūta,apūta,1-2,Aput,Aput,0
aklība,aklība,1-2,aquib,aquib,0
araṇyanitya,araṇyanitya,1-2,aranyanitya,aranyanitya,0
arbha,arbha,1-2,Arbh,Arbh,0
arcaka,arcaka,1-2,archak,archak,0
arcanas,arcanas,3con,Archanas,Archanas,0
arcārha,arcārha,1-2,Archarh,Archarh,0
arcaddhūma,arcaddhūma,1-2,archdhoom,archdhoom,0
arcimat,arcimat,3con,Archimat,Archimat,0
arciṣmat,arciṣmat,3con,Archismat,Archismat,0
arcita,arcita,1-2,Archit,Archit,0
arcivat,arcivat,3con,Archivat,Archivat,0
arcya,arcya,1-2,Archya,Archya,0
ardharcya,ardharcya,1-2,Ardarchya,Ardarchya,0
ardhamāgadhaka,ardhamāgadhaka,1-2,Ardha Magadhak,Ardha Magadhak,0
ardhakauḍavika,ardhakauḍavika,1-2,Ardhacaudvik,Ardhacaudvik,0
adhyardhaśūrpa,adhyardhaśūrpa,1-2,ardhashurp,ardhashurp,0
ardhona,ardhona,1-2,Ardhon,Ardhon,0
aradhra,aradhra,1-2,Ardhra,Ardhra,0
ardhuka,ardhuka,1-2,Ardhuk,Ardhuk,0
ardita,ardita,1-2,Ardit,Ardit,0
araḍuka,araḍuka,1-2,arduk,arduk,0
arepha,arepha,1-2,aref,aref,0
arepa,arepa,1-2,Arep,Arep,0
aretaska,aretaska,1-2,aretask,aretask,0
arghya,arghya,1-2,Arghya,Arghya,0
arigūrta,arigūrta,1-2,arigurta,arigurta,0
ariṣṭavīra,ariṣṭavīra,1-2,Arishtaveer,Arishtaveer,0
arjunāriṣṭasaṃchanna,arjunāriṣṭasaṃchanna,1-2,arjunarishtasanchann,arjunarishtasanchann,0
arjunakāṇḍa,arjunakāṇḍa,1-2,Arjunkand,Arjunkand,0
arkastubh,arkastubh,3s,arkstubh,arkstubh,0
arṇava,arṇava,1-2,Arnav,Arnav,0
arṇoda,arṇoda,1-2,Arnod,Arnod,0
arṇasvat,arṇasvat,3con,arnsvat,arnsvat,0
arapa,arapa,1-2,arp,arp,0
arpitakara,arpitakara,1-2,arpitkar,arpitkar,0
arpya,arpya,1-2,Arpya,Arpya,0
arśoghora,arśoghora,1-2,Arshoghor,Arshoghor,0
arṣṭṛ,arṣṭṛ,3s,Arshtri,Arshtri,0
ārtimat,ārtimat,3con,Artimat,Artimat,0
artuka,artuka,1-2,artuk,artuk,0
aruṇapuṣpa,aruṇapuṣpa,1-2,Arunpushp,Arunpushp,0
aruṃtuda,aruṃtuda,1-2,aruntud,aruntud,0
arūpa,arūpa,1-2,Arup,Arup,0
aruṣkara,aruṣkara,1-2,arushkar,arushkar,0
arvāgbila,arvāgbila,1-2,arvagbil,arvagbil,0
arvākśata,arvākśata,1-2,arvaksht,arvaksht,0
arvaśa,arvaśa,1-2,Arvash,Arvash,0
arvat,arvat,3con,Arvat,Arvat,0
arya,arya,1-2,Arya,Arya,0
āryavāc,āryavāc,3con,aryavach,aryavach,0
āśiradugh,āśiradugh,3s,ashirdugh,ashirdugh,0
āśvapas,āśvapas,3con,ashwapas,ashwapas,0
asitabhrū,asitabhrū,3s,Asitbhrau,Asitbhrau,0
asmatrāñc,asmatrāñc,3s,asmatranch,asmatranch,0
asridh,asridh,3s,asridh,asridh,0
asṛj,asṛj,3s,asrj,asrj,0
āsrupayas,āsrupayas,3con,asrupayas,asrupayas,0
astheyas,astheyas,3con,asthes,asthes,0
asū,asū,3s,asu,asu,0
atejas,atejas,3con,Atejas,Atejas,0
atharvāṅgirasa,atharvāṅgirasa,1-2,atharvangiris,atharvangiris,0
atharyū,atharyū,3s,atharyu,atharyu,0
atyākhaṇḍalavikrama,atyākhaṇḍalavikrama,1-2,atikhandalvikram,atikhandalvikram,0
atipūta,atipūta,1-2,Atiput,Atiput,0
ativela,ativela,1-2,ativel,ativel,0
atamas,atamas,3con,atmas,atmas,0
aṭṭa,aṭṭa,1-2,att,att,0
attavya,attavya,1-2,Attya,Attya,0
atula,atula,1-2,Atul,Atul,0
atunda,atunda,1-2,atund,atund,0
atuṅga,atuṅga,1-2,atung,atung,0
atura,atura,1-2,atur,atur,0
atuṣa,atuṣa,1-2,atush,atush,0
atyāditya,atyāditya,1-2,atyaditya,atyaditya,0
anutka,anutka,1-2,autuk,autuk,0
avacchāta,avacchāta,1-2,avachat,avachat,0
avadhūta,avadhūta,1-2,Avadhoot,Avadhoot,0
avadhūka,avadhūka,1-2,avadhuk,avadhuk,0
avahata,avahata,1-2,avahat,avahat,0
avahat,avahat,3con,avahat,avahat,0
avakṣuta,avakṣuta,1-2,avakshut,avakshut,0
avama,avama,1-2,avam,avam,0
avanicara,avanicara,1-2,avanichar,avanichar,0
avarāvara,avarāvara,1-2,avaravar,avaravar,0
avarṇa,avarṇa,1-2,avarna,avarna,0
avaruṇya,avaruṇya,1-2,avarunya,avarunya,0
avasānya,avasānya,1-2,Avasanya,Avasanya,0
avaṣṭhyūta,avaṣṭhyūta,1-2,avasthyuta,avasthyuta,0
avāta,avāta,1-2,avat,avat,0
avat,avat,3con,Avat,Avat,0
avaṭīṭa,avaṭīṭa,1-2,avatit,avatit,0
avatsala,avatsala,1-2,avatsal,avatsal,0
avayātahel̤as,avayātahel̤as,3con,Avayathes,Avayathes,0
avadhra,avadhra,1-2,avhra,avhra,0
aviklinnākṣa,aviklinnākṣa,1-2,aviclinnaksha,aviclinnaksha,0
aviddhavarcas,aviddhavarcas,3con,aviddhavarchas,aviddhavarchas,0
avidūra,avidūra,1-2,avidur,avidur,0
āvidvas,āvidvas,3con,avidvas,avidvas,0
avedavidvas,avedavidvas,3con,avidvidvas,avidvidvas,0
avidya,avidya,1-2,avidya,avidya,0
aviklava,aviklava,1-2,Aviklav,Aviklav,0
avikrama,avikrama,1-2,Avikram,Avikram,0
anvagjyeṣṭha,anvagjyeṣṭha,1-2,avvajyeshtha,avvajyeshtha,0
abhavya,abhavya,1-2,Avvya,Avvya,0
avāpa,avāpa,1-2,awp,awp,0
avapus,avapus,3con,Awpus,Awpus,0
akṣodhuka,akṣodhuka,1-2,axodhuk,axodhuk,0
ayatha,ayatha,1-2,ayth,ayth,0
ayajuṣka,ayajuṣka,1-2,ayushk,ayushk,0
brahmadharmadviṣ,brahmadharmadviṣ,3s,brahmadharmadvish,brahmadharmadvish,0
brahmabhid,brahmabhid,3s,brahmbhid,brahmbhid,0
brahmadviṣ,brahmadviṣ,3s,brahmdvish,brahmdvish,0
dīnadhī,dīnadhī,3s,Deendhi,Deendhi,0
devasad,devasad,3s,Devasad,Devasad,0
devayā,devayā,3s,Devaya,Devaya,0
devej,devej,3s,Deves,Deves,0
devajā,devajā,3s,Devja,Devja,0
devaśrī,devaśrī,3s,Devshree,Devshree,0
devaśrū,devaśrū,3s,Devshru,Devshru,0
devaśrut,devaśrut,3s,Devshrut,Devshrut,0
dhiyājur,dhiyājur,3s,dhiajur,dhiajur,0
dhruvakṣit,dhruvakṣit,3s,Dhruvakshit,Dhruvakshit,0
divikṣit,divikṣit,3s,Divikshit,Divikshit,0
divoduh,divoduh,3s,Divoduh,Divoduh,0
divojā,divojā,3s,divoja,divoja,0
droṇasāc,droṇasāc,3s,dronasach,dronasach,0
druh,druh,3s,druh,druh,0
duvanyasad,duvanyasad,3s,duvanyasad,duvanyasad,0
dvijā,dvijā,3s,dwija,dwija,0
dyaurdā,dyaurdā,3s,Dyourda,Dyourda,0
arthalola,arthalola,1-2,Earthlol,Earthlol,0
īyacakṣas,īyacakṣas,3con,eeyakshas,eeyakshas,0
enasvat,enasvat,3con,Enswat,Enswat,0
sthā,sthā,3s,位置する,standing,0
īyivas,īyivas,3con,ewes,ewes,0
gaganalih,gaganalih,3s,Gaganlih,Gaganlih,0
bhīticchid,bhīticchid,3s,gecko,gecko,0
giribhraj,giribhraj,3s,Giribhraj,Giribhraj,0
gotrabhid,gotrabhid,3s,gotrabhid,gotrabhid,0
gṛdhrasad,gṛdhrasad,3s,gridhrasad,gridhrasad,0
havanasyad,havanasyad,3s,havansyad,havansyad,0
havyasūd,havyasūd,3s,havyasud,havyasud,0
hiraṇyasraj,hiraṇyasraj,3s,Hiranyasraj,Hiranyasraj,0
hiraṇyanirṇij,hiraṇyanirṇij,3s,Hiranynirnij,Hiranynirnij,0
atigava,atigava,1-2,hypergav,hypergav,0
ativepathumat,ativepathumat,3con,hypervepathumat,hypervepathumat,0
iṣ,iṣ,3s,Hは,Ish,0
iḍāvat,iḍāvat,3con,Idvat,Idvat,0
idhmavat,idhmavat,3con,Idvat,Idvat,0
āyajīyas,āyajīyas,3con,Igyas,Igyas,0
joṣṭṛ,joṣṭṛ,3s,joshtri,joshtri,0
kakudvat,kakudvat,3con,Kakudvat,Kakudvat,0
kararudh,kararudh,3s,karrudh,karrudh,0
ketasap,ketasap,3s,ketsap,ketsap,0
kilbiṣaspṛt,kilbiṣaspṛt,3s,kilbishsprit,kilbishsprit,0
kṣīraśrī,kṣīraśrī,3s,Kshirshree,Kshirshree,0
kṣit,kṣit,3s,Kshit,Kshit,0
pradīptabhās,pradīptabhās,3s,liturgical,liturgical,0
lokakṣit,lokakṣit,3s,Lokakshit,Lokakshit,0
lokajit,lokajit,3s,Lokjit,Lokjit,0
anārtava,anārtava,1-2,Menorrhagia,menorrhagia,0
suśrī,suśrī,3s,MS。,Ms.,0
muhurgir,muhurgir,3s,Muhurgir,Muhurgir,0
bahvap,bahvap,3s,multip,multip,0
nabholih,nabholih,3s,nabholih,nabholih,0
nīruj,nīruj,3s,Neeruj,Neeruj,0
nikṛtiṃjuṣ,nikṛtiṃjuṣ,3s,nikritinjush,nikritinjush,0
nirhrī,nirhrī,3s,Nirhri,Nirhri,0
nisusūṣ,nisusūṣ,3s,Nisusush,Nisusush,0
nityaśrī,nityaśrī,3s,Nityashree,Nityashree,0
anojaska,anojaska,1-2,nonosk,nonosk,0
nṛpadviṣ,nṛpadviṣ,3s,nripadvish,nripadvish,0
nṛṣāh,nṛṣāh,3s,Nrisah,Nrisah,0
nṛṣā,nṛṣā,3s,nrusha,nrusha,0
odanavat,odanavat,3con,Odanvat,Odanvat,0
odanapac,odanapac,3s,Odn Pach,Odn Pach,0
okivas,okivas,3con,okivas,okivas,0
akūja,akūja,1-2,okooj,okooj,0
omyāvat,omyāvat,3con,Omyavat,Omyavat,0
anyedyuska,anyedyuska,1-2,otheryushk,otheryushk,0
pañcakroṣṭṛ,pañcakroṣṭṛ,3s,Panchkroshtri,Panchkroshtri,0
payoduh,payoduh,3s,payoduh,payoduh,0
pṛkṣudh,pṛkṣudh,3s,Peardhu,Peardhu,0
prabhrāj,prabhrāj,3s,Prabhraj,Prabhraj,0
prāgharmasad,prāgharmasad,3s,Pragharmasad,Pragharmasad,0
praṇihitadhī,praṇihitadhī,3s,Pranihitdhi,Pranihitdhi,0
pṛthuśrī,pṛthuśrī,3s,prithushree,prithushree,0
pṛtsutur,pṛtsutur,3s,pritsatur,pritsatur,0
pūrvasū,pūrvasū,3s,Pursusu,Pursusu,0
prā,prā,3s,Pvt,Pvt,0
arvākcatvāriṃśa,arvākcatvāriṃśa,1-2,quatrain,quatrain,0
raghuṣyad,raghuṣyad,3s,Raghusyad,Raghusyad,0
ratheśubh,ratheśubh,3s,Ratheshubh,Ratheshubh,0
rathaprā,rathaprā,3s,Rathpra,Rathpra,0
rayidā,rayidā,3s,Rayida,Rayida,0
rodasiprā,rodasiprā,3s,rhodesipra,rhodesipra,0
ṛbhvas,ṛbhvas,3con,Ribhavas,Ribhavas,0
rayiṣah,rayiṣah,3s,riishah,riishah,0
ṛjvañc,ṛjvañc,3s,Rijwanch,Rijwanch,0
ṛterakṣas,ṛterakṣas,3con,riterakshas,riterakshas,0
ṛtajur,ṛtajur,3s,Ritjur,Ritjur,0
ṛtuṣṭhā,ṛtuṣṭhā,3s,Ritushtha,Ritushtha,0
rohit,rohit,3s,Rohit,Rohit,0
sabarduh,sabarduh,3s,sabarduh,sabarduh,0
ṛṣidviṣ,ṛṣidviṣ,3s,sagedvish,sagedvish,0
sahasradvār,sahasradvār,3s,Sahasradwar,Sahasradwar,0
sahasrajit,sahasrajit,3s,Sahasrajit,Sahasrajit,0
sahasranirṇij,sahasranirṇij,3s,Sahasranarnij,Sahasranirnij,0
sahasrayāj,sahasrayāj,3s,Sahasrayaj,Sahasrayaj,0
sākamukṣ,sākamukṣ,3s,Sakmukh,Sakmukh,0
saktadviṣ,saktadviṣ,3s,saktdvish,saktdvish,0
saktuśrī,saktuśrī,3s,saktushree,saktushree,0
saṃvatsarasattrasad,saṃvatsarasattrasad,3s,samvatsarasatrasad,samvatsarasatrasad,0
sapatnatur,sapatnatur,3s,saptantur,saptantur,0
sarvakāmaduh,sarvakāmaduh,3s,sarvakaamduh,sarvakaamduh,0
sasraj,sasraj,3s,Sasraj,Sasraj,0
sasrut,sasrut,3s,sasrut,sasrut,0
satyagir,satyagir,3s,Satyagir,Satyagir,0
satyajit,satyajit,3s,Satyajit,Satyajit,0
satyaprāśū,satyaprāśū,3s,Satyaprashu,Satyaprashu,0
satyaśrut,satyaśrut,3s,Satyashrut,Satyashrut,0
satyayaj,satyayaj,3s,Satyayaj,Satyayaj,0
sā|ṛ,sā|ṛ,3s,sa。r,sa. r,0
śiśnodaratṛp,śiśnodaratṛp,3s,schisnodarta,schisnodarta,0
paradrohakarmadhī,paradrohakarmadhī,3s,seditious,seditious,0
śakadhūmajā,śakadhūmajā,3s,Shakdhoomza,Shakdhoomza,0
śaśāṅkabhās,śaśāṅkabhās,3s,Shashankabhas,Shashankabhas,0
śatrujit,śatrujit,3s,Shatrujit,Shatrujit,0
śikhidyut,śikhidyut,3s,Shishidyutyut,Shishidyutyut,0
śitibhasad,śitibhasad,3s,Shitibhasad,Shitibhasad,0
śubhorṇabhrū,śubhorṇabhrū,3s,shubhornabhrau,shubhornabhrau,0
soḍhṛ,soḍhṛ,3s,Sodhri,Sodhri,0
saumyaśrī,saumyaśrī,3s,soumyashree,soumyashree,0
subhās,subhās,3s,Subhas,Subhas,0
sudiv,sudiv,3s,Sudiv,Sudiv,0
sudyut,sudyut,3s,sudyut,sudyut,0
suhiṃs,suhiṃs,3s,suhins,suhins,0
suhutahut,suhutahut,3s,suhutahut,suhutahut,0
sanaj,sanaj,3s,sunj,sunj,0
atibodhisattva,atibodhisattva,1-2,superbodhisattva,superbodhisattva,0
atisāṃvatsara,atisāṃvatsara,1-2,supersamvatsara,supersamvatsara,0
