,,cap,,,,10,,,,,,,
,,carb,,,,1,,,,,,,
,,carc,,,,1,,,,,,,
,,carc,,,,10,,,,,,,
,,cargh,,,,1,,,,,,,
,,carv,,,,10,,,,,,,
,,carv,,,,1,,,,,,,
,,cat,,,,1,,,,,,,
,,cay,,,,1,,,,,,,
,,cañc,,,,1,,,,,,,
,,caṇ,,,,1,,,,,,,
,,caṇḍ,,,,1,,,,,,,
,,caṇḍ,,,,10,,,,,,,
,,caṣ,,,,1,,,,,,,
,,caṭ,,,,1,,,,,,,
,,ceṣṭ,,,,1,,,,,,,
,,chad,,,,1,1,,,,,,
,,chad,,,,10,1,,,,,,
,,chad,,,,10,3,,,,,,
,,chad,,,,1,3,,,,,,
,,chal,,,,10,,,,,,,
,,cham,,,,1,,,,,,,
,,chaṣ,,,,1,,,,,,,
,,chid,,,,7,,,,,,,
,,chid,,,,9,,,,,,,
,,cho,,,,4,,,,,,,
,,chup,,,,6,,,,,,,
,,chur,,,,6,,,,,,,
,,chuṭ,,,,6,,,,,,,
,,chuṭ,,,,10,,,,,,,
,,chyu,,,,1,,,,,,,
,,chṛd,,,,7,,,,,,,
,,chṛd,,,,1,,,,,,,
,,cikk,,,,10,,,,,,,
,,cil,,,,6,,,,,,,
,,ciri,,,,5,2,,,,,,
,,ciṭ,,,,1,,,,,,,
,,cul,,,,10,,,,,,,
,,culump,,,,1,,,,,,,
,,cumb,,,,1,2,,,,,,
,,cup,,,,1,1,,,,,,
,,cuḍ,,,,6,,,,,,,
,,cuḍḍ,,,,1,,,,,,,
,,cuṇḍ,,,,6,,,,,,,
,,cuṇḍ,,,,10,,,,,,,
,,cuṇḍ,,,,1,,,,,,,
,,cuṇṭ,,,,6,,,,,,,
,,cuṇṭ,,,,10,,,,,,,
,,cuṇṭ,,,,1,,,,,,,
,,cuṇṭh,,,,10,,,,,,,
,,cuṭ,,,,6,,,,,,,
,,cuṭ,,,,10,,,,,,,
,,cuṭ,,,,1,,,,,,,
,,cuṭṭ,,,,10,,,,,,,
,,cyu,,,,10,1,,,,,,
,,cyu,,,,1,2,,,,,,
,,cyus,,,,10,,,,,,,
,,cyut,,,,1,2,,,,,,
,,cāy,,,,1,,,,,,,
,,cīv,,,,1,,,,,,,
,,cīv,,,,10,,,,,,,
,,cūr,,,,4,,,,,,,
,,cūr,,,,10,,,,,,,
,,cūrṇ,,,,10,,,,,,,
,,cūṇ,,,,10,,,,,,,
,,cūṣ,,,,1,,,,,,,
,,cṛt,,,,6,,,,,,,
,,cṛt,,,,1,,,,,,,
,,cṛt,,,,10,,,,,,,
,,dabh,,,,1,,,,,,,
,,dabh,,,,5,,,,,,,
,,dagh,,,,5,,,,,,,
,,dagh,,,,4,,,,,,,
,,dah,,,,1,1,,,,,,
,,dai,,,,1,,,,,,,
,,dakṣ,,,,1,,,,,,,
,,dal,,,,1,,,,,,,
,,dam,,,,4,1,,,,,,
,,dam,,,,9,1,,,,,,
,,dambh,,,,1,,,,,,,
,,dambh,,,,5,,,,,,,
,,danv,,,,1,,,,,,,
,,das,,,,1,,,,,,,
,,das,,,,4,,,,,,,
,,day,,,,1,,,,,,,
,,daṃh,,,,10,,,,,,,
,,daṃs,,,,10,2,,,,,,
,,daṃs,,,,1,2,,,,,,
,,daṃs,,,,10,2,,,,,,
,,daṃś,,,,1,1,,,,,,
,,daṃś,,,,10,1,,,,,,
,,daṃś,,,,10,1,,,,,,
,,daṃś,,,,1,2,,,,,,
,,daṃś,,,,6,2,,,,,,
,,daṅgh,,,,1,,,,,,,
,,de,,,,1,,,,,,,
,,dhakk,,,,10,,,,,,,
,,dham,,,,1,,,,,,,
,,dhan,,,,1,1,,,,,,
,,dhan,,,,3,2,,,,,,
,,dhanv,,,,1,,,,,,,
,,dhav,,,,1,,,,,,,
,,dhaṇ,,,,1,,,,,,,
,,dhe,,,,1,,,,,,,
,,dhi,,,,6,1,,,,,,
,,dhi,,,,5,3,,,,,,
,,dhikṣ,,,,1,,,,,,,
,,dhiṣ,,,,3,1,,,,,,
,,dhmā,,,,1,,,,,,,
,,dhor,,,,1,,,,,,,
,,dhrai,,,,1,,,,,,,
,,dhraj,,,,1,,,,,,,
,,dhras,,,,9,,,,,,,
,,dhras,,,,10,,,,,,,
,,dhrañj,,,,1,,,,,,,
,,dhraṇ,,,,1,,,,,,,
,,dhrek,,,,1,,,,,,,
,,dhrij,,,,1,,,,,,,
,,dhru,,,,6,1,,,,,,
,,dhru,,,,1,1,,,,,,
,,dhrā,,,,2,,,,,,,
,,dhrā,,,,1,,,,,,,
,,dhukṣ,,,,1,,,,,,,
,,dhurv,,,,1,,,,,,,
,,dhvaj,,,,1,1,,,,,,
,,dhvan,,,,1,2,,,,,,
,,dhvañj,,,,1,1,,,,,,
,,dhvaṃs,,,,1,,,,,,,
,,dhvaṇ,,,,1,,,,,,,
,,dhvraṇ,,,,1,,,,,,,
,,dhvāṅkṣ,,,,1,,,,,,,
,,dhvṛ,,,,1,,,,,,,
,,dhyai,,,,1,,,,,,,
,,dhāv,,,,1,1,,,,,,
,,dhāv,,,,1,2,,,,,,
,,dhī,,,,3,1,,,,,,
,,dhī,,,,4,3,,,,,,
,,dhīkṣ,,,,1,,,,,,,
,,dhū,,,,5,1,,,,,,
,,dhū,,,,6,1,,,,,,
,,dhū,,,,9,1,,,,,,
,,dhū,,,,1,1,,,,,,
,,dhū,,,,2,1,,,,,,
,,dhūr,,,,4,1,,,,,,
,,dhūrv,,,,1,,,,,,,
,,dhūs,,,,10,,,,,,,
,,dhūś,,,,10,,,,,,,
,,dhūṣ,,,,10,,,,,,,
,,dhṛ,,,,1,,,,,,,
,,dhṛj,,,,1,,,,,,,
,,dhṛñj,,,,1,,,,,,,
,,dhṛṣ,,,,5,,,,,,,
,,dhṛṣ,,,,1,,,,,,,
,,dih,,,,2,1,,,,,,
,,dimbh,,,,10,,,,,,,
,,dimp,,,,10,,,,,,,
,,dinv,,,,1,,,,,,,
,,dip,,,,1,,,,,,,
,,diś,,,,3,1,,,,,,
,,do,,,,2,,,,,,,
,,do,,,,4,,,,,,,
,,dram,,,,1,,,,,,,
,,drek,,,,1,,,,,,,
,,dru,,,,5,1,,,,,,
,,dru,,,,1,2,,,,,,
,,druh,,,,4,1,,,,,,
,,drumm,,,,1,,,,,,,
,,druḍ,,,,1,,,,,,,
,,druḍ,,,,6,,,,,,,
,,druṇ,,,,6,,,,,,,
,,drā,,,,2,2,,,,,,
,,drā,,,,1,,,,,,,
,,drā,,,,2,,,,,,,
,,drāgh,,,,1,,,,,,,
,,drāh,,,,1,,,,,,,
,,drākh,,,,1,,,,,,,
,,drāḍ,,,,1,,,,,,,
,,drāṅkṣ,,,,1,,,,,,,
,,drū,,,,9,1,,,,,,
,,drū,,,,5,1,,,,,,
,,drūḍ,,,,1,,,,,,,
,,du,,,,1,1,,,,,,
,,du,,,,5,2,,,,,,
,,du,,,,4,2,,,,,,
,,dudh,,,,1,,,,,,,
,,duh,,,,1,1,,,,,,
,,duh,,,,2,2,,,,,,
,,duh,,,,6,2,,,,,,
,,duh,,,,4,2,,,,,,
,,dul,,,,10,,,,,,,
,,durv,,,,1,,,,,,,
,,duṣ,,,,4,2,,,,,,
,,dviṣ,,,,2,2,,,,,,
,,dvṛ,,,,1,,,,,,,
,,dyai,,,,1,1,,,,,,
,,dyu,,,,2,1,,,,,,
,,dyut,,,,1,2,,,,,,
,,dān,,,,1,,,,,,,
,,dān,,,,10,,,,,,,
,,dās,,,,1,1,,,,,,
,,dās,,,,5,1,,,,,,
,,dāy,,,,1,,,,,,,
,,dāś,,,,1,1,,,,,,
,,dāś,,,,2,1,,,,,,
,,dāś,,,,5,1,,,,,,
,,dī,,,,4,1,,,,,,
,,dī,,,,3,2,,,,,,
,,dī,,,,4,3,,,,,,
,,dīdhī,,,,2,1,,,,,,
,,dīdhī,,,,2,2,,,,,,
,,dīkṣ,,,,1,,,,,,,
,,dīp,,,,4,,,,,,,
,,dū,,,,1,1,,,,,,
,,dū,,,,5,2,,,,,,
,,dū,,,,4,2,,,,,,
,,dṛ,,,,6,,,,,,,
,,dṛbh,,,,1,1,,,,,,
,,dṛbh,,,,10,1,,,,,,
,,dṛbh,,,,6,2,,,,,,
,,dṛh,,,,1,,,,,,,
,,dṛh,,,,4,,,,,,,
,,dṛh,,,,1,,,,,,,
,,dṛp,,,,6,1,,,,,,
,,dṛp,,,,4,2,,,,,,
,,dṛph,,,,6,1,,,,,,
,,dṛṃh,,,,1,,,,,,,
,,dṛṃh,,,,4,,,,,,,
,,dṛṃh,,,,1,,,,,,,
,,edh,,,,1,,,,,,,
,,ej,,,,1,,,,,,,
,,ej,,,,1,,,,,,,
,,eṣ,,,,1,1,,,,,,
,,eṭh,,,,1,,,,,,,
,,gad,,,,1,,,,,,,
,,gad,,,,10,,,,,,,
,,gadh,,,,4,,,,,,,
,,gah,,,,10,,,,,,,
,,gai,,,,1,,,,,,,
,,gai,,,,2,,,,,,,
,,gai,,,,3,,,,,,,
,,gaj,,,,1,,,,,,,
,,gaj,,,,10,,,,,,,
,,gal,,,,1,1,,,,,,
,,gal,,,,1,2,,,,,,
,,galbh,,,,1,,,,,,,
,,gamb,,,,1,,,,,,,
,,gandh,,,,10,,,,,,,
,,garb,,,,1,,,,,,,
,,gard,,,,1,,,,,,,
,,garh,,,,1,,,,,,,
,,garh,,,,10,,,,,,,
,,garj,,,,1,,,,,,,
,,garv,,,,1,,,,,,,
,,garv,,,,10,,,,,,,
,,gañj,,,,1,,,,,,,
,,gaḍ,,,,1,,,,,,,
,,gaḍ,,,,10,,,,,,,
,,gaṇ,,,,10,,,,,,,
,,gaṇḍ,,,,1,,,,,,,
,,gep,,,,1,,,,,,,
,,gev,,,,1,,,,,,,
,,geṣ,,,,1,,,,,,,
,,ghaggh,,,,1,,,,,,,
,,ghagh,,,,1,,,,,,,
,,ghamb,,,,1,,,,,,,
,,ghar,,,,10,,,,,,,
,,gharb,,,,1,,,,,,,
,,ghas,,,,1,,,,,,,
,,ghaṃṣ,,,,1,,,,,,,
,,ghaṇ,,,,8,,,,,,,
,,ghaṇṭ,,,,1,,,,,,,
,,ghaṇṭ,,,,10,,,,,,,
,,ghaṭ,,,,1,,,,,,,
,,ghaṭṭ,,,,1,,,,,,,
,,ghaṭṭ,,,,10,,,,,,,
,,ghiṇṇ,,,,1,,,,,,,
,,ghol,,,,10,,,,,,,
,,ghrā,,,,1,,,,,,,
,,ghrā,,,,3,,,,,,,
,,ghrā,,,,2,,,,,,,
,,ghu,,,,1,1,,,,,,
,,ghur,,,,6,,,,,,,
,,ghuḍ,,,,6,,,,,,,
,,ghuṇ,,,,6,,,,,,,
,,ghuṇ,,,,1,,,,,,,
,,ghuṇṇ,,,,1,,,,,,,
,,ghuṣ,,,,1,1,,,,,,
,,ghuṣ,,,,1,2,,,,,,
,,ghuṭ,,,,6,,,,,,,
,,ghuṭ,,,,1,,,,,,,
,,ghūr,,,,4,,,,,,,
,,ghūrṇ,,,,1,,,,,,,
,,ghṛṇṇ,,,,1,,,,,,,
,,ghṛṣ,,,,1,2,,,,,,
,,glah,,,,1,,,,,,,
,,glai,,,,1,,,,,,,
,,glai,,,,2,,,,,,,
,,glas,,,,1,,,,,,,
,,glep,,,,1,,,,,,,
,,glev,,,,1,,,,,,,
,,gleṣ,,,,1,,,,,,,
,,gluc,,,,1,,,,,,,
,,gluñc,,,,1,,,,,,,
,,grah,,,,9,,,,,,,
,,granth,,,,9,1,,,,,,
,,granth,,,,1,1,,,,,,
,,granth,,,,1,2,,,,,,
,,gras,,,,1,1,,,,,,
,,grath,,,,9,1,,,,,,
,,grath,,,,1,1,,,,,,
,,grath,,,,1,2,,,,,,
,,gruc,,,,1,,,,,,,
,,gu,,,,1,1,,,,,,
,,gu,,,,1,3,,,,,,
,,gu,,,,6,4,,,,,,
,,gud,,,,1,,,,,,,
,,gudh,,,,4,,,,,,,
,,gudh,,,,9,,,,,,,
,,gudh,,,,1,,,,,,,
,,guh,,,,1,1,,,,,,
,,guj,,,,1,,,,,,,
,,guj,,,,6,,,,,,,
,,gumph,,,,6,,,,,,,
,,gup,,,,4,1,,,,,,
,,guph,,,,6,,,,,,,
,,gur,,,,6,,,,,,,
,,gur,,,,4,,,,,,,
,,gurd,,,,1,,,,,,,
,,gurd,,,,10,,,,,,,
,,gurv,,,,1,2,,,,,,
,,guñj,,,,1,,,,,,,
,,guḍ,,,,6,,,,,,,
,,guṇḍ,,,,10,,,,,,,
,,guṇṭh,,,,10,,,,,,,
,,gādh,,,,1,,,,,,,
,,gūrd,,,,1,,,,,,,
,,gūrd,,,,10,,,,,,,
,,gūrd,,,,1,,,,,,,
,,gūrdh,,,,10,,,,,,,
,,gṛ,,,,1,,,,,,,
,,gṛdh,,,,4,,,,,,,
,,gṛj,,,,1,,,,,,,
,,had,,,,1,,,,,,,
,,hal,,,,1,1,,,,,,
,,hamm,,,,1,,,,,,,
,,han,,,,2,1,,,,,,
,,hary,,,,1,,,,,,,
,,has,,,,1,1,,,,,,
,,hay,,,,1,,,,,,,
,,haṭ,,,,1,,,,,,,
,,haṭh,,,,1,,,,,,,
,,hel̤,,,,1,,,,,,,
,,hel̤,,,,1,,,,,,,
,,heḍ,,,,1,,,,,,,
,,heḍ,,,,1,,,,,,,
,,heḍh,,,,9,,,,,,,
,,heṣ,,,,1,1,,,,,,
,,heṭ,,,,1,,,,,,,
,,heṭ,,,,9,,,,,,,
,,heṭh,,,,1,,,,,,,
,,heṭh,,,,9,,,,,,,
,,heṭh,,,,9,,,,,,,
,,hi,,,,5,1,,,,,,
,,hikk,,,,1,,,,,,,
,,hil,,,,6,,,,,,,
,,hiṃs,,,,1,1,,,,,,
,,hiṃs,,,,7,1,,,,,,
,,hiṃs,,,,10,1,,,,,,
,,hiṇḍ,,,,1,,,,,,,
,,hlag,,,,1,,,,,,,
,,hlap,,,,10,,,,,,,
,,hlas,,,,1,,,,,,,
,,hlād,,,,1,,,,,,,
,,hmal,,,,1,,,,,,,
,,hnu,,,,2,,,,,,,
,,hoḍ,,,,1,,,,,,,
,,hrag,,,,1,,,,,,,
,,hras,,,,1,,,,,,,
,,hrauḍ,,,,1,,,,,,,
,,hrep,,,,1,,,,,,,
,,hreṣ,,,,1,,,,,,,
,,hru,,,,9,,,,,,,
,,hruḍ,,,,1,,,,,,,
,,hrād,,,,1,,,,,,,
,,hrī,,,,3,1,,,,,,
,,hrīch,,,,1,,,,,,,
,,hrūḍ,,,,1,,,,,,,
,,hu,,,,3,1,,,,,,
,,hul,,,,1,,,,,,,
,,hurch,,,,1,,,,,,,
,,huḍ,,,,6,,,,,,,
,,huḍ,,,,1,,,,,,,
,,huṇḍ,,,,1,,,,,,,
,,hval,,,,1,,,,,,,
,,hve,,,,1,,,,,,,
,,hvṛ,,,,1,,,,,,,
,,hvṝ,,,,1,,,,,,,
,,hūrch,,,,1,,,,,,,
,,hūḍ,,,,1,,,,,,,
,,hṛ,,,,1,1,,,,,,
,,hṛ,,,,9,2,,,,,,
,,hṛṣ,,,,1,,,,,,,
,,hṛṣ,,,,4,,,,,,,
,,hṝ,,,,9,2,,,,,,
,,i,,,,2,5,,,,,,
,,ikh,,,,1,,,,,,,
,,ikh,,,,1,,,,,,,
,,il,,,,6,,,,,,,
,,il,,,,10,,,,,,,
,,ind,,,,1,,,,,,,
,,indh,,,,7,,,,,,,
,,inv,,,,6,,,,,,,
,,inv,,,,8,,,,,,,
,,inv,,,,9,,,,,,,
,,ir,,,,6,,,,,,,
,,iṅg,,,,1,,,,,,,
,,iṅkh,,,,1,,,,,,,
,,iṅkh,,,,1,,,,,,,
,,iṣ,,,,1,1,,,,,,
,,iṣ,,,,4,1,,,,,,
,,iṣ,,,,6,3,,,,,,
,,iṭ,,,,1,,,,,,,
,,jabh,,,,1,1,,,,,,
,,jabh,,,,1,2,,,,,,
,,jai,,,,1,,,,,,,
,,jaj,,,,1,,,,,,,
,,jakṣ,,,,2,2,,,,,,
,,jal,,,,1,,,,,,,
,,jal,,,,10,,,,,,,
,,jalp,,,,1,,,,,,,
,,jam,,,,1,2,,,,,,
,,jambh,,,,1,2,,,,,,
,,jan,,,,1,,,,,,,
,,jan,,,,10,,,,,,,
,,jan,,,,3,,,,,,,
,,jan,,,,4,,,,,,,
,,jan,,,,2,,,,,,,
,,jap,,,,1,,,,,,,
,,jarc,,,,1,,,,,,,
,,jarts,,,,1,,,,,,,
,,jas,,,,1,,,,,,,
,,jas,,,,4,,,,,,,
,,jañj,,,,1,,,,,,,
,,jaṃs,,,,1,,,,,,,
,,jaṃs,,,,10,,,,,,,
,,jaṅkṣ,,,,1,,,,,,,
,,jaṣ,,,,1,,,,,,,
,,jaṭ,,,,1,,,,,,,
,,jeh,,,,1,,,,,,,
,,jeṣ,,,,1,,,,,,,
,,jham,,,,1,,,,,,,
,,jharc,,,,1,,,,,,,
,,jharch,,,,1,,,,,,,
,,jharjh,,,,1,,,,,,,
,,jhaṇ,,,,1,,,,,,,
,,jhaṣ,,,,1,,,,,,,
,,jhaṭ,,,,1,,,,,,,
,,jhu,,,,1,,,,,,,
,,jhyu,,,,1,,,,,,,
,,jhūṣ,,,,1,,,,,,,
,,jhṝ,,,,4,,,,,,,
,,jhṝ,,,,9,,,,,,,
,,ji,,,,1,1,,,,,,
,,ji,,,,9,1,,,,,,
,,jim,,,,1,,,,,,,
,,jinv,,,,1,,,,,,,
,,jiri,,,,5,,,,,,,
,,jiṣ,,,,1,,,,,,,
,,jri,,,,1,1,,,,,,
,,jri,,,,1,3,,,,,,
,,jri,,,,9,3,,,,,,
,,jri,,,,10,3,,,,,,
,,jrī,,,,1,,,,,,,
,,jrī,,,,9,,,,,,,
,,jrī,,,,10,,,,,,,
,,jul,,,,10,,,,,,,
,,jun,,,,6,,,,,,,
,,jur,,,,4,1,,,,,,
,,jur,,,,6,1,,,,,,
,,jut,,,,1,,,,,,,
,,juñc,,,,1,,,,,,,
,,juñc,,,,10,,,,,,,
,,juḍ,,,,6,,,,,,,
,,juḍ,,,,10,,,,,,,
,,juṅg,,,,1,,,,,,,
,,juṣ,,,,6,1,,,,,,
,,juṣ,,,,3,1,,,,,,
,,juṣ,,,,1,1,,,,,,
,,juṭ,,,,6,,,,,,,
,,jval,,,,1,,,,,,,
,,jvar,,,,1,,,,,,,
,,jyo,,,,1,,,,,,,
,,jyu,,,,1,,,,,,,
,,jyut,,,,1,,,,,,,
,,jyā,,,,9,1,,,,,,
,,jyā,,,,4,1,,,,,,
,,jñā,,,,9,1,,,,,,
,,jñā,,,,3,1,,,,,,
,,jāgṛ,,,,2,,,,,,,
,,jāgṛ,,,,1,,,,,,,
,,jīv,,,,1,,,,,,,
,,jū,,,,1,1,,,,,,
,,jū,,,,9,1,,,,,,
,,jū,,,,1,1,,,,,,
,,jūr,,,,4,1,,,,,,
,,jūr,,,,4,2,,,,,,
,,jūrv,,,,1,,,,,,,
,,jūṣ,,,,1,,,,,,,
,,jṛ,,,,1,1,,,,,,
,,jṛ,,,,1,2,,,,,,
,,jṛmbh,,,,1,,,,,,,
,,kab,,,,1,,,,,,,
,,kac,,,,1,,,,,,,
,,kad,,,,1,1,,,,,,
,,kag,,,,1,,,,,,,
,,kai,,,,1,,,,,,,
,,kaj,,,,1,,,,,,,
,,kak,,,,1,,,,,,,
,,kakh,,,,1,,,,,,,
,,kal,,,,1,1,,,,,,
,,kal,,,,10,2,,,,,,
,,kall,,,,1,,,,,,,
,,kamb,,,,1,,,,,,,
,,kamp,,,,1,,,,,,,
,,kan,,,,1,,,,,,,
,,kand,,,,1,,,,,,,
,,karb,,,,1,,,,,,,
,,kard,,,,1,,,,,,,
,,karj,,,,1,,,,,,,
,,kartr,,,,10,,,,,,,
,,karv,,,,1,,,,,,,
,,karṇ,,,,10,,,,,,,
,,kas,,,,1,1,,,,,,
,,kath,,,,10,,,,,,,
,,katr,,,,10,,,,,,,
,,katth,,,,1,,,,,,,
,,kav,,,,1,,,,,,,
,,kav,,,,10,,,,,,,
,,kañc,,,,1,,,,,,,
,,kaś,,,,1,,,,,,,
,,kaḍ,,,,1,,,,,,,
,,kaḍ,,,,6,,,,,,,
,,kaḍḍ,,,,1,,,,,,,
,,kaṃs,,,,2,,,,,,,
,,kaṅk,,,,1,,,,,,,
,,kaṇ,,,,1,,,,,,,
,,kaṇ,,,,10,,,,,,,
,,kaṇḍ,,,,1,,,,,,,
,,kaṇḍ,,,,10,,,,,,,
,,kaṇṭ,,,,1,,,,,,,
,,kaṇṭh,,,,1,,,,,,,
,,kaṇṭh,,,,10,,,,,,,
,,kaṣ,,,,1,,,,,,,
,,kaṭ,,,,1,1,,,,,,
,,kaṭ,,,,1,2,,,,,,
,,kaṭh,,,,1,,,,,,,
,,kaṭṭ,,,,10,,,,,,,
,,kel,,,,1,,,,,,,
,,kep,,,,1,,,,,,,
,,kev,,,,1,,,,,,,
,,khac,,,,1,,,,,,,
,,khac,,,,9,,,,,,,
,,khac,,,,10,,,,,,,
,,khad,,,,6,,,,,,,
,,khai,,,,1,,,,,,,
,,khaj,,,,1,,,,,,,
,,khal,,,,1,,,,,,,
,,khall,,,,1,,,,,,,
,,khamb,,,,1,,,,,,,
,,khan,,,,1,,,,,,,
,,kharb,,,,1,,,,,,,
,,khard,,,,1,,,,,,,
