140668,ādityatejas,ādityatejas,Masculine,3con,アディチャテハス,Adityatejas
140669,ādityayaśas,ādityayaśas,Masculine,3con,アディティアス,Adityas
140670,āyatanavan,āyatanavat,Masculine,3con,体積的に,volumetrically
140671,āyuṣman,āyuṣmat,Masculine,3con,アユシュマット,Ayushmat
140672,āyustejas,āyustejas,Masculine,3con,アユステハス,Ayustejas
140673,āradvan,āradvat,Masculine,3con,アードバット,Aardvat
140674,ārtiman,ārtimat,Masculine,3con,アーティマット,Artimat
140675,ālikhan,ālikhat,Masculine,3con,アリハト,Alikhat
140676,āvayas,āvayas,Masculine,3con,音量,volume
140677,āśuśravas,āśuśravas,Masculine,3con,涙のしずく,teardrops
140678,āsandīvan,āsandīvat,Masculine,3con,椅子のように,Like a chair
140679,ikṣvākucandramas,ikṣvākucandramas,Masculine,3con,イクシュヴァクチャンドラマ,Ikshvakuchandramas
140680,iddhatejas,iddhatejas,Masculine,3con,イッダテジャス,Iddhatejas
140681,induman,indumat,Masculine,3con,インドゥマット,Indumat
140682,irāvan,irāvat,Masculine,3con,イラバット,Iravat
140683,ukṣavehan,ukṣavehat,Masculine,3con,ウクスハハト,Ukshavehat
140684,ugratapas,ugratapas,Masculine,3con,ウグラタパス,Ugratapas
140685,ugratejas,ugratejas,Masculine,3con,ウグラテハス,Ugratejas
140686,ugraretas,ugraretas,Masculine,3con,ウグラレタス,Ugraretas
140687,ugraśravas,ugraśravas,Masculine,3con,ウグラシュラヴァス,Ugrashravas
140688,uccaiḥśravas,uccaiḥśravas,Masculine,3con,甲高い,High-pitched
140689,ucchvasan,ucchvasat,Masculine,3con,彼は息を吐いた,He breathed out
140690,uttamaujas,uttamaujas,Masculine,3con,ウタマウジャス,Uttamaujas
140691,uttānabarhis,uttānabarhis,Masculine,3con,ウッタンバリス,Uttanbarhis
140692,udagradan,udagradat,Masculine,3con,ウドグラダト,Udgradat
140693,udanvan,udanvat,Masculine,3con,ウダンヴァト,Udanvat
140694,udarcis,udarcis,Masculine,3con,ウダルチス,Udarchis
140695,udyan,udyat,Masculine,3con,ウディアト,Udyat
140696,udvālavan,udvālavat,Masculine,3con,嵐のように,Like a storm
140697,unmanas,unmanas,Masculine,3con,ウンマナス,Unmanas
140698,upacāruman,upacārumat,Masculine,3con,治療薬,curative
140699,upamaśravas,upamaśravas,Masculine,3con,ウパマシュラヴァ,Upamashravas
140700,upasvāvan,upasvāvat,Masculine,3con,アップスワバット,Upswavat
140701,upeṣan,upeṣat,Masculine,3con,ウペシャット,Upeshat
140702,uras,uras,Masculine,3con,ウラス,Uras
140703,uruvas,uruvas,Masculine,3con,ウルヴァス,Uruvas
140704,uruvyacas,uruvyacas,Masculine,3con,ウルヴャチャス,Uruvyachas
140705,uruśravas,uruśravas,Masculine,3con,ウルシュラヴァ,Urushravas
140706,uśan,uśat,Masculine,3con,ウシャット,Ushat
140707,uśanas,uśanas,Masculine,3con,ウシャンズ,Ushans
140708,uṣan,uṣat,Masculine,3con,ウシャット,Ushat
140709,uṣṇamahas,uṣṇamahas,Masculine,3con,ウシュナマハス,Ushnamahas
140710,ūṇītejas,ūṇītejas,Masculine,3con,オニテハス,Oonitejas
140711,ūrjayan,ūrjayat,Masculine,3con,通電した,energized
140712,ūrṇāvan,ūrṇāvat,Masculine,3con,クモのように,like a spider
140713,ūrdhvaretas,ūrdhvaretas,Masculine,3con,ウルドヴァレタス,Urdhvaretas
140714,ūrdhvasrotas,ūrdhvasrotas,Masculine,3con,上向きのソース,Upward sources
140715,ūrmiman,ūrmimat,Masculine,3con,オールミマット,Oormimat
140716,ṛkṣavan,ṛkṣavat,Masculine,3con,熊的,Like a bear
140717,ṛjūnas,ṛjūnas,Masculine,3con,リジュナス,Rijunas
140718,etaśas,etaśas,Masculine,3con,エタシャス,Etashas
140719,oghavan,oghavat,Masculine,3con,オガバット,Oghavat
140720,ojas,ojas,Masculine,3con,オーハス,Ojas
140721,kakudman,kakudmat,Masculine,3con,カクマット,Kakudmat
140722,kakudvan,kakudvat,Masculine,3con,カクドヴァト,Kakudvat
140723,kakṣīvan,kakṣīvat,Masculine,3con,部屋のように,Like a room
140724,kakṣyāvan,kakṣyāvat,Masculine,3con,軌道のように,Like the orbit
140725,kandavan,kandavat,Masculine,3con,塊茎のように,like a tuber
140726,kanyāvan,kanyāvat,Masculine,3con,女の子のように,Like a girl
140727,kapālaśiras,kapālaśiras,Masculine,3con,頭蓋骨,skullhead
140728,kapīvan,kapīvat,Masculine,3con,サルのように,Like a monkey
140729,karakāmbhas,karakāmbhas,Masculine,3con,カラカンバス,Karakambhas
140730,karapattravan,karapattravat,Masculine,3con,納税者のように,Like a taxpayer
140731,karṇaśravas,karṇaśravas,Masculine,3con,カルナシュラヴァ,Karnashravas
140732,karmakṛtavan,karmakṛtavat,Masculine,3con,アクションの場合と同様に,as in the case of action
140733,kalāpaśiras,kalāpaśiras,Masculine,3con,カラパシラス,Kalapashiras
140734,kalāvan,kalāvat,Masculine,3con,アートのように,Like art
140735,kalāvidvas,kalāvidvas,Masculine,3con,アーティスト,Artists
140736,kaśeruman,kaśerumat,Masculine,3con,カシェルマット,Kasherumat
140737,kaśerūman,kaśerūmat,Masculine,3con,カシェルマット,Kasherumat
140738,kaṣṭatapas,kaṣṭatapas,Masculine,3con,カシュタタパス,Kashtatapas
140739,kasāras,kasāras,Masculine,3con,カサール,Kasars
140740,kānanaukas,kānanaukas,Masculine,3con,カヌークス,Kannauks
140741,kīrtiman,kīrtimat,Masculine,3con,キルティマット,Kirtimat
140742,kumāravan,kumāravat,Masculine,3con,若者のように,Like a young man
140743,kumāraśiras,kumāraśiras,Masculine,3con,クマラシル,Kumarashirs
140744,kumudvan,kumudvat,Masculine,3con,百合のように,Like a lily
140745,kumbharetas,kumbharetas,Masculine,3con,水瓶座,Aquarius
140746,kulmalabarhis,kulmalabarhis,Masculine,3con,クルマル・バリス,kulmalbarhis
140747,kuvedhas,kuvedhas,Masculine,3con,混乱している,confused
140748,kṛtacetas,kṛtacetas,Masculine,3con,感謝,grateful
140749,kṛtayaśas,kṛtayaśas,Masculine,3con,感謝,thank you
140750,kṛtiman,kṛtimat,Masculine,3con,創造的、独創的、創作的,Creative
140751,kṛtaujas,kṛtaujas,Masculine,3con,感謝,thank you
140752,kṛttivāsas,kṛttivāsas,Masculine,3con,クリティヴァサス,Krittivasas
140753,kṛśānuretas,kṛśānuretas,Masculine,3con,クリシャヌレタス,Krishanuretas
140754,kṛṣṇārcis,kṛṣṇārcis,Masculine,3con,ブラック・アルキス,Black Archis
140755,kṛṣṇodaraśiras,kṛṣṇodaraśiras,Masculine,3con,黒腹の頭,Black-bellied head
140756,kṛṣṇaujas,kṛṣṇaujas,Masculine,3con,クリシュナウジャス,krishnaaujas
140757,ketuman,ketumat,Masculine,3con,ケトゥマット,Ketumat
140758,kailāsaukas,kailāsaukas,Masculine,3con,カイラサウクス,Kailasaucus
140759,kośavan,kośavat,Masculine,3con,辞書のように,Like a dictionary
140760,koṣṭhavan,koṣṭhavat,Masculine,3con,細胞のように,Like a cell
140761,kaustubhavakṣas,kaustubhavakṣas,Masculine,3con,カウツバクシャ,Kaustubhakshas
140762,kaustubhoras,kaustubhoras,Masculine,3con,カウツボラス,Kaustubhoras
140763,kratuman,kratumat,Masculine,3con,まれに,infrequently
140764,kravyādas,kravyādas,Masculine,3con,活動,activities
140765,krauñcavan,krauñcavat,Masculine,3con,しゃがむように,Like a crouch
140766,kṣatraujas,kṣatraujas,Masculine,3con,武人、士族、兵士、軍人、騎士、武士、武官,"soldier, knight, military man"
140767,kṣapāvan,kṣapāvat,Masculine,3con,夜に,at night
140768,kṣārapayas,kṣārapayas,Masculine,3con,アルカリ性ミルク,alkaline milk
140769,kṣīṇatamas,kṣīṇatamas,Masculine,3con,最弱,the weakest
140770,kṣīrodanvan,kṣīrodanvat,Masculine,3con,天の川のように,Like a milky way
140771,kṣetrasādhas,kṣetrasādhas,Masculine,3con,領土,territorial
140772,kṣemavan,kṣemavat,Masculine,3con,安全に,Safely
140773,khajyotis,khajyotis,Masculine,3con,カジョティス,Khajyotis
140774,kharaṇas,kharaṇas,Masculine,3con,カラン人,Kharans
140775,khādas,khādas,Masculine,3con,カダス,Khadas
140776,gajaśiras,gajaśiras,Masculine,3con,がじゃしら,Gajashiras
140777,gaṇiman,gaṇimat,Masculine,3con,ガニマット,Ganimat
140778,gabhastiman,gabhastimat,Masculine,3con,ガバスティマト,Gabhastimat
140779,garutman,garutmat,Masculine,3con,ガルマット,Garutmat
140780,gargaśiras,gargaśiras,Masculine,3con,ガルガシラス,Gargashiras
140781,gāḍhavacas,gāḍhavacas,Masculine,3con,ガダバチャ,Gadhavachas
140782,gātravan,gātravat,Masculine,3con,体のように,Like the body
140783,girirakṣas,girirakṣas,Masculine,3con,ギリラクシャ,Girirakshas
140784,guṇavan,guṇavat,Masculine,3con,品質,Quality
140785,gūḍhavarcas,gūḍhavarcas,Masculine,3con,謎のワーチズ,Mysterious Worches
140786,gṛhavan,gṛhavat,Masculine,3con,家のように,Like a house
140787,gṛhāśramavan,gṛhāśramavat,Masculine,3con,家庭のように,Like a household
140788,gauraśiras,gauraśiras,Masculine,3con,ガルシラス,Gaurshiras
140789,gauriman,gaurimat,Masculine,3con,ガウリマ,Gaurimat
140790,gauriśravas,gauriśravas,Masculine,3con,ガウリスラヴァ,Gaurisravas
140791,granthiman,granthimat,Masculine,3con,腺状,glandular
140792,ghṛṇārcis,ghṛṇārcis,Masculine,3con,嫌いな人,haters
140793,ghṛṇīvan,ghṛṇīvat,Masculine,3con,うんざりするほど,Disgustingly
140794,ghṛtārcis,ghṛtārcis,Masculine,3con,グリタルキス,Ghritarchis
140795,ghoṣavan,ghoṣavat,Masculine,3con,幽霊のように,like a ghost
140796,ghrāṇaśravas,ghrāṇaśravas,Masculine,3con,嗅覚,olfactory hearing
140797,cakravan,cakravat,Masculine,3con,サイクロン,cyclone
140798,cakrīvan,cakrīvat,Masculine,3con,車輪のように,Like a wheel
140799,cakṣas,cakṣas,Masculine,3con,目,eye
140800,cakṣuḥśravas,cakṣuḥśravas,Masculine,3con,目の聴覚,eye hearing
140801,cañcuman,cañcumat,Masculine,3con,チャンチュマット,Chanchumat
140802,caṇḍarocis,caṇḍarocis,Masculine,3con,チャンドロキス,chandrochis
140803,candrakavan,candrakavat,Masculine,3con,月のように,Like the moon
140804,candramanas,candramanas,Masculine,3con,チャンドラマナス,chandramanas
140805,candramas,candramas,Masculine,3con,月,The moon
140806,carcas,carcas,Masculine,3con,教会,Churches
140807,carmavan,carmavat,Masculine,3con,革のように,Like leather
140808,cāruman,cārumat,Masculine,3con,シャルマット,Charumat
140809,cāruyaśas,cāruyaśas,Masculine,3con,ちゃるやしゃ,Charuyashas
140810,cāruśravas,cāruśravas,Masculine,3con,チャーシュラヴァ,Charushravas
140811,citramanas,citramanas,Masculine,3con,チトラマナス,Chitramanas
140812,citramahas,citramahas,Masculine,3con,チトラマハス,Chitramahas
140813,citraśiras,citraśiras,Masculine,3con,チトラシラス,Chitrashiras
140814,citrārcis,citrārcis,Masculine,3con,チトラアルキス,Chitraarchis
140815,cīravāsas,cīravāsas,Masculine,3con,ぼろぼろの服,ragged clothes
140816,jagan,jagat,Masculine,3con,世界,The world
140817,jaṭāvan,jaṭāvat,Masculine,3con,つや消しの髪のように,like matted hair
140818,jambuman,jambumat,Masculine,3con,ジャンブマット,jambumat
140819,jaran,jarat,Masculine,3con,ジャラート,Jarat
140820,jaras,jaras,Masculine,3con,瓶,Jars
140821,jalaukas,jalaukas,Masculine,3con,水路,watercourses
140822,jāgran,jāgrat,Masculine,3con,起きる,get up
140823,jātavedas,jātavedas,Masculine,3con,ジャトヴェーダス,Jatvedas
140824,jāmbavan,jāmbavat,Masculine,3con,ジャムバト,jambvat
140825,jihvāvan,jihvāvat,Masculine,3con,舌のように,Like the tongue
140826,juhūvan,juhūvat,Masculine,3con,ジュフバット,Juhuvat
140827,jñānavan,jñānavat,Masculine,3con,知識のように,Like knowledge
140828,jyotiṣīman,jyotiṣīmat,Masculine,3con,ジョティシマト,Jyotishimat
140829,jyotiṣman,jyotiṣmat,Masculine,3con,ジョーティッシュマット,Jyotishmat
140830,jyotis,jyotis,Masculine,3con,ジョティス,Jyotis
140831,jvalan,jvalat,Masculine,3con,炎上,Flaming
140832,taḍitvan,taḍitvat,Masculine,3con,稲妻のように,like lightning
140833,tatobhavan,tatobhavat,Masculine,3con,それからそれは起こった,Then it happened
140834,tatrabhavan,tatrabhavat,Masculine,3con,そこで起こった,It happened there
140835,tamojyotis,tamojyotis,Masculine,3con,タマジョーティス,Tamajyotis
140836,tarasvan,tarasvat,Masculine,3con,タースワット,tarswat
140837,tavas,tavas,Masculine,3con,タバス,Tavas
140838,tigmatejas,tigmatejas,Masculine,3con,ティグマテハス,tigmatejas
140839,tigmarocis,tigmarocis,Masculine,3con,ティグマロチス,tigmarochys
140840,tiryaksrotas,tiryaksrotas,Masculine,3con,斜め,obliques
140841,turaśravas,turaśravas,Masculine,3con,タルスラバス,tarsravas
140842,tuṣṭiman,tuṣṭimat,Masculine,3con,満足し,satisfied
140843,tṛṇasomāṅgiras,tṛṇasomāṅgiras,Masculine,3con,草ソマンギラス,Grass Somangiras
140844,tṛpan,tṛpat,Masculine,3con,満足し,satisfied
140845,tejastejas,tejastejas,Masculine,3con,テジャステハス,Tejastejas
140846,tyajas,tyajas,Masculine,3con,任せて,Leave it
140847,trayīdhāmavan,trayīdhāmavat,Masculine,3con,三位一体のように,Like the Trinity
140848,trikūṭavan,trikūṭavat,Masculine,3con,三位一体,trinity
140849,tridivaukas,tridivaukas,Masculine,3con,トリディボーカス,tridivaukas
140850,triśiras,triśiras,Masculine,3con,トリチャーズ,trichirs
140851,dan,dat,Masculine,3con,ダット,Dutt
140852,damunas,damunas,Masculine,3con,ダムンス,Damuns
140853,damūnas,damūnas,Masculine,3con,ダムナス,Damunas
140854,daśajyotis,daśajyotis,Masculine,3con,ダッシュジョーティッシュ,dashjyotish
140855,daśabṛhan,daśabṛhat,Masculine,3con,十大,ten large
140856,daśaśiras,daśaśiras,Masculine,3con,十頭の,ten-headed
140857,dānaukas,dānaukas,Masculine,3con,ダナウクス,Danauks
140858,digvāsas,digvāsas,Masculine,3con,ディグワス,Digwass
140859,divokas,divokas,Masculine,3con,ディボカス,Divokas
140860,divaukas,divaukas,Masculine,3con,ディバウカス,Divaukas
140861,dīdhitiman,dīdhitimat,Masculine,3con,ディディマット,didhitimat
140862,dīptiman,dīptimat,Masculine,3con,明るい,bright
140863,dīrghatapas,dīrghatapas,Masculine,3con,長い苦行,long austerities
140864,dīrghatamas,dīrghatamas,Masculine,3con,最長,The longest
140865,dīrghaśravas,dīrghaśravas,Masculine,3con,耳の長い,long-eared
140866,dīvyan,dīvyat,Masculine,3con,ランプ,lamp
140867,durvāsas,durvāsas,Masculine,3con,不運な,ill-fated
140868,dūreśravas,dūreśravas,Masculine,3con,ドゥレシュラヴァ,Dureshravas
140869,dṛkśravas,dṛkśravas,Masculine,3con,視覚と聴覚,visual and auditory
140870,dṛṣadvan,dṛṣadvat,Masculine,3con,みたいな光景,like a sight
140871,devataras,devataras,Masculine,3con,デブタラス,Devtaras
140872,devavan,devavat,Masculine,3con,神のように,Like a god
140873,devaśravas,devaśravas,Masculine,3con,デヴァシュラヴァ,Devashravas
140874,dehavan,dehavat,Masculine,3con,体のように,Like the body
140875,daityapurodhas,daityapurodhas,Masculine,3con,モンスター,monsters
140876,dyutiman,dyutimat,Masculine,3con,明るい,bright
140877,dyuman,dyumat,Masculine,3con,カップル,couple
140878,draviṇas,draviṇas,Masculine,3con,ドラヴィナス,Dravinas
140879,dvigan,dvigat,Masculine,3con,ドヴィガット,Dvigat
140880,dvīpavan,dvīpavat,Masculine,3con,島のように,Like an island
140881,dhanavan,dhanavat,Masculine,3con,富のように,Like wealth
140882,dhanāyas,dhanāyas,Masculine,3con,ダニャス,Dhanyas
140883,dhanuṣman,dhanuṣmat,Masculine,3con,お辞儀をした,bowed
140884,dharmayaśas,dharmayaśas,Masculine,3con,宗教的名声,religious fame
140885,dhānāntarvan,dhānāntarvat,Masculine,3con,穀物のように,as in the grain
140886,dhāsas,dhāsas,Masculine,3con,ぬるぬるした,slushy
140887,dhīman,dhīmat,Masculine,3con,頭がいい,clever
140888,dhūnvan,dhūnvat,Masculine,3con,ドゥンバット,Dhunvat
140889,dhūmavarcas,dhūmavarcas,Masculine,3con,スモークライト,Smokelights
140890,dhṛtārcis,dhṛtārcis,Masculine,3con,ドルタルキス,Dhrtarchis
140891,dhṛtiman,dhṛtimat,Masculine,3con,ドリチマット,Dhritimat
140892,dhvajavan,dhvajavat,Masculine,3con,旗のように,Like a flag
140893,dhvanayan,dhvanayat,Masculine,3con,鳴った,sounded
140894,nagaraukas,nagaraukas,Masculine,3con,ながらかす,Nagaraukas
140895,nagaukas,nagaukas,Masculine,3con,ナガウカス,Nagaukas
140896,naciketas,naciketas,Masculine,3con,なちけたす,nachiketas
140897,nadan,nadat,Masculine,3con,ナダト,Nadat
140898,nandiyaśas,nandiyaśas,Masculine,3con,ナンディアス,Nandias
140899,nabhas,nabhas,Masculine,3con,空,The sky
140900,nabhasvan,nabhasvat,Masculine,3con,ナバスヴァト,nabhasvat
140901,nabhaukas,nabhaukas,Masculine,3con,ナバウカス,Nabhaukas
140902,namas,namas,Masculine,3con,こんにちは,Hello
140903,narakaukas,narakaukas,Masculine,3con,地獄,hell
140904,nariṣyan,nariṣyat,Masculine,3con,いたずら,naughty
140905,nākaukas,nākaukas,Masculine,3con,ナコウカス,Nakoukas
140906,nābhidhāvan,nābhidhāvat,Masculine,3con,彼は走らなかった,He didn't run
140907,nigālavan,nigālavat,Masculine,3con,ツバメのように,Like a swallow
140908,nirāyavyayavan,nirāyavyayavat,Masculine,3con,必死の出費として,as a desperate expenditure
140909,niṣādavan,niṣādavat,Masculine,3con,ニシャアドヴァト,Nishadvat
140910,nīlavan,nīlavat,Masculine,3con,青色的,Like blue
140911,nīlavāsas,nīlavāsas,Masculine,3con,青い衣装,blue dresses
140912,nṛcakṣas,nṛcakṣas,Masculine,3con,ダンス,dance
140913,nṛman,nṛmat,Masculine,3con,name of man,男性名
140914,nodhas,nodhas,Masculine,3con,ノーダス,Nodhas
140915,naucakrīvan,naucakrīvat,Masculine,3con,難破船のように,Like a shipwreck
140916,pañcārcis,pañcārcis,Masculine,3con,パンチャーチス,Pancharchis
140917,paṭuman,paṭumat,Masculine,3con,プトゥマト,putumat
140918,paṇḍāvan,paṇḍāvat,Masculine,3con,パンダバット,Pandavat
140919,patan,patat,Masculine,3con,落ちた,fell
140920,pathan,pathat,Masculine,3con,道,path
140921,payodhas,payodhas,Masculine,3con,パヨダス,Payodhas
140922,paraśvan,paraśvat,Masculine,3con,次の日,The next day
140923,parasvan,parasvat,Masculine,3con,パラスバット,Parasvat
140924,paridveṣas,paridveṣas,Masculine,3con,環境,environment
140925,parivāhavan,parivāhavat,Masculine,3con,循環のように,Like a circulation
140926,parivindan,parivindat,Masculine,3con,憤慨する,indignant
140927,pariveśas,pariveśas,Masculine,3con,環境,Environment
140928,parīṇas,parīṇas,Masculine,3con,パレン,pareens
140929,paśuman,paśumat,Masculine,3con,動物的,animalistic
140930,pāṇikūrcas,pāṇikūrcas,Masculine,3con,パニクルチャ,panikurchas
140931,pāṇigrāhavan,pāṇigrāhavat,Masculine,3con,握手のように,Like a handshake
140932,pātālaukas,pātālaukas,Masculine,3con,ハデス,Hades
140933,pāpīyas,pāpīyas,Masculine,3con,罪人,sinners
140934,piṭhīnas,piṭhīnas,Masculine,3con,ピティナス,Pithinas
140935,pitsan,pitsat,Masculine,3con,ピサット,Pitsat
140936,pītakauśeyavāsas,pītakauśeyavāsas,Masculine,3con,黄色のシルクドレス,yellow silk dress
140937,pītavāsas,pītavāsas,Masculine,3con,黄色い服,yellow clothes
140938,pīyūṣamahas,pīyūṣamahas,Masculine,3con,ピーシャマハス,Peeyushamahas
140939,puṇḍarīkavan,puṇḍarīkavat,Masculine,3con,プンダリカのように,Like a pundarika
140940,purādhas,purādhas,Masculine,3con,骨董品,antiquities
140941,purītan,purītat,Masculine,3con,完了,complete
140942,purīman,purīmat,Masculine,3con,プリマット,Purimat
140943,purudaṃsas,purudaṃsas,Masculine,3con,プルダンサス,Purudansas
140944,purudvan,purudvat,Masculine,3con,男性的な,masculine
140945,purubhojas,purubhojas,Masculine,3con,プルボジャス,Purbhojas
140946,purūravas,purūravas,Masculine,3con,プルラヴァ,Pururavas
140947,purodhas,purodhas,Masculine,3con,プロダス,Purodhas
140948,puraukas,puraukas,Masculine,3con,プルークス,Purouks
140949,puliman,pulimat,Masculine,3con,プリマット,Pulimat
140950,puloman,pulomat,Masculine,3con,プロマット,Pulomat
140951,pulomārcis,pulomārcis,Masculine,3con,プロマルキス,Pulomarchis
140952,puṣṭiman,puṣṭimat,Masculine,3con,確認済み,confirmed
140953,puṣpavan,puṣpavat,Masculine,3con,花のように,Like a flower
140954,puṣyayaśas,puṣyayaśas,Masculine,3con,プシャッシュ,Pushyash
140955,pṛthuman,pṛthumat,Masculine,3con,地球,Earth
140956,pṛthuyaśas,pṛthuyaśas,Masculine,3con,地上的な,earthly
140957,pṛthuśravas,pṛthuśravas,Masculine,3con,地上的な,earthly
140958,pṛṣan,pṛṣat,Masculine,3con,ページ,page
140959,prakāśavan,prakāśavat,Masculine,3con,光のように,Like light
140960,prakhyas,prakhyas,Masculine,3con,有名,famous
140961,pracakṣas,pracakṣas,Masculine,3con,見える,visible
140962,pracaṇḍaśephas,pracaṇḍaśephas,Masculine,3con,スーパーシェフ,Tremendouschefs
140963,pracinvan,pracinvat,Masculine,3con,よく考えた,well thought out
140964,pracetas,pracetas,Masculine,3con,プラチェタス,Prachetas
140965,prajas,prajas,Masculine,3con,プラジャス,Prajas
140966,prajāvan,prajāvat,Masculine,3con,人々のように,Like the people
140967,pratapan,pratapat,Masculine,3con,コピー,copy
140968,pratāpavan,pratāpavat,Masculine,3con,栄光のように,Like a glory
140969,pratibhāvan,pratibhāvat,Masculine,3con,才能として,as a talent
140970,pratiśravas,pratiśravas,Masculine,3con,約束,Promises
140971,pratīkavan,pratīkavat,Masculine,3con,象徴的,as a symbol
140972,pratyaṅgiras,pratyaṅgiras,Masculine,3con,プラチャンギラス,pratyangiras
140973,pratyenas,pratyenas,Masculine,3con,各,each
140974,prarādhas,prarādhas,Masculine,3con,プラダス,pradhas
140975,prasthavan,prasthavat,Masculine,3con,現在,present
140976,prākśṛṅgavan,prākśṛṅgavat,Masculine,3con,包皮,foreskin
140977,prācinvan,prācinvat,Masculine,3con,予言した,foreshadowed
140978,prācīnabarhis,prācīnabarhis,Masculine,3con,古代バリス,ancient barhis
140979,prācetas,prācetas,Masculine,3con,プラチェタス,prachetas
140980,prāṇabhāsvan,prāṇabhāsvat,Masculine,3con,魂の意識,soul conscious
140981,prāleyarocis,prāleyarocis,Masculine,3con,プラレイロキス,praleirochis
