agnaukaraṇam,agnaukaraṇa,"Neuter",2,,,
agnyādhānam,agnyādhāna,"Neuter",2,,,
agnyādhānarūpam,agnyādhānarūpa,"Neuter",2,,,
agnyādhānahavis,agnyādhānahavis,"Neuter",3con,,,
agnyādheyam,agnyādheya,"Neuter",2,,,
agnyāyatanam,agnyāyatana,"Neuter",2,,,
agnyuddharaṇam,agnyuddharaṇa,"Neuter",2,,,
agnyupasthānam,agnyupasthāna,"Neuter",2,,,
agma,agman,"Neuter",3n,,,
agram,agra,"Neuter",2,,,
agracchadam,agracchada,"Neuter",2,,,
agrajihvam,agrajihva,"Neuter",2,,,
agranirūpaṇam,agranirūpaṇa,"Neuter",2,,,
agrapeyam,agrapeya,"Neuter",2,,,
agramāṃsam,agramāṃsa,"Neuter",2,,,
agrayānam,agrayāna,"Neuter",2,,,
agravaktram,agravaktra,"Neuter",2,,,
agrahaṇam,agrahaṇa,"Neuter",2,,,
agrākṣa,agrākṣan,"Neuter",3n,,,
agrānīkam,agrānīka,"Neuter",2,,,
agrāyaṇīyam,agrāyaṇīya,"Neuter",2,,,
agrāsanam,agrāsana,"Neuter",2,,,
agriyam,agriya,"Neuter",2,,,
agrevaṇam,agrevaṇa,"Neuter",2,,,
agryam,agrya,"Neuter",2,,,
agham,agha,"Neuter",2,,,
aghaharaṇam,aghaharaṇa,"Neuter",2,,,
aghāha,aghāhan,"Neuter",3n,,,
aghodakam,aghodaka,"Neuter",2,,,
aghorapramāṇam,aghorapramāṇa,"Neuter",2,,,
aghnyatvam,aghnyatva,"Neuter",2,,,
aṅkakaraṇam,aṅkakaraṇa,"Neuter",2,,,
aṅkatantram,aṅkatantra,"Neuter",2,,,
aṅkanam,aṅkana,"Neuter",2,,,
aṅkaparivartanam,aṅkaparivartana,"Neuter",2,,,
aṅkapādavratam,aṅkapādavrata,"Neuter",2,,,
aṅkamukham,aṅkamukha,"Neuter",2,,,
aṅkalakṣaṇam,aṅkalakṣaṇa,"Neuter",2,,,
aṅkas,aṅkas,"Neuter",3con,,,
aṅkasam,aṅkasa,"Neuter",2,,,
aṅkāṅkam,aṅkāṅka,"Neuter",2,,,
aṅkāvaṅkam,aṅkāvaṅka,"Neuter",2,,,
aṅkāsyam,aṅkāsya,"Neuter",2,,,
aṅkupam,aṅkupa,"Neuter",2,,,
aṅkuraṇam,aṅkuraṇa,"Neuter",2,,,
aṅkurāropaṇam,aṅkurāropaṇa,"Neuter",2,,,
aṅkurārpaṇam,aṅkurārpaṇa,"Neuter",2,,,
aṅgam,aṅga,"Neuter",2,,,
aṅgakam,aṅgaka,"Neuter",2,,,
aṅgakartanam,aṅgakartana,"Neuter",2,,,
aṅgakarma,aṅgakarman,"Neuter",3n,,,
aṅgajam,aṅgaja,"Neuter",2,,,
aṅgaṇam,aṅgaṇa,"Neuter",2,,,
aṅgatvam,aṅgatva,"Neuter",2,,,
aṅgadam,aṅgada,"Neuter",2,,,
aṅganam,aṅgana,"Neuter",2,,,
aṅgaprāyaścittam,aṅgaprāyaścitta,"Neuter",2,,,
aṅgabhañjanam,aṅgabhañjana,"Neuter",2,,,
aṅgamarṣapraśamanam,aṅgamarṣapraśamana,"Neuter",2,,,
aṅgamejayatvam,aṅgamejayatva,"Neuter",2,,,
aṅgarājyam,aṅgarājya,"Neuter",2,,,
aṅgavaikṛtam,aṅgavaikṛta,"Neuter",2,,,
aṅgas,aṅgas,"Neuter",3con,,,
aṅgānulepanam,aṅgānulepana,"Neuter",2,,,
aṅgāpūrvam,aṅgāpūrva,"Neuter",2,,,
aṅgārakam,aṅgāraka,"Neuter",2,,,
aṅgārakayantram,aṅgārakayantra,"Neuter",2,,,
aṅgāraparipācitam,aṅgāraparipācita,"Neuter",2,,,
aṅgāravarṣam,aṅgāravarṣa,"Neuter",2,,,
aṅgārāvakṣayaṇam,aṅgārāvakṣayaṇa,"Neuter",2,,,
aṅgārāvakṣepaṇam,aṅgārāvakṣepaṇa,"Neuter",2,,,
aṅgāritam,aṅgārita,"Neuter",2,,,
aṅgirasāmayanam,aṅgirasāmayana,"Neuter",2,,,
aṅgīkaraṇam,aṅgīkaraṇa,"Neuter",2,,,
aṅgulapramāṇam,aṅgulapramāṇa,"Neuter",2,,,
aṅgulamānam,aṅgulamāna,"Neuter",2,,,
aṅgulitoraṇam,aṅgulitoraṇa,"Neuter",2,,,
aṅgulitram,aṅgulitra,"Neuter",2,,,
aṅgulitrāṇam,aṅgulitrāṇa,"Neuter",2,,,
aṅgulipraṇejanam,aṅgulipraṇejana,"Neuter",2,,,
aṅguliprāśanam,aṅguliprāśana,"Neuter",2,,,
aṅgulimukham,aṅgulimukha,"Neuter",2,,,
aṅgulimoṭanam,aṅgulimoṭana,"Neuter",2,,,
aṅguliveṣṭanam,aṅguliveṣṭana,"Neuter",2,,,
aṅgulisphoṭanam,aṅgulisphoṭana,"Neuter",2,,,
aṅgulīpañcakam,aṅgulīpañcaka,"Neuter",2,,,
aṅgulīparva,aṅgulīparvan,"Neuter",3n,,,
aṅgulīmukham,aṅgulīmukha,"Neuter",2,,,
aṅgulīyam,aṅgulīya,"Neuter",2,,,
aṅgulīyakam,aṅgulīyaka,"Neuter",2,,,
aṅgulyagram,aṅgulyagra,"Neuter",2,,,
aṅgoñchanam,aṅgoñchana,"Neuter",2,,,
aṅghas,aṅghas,"Neuter",3con,,,
aṅghrināma,aṅghrināman,"Neuter",3n,,,
aṅghryavanejanatvam,aṅghryavanejanatva,"Neuter",2,,,
acakṣuṣṭvam,acakṣuṣṭva,"Neuter",2,,,
acakṣus,acakṣus,"Neuter",3con,,,
acaraṇam,acaraṇa,"Neuter",2,,,
acaramavayas,acaramavayas,"Neuter",3con,,,
acaritam,acarita,"Neuter",2,,,
acalapuram,acalapura,"Neuter",2,,,
acāpalyam,acāpalya,"Neuter",2,,,
acitram,acitra,"Neuter",2,,,
acaitanyam,acaitanya,"Neuter",2,,,
acchāvākīyam,acchāvākīya,"Neuter",2,,,
acchidram,acchidra,"Neuter",2,,,
acchidrakāṇḍam,acchidrakāṇḍa,"Neuter",2,,,
acchodam,acchoda,"Neuter",2,,,
acyutasthalam,acyutasthala,"Neuter",2,,,
ajakājātam,ajakājāta,"Neuter",2,,,
ajakṣīram,ajakṣīra,"Neuter",2,,,
ajagāvam,ajagāva,"Neuter",2,,,
ajanam,ajana,"Neuter",2,,,
ajanyam,ajanya,"Neuter",2,,,
ajababhru,ajababhru,"Neuter",4u,,,
ajaryam,ajarya,"Neuter",2,,,
ajalambanam,ajalambana,"Neuter",2,,,
ajalomam,ajaloma,"Neuter",2,,,
ajaloma,ajaloman,"Neuter",3n,,,
ajastundam,ajastunda,"Neuter",2,,,
ajākṣīram,ajākṣīra,"Neuter",2,,,
ajātvam,ajātva,"Neuter",2,,,
ajāpayas,ajāpayas,"Neuter",3con,,,
ajāmi,ajāmi,"Neuter",3i,,,
ajāmitvam,ajāmitva,"Neuter",2,,,
ajāvikam,ajāvika,"Neuter",2,,,
ajāśvam,ajāśva,"Neuter",2,,,
ajinam,ajina,"Neuter",2,,,
ajinaratnam,ajinaratna,"Neuter",2,,,
ajiram,ajira,"Neuter",2,,,
ajīkavam,ajīkava,"Neuter",2,,,
ajītapunarvaṇyam,ajītapunarvaṇya,"Neuter",2,,,
ajīrṇam,ajīrṇa,"Neuter",2,,,
ajīvitam,ajīvita,"Neuter",2,,,
ajeyam,ajeya,"Neuter",2,,,
ajaiḍakam,ajaiḍaka,"Neuter",2,,,
ajñatvam,ajñatva,"Neuter",2,,,
ajñānam,ajñāna,"Neuter",2,,,
ajñānatvam,ajñānatva,"Neuter",2,,,
ajñānabandhanam,ajñānabandhana,"Neuter",2,,,
ajma,ajman,"Neuter",3n,,,
añcanam,añcana,"Neuter",2,,,
añjanam,añjana,"Neuter",2,,,
añjanāmbhas,añjanāmbhas,"Neuter",3con,,,
añjalikarma,añjalikarman,"Neuter",3n,,,
añjalibandhanam,añjalibandhana,"Neuter",2,,,
añjas,añjas,"Neuter",3con,,,
añjīram,añjīra,"Neuter",2,,,
aṭanam,aṭana,"Neuter",2,,,
aṭṭam,aṭṭa,"Neuter",2,,,
aṭṭanam,aṭṭana,"Neuter",2,,,
aṭṭapatibhāgākhyagṛhakṛtyam,aṭṭapatibhāgākhyagṛhakṛtya,"Neuter",2,,,
aṭṭahasitam,aṭṭahasita,"Neuter",2,,,
aṭṭahāsyam,aṭṭahāsya,"Neuter",2,,,
aḍḍanam,aḍḍana,"Neuter",2,,,
aṇavyam,aṇavya,"Neuter",2,,,
aṇima,aṇiman,"Neuter",3n,,,
aṇu,aṇu,"Neuter",4u,,,
aṇukam,aṇuka,"Neuter",2,,,
aṇutailam,aṇutaila,"Neuter",2,,,
aṇutvam,aṇutva,"Neuter",2,,,
aṇumadhyabījam,aṇumadhyabīja,"Neuter",2,,,
aṇureṇujālam,aṇureṇujāla,"Neuter",2,,,
aṇuvratam,aṇuvrata,"Neuter",2,,,
aṇḍam,aṇḍa,"Neuter",2,,,
aṇḍakam,aṇḍaka,"Neuter",2,,,
aṇḍadalam,aṇḍadala,"Neuter",2,,,
aṇḍavardhanam,aṇḍavardhana,"Neuter",2,,,
aṇḍākarṣaṇam,aṇḍākarṣaṇa,"Neuter",2,,,
aṇvam,aṇva,"Neuter",2,,,
atanam,atana,"Neuter",2,,,
atantram,atantra,"Neuter",2,,,
atalam,atala,"Neuter",2,,,
atasam,atasa,"Neuter",2,,,
atikarṣaṇam,atikarṣaṇa,"Neuter",2,,,
atikramaṇam,atikramaṇa,"Neuter",2,,,
atikruṣṭam,atikruṣṭa,"Neuter",2,,,
atikṣiptam,atikṣipta,"Neuter",2,,,
atigarīyas,atigarīyas,"Neuter",3con,,,
aticaraṇam,aticaraṇa,"Neuter",2,,,
aticāpalyam,aticāpalya,"Neuter",2,,,
aticchandas,aticchandas,"Neuter",3con,,,
atiḍīnam,atiḍīna,"Neuter",2,,,
atithitvam,atithitva,"Neuter",2,,,
atithipūjanam,atithipūjana,"Neuter",2,,,
atidagdham,atidagdha,"Neuter",2,,,
atidānam,atidāna,"Neuter",2,,,
atidūram,atidūra,"Neuter",2,,,
atipatanam,atipatana,"Neuter",2,,,
atipātakam,atipātaka,"Neuter",2,,,
atipātitam,atipātita,"Neuter",2,,,
atipravaraṇam,atipravaraṇa,"Neuter",2,,,
atiprasannam,atiprasanna,"Neuter",2,,,
atipreṣitam,atipreṣita,"Neuter",2,,,
atibrahmacaryam,atibrahmacarya,"Neuter",2,,,
atibhojanam,atibhojana,"Neuter",2,,,
atimadhyandinam,atimadhyandina,"Neuter",2,,,
atimaithunam,atimaithuna,"Neuter",2,,,
atiriktāṅgam,atiriktāṅga,"Neuter",2,,,
atirūpam,atirūpa,"Neuter",2,,,
atilaṅghanam,atilaṅghana,"Neuter",2,,,
atilaulyam,atilaulya,"Neuter",2,,,
ativartanam,ativartana,"Neuter",2,,,
ativāhanam,ativāhana,"Neuter",2,,,
ativāhyam,ativāhya,"Neuter",2,,,
ativaicakṣaṇyam,ativaicakṣaṇya,"Neuter",2,,,
ativyathanam,ativyathana,"Neuter",2,,,
atiśaṃsanam,atiśaṃsana,"Neuter",2,,,
atiśarvaram,atiśarvara,"Neuter",2,,,
atiśāyanam,atiśāyana,"Neuter",2,,,
atiśreṣṭhatvam,atiśreṣṭhatva,"Neuter",2,,,
atisaṃdhānam,atisaṃdhāna,"Neuter",2,,,
atisarjanam,atisarjana,"Neuter",2,,,
atisādhvasam,atisādhvasa,"Neuter",2,,,
atisāntapanam,atisāntapana,"Neuter",2,,,
atisaurabham,atisaurabha,"Neuter",2,,,
atisauhityam,atisauhitya,"Neuter",2,,,
atisvapnam,atisvapna,"Neuter",2,,,
atihasitam,atihasita,"Neuter",2,,,
atītam,atīta,"Neuter",2,,,
atīndriyam,atīndriya,"Neuter",2,,,
atīrtham,atīrtha,"Neuter",2,,,
atūrtam,atūrta,"Neuter",2,,,
atejas,atejas,"Neuter",3con,,,
atyadbhutam,atyadbhuta,"Neuter",2,,,
atyantapīḍanam,atyantapīḍana,"Neuter",2,,,
atyantikam,atyantika,"Neuter",2,,,
atyaśanam,atyaśana,"Neuter",2,,,
atyādānam,atyādāna,"Neuter",2,,,
atyādhānam,atyādhāna,"Neuter",2,,,
atyāyu,atyāyu,"Neuter",4u,,,
atyāhitam,atyāhita,"Neuter",2,,,
atyugram,atyugra,"Neuter",2,,,
atram,atra,"Neuter",2,,,
atharvaśiras,atharvaśiras,"Neuter",3con,,,
atharvahṛdayam,atharvahṛdaya,"Neuter",2,,,
atharvāṅgirasam,atharvāṅgirasa,"Neuter",2,,,
atharvāṇam,atharvāṇa,"Neuter",2,,,
adakṣiṇatvam,adakṣiṇatva,"Neuter",2,,,
adaṇḍam,adaṇḍa,"Neuter",2,,,
adaṇḍanam,adaṇḍana,"Neuter",2,,,
adattam,adatta,"Neuter",2,,,
adattādānam,adattādāna,"Neuter",2,,,
adanam,adana,"Neuter",2,,,
adantyam,adantya,"Neuter",2,,,
adambhitvam,adambhitva,"Neuter",2,,,
adarśanam,adarśana,"Neuter",2,,,
adarśanapatham,adarśanapatha,"Neuter",2,,,
adarśanīyam,adarśanīya,"Neuter",2,,,
adākṣiṇyam,adākṣiṇya,"Neuter",2,,,
adānam,adāna,"Neuter",2,,,
aditikuṇḍalāharaṇam,aditikuṇḍalāharaṇa,"Neuter",2,,,
adititvam,adititva,"Neuter",2,,,
aduṣṭatvam,aduṣṭatva,"Neuter",2,,,
adūram,adūra,"Neuter",2,,,
adṛśyakaraṇam,adṛśyakaraṇa,"Neuter",2,,,
adṛṣṭam,adṛṣṭa,"Neuter",2,,,
adṛṣṭaphalam,adṛṣṭaphala,"Neuter",2,,,
adṛṣṭāśrutapūrvatvam,adṛṣṭāśrutapūrvatva,"Neuter",2,,,
adeyam,adeya,"Neuter",2,,,
adeyadānam,adeyadāna,"Neuter",2,,,
adeśakālam,adeśakāla,"Neuter",2,,,
adbhutam,adbhuta,"Neuter",2,,,
adbhutatamam,adbhutatama,"Neuter",2,,,
adbhutatvam,adbhutatva,"Neuter",2,,,
adbhutabrāhmaṇam,adbhutabrāhmaṇa,"Neuter",2,,,
adbhutarāmāyaṇam,adbhutarāmāyaṇa,"Neuter",2,,,
adbhutottarakāṇḍam,adbhutottarakāṇḍa,"Neuter",2,,,
adma,adman,"Neuter",3n,,,
admasadyam,admasadya,"Neuter",2,,,
adyam,adya,"Neuter",2,,,
adyatvam,adyatva,"Neuter",2,,,
adyāśvam,adyāśva,"Neuter",2,,,
adyūtyam,adyūtya,"Neuter",2,,,
adravyam,adravya,"Neuter",2,,,
adrijam,adrija,"Neuter",2,,,
adribhedanam,adribhedana,"Neuter",2,,,
adriśṛṅgam,adriśṛṅga,"Neuter",2,,,
advayam,advaya,"Neuter",2,,,
advāram,advāra,"Neuter",2,,,
advaitam,advaita,"Neuter",2,,,
adhaīṣam,adhaīṣa,"Neuter",2,,,
adhaupāsanam,adhaupāsana,"Neuter",2,,,
adhaḥkhananam,adhaḥkhanana,"Neuter",2,,,
adhaḥpadmam,adhaḥpadma,"Neuter",2,,,
adhaḥsvastikam,adhaḥsvastika,"Neuter",2,,,
adhamāṅgam,adhamāṅga,"Neuter",2,,,
adhamārdham,adhamārdha,"Neuter",2,,,
adharam,adhara,"Neuter",2,,,
adharadalam,adharadala,"Neuter",2,,,
adharapānam,adharapāna,"Neuter",2,,,
adharamadhu,adharamadhu,"Neuter",4u,,,
adhararucakam,adhararucaka,"Neuter",2,,,
adharasvastikam,adharasvastika,"Neuter",2,,,
adharāmṛtam,adharāmṛta,"Neuter",2,,,
adharāmbaram,adharāmbara,"Neuter",2,,,
adharoṣṭham,adharoṣṭha,"Neuter",2,,,
adharauṣṭham,adharauṣṭha,"Neuter",2,,,
adharauṣṭharucakam,adharauṣṭharucaka,"Neuter",2,,,
adharmacaraṇam,adharmacaraṇa,"Neuter",2,,,
adharmadaṇḍanam,adharmadaṇḍana,"Neuter",2,,,
adhastalam,adhastala,"Neuter",2,,,
adhaspadam,adhaspada,"Neuter",2,,,
adhikam,adhika,"Neuter",2,,,
adhikatvam,adhikatva,"Neuter",2,,,
adhikadinam,adhikadina,"Neuter",2,,,
adhikamāṃsārma,adhikamāṃsārman,"Neuter",3n,,,
adhikaraṇam,adhikaraṇa,"Neuter",2,,,
adhikaraṇaitāvattvam,adhikaraṇaitāvattva,"Neuter",2,,,
adhikaraṇyam,adhikaraṇya,"Neuter",2,,,
adhikarma,adhikarman,"Neuter",3n,,,
adhikaṣṭam,adhikaṣṭa,"Neuter",2,,,
adhikāṅgam,adhikāṅga,"Neuter",2,,,
adhikāritvam,adhikāritva,"Neuter",2,,,
adhikārthavacanam,adhikārthavacana,"Neuter",2,,,
adhikārmam,adhikārma,"Neuter",2,,,
adhikṛtatvam,adhikṛtatva,"Neuter",2,,,
adhikramaṇam,adhikramaṇa,"Neuter",2,,,
adhigamanam,adhigamana,"Neuter",2,,,
adhicaraṇam,adhicaraṇa,"Neuter",2,,,
adhijananam,adhijanana,"Neuter",2,,,
adhidinam,adhidina,"Neuter",2,,,
adhidevanam,adhidevana,"Neuter",2,,,
adhidaivam,adhidaiva,"Neuter",2,,,
adhidaivatam,adhidaivata,"Neuter",2,,,
adhidaivatyam,adhidaivatya,"Neuter",2,,,
adhipraṣṭiyugam,adhipraṣṭiyuga,"Neuter",2,,,
adhibalam,adhibala,"Neuter",2,,,
adhibhūtam,adhibhūta,"Neuter",2,,,
adhibhojanam,adhibhojana,"Neuter",2,,,
adhimanthanam,adhimanthana,"Neuter",2,,,
adhimāṃsārma,adhimāṃsārman,"Neuter",3n,,,
adhimitram,adhimitra,"Neuter",2,,,
adhiratham,adhiratha,"Neuter",2,,,
adhirājyam,adhirājya,"Neuter",2,,,
adhirāṣṭram,adhirāṣṭra,"Neuter",2,,,
adhiroḍhavyam,adhiroḍhavya,"Neuter",2,,,
