rahasyatrayam,rahasyatraya,"Neuter",2,3つの謎,The Three Mysteries
guṇatrayam,guṇatraya,"Neuter",2,3つの資質,The three qualities
guṇatritayam,guṇatritaya,"Neuter",2,3つの資質,The three qualities
māsatrayam,māsatraya,"Neuter",2,3ヶ月,Three months
trivarṣam,trivarṣa,"Neuter",2,3年,Three years
avasthātrayam,avasthātraya,"Neuter",2,3段階,Three stages
padacaturūrdhvam,padacaturūrdhva,"Neuter",2,4 フィートアップ,Four feet up
caturaṅgulam,caturaṅgula,"Neuter",2,4 本の指,Four fingers
kṣuracatuṣṭayam,kṣuracatuṣṭaya,"Neuter",2,4つのカミソリ,The four razors
upāyacatuṣṭayam,upāyacatuṣṭaya,"Neuter",2,4つの対策,The four measures
sādhanacatuṣṭayam,sādhanacatuṣṭaya,"Neuter",2,4つの手段,The four means
vivāhacatuṣṭayam,vivāhacatuṣṭaya,"Neuter",2,4つの結婚,Four marriages
dehacatuṣṭayavyavasthālakṣaṇam,dehacatuṣṭayavyavasthālakṣaṇa,"Neuter",2,4つの身体システムの特徴,Characteristics of the four body systems
caturmāsam,caturmāsa,"Neuter",2,4ヶ月,Four months
caturmāsyam,caturmāsya,"Neuter",2,4ヶ月,Four months
catuḥsamam,catuḥsama,"Neuter",2,4倍,Quadruple
dvicatvāri,dvicatvāri,"Neuter",3i,4分の2,Two-fourths
caturthabhaktakṣapaṇam,caturthabhaktakṣapaṇa,"Neuter",2,4回目の献身者の破壊,Fourth devotee destruction
bhāgajāticatuṣṭayam,bhāgajāticatuṣṭaya,"Neuter",2,4種のパーツ,The four species of parts
sopānapañcakam,sopānapañcaka,"Neuter",2,5つのステップ,The five steps
pañcanimbam,pañcanimba,"Neuter",2,5つのニブ,five nimb
pañcamūtram,pañcamūtra,"Neuter",2,5つの尿,five urine
pañcamam,pañcama,"Neuter",2,5番目,fifth
pañcatanmātram,pañcatanmātra,"Neuter",2,5番目のみ,fifth only
ṣaḍdarśinīprakaraṇam,ṣaḍdarśinīprakaraṇa,"Neuter",2,6 ビューのケース,The Six-View Case
ṣaḍbhāṣāvārttikam,ṣaḍbhāṣāvārttika,"Neuter",2,6 言語のレトリック,Six-language rhetoric
ṣaṣṭyadhikaśatam,ṣaṣṭyadhikaśata,"Neuter",2,6000以上,More than sixty hundred
ṣaṣṭyabdam,ṣaṣṭyabda,"Neuter",2,60年,Sixty years
catuḥṣaṣṭyupacāramānasapūjāstotrastotram,catuḥṣaṣṭyupacāramānasapūjāstotrastotra,"Neuter",2,64の儀式、精神崇拝、賛美歌と賛美歌,"Sixty-four rituals, mind worship, hymns and hymns"
ṣaḍaśīticakram,ṣaḍaśīticakra,"Neuter",2,66のチャクラ,Sixty-six chakras
ṣaṭpadārthavivaraṇam,ṣaṭpadārthavivaraṇa,"Neuter",2,6つのオブジェクトの説明,Description of the six objects
ṣaṣṭisahasram,ṣaṣṭisahasra,"Neuter",2,6万,Sixty thousand
ṣaṣṭhānnakālakam,ṣaṣṭhānnakālaka,"Neuter",2,6回目の食事の,of the sixth meal
ṣaḍbindu,ṣaḍbindu,"Neuter",4u,6点,Six points
saptapadārthanirūpaṇam,saptapadārthanirūpaṇa,"Neuter",2,7 つのオブジェクトの定義,Definition of the seven objects
saptaśataprayogapaṭalam,saptaśataprayogapaṭala,"Neuter",2,700 実験パネル,Seven hundred experimental panels
saptaśatyutkīlanam,saptaśatyutkīlana,"Neuter",2,700の彫刻,Seven hundred engravings
saptaśatadhyānam,saptaśatadhyāna,"Neuter",2,700回の瞑想,Seven hundred meditations
saptalakṣaṇam,saptalakṣaṇa,"Neuter",2,7つの特徴,Seven characteristics
saptalakṣaṇabhāṣyam,saptalakṣaṇabhāṣya,"Neuter",2,7つの特徴解説,Seven Characteristics Commentary
aṣṭaśatakam,aṣṭaśataka,"Neuter",2,8世紀,Eight centuries
sitam,sita,"Neuter",2,9月,Sept
sitamaricam,sitamarica,"Neuter",2,9月,September
kam,ka,"Neuter",2,a,a
aiḍaśuddhāśuddhīyam,aiḍaśuddhāśuddhīya,"Neuter",2,AddShuddaShudhiyを追加します,AddShuddhaShuddhiy
ahirbudhnyadevatyam,ahirbudhnyadevatya,"Neuter",2,Ahirbudhnyadevatya,Ahirbudhnyadevatya
ākhoṭaśīrṣakam,ākhoṭaśīrṣaka,"Neuter",2,Akhotタイトル,AkhotTitle
aṅghryavanejanatvam,aṅghryavanejanatva,"Neuter",2,Anghryavanejnatva,Anghryavanejnatva
aṇvam,aṇva,"Neuter",2,Anv,Anv
apas,apas,"Neuter",3con,AP,Aps
apamavṛttam,apamavṛtta,"Neuter",2,Apamvrt,Apamvrt
ātmacchandatīrtham,ātmacchandatīrtha,"Neuter",2,Atmachchandatirtha,Atmachchandatirtha
autathyeśvaram,autathyeśvara,"Neuter",2,Autathyesvara,Autathyesvara
kham,kha,"Neuter",2,b,b
bārhaspatyatantram,bārhaspatyatantra,"Neuter",2,Barhaspatya タントラ,Barhaspatya Tantra
baṭukabhairavasahasranāma,baṭukabhairavasahasranāman,"Neuter",3n,Batukabhairavasahasranamam,Batukabhairavasahasranamam
baṭukabhairavasahasranāmastotram,baṭukabhairavasahasranāmastotra,"Neuter",2,Batukabhairavasahasranamastotra,Batukabhairavasahasranamastotra
baṭukabhairavāpaduddharaṇapaṭalam,baṭukabhairavāpaduddharaṇapaṭala,"Neuter",2,Batukbhairavapaduddharanapatala,Batukbhairavapaduddharanapatala
baudhāyanīpariśiṣṭam,baudhāyanīpariśiṣṭa,"Neuter",2,Baudhayani付録,BaudhayaniAppendix
bham,bha,"Neuter",2,Bh,Bh
bhāgavatapadyatrayīvyākhyānam,bhāgavatapadyatrayīvyākhyāna,"Neuter",2,Bhagavatpadyatrayivyakhyana,Bhagavatpadyatrayivyakhyana
bhedadhikkṛtitattvanivecanam,bhedadhikkṛtitattvanivecana,"Neuter",2,Bhedadhikkritattvanivecana,Bhedadhikkritattvanivecana
brāhmaṇācchaṃsinaukthyam,brāhmaṇācchaṃsinaukthya,"Neuter",2,Brahmanachchansinaukthya,Brahmanachchansinaukthya
brāhmaṇācchaṃsiśastram,brāhmaṇācchaṃsiśastra,"Neuter",2,Brahmanachchansisastra,Brahmanachchansisastra
brāhmaṇācchaṃsīyam,brāhmaṇācchaṃsīya,"Neuter",2,Brahmanachchansiya,Brahmanachchansiya
brahmāṇḍajñānamahārājatantram,brahmāṇḍajñānamahārājatantra,"Neuter",2,Brahmandajnanamaharajatantra,Brahmandajnanamaharajatantra
brahmāṇḍayāmalepañcamīsādhanam,brahmāṇḍayāmalepañcamīsādhana,"Neuter",2,Brahmandayamalepanchamisadhana,Brahmandayamalepanchamisadhana
brahmasiddhivyākhyāratnam,brahmasiddhivyākhyāratna,"Neuter",2,Brahmasiddhivyakhyaratna,Brahmasiddhivyakhyaratna
brahmasūtralaghuvārttikam,brahmasūtralaghuvārttika,"Neuter",2,Brahmasutralaghuvartika,Brahmasutralaghuvartika
brahmasūtravṛttivārttikam,brahmasūtravṛttivārttika,"Neuter",2,Brahmasutravrttivartika,Brahmasutravrttivartika
brahmatarkastavavivaraṇam,brahmatarkastavavivaraṇa,"Neuter",2,Brahmatarkasthavavivaranam,Brahmatarkasthavavivaranam
brahmatattvavivaraṇam,brahmatattvavivaraṇa,"Neuter",2,Brahmattvavivarana,Brahmattvavivarana
brahmayajñadevarṣipitṛtarpaṇam,brahmayajñadevarṣipitṛtarpaṇa,"Neuter",2,Brahmayajnadevarshipitratarpana,Brahmayajnadevarshipitratarpana
bṛhadāraṇyakabhāṣyavārttikam,bṛhadāraṇyakabhāṣyavārttika,"Neuter",2,Brihadaranyakabhashyavartika,Brihadaranyakabhashyavartika
bṛhadgurvāvalipūjāśāntividhānam,bṛhadgurvāvalipūjāśāntividhāna,"Neuter",2,Brihadguruvalipoojashantividhan,Brihadguruvalipoojashantividhan
bṛhadīśvaradīkṣitīyam,bṛhadīśvaradīkṣitīya,"Neuter",2,Brihadisvaradikshitiya,Brihadisvaradikshitiya
bṛhajjātakaślokavyākhyānam,bṛhajjātakaślokavyākhyāna,"Neuter",2,Brihajjat​​akashlokavyakhyana,Brihajjatakashlokavyakhyana
bavam,bava,"Neuter",2,Bv,Bv
gam,ga,"Neuter",2,c,c
pramāṇapattram,pramāṇapattra,"Neuter",2,Certificate of Authenticity,Certificate of Authenticity
chalākṣarasūtram,chalākṣarasūtra,"Neuter",2,Chalaksharasutra,Chalaksharasutra
campūbhāratam,campūbhārata,"Neuter",2,ChampooBharat,ChampooBharat
chandogavṛṣotsargatattvam,chandogavṛṣotsargatattva,"Neuter",2,chandogavrishotsarga の本質,The essence of the chandogavrishotsarga
caturvyavasitayamakam,caturvyavasitayamaka,"Neuter",2,Chaturvyavasitayamaka,Chaturvyavasitayamaka
chandogaśrāddhatattvapramāṇam,chandogaśrāddhatattvapramāṇa,"Neuter",2,Chhandogashraddhatattvapramana,Chhandogashraddhatattvapramana
dakṣayajñavidhvaṃsanam,dakṣayajñavidhvaṃsana,"Neuter",2,Dakshayajnavidhvasana,Dakshayajnavidhvasana
dālbhyapariśiṣṭam,dālbhyapariśiṣṭa,"Neuter",2,Dalbhya付録,DalbhyaAppendix
tithidvaidhaprakaraṇam,tithidvaidhaprakaraṇa,"Neuter",2,DateDvaidhaケース,DateDvaidhaCase
dattātreyāṣṭottaraśatanāmastotram,dattātreyāṣṭottaraśatanāmastotra,"Neuter",2,Dattatreya Ashtottara シャタナアマ ストトラム,Dattatreya Ashtottara Shatanaama Stotram
devapratiṣṭhātattvam,devapratiṣṭhātattva,"Neuter",2,Devapratishthatattva,Devapratishthatattva
devakhātatīrtham,devakhātatīrtha,"Neuter",2,Devkhattirtha,Devkhattirtha
devapurīmāhātmyam,devapurīmāhātmya,"Neuter",2,Devpuri Mahatmya,Devpuri Mahatmya
dham,dha,"Neuter",2,Dh,Dh
dṛtikuṇḍatapaścit,dṛtikuṇḍatapaścit,"Neuter",3s,Dritikundatapaschit,Dritikundatapaschit
dvidevatam,dvidevata,"Neuter",2,Dvidevata,Dvidevata
phakkikāvyākhyānam,phakkikāvyākhyāna,"Neuter",2,Fakkikavyakhyana,Fakkikavyakhyana
vyākaraṇadīpavyākaraṇam,vyākaraṇadīpavyākaraṇa,"Neuter",2,GrammarDeepGrammar,GrammarDeepGrammar
haribhaktibhāskarasadvaiṣṇavasārasarvasvam,haribhaktibhāskarasadvaiṣṇavasārasarvasva,"Neuter",2,Haribhaktibhaskarasadvaishnavasarasarvasva,Haribhaktibhaskarasadvaishnavasarasarvasva
harināmāmṛtavaiṣṇavavyākaraṇam,harināmāmṛtavaiṣṇavavyākaraṇa,"Neuter",2,Harinamamritavaishnavavyakran,Harinamamritavaishnavavyakran
hayagrīvasahasranāmastotram,hayagrīvasahasranāmastotra,"Neuter",2,Hayagrivasahasranamastotra,Hayagrivasahasranamastotra
hitavākyasūtram,hitavākyasūtra,"Neuter",2,Hitvakya スートラ,Hitvakya Sutra
iṇḍvam,iṇḍva,"Neuter",2,Indv,Indv
jānakīsahasranāmastotram,jānakīsahasranāmastotra,"Neuter",2,Janaki Sahasranama Stotra,Janaki Sahasranama Stotra
javas,javas,"Neuter",3con,Java,Javas
kardameśvaramāhātmyam,kardameśvaramāhātmya,"Neuter",2,Kardameshwara Mahatmya,Kardameshwara Mahatmya
karkacandreśvaratantram,karkacandreśvaratantra,"Neuter",2,Karkachandreshwara タントラ,Karkachandreshwara Tantra
karkaṭeśvaratīrtham,karkaṭeśvaratīrtha,"Neuter",2,Karkateshwartirtha,Karkateshwartirtha
karavīravratam,karavīravrata,"Neuter",2,Karveer Vrat,Karveer Vrat
keśavajātakapaddhatyudāharaṇam,keśavajātakapaddhatyudāharaṇa,"Neuter",2,Keshavjataka メソッドの例,Example of the Keshavjataka Method
kohaleśvaratīrtham,kohaleśvaratīrtha,"Neuter",2,Kohleshwartirtha,Kohleshwartirtha
kuṇḍeśvaratīrtham,kuṇḍeśvaratīrtha,"Neuter",2,Kundeshwartirtha,Kundeshwartirtha
elam,ela,"Neuter",2,L,L
lakṣarāmanāmalekhanavratam,lakṣarāmanāmalekhanavrata,"Neuter",2,Lakshramanamlekhanavrata,Lakshramanamlekhanavrata
liṅkavārāhatīrtham,liṅkavārāhatīrtha,"Neuter",2,Linkavarahatirtha,Linkavarahatirtha
madhuvanavrajavāsigosvāmiguṇaleśāṣṭakam,madhuvanavrajavāsigosvāmiguṇaleśāṣṭaka,"Neuter",2,Madhuvanavrajavasigosvamigunaleshashtaka,Madhuvanavrajavasigosvamigunaleshashtaka
madhyārjunakṣetramāhātmyam,madhyārjunakṣetramāhātmya,"Neuter",2,Madhyarjunakshetramahatmya,Madhyarjunakshetramahatmya
mahākālabhairavatantreśarabhakavacam,mahākālabhairavatantreśarabhakavaca,"Neuter",2,Mahakalabhairavatantresharabhakavacha,Mahakalabhairavatantresharabhakavacha
mahāvākyavivekārthasākṣivivaraṇam,mahāvākyavivekārthasākṣivivaraṇa,"Neuter",2,Mahavakyavivekaarthasakshivivarana,Mahavakyavivekaarthasakshivivarana
māṇḍūkyopaniṣadbhāṣyam,māṇḍūkyopaniṣadbhāṣya,"Neuter",2,Mandukyopanisad に関する解説,Commentary on the Mandukyopanisad
meruvirahatantrebhuvaneśvarīsahasranāmastotram,meruvirahatantrebhuvaneśvarīsahasranāmastotra,"Neuter",2,Meruvirahatantrebhuvaneshwarisahasranamastotra,Meruvirahatantrebhuvaneshwarisahasranamastotra
mokṣadharmavyākhyānam,mokṣadharmavyākhyāna,"Neuter",2,Mokshadharmavyakhyana,Mokshadharmavyakhyana
naivedyaprasādamāhātmyam,naivedyaprasādamāhātmya,"Neuter",2,naivedyaprasadmahatmya,naivedyaprasadmahatmya
nāmacaraṇavārttikam,nāmacaraṇavārttika,"Neuter",2,Namecharanavartika,Namecharanavartika
navagrahādhidevatāsthāpanam,navagrahādhidevatāsthāpana,"Neuter",2,Navagraha Adhidevata の確立,Establishment of the Navagraha Adhidevata
nimbārkakaravīrārcanavratam,nimbārkakaravīrārcanavrata,"Neuter",2,Nimbarkakaraveeraarchanavrata,Nimbarkakaraveeraarchanavrata
nṛmṇam,nṛmṇa,"Neuter",2,Nrmn,Nrmn
pāñcālīsvayaṃvaravarṇanam,pāñcālīsvayaṃvaravarṇana,"Neuter",2,Panchali Svayamvara の説明,Description of the Panchali Svayamvara
pañcarātrakanaivedyavidhānam,pañcarātrakanaivedyavidhāna,"Neuter",2,Pancharatrakanaivedya Vidhan,Pancharatrakanaivedya Vidhan
pañcarātranaivedyavidhānam,pañcarātranaivedyavidhāna,"Neuter",2,Pancharatranaivedya Vidhan,Pancharatranaivedya Vidhan
pañcatattvātmakastotram,pañcatattvātmakastotra,"Neuter",2,panchatattvatattva ストートラ,panchatattvatattva stotra
parādevīrahasyatantram,parādevīrahasyatantra,"Neuter",2,Paradevi Rahasya タントラ,Paradevi Rahasya Tantra
pāraskaragṛhyasūtram,pāraskaragṛhyasūtra,"Neuter",2,Paraskaragrihyasutra,Paraskaragrihyasutra
pārthivaliṅgodyāpanam,pārthivaliṅgodyāpana,"Neuter",2,Parthivalingadyapana,Parthivalingadyapana
pitṛgītākathanam,pitṛgītākathana,"Neuter",2,Pitri Gitaの物語,Narrative of the Pitri Gita
prabhāsakṣetramāhātmyam,prabhāsakṣetramāhātmya,"Neuter",2,Prabhasakshetramahatmya,Prabhasakshetramahatmya
pradyumnaśikharapīṭhāṣṭakam,pradyumnaśikharapīṭhāṣṭaka,"Neuter",2,Pradyumnashikharpeethashtaka,Pradyumnashikharpeethashtaka
prākṛtasarvasvam,prākṛtasarvasva,"Neuter",2,Prakritsarvasva,Prakritsarvasva
praṇavārthaprakāśikāvyākhyānam,praṇavārthaprakāśikāvyākhyāna,"Neuter",2,Pranavarthaprakashikavyakhyana,Pranavarthaprakashikavyakhyana
prasannaveṅkaṭeśvaramāhātmyam,prasannaveṅkaṭeśvaramāhātmya,"Neuter",2,Prasannavenkateshwaramahatmya,Prasannavenkateshwaramahatmya
pratyabhijñāhṛdayam,pratyabhijñāhṛdaya,"Neuter",2,Pratyabhijnahridaya,Pratyabhijnahridaya
pṛktham,pṛktha,"Neuter",2,Prqth,Prqth
puṣpadantatīrtham,puṣpadantatīrtha,"Neuter",2,Pushpadanttirtha,Pushpadanttirtha
praśnottaratantram,praśnottaratantra,"Neuter",2,Q&Aシステム,Q&A system
ram,ra,"Neuter",2,r,r
rāghavayādavapāṇḍavīyam,rāghavayādavapāṇḍavīya,"Neuter",2,Raghavayadavapandaviya,Raghavayadavapandaviya
rāghavapāṇḍavayādavīyam,rāghavapāṇḍavayādavīya,"Neuter",2,Raghavpandavayadviya,Raghavpandavayadviya
rāghavapāṇḍavīyam,rāghavapāṇḍavīya,"Neuter",2,RaghavPandaviya,RaghavPandaviya
rāghavapaṇḍitīyam,rāghavapaṇḍitīya,"Neuter",2,RaghavPanditiya,RaghavPanditiya
rājasūyārambhaparva,rājasūyārambhaparvan,"Neuter",3n,Rajasuyarambhaparvan,Rajasuyarambhaparvan
rāmam,rāma,"Neuter",2,RAM,Ram
rāsasundaramahākāvyam,rāsasundaramahākāvya,"Neuter",2,Rasasundarmahakavya,Rasasundarmahakavya
rasatvajātipramāṇam,rasatvajātipramāṇa,"Neuter",2,Rasatvajatipramana,Rasatvajatipramana
rāśiprāyaścittam,rāśiprāyaścitta,"Neuter",2,Rashiprayashchitta,Rashiprayashchitta
rasikasarvasvam,rasikasarvasva,"Neuter",2,Rasikasarvasva,Rasikasarvasva
rathaṃtaracaraṇabhāṣyam,rathaṃtaracaraṇabhāṣya,"Neuter",2,Rathantarcharanabhashya,Rathantarcharanabhashya
ratisarvasvam,ratisarvasva,"Neuter",2,Ratisarvasva,Ratisarvasva
rātrisūktavidhānam,rātrisūktavidhāna,"Neuter",2,Ratrisuktavidhana,Ratrisuktavidhana
revam,reva,"Neuter",2,Rev.Fr,Rev. Fr
śalkam,śalka,"Neuter",2,RIP,rip
ṛṣabhagajavilasitam,ṛṣabhagajavilasita,"Neuter",2,Rishabhagajavilasit,Rishabhagajavilasit
rohiṇīcandraśayanam,rohiṇīcandraśayana,"Neuter",2,Rohinichandrashayana,Rohinichandrashayana
rapratyāhāravarṇanam,rapratyāhāravarṇana,"Neuter",2,rpratyahara の説明,Description of rpratyahara
āram,āra,"Neuter",2,RS,R.S
rudradhyānavarṇanam,rudradhyānavarṇana,"Neuter",2,Rudra Dhyana の説明,Description of Rudra Dhyana
ṣam,ṣa,"Neuter",2,s,s
sam,sa,"Neuter",2,s,s
sadāśivasahasranāma,sadāśivasahasranāman,"Neuter",3n,Sadashivasahasranamam,Sadashivasahasranamam
saddharmatattvākhyāhnikam,saddharmatattvākhyāhnika,"Neuter",2,Saddharmatattvakhyahnika,Saddharmatattvakhyahnika
saptaśatajapārthanyāsadhyānam,saptaśatajapārthanyāsadhyāna,"Neuter",2,Saptashatajaparthanyasadhyana,Saptashatajaparthanyasadhyana
sarvamantrotkīlanaśāpavimocanastotram,sarvamantrotkīlanaśāpavimocanastotra,"Neuter",2,Sarvamantrotkilanashapavimochanastotra,Sarvamantrotkilanashapavimochanastotra
sarvatobhadracakravyākhyānam,sarvatobhadracakravyākhyāna,"Neuter",2,Sarvatobhadrachakravyakhyana,Sarvatobhadrachakravyakhyana
satattvaratnamālāvyākhyānam,satattvaratnamālāvyākhyāna,"Neuter",2,Sattvaratnamalavyakhyana,Sattvaratnamalavyakhyana
satyabhāmābhyudayavyākhyānam,satyabhāmābhyudayavyākhyāna,"Neuter",2,Satyabhamabhyudayavyakhyana,Satyabhamabhyudayavyakhyana
