agnigṛham,agnigṛha,"Neuter",2,暖炉,Fireplace
agnicakram,agnicakra,"Neuter",2,火の輪,The wheel of fire
agnicayanam,agnicayana,"Neuter",2,火の選択,Fire selection
agnitrayam,agnitraya,"Neuter",2,三つの火,The three fires
agnidagdham,agnidagdha,"Neuter",2,地面に焼けた,burnt to the ground
agnidaivatam,agnidaivata,"Neuter",2,火の神,The god of fire
agnidhānam,agnidhāna,"Neuter",2,アグニダン,Agnidhan
agninakṣatram,agninakṣatra,"Neuter",2,火の星座,Fire constellation
agninayanam,agninayana,"Neuter",2,アニネヤン,Agnineyan
agnināma,agnināman,"Neuter",3n,アグニマン,Agniman
agninidhānam,agninidhāna,"Neuter",2,アグニダン,Agnidhan
agnipatanam,agnipatana,"Neuter",2,火が落ちる,Fire fall
agniparidhānam,agniparidhāna,"Neuter",2,ファイヤーウェア,Firewear
agnipānīyam,agnipānīya,"Neuter",2,火飲み可能,Fire drinkable
agnipuccham,agnipuccha,"Neuter",2,ファイアテイル,Firetail
agnipurāṇam,agnipurāṇa,"Neuter",2,アグニ・プラーナ,Agni Purana
agnipraṇayanam,agnipraṇayana,"Neuter",2,アグニプラナヤン,Agnipranayan
agnipradānam,agnipradāna,"Neuter",2,花火,Fireworks
agnipraveśanam,agnipraveśana,"Neuter",2,ファイアーエントリー,Fire entry
agniprāyaścittam,agniprāyaścitta,"Neuter",2,火の贖罪,Fire Atonement
agnibījam,agnibīja,"Neuter",2,アグニビジ,Agnibij
agnibham,agnibha,"Neuter",2,アグニバ,Agnibha
agnibhāṇḍam,agnibhāṇḍa,"Neuter",2,暖炉,Fireplace
agnibhu,agnibhu,"Neuter",4u,アグニブ,Agnibhu
agnimadanam,agnimadana,"Neuter",2,アグニマダン,Agnimadan
agnimanthanam,agnimanthana,"Neuter",2,アグニマンタン,Agnimanthan
agnimāndyam,agnimāndya,"Neuter",2,アグニマンディヤ,Agnimandya
agniyojanam,agniyojana,"Neuter",2,火災計画,Fire planning
agnirakṣaṇam,agnirakṣaṇa,"Neuter",2,防火,Fire protection
agnirahasyam,agnirahasya,"Neuter",2,火の謎,The mystery of fire
agnirahasyakāṇḍam,agnirahasyakāṇḍa,"Neuter",2,火の謎,The Mystery of Fire
agnirūpam,agnirūpa,"Neuter",2,火のような,Fire-like
agnivimocanam,agnivimocana,"Neuter",2,アグニビモチャン,Agnivimochan
agniviharaṇam,agniviharaṇa,"Neuter",2,アグニヴィハラン,Agniviharan
agnivīryam,agnivīrya,"Neuter",2,アグニヴェリア,Agniveerya
agniśaraṇam,agniśaraṇa,"Neuter",2,アグニシャラン,Agnisharan
agniśālam,agniśāla,"Neuter",2,暖炉,Fireplace
agniśikham,agniśikha,"Neuter",2,アグニシク,Agnishikh
agniśekharam,agniśekhara,"Neuter",2,アグニシェカール,Agnishekhar
agniśaucavastram,agniśaucavastra,"Neuter",2,火のトイレタリー,Fire toiletries
agniṣṭomasadyam,agniṣṭomasadya,"Neuter",2,アグニストマサディヤ,AgniStomasadya
agniṣṭomasāma,agniṣṭomasāman,"Neuter",3n,アニストマサマン,Agnistomasaman
agniṣṭomahotram,agniṣṭomahotra,"Neuter",2,アグニストーマホートラ,AgniStomahotra
agnisamādhānam,agnisamādhāna,"Neuter",2,消防ソリューション,Fire Solutions
agnisaras,agnisaras,"Neuter",3con,アグニサラス,Agnisaras
agnisāram,agnisāra,"Neuter",2,アグニサー,Agnisar
agnisūtram,agnisūtra,"Neuter",2,アグニストラ,Agnisutra
agnistambhanam,agnistambhana,"Neuter",2,消防,Firefighting
agnisthalam,agnisthala,"Neuter",2,暖炉,Fireplace
agnihavanam,agnihavana,"Neuter",2,アグニハヴァン,Agnihavan
agnihotram,agnihotra,"Neuter",2,アグニホートラ,Agnihotra
agnihotratvam,agnihotratva,"Neuter",2,アグニホトラトヴァ,Agnihotratva
agnihotrocchiṣṭam,agnihotrocchiṣṭa,"Neuter",2,アグニホトロッキシュタ,Agnihotrocchishta
agnihotroccheṣaṇam,agnihotroccheṣaṇa,"Neuter",2,アグニホトロックチェシャン,Agnihotrochcheshan
agnīndhanam,agnīndhana,"Neuter",2,燃料,Fuel
agnīṣomapraṇayanam,agnīṣomapraṇayana,"Neuter",2,アグニソマプラナヤナ,Agnisomapranayana
agnīṣomīyapaśvanuṣṭhānam,agnīṣomīyapaśvanuṣṭhāna,"Neuter",2,アグニショミヤパシュワヌシュタナム,Agnishomiyapashwanushtanam
agnaukaraṇam,agnaukaraṇa,"Neuter",2,花火,Fireworks
agnyādhānam,agnyādhāna,"Neuter",2,アグニダン,Agnidhan
agnyādhānarūpam,agnyādhānarūpa,"Neuter",2,火の形,The form of the fire
agnyādhānahavis,agnyādhānahavis,"Neuter",3con,アグニダナハビス,Agnidhanahavis
agnyādheyam,agnyādheya,"Neuter",2,アグニデヤ,Agnidheya
agnyāyatanam,agnyāyatana,"Neuter",2,アグニャヤタナ,Agniayatana
agnyuddharaṇam,agnyuddharaṇa,"Neuter",2,ファイアリフティング,Fire lifting
agnyupasthānam,agnyupasthāna,"Neuter",2,アグニプスターナ,Agniupsthana
agma,agman,"Neuter",3n,アグマン,Agman
agram,agra,"Neuter",2,ヒント,tip
agracchadam,agracchada,"Neuter",2,フロントカバー,Front cover
agrajihvam,agrajihva,"Neuter",2,前舌,Fore tongue
agranirūpaṇam,agranirūpaṇa,"Neuter",2,予測,Forecasting
agrapeyam,agrapeya,"Neuter",2,アグラペイ,Agrapey
agramāṃsam,agramāṃsa,"Neuter",2,前腕部,Forearm
agrayānam,agrayāna,"Neuter",2,前進の旅,Forward journey
agravaktram,agravaktra,"Neuter",2,フォアフェイス,Foreface
agrahaṇam,agrahaṇa,"Neuter",2,エクリプス,Eclipse
agrākṣa,agrākṣan,"Neuter",3n,アグラクシャン,Agrakshan
agrānīkam,agrānīka,"Neuter",2,何よりも,Foremost
agrāyaṇīyam,agrāyaṇīya,"Neuter",2,何よりも,Foremost
agrāsanam,agrāsana,"Neuter",2,アグラサン,Agrasan
agriyam,agriya,"Neuter",2,前方,Forward
agrevaṇam,agrevaṇa,"Neuter",2,転送,Forwarding
agryam,agrya,"Neuter",2,何よりも,Foremost
agham,agha,"Neuter",2,アガ,Agha
aghaharaṇam,aghaharaṇa,"Neuter",2,アガハラン,Aghaharan
aghāha,aghāhan,"Neuter",3n,アガハン,Aghahan
aghodakam,aghodaka,"Neuter",2,アゴダク,Aghodak
aghorapramāṇam,aghorapramāṇa,"Neuter",2,アゴルプラマナ,Aghorpramana
aghnyatvam,aghnyatva,"Neuter",2,無敵,Invulnerability
aṅkakaraṇam,aṅkakaraṇa,"Neuter",2,ナンバリング,Numbering
aṅkatantram,aṅkatantra,"Neuter",2,デジタル化,Digitization
aṅkanam,aṅkana,"Neuter",2,マーキング,Marking
aṅkaparivartanam,aṅkaparivartana,"Neuter",2,桁変換,Digit conversion
aṅkapādavratam,aṅkapādavrata,"Neuter",2,アンカパダヴラタ,Ankapadavrata
aṅkamukham,aṅkamukha,"Neuter",2,アンクムフ,Ankmukh
aṅkalakṣaṇam,aṅkalakṣaṇa,"Neuter",2,桁の特徴,Digit characteristics
aṅkas,aṅkas,"Neuter",3con,アンカス,Ankas
aṅkasam,aṅkasa,"Neuter",2,アンカス,Ankas
aṅkāṅkam,aṅkāṅka,"Neuter",2,数字,Digits
aṅkāvaṅkam,aṅkāvaṅka,"Neuter",2,アンカヴァンカ,Ankavanka
aṅkāsyam,aṅkāsya,"Neuter",2,アンカシャ,Ankasya
aṅkupam,aṅkupa,"Neuter",2,アンカップ,Ankup
aṅkuraṇam,aṅkuraṇa,"Neuter",2,発芽,Germination
aṅkurāropaṇam,aṅkurāropaṇa,"Neuter",2,移植,Transplanting
aṅkurārpaṇam,aṅkurārpaṇa,"Neuter",2,出芽,Sprouting
aṅgam,aṅga,"Neuter",2,アン,Ang
aṅgakam,aṅgaka,"Neuter",2,アンガク,Angak
aṅgakartanam,aṅgakartana,"Neuter",2,切断,Amputation
aṅgakarma,aṅgakarman,"Neuter",3n,アンカルマン,Angkarman
aṅgajam,aṅgaja,"Neuter",2,アンジャ,Angja
aṅgaṇam,aṅgaṇa,"Neuter",2,ヤード,yard
aṅgatvam,aṅgatva,"Neuter",2,四肢,Limbness
aṅgadam,aṅgada,"Neuter",2,アンガド,Angad
aṅganam,aṅgana,"Neuter",2,中庭,The courtyard
aṅgaprāyaścittam,aṅgaprāyaścitta,"Neuter",2,アンガプラヤシッタ,Angaprayashchitta
aṅgabhañjanam,aṅgabhañjana,"Neuter",2,四肢骨折,Limb fracture
aṅgamarṣapraśamanam,aṅgamarṣapraśamana,"Neuter",2,アンガマーシャプラシャーマン,Angamarshaprashaman
aṅgamejayatvam,aṅgamejayatva,"Neuter",2,アンガメジャヤトヴァ,Angamejayatva
aṅgarājyam,aṅgarājya,"Neuter",2,イングランド,England
aṅgavaikṛtam,aṅgavaikṛta,"Neuter",2,手足の変形,limb deformity
aṅgas,aṅgas,"Neuter",3con,アンガス,Angas
aṅgānulepanam,aṅgānulepana,"Neuter",2,アンガヌレパナ,Anganulepana
aṅgāpūrvam,aṅgāpūrva,"Neuter",2,アンガプルバ,Angapurva
aṅgārakam,aṅgāraka,"Neuter",2,木炭,Charcoal
aṅgārakayantram,aṅgārakayantra,"Neuter",2,炭焼き機,Charcoal machine
aṅgāraparipācitam,aṅgāraparipācita,"Neuter",2,炭火消化,Charcoal-digested
aṅgāravarṣam,aṅgāravarṣa,"Neuter",2,石炭の雨,Coal rain
aṅgārāvakṣayaṇam,aṅgārāvakṣayaṇa,"Neuter",2,石炭の腐敗,Coal decay
aṅgārāvakṣepaṇam,aṅgārāvakṣepaṇa,"Neuter",2,石炭堆積,Coal deposition
aṅgāritam,aṅgārita,"Neuter",2,焦げた,charred
aṅgirasāmayanam,aṅgirasāmayana,"Neuter",2,アンギラサマヤナ,Angirasamayana
aṅgīkaraṇam,aṅgīkaraṇa,"Neuter",2,併合,Annexation
aṅgulapramāṇam,aṅgulapramāṇa,"Neuter",2,指のサイズ,Finger size
aṅgulamānam,aṅgulamāna,"Neuter",2,指紋,Fingerprint
aṅgulitoraṇam,aṅgulitoraṇa,"Neuter",2,指アーチ,Finger arch
aṅgulitram,aṅgulitra,"Neuter",2,指紋,Fingerprints
aṅgulitrāṇam,aṅgulitrāṇa,"Neuter",2,フィンガープロテクション,Finger protection
aṅgulipraṇejanam,aṅgulipraṇejana,"Neuter",2,フィンガープリント,Fingerprinting
aṅguliprāśanam,aṅguliprāśana,"Neuter",2,フィンガープリント,Fingerprinting
aṅgulimukham,aṅgulimukha,"Neuter",2,アングリムク,Angulimukh
aṅgulimoṭanam,aṅgulimoṭana,"Neuter",2,アングリモトン,Angulimoton
aṅguliveṣṭanam,aṅguliveṣṭana,"Neuter",2,指巻き,Finger wrapping
aṅgulisphoṭanam,aṅgulisphoṭana,"Neuter",2,フィンガープリント,Fingerprinting
aṅgulīpañcakam,aṅgulīpañcaka,"Neuter",2,アングリパンチャカ,Angulipanchaka
aṅgulīparva,aṅgulīparvan,"Neuter",3n,アングリパルヴァン,Anguliparvan
aṅgulīmukham,aṅgulīmukha,"Neuter",2,指先,Fingertips
aṅgulīyam,aṅgulīya,"Neuter",2,フィンガード,Fingered
aṅgulīyakam,aṅgulīyaka,"Neuter",2,指,The fingers
aṅgulyagram,aṅgulyagra,"Neuter",2,指先,The tip of the finger
aṅgoñchanam,aṅgoñchana,"Neuter",2,あんごんちゃん,Angonchan
aṅghas,aṅghas,"Neuter",3con,アンガス,Anghas
aṅghrināma,aṅghrināman,"Neuter",3n,アングリナマン,Anghrinaman
aṅghryavanejanatvam,aṅghryavanejanatva,"Neuter",2,Anghryavanejnatva,Anghryavanejnatva
acakṣuṣṭvam,acakṣuṣṭva,"Neuter",2,不可視,Invisibility
acakṣus,acakṣus,"Neuter",3con,見えない,Invisible
acaraṇam,acaraṇa,"Neuter",2,行為,Conduct
acaramavayas,acaramavayas,"Neuter",3con,アチャマバヤ,Acharmavayas
acaritam,acarita,"Neuter",2,驚くべきことではない,Unsurprising
acalapuram,acalapura,"Neuter",2,アチャルプル,Achalpur
acāpalyam,acāpalya,"Neuter",2,アチャパリヤ,Achapalya
acitram,acitra,"Neuter",2,画報,Pictorial
acaitanyam,acaitanya,"Neuter",2,無意識,Unconsciousness
acchāvākīyam,acchāvākīya,"Neuter",2,良い話し方,Good-speaking
acchidram,acchidra,"Neuter",2,無孔,imperforate
acchidrakāṇḍam,acchidrakāṇḍa,"Neuter",2,アキドラカンダ,Achchidrakanda
acchodam,acchoda,"Neuter",2,発見された,Uncovered
acyutasthalam,acyutasthala,"Neuter",2,アチュタスタール,Achyutasthal
ajakājātam,ajakājāta,"Neuter",2,アジカジャト,Ajkajat
ajakṣīram,ajakṣīra,"Neuter",2,アジャクシール,Ajakshir
ajagāvam,ajagāva,"Neuter",2,アジャガフ,Ajagav
ajanam,ajana,"Neuter",2,アジャン,Ajan
ajanyam,ajanya,"Neuter",2,わからない,unknown
ajababhru,ajababhru,"Neuter",4u,アジャブル,Ajabbhru
ajaryam,ajarya,"Neuter",2,アジャリャ,Ajarya
ajalambanam,ajalambana,"Neuter",2,アジャランバン,Ajalamban
ajalomam,ajaloma,"Neuter",2,アジュロム,Ajlom
ajaloma,ajaloman,"Neuter",3n,アジュロマン,Ajloman
ajastundam,ajastunda,"Neuter",2,アヤストゥンド,Ajastund
ajākṣīram,ajākṣīra,"Neuter",2,アジャクシール,Ajakshir
ajātvam,ajātva,"Neuter",2,アジャートヴァ,Ajatva
ajāpayas,ajāpayas,"Neuter",3con,アジャパヤ,Ajapayas
ajāmi,ajāmi,"Neuter",3i,私は行きません,I'm not going
ajāmitvam,ajāmitva,"Neuter",2,アジャミトヴァ,Ajamitva
ajāvikam,ajāvika,"Neuter",2,アジャビッチ,Ajavic
ajāśvam,ajāśva,"Neuter",2,アジャシュワ,Ajashwa
ajinam,ajina,"Neuter",2,亜人,Ajin
ajinaratnam,ajinaratna,"Neuter",2,アジンラトナ,Ajinratna
ajiram,ajira,"Neuter",2,アジール,Azir
ajīkavam,ajīkava,"Neuter",2,アジカフ,Ajikav
ajītapunarvaṇyam,ajītapunarvaṇya,"Neuter",2,アジットプナルヴァーニャ,Ajitpunarvanya
ajīrṇam,ajīrṇa,"Neuter",2,消化不良,Indigestion
ajīvitam,ajīvita,"Neuter",2,生きていない,Unlived
ajeyam,ajeya,"Neuter",2,無敵,Invincible
ajaiḍakam,ajaiḍaka,"Neuter",2,アジャイク,Ajaidc
ajñatvam,ajñatva,"Neuter",2,無知,Ignorance
ajñānam,ajñāna,"Neuter",2,無知,Ignorance
ajñānatvam,ajñānatva,"Neuter",2,無知,Ignorance
ajñānabandhanam,ajñānabandhana,"Neuter",2,無知の束縛,Bondage of ignorance
ajma,ajman,"Neuter",3n,アジュマーン,Ajman
añcanam,añcana,"Neuter",2,あんちゃん,Anchan
añjanam,añjana,"Neuter",2,アンジャン,Anjan
añjanāmbhas,añjanāmbhas,"Neuter",3con,アンジャナンバス,Anjanambhas
añjalikarma,añjalikarman,"Neuter",3n,アンジャリカルマン,Anjalikarman
añjalibandhanam,añjalibandhana,"Neuter",2,アンジャリバンダン,Anjalibandhan
añjas,añjas,"Neuter",3con,アンジャス,Anjas
añjīram,añjīra,"Neuter",2,イチジク,Figs
aṭanam,aṭana,"Neuter",2,日焼け,Atan
aṭṭam,aṭṭa,"Neuter",2,攻撃,Att
aṭṭanam,aṭṭana,"Neuter",2,アタン,ATTAN
aṭṭapatibhāgākhyagṛhakṛtyam,aṭṭapatibhāgākhyagṛhakṛtya,"Neuter",2,アッタパティバガキャグリハクリティヤ,Attapatibhagakhyagrihakritya
aṭṭahasitam,aṭṭahasita,"Neuter",2,大声で笑う,Laughing out loud
aṭṭahāsyam,aṭṭahāsya,"Neuter",2,大笑い,Loud laughter
aḍḍanam,aḍḍana,"Neuter",2,アダン,Addan
aṇavyam,aṇavya,"Neuter",2,アナヴィア,Anavya
aṇima,aṇiman,"Neuter",3n,アニマン,Animan
aṇu,aṇu,"Neuter",4u,分子,Molecules
aṇukam,aṇuka,"Neuter",2,分子,Molecular
aṇutailam,aṇutaila,"Neuter",2,分子油,Molecular oil
aṇutvam,aṇutva,"Neuter",2,原子性,Atomicity
aṇumadhyabījam,aṇumadhyabīja,"Neuter",2,アトミックシーズ,Atomic seeds
aṇureṇujālam,aṇureṇujāla,"Neuter",2,分子ネットワーク,Molecule network
aṇuvratam,aṇuvrata,"Neuter",2,アヌブラタ,Anuvrata
aṇḍam,aṇḍa,"Neuter",2,卵,Eggs
aṇḍakam,aṇḍaka,"Neuter",2,卵,Eggs
aṇḍadalam,aṇḍadala,"Neuter",2,卵殻,Eggshell
aṇḍavardhanam,aṇḍavardhana,"Neuter",2,排卵,Ovulation
aṇḍākarṣaṇam,aṇḍākarṣaṇa,"Neuter",2,エッグアトラクション,Egg attraction
aṇvam,aṇva,"Neuter",2,Anv,Anv
atanam,atana,"Neuter",2,日焼け,Atan
atantram,atantra,"Neuter",2,独立,Independent
atalam,atala,"Neuter",2,アタル,Atal
atasam,atasa,"Neuter",2,アタス,Atas
atikarṣaṇam,atikarṣaṇa,"Neuter",2,オーバートラクション,Overtraction
atikramaṇam,atikramaṇa,"Neuter",2,侵入,Encroachment
atikruṣṭam,atikruṣṭa,"Neuter",2,非常に残酷,Extremely cruel
atikṣiptam,atikṣipta,"Neuter",2,打倒,Overthrown
atigarīyas,atigarīyas,"Neuter",3con,アティガリオス,Atigarios
aticaraṇam,aticaraṇa,"Neuter",2,踏み越え,Overstepping
aticāpalyam,aticāpalya,"Neuter",2,過度の敏捷性,Excessive agility
aticchandas,aticchandas,"Neuter",3con,アティチャンダス,Atichandas
atiḍīnam,atiḍīna,"Neuter",2,アティディアン,Atidean
atithitvam,atithitva,"Neuter",2,ホスピタリティ,Hospitality
atithipūjanam,atithipūjana,"Neuter",2,ゲスト礼拝,Guest worship
atidagdham,atidagdha,"Neuter",2,燃え過ぎた,Overburnt
atidānam,atidāna,"Neuter",2,過剰な贈り物,Excessive gifts
atidūram,atidūra,"Neuter",2,遠すぎます,Too far away
atipatanam,atipatana,"Neuter",2,オーバーフォール,Overfall
atipātakam,atipātaka,"Neuter",2,過度に罪深い,Excessively sinful
atipātitam,atipātita,"Neuter",2,過剰,Excessive
atipravaraṇam,atipravaraṇa,"Neuter",2,オーバープロネーション,Overpronation
atiprasannam,atiprasanna,"Neuter",2,非常に満足して,Very pleased
