aṅgasaṃskriyā,aṅgasaṃskriyā,"Feminine",1,,,
aṅgasaṃhatis,aṅgasaṃhati,"Feminine",3i,,,
aṅgasaṃhitā,aṅgasaṃhitā,"Feminine",1,,,
aṅgāṅgitā,aṅgāṅgitā,"Feminine",1,,,
aṅgārajīvikā,aṅgārajīvikā,"Feminine",1,,,
aṅgāradhānikā,aṅgāradhānikā,"Feminine",1,,,
aṅgāradhānī,aṅgāradhānī,"Feminine",3ilong,,,
aṅgāraparṇī,aṅgāraparṇī,"Feminine",3ilong,,,
aṅgārapātrī,aṅgārapātrī,"Feminine",3ilong,,,
aṅgāramañjarī,aṅgāramañjarī,"Feminine",3ilong,,,
aṅgāramañjī,aṅgāramañjī,"Feminine",3ilong,,,
aṅgāravallarī,aṅgāravallarī,"Feminine",3ilong,,,
aṅgāravallī,aṅgāravallī,"Feminine",3ilong,,,
aṅgāraśakaṭis,aṅgāraśakaṭi,"Feminine",3i,,,
aṅgāraśakaṭī,aṅgāraśakaṭī,"Feminine",3ilong,,,
aṅgāris,aṅgāri,"Feminine",3i,,,
aṅgārikā,aṅgārikā,"Feminine",1,,,
aṅgāritā,aṅgāritā,"Feminine",1,,,
aṅgāryā,aṅgāryā,"Feminine",1,,,
aṅgikā,aṅgikā,"Feminine",1,,,
aṅgiraḥsmṛtis,aṅgiraḥsmṛti,"Feminine",3i,,,
aṅgīkṛtis,aṅgīkṛti,"Feminine",3i,,,
aṅguris,aṅguri,"Feminine",3i,,,
aṅgurī,aṅgurī,"Feminine",3ilong,,,
aṅgulis,aṅguli,"Feminine",3i,,,
aṅgulikā,aṅgulikā,"Feminine",1,,,
aṅgulimudrā,aṅgulimudrā,"Feminine",1,,,
aṅgulimudrikā,aṅgulimudrikā,"Feminine",1,,,
aṅgulī,aṅgulī,"Feminine",3ilong,,,
aṅguṣṭhikā,aṅguṣṭhikā,"Feminine",1,,,
aṅghriparṇī,aṅghriparṇī,"Feminine",3ilong,,,
aṅghrivallis,aṅghrivalli,"Feminine",3i,,,
aṅghrivallikā,aṅghrivallikā,"Feminine",1,,,
acaṇḍī,acaṇḍī,"Feminine",3ilong,,,
acalakīlā,acalakīlā,"Feminine",1,,,
acaladhṛtis,acaladhṛti,"Feminine",3i,,,
acalā,acalā,"Feminine",1,,,
acalāsaptamī,acalāsaptamī,"Feminine",3ilong,,,
acākrikatā,acākrikatā,"Feminine",1,,,
acit,acit,"Feminine",3s,,,
acittis,acitti,"Feminine",3i,,,
acintā,acintā,"Feminine",1,,,
aciradyutis,aciradyuti,"Feminine",3i,,,
aciraprabhā,aciraprabhā,"Feminine",1,,,
aciraprasūtā,aciraprasūtā,"Feminine",1,,,
acirabhāk,acirabhās,"Feminine",3s,,,
acirarocis,f
acirā,acirā,"Feminine",1,,,
acirābhā,acirābhā,"Feminine",1,,,
aciroḍhā,aciroḍhā,"Feminine",3s,,,
aceṣṭatā,aceṣṭatā,"Feminine",1,,,
acchidrodhnī,acchidrodhnī,"Feminine",3ilong,,,
acchuptā,acchuptā,"Feminine",1,,,
acchūrikā,acchūrikā,"Feminine",1,,,
acchūrī,acchūrī,"Feminine",3ilong,,,
acchoktis,acchokti,"Feminine",3i,,,
acchodā,acchodā,"Feminine",1,,,
acyutaruk,acyutaruṣ,"Feminine",3s,,,
ajakā,ajakā,"Feminine",1,,,
ajakūlā,ajakūlā,"Feminine",1,,,
ajagandhās,ajagandhā,"Feminine",3s,,,
ajagandhikā,ajagandhikā,"Feminine",1,,,
ajagandhinī,ajagandhinī,"Feminine",3ilong,,,
ajagarī,ajagarī,"Feminine",3ilong,,,
ajagallikā,ajagallikā,"Feminine",1,,,
ajaṭā,ajaṭā,"Feminine",1,,,
ajaḍā,ajaḍā,"Feminine",1,,,
ajatā,ajatā,"Feminine",1,,,
ajathyā,ajathyā,"Feminine",1,,,
ajadaṇḍī,ajadaṇḍī,"Feminine",3ilong,,,
ajadevatā,ajadevatā,"Feminine",1,,,
ajananis,ajanani,"Feminine",3i,,,
ajanis,ajani,"Feminine",3i,,,
ajapā,ajapā,"Feminine",1,,,
ajamukhī,ajamukhī,"Feminine",3ilong,,,
ajamodā,ajamodā,"Feminine",1,,,
ajamodikā,ajamodikā,"Feminine",1,,,
ajayā,ajayā,"Feminine",1,,,
ajarā,ajarā,"Feminine",1,,,
ajalomī,ajalomī,"Feminine",3ilong,,,
ajavīthī,ajavīthī,"Feminine",3ilong,,,
ajaśṛṅgī,ajaśṛṅgī,"Feminine",3ilong,,,
ajahatsvārthā,ajahatsvārthā,"Feminine",1,,,
ajahā,ajahā,"Feminine",1,,,
ajā,ajā,"Feminine",1,,,
ajājis,ajāji,"Feminine",3i,,,
ajājī,ajājī,"Feminine",3ilong,,,
ajātis,ajāti,"Feminine",3i,,,
ajādanī,ajādanī,"Feminine",3ilong,,,
ajāntrī,ajāntrī,"Feminine",3ilong,,,
ajāmitā,ajāmitā,"Feminine",1,,,
ajikā,ajikā,"Feminine",1,,,
ajitabalā,ajitabalā,"Feminine",1,,,
ajinapattrā,ajinapattrā,"Feminine",1,,,
ajinapattrikā,ajinapattrikā,"Feminine",1,,,
ajinapattrī,ajinapattrī,"Feminine",3ilong,,,
ajinaphalā,ajinaphalā,"Feminine",1,,,
ajiravatī,ajiravatī,"Feminine",3ilong,,,
ajirā,ajirā,"Feminine",1,,,
ajītis,ajīti,"Feminine",3i,,,
ajīrṇis,ajīrṇi,"Feminine",3i,,,
ajīrtis,ajīrti,"Feminine",3i,,,
ajīryattā,ajīryattā,"Feminine",1,,,
ajīvanis,ajīvani,"Feminine",3i,,,
ajuṣṭis,ajuṣṭi,"Feminine",3i,,,
ajjukā,ajjukā,"Feminine",1,,,
ajju,ajju,"Feminine",4ulong,,,
ajjhaṭā,ajjhaṭā,"Feminine",1,,,
ajñakā,ajñakā,"Feminine",1,,,
ajñatā,ajñatā,"Feminine",1,,,
ajñānatā,ajñānatā,"Feminine",1,,,
ajñānabodhinī,ajñānabodhinī,"Feminine",3ilong,,,
ajñikā,ajñikā,"Feminine",1,,,
ajyānis,ajyāni,"Feminine",3i,,,
ajyeyatā,ajyeyatā,"Feminine",1,,,
añcatī,añcatī,"Feminine",3ilong,,,
añcitabhru,añcitabhru,"Feminine",4ulong,,,
añjanakī,añjanakī,"Feminine",3ilong,,,
añjanakeśī,añjanakeśī,"Feminine",3ilong,,,
añjananāmikā,añjananāmikā,"Feminine",1,,,
añjanā,añjanā,"Feminine",1,,,
añjanādhikā,añjanādhikā,"Feminine",1,,,
añjanāvatī,añjanāvatī,"Feminine",3ilong,,,
añjanikā,añjanikā,"Feminine",1,,,
añjanī,añjanī,"Feminine",3ilong,,,
añjalikā,añjalikā,"Feminine",1,,,
añjalikārikā,añjalikārikā,"Feminine",1,,,
añjasī,añjasī,"Feminine",3ilong,,,
añjihiṣā,añjihiṣā,"Feminine",1,,,
añjī,añjī,"Feminine",3ilong,,,
aṭaṭyā,aṭaṭyā,"Feminine",1,,,
aṭanis,aṭani,"Feminine",3i,,,
aṭanī,aṭanī,"Feminine",3ilong,,,
aṭavis,aṭavi,"Feminine",3i,,,
aṭavī,aṭavī,"Feminine",3ilong,,,
aṭā,aṭā,"Feminine",1,,,
aṭāṭā,aṭāṭā,"Feminine",1,,,
aṭāṭyā,aṭāṭyā,"Feminine",1,,,
aṭṭasthalī,aṭṭasthalī,"Feminine",3ilong,,,
aṭṭā,aṭṭā,"Feminine",1,,,
aṭṭālikā,aṭṭālikā,"Feminine",1,,,
aṭṭilikā,aṭṭilikā,"Feminine",1,,,
aṭyā,aṭyā,"Feminine",1,,,
aṭhillā,aṭhillā,"Feminine",1,,,
aḍakavatī,aḍakavatī,"Feminine",3ilong,,,
aṇī,aṇī,"Feminine",3ilong,,,
aṇutā,aṇutā,"Feminine",1,,,
aṇubhā,aṇubhā,"Feminine",1,,,
aṇurevatī,aṇurevatī,"Feminine",3ilong,,,
aṇḍakoṭarapuṣpī,aṇḍakoṭarapuṣpī,"Feminine",3ilong,,,
aṇḍajā,aṇḍajā,"Feminine",1,,,
aṇḍavṛddhis,aṇḍavṛddhi,"Feminine",3i,,,
aṇḍasu,aṇḍasu,"Feminine",4ulong,,,
aṇḍākṛtis,aṇḍākṛti,"Feminine",3i,,,
aṇḍikā,aṇḍikā,"Feminine",1,,,
aṇvī,aṇvī,"Feminine",3ilong,,,
atasī,atasī,"Feminine",3ilong,,,
atikatha,f
atikathā,atikathā,"Feminine",1,,,
atikṛtis,atikṛti,"Feminine",3i,,,
atikrāntis,atikrānti,"Feminine",3i,,,
atikrut,atikrudh,"Feminine",3s,,,
atiguhā,atiguhā,"Feminine",1,,,
atigo,atigo,"Feminine",double,,,
atighnī,atighnī,"Feminine",3ilong,,,
aticarā,aticarā,"Feminine",1,,,
atichattraka,f
atichattrakā,atichattrakā,"Feminine",1,,,
atichattrā,atichattrā,"Feminine",1,,,
atijagatī,atijagatī,"Feminine",3ilong,,,
atijīrṇatā,atijīrṇatā,"Feminine",1,,,
atitīvrā,atitīvrā,"Feminine",1,,,
atitṛptis,atitṛpti,"Feminine",3i,,,
atitṛṣṇā,atitṛṣṇā,"Feminine",1,,,
atithikriyā,atithikriyā,"Feminine",1,,,
atithipūjā,atithipūjā,"Feminine",1,,,
atithisevā,atithisevā,"Feminine",1,,,
atidhṛtis,atidhṛti,"Feminine",3i,,,
atinicṛt,atinicṛt,"Feminine",3s,,,
atinidrā,atinidrā,"Feminine",1,,,
atipañcā,atipañcā,"Feminine",1,,,
atipattis,atipatti,"Feminine",3i,,,
atipādanicṛt,atipādanicṛt,"Feminine",3s,,,
atipravṛttis,atipravṛtti,"Feminine",3i,,,
atiprasaktis,atiprasakti,"Feminine",3i,,,
atibalā,atibalā,"Feminine",1,,,
atibhūmis,atibhūmi,"Feminine",3i,,,
atimatis,atimati,"Feminine",3i,,,
atimānitā,atimānitā,"Feminine",1,,,
atimuktis,atimukti,"Feminine",3i,,,
atimūrtis,atimūrti,"Feminine",3i,,,
atimodā,atimodā,"Feminine",1,,,
atiyātrā,atiyātrā,"Feminine",1,,,
atiraktā,atiraktā,"Feminine",1,,,
atirasā,atirasā,"Feminine",1,,,
atirājñī,atirājñī,"Feminine",3ilong,,,
atiriktatā,atiriktatā,"Feminine",1,,,
atirucirā,atirucirā,"Feminine",1,,,
atilakṣmī,atilakṣmī,"Feminine",3ilong,,,
atilihā,atilihā,"Feminine",1,,,
atilobhatā,atilobhatā,"Feminine",1,,,
atilomaśā,atilomaśā,"Feminine",1,,,
ativakrā,ativakrā,"Feminine",1,,,
ativiśrabdhanavoḍhā,ativiśrabdhanavoḍhā,"Feminine",3s,,,
ativiṣā,ativiṣā,"Feminine",1,,,
ativṛttis,ativṛtti,"Feminine",3i,,,
ativṛddhis,ativṛddhi,"Feminine",3i,,,
ativṛṣṭis,ativṛṣṭi,"Feminine",3i,,,
ativyathā,ativyathā,"Feminine",1,,,
ativyāptis,ativyāpti,"Feminine",3i,,,
atiśaṃsanā,atiśaṃsanā,"Feminine",1,,,
atiśakkarī,atiśakkarī,"Feminine",3ilong,,,
atiśaktis,atiśakti,"Feminine",3i,,,
atiśaktitā,atiśaktitā,"Feminine",1,,,
atiśakvarī,atiśakvarī,"Feminine",3ilong,,,
atiśaṅkā,atiśaṅkā,"Feminine",1,,,
atiśayanī,atiśayanī,"Feminine",3ilong,,,
atiśayoktis,atiśayokti,"Feminine",3i,,,
atiśayopamā,atiśayopamā,"Feminine",1,,,
atiṣṭhā,atiṣṭhā,"Feminine",3s,,,
atisaktis,atisakti,"Feminine",3i,,,
atisarasvatī,atisarasvatī,"Feminine",3ilong,,,
atisāmyā,atisāmyā,"Feminine",1,,,
atisiddhis,atisiddhi,"Feminine",3i,,,
atisṛṣṭis,atisṛṣṭi,"Feminine",3i,,,
atisevā,atisevā,"Feminine",1,,,
atistutis,atistuti,"Feminine",3i,,,
atītvarī,atītvarī,"Feminine",3ilong,,,
atuṣṭis,atuṣṭi,"Feminine",3i,,,
atṛṇyā,atṛṇyā,"Feminine",1,,,
atṛptis,atṛpti,"Feminine",3i,,,
attā,attā,"Feminine",1,,,
attis,atti,"Feminine",3i,,,
attikā,attikā,"Feminine",1,,,
atyantagatis,atyantagati,"Feminine",3i,,,
atyantatiraskṛtavācyadhvanis,atyantatiraskṛtavācyadhvani,"Feminine",3i,,,
atyamlaparṇī,atyamlaparṇī,"Feminine",3ilong,,,
atyamlā,atyamlā,"Feminine",1,,,
atyaṣṭis,atyaṣṭi,"Feminine",3i,,,
atyaṣṭisāmagrī,atyaṣṭisāmagrī,"Feminine",3ilong,,,
atyāptis,atyāpti,"Feminine",3i,,,
atyārūḍhis,atyārūḍhi,"Feminine",3i,,,
atyāśā,atyāśā,"Feminine",1,,,
atyuktā,atyuktā,"Feminine",1,,,
atyuktis,atyukti,"Feminine",3i,,,
atyukthā,atyukthā,"Feminine",1,,,
atyūdhnī,atyūdhnī,"Feminine",3ilong,,,
atyūhā,atyūhā,"Feminine",1,,,
atribhāradvājikā,atribhāradvājikā,"Feminine",1,,,
atrisaṃhitā,atrisaṃhitā,"Feminine",1,,,
atrismṛtis,atrismṛti,"Feminine",3i,,,
atvarā,atvarā,"Feminine",1,,,
atharis,athari,"Feminine",3i,,,
atharī,atharī,"Feminine",3ilong,,,
atharvaśikhā,atharvaśikhā,"Feminine",1,,,
atharvī,atharvī,"Feminine",3ilong,,,
adattā,adattā,"Feminine",1,,,
adalā,adalā,"Feminine",1,,,
aditis,aditi,"Feminine",3i,,,
adīnagātratā,adīnagātratā,"Feminine",1,,,
aduḥkhanavamī,aduḥkhanavamī,"Feminine",3ilong,,,
aduḥkhasukhavedanā,aduḥkhasukhavedanā,"Feminine",1,,,
adṛśyatī,adṛśyatī,"Feminine",3ilong,,,
adṛṣṭis,adṛṣṭi,"Feminine",3i,,,
adṛṣṭikā,adṛṣṭikā,"Feminine",1,,,
adevatā,adevatā,"Feminine",1,,,
adevṛghnī,adevṛghnī,"Feminine",3ilong,,,
adbhutopamā,adbhutopamā,"Feminine",1,,,
adyatanī,adyatanī,"Feminine",3ilong,,,
adyaśvīnā,adyaśvīnā,"Feminine",1,,,
adyasutyā,adyasutyā,"Feminine",1,,,
adrikarṇī,adrikarṇī,"Feminine",3ilong,,,
adrikā,adrikā,"Feminine",1,,,
adrikīlā,adrikīlā,"Feminine",1,,,
adrikṛtasthalī,adrikṛtasthalī,"Feminine",3ilong,,,
adrijā,adrijā,"Feminine",1,,,
adritanayā,adritanayā,"Feminine",1,,,
adrinandinī,adrinandinī,"Feminine",3ilong,,,
adribhūs,adribhū,"Feminine",3s,,,
adrohavṛttis,adrohavṛtti,"Feminine",3i,,,
advār,advār,"Feminine",3s,,,
advaitadīpikā,advaitadīpikā,"Feminine",1,,,
advaitabrahmasiddhis,advaitabrahmasiddhi,"Feminine",3i,,,
advaitopaniṣat,advaitopaniṣad,"Feminine",3s,,,
adhaḥkriyā,adhaḥkriyā,"Feminine",1,,,
adhaḥpuṣpī,adhaḥpuṣpī,"Feminine",3ilong,,,
adhaḥśayyā,adhaḥśayyā,"Feminine",1,,,
adhaḥśāyitā,adhaḥśāyitā,"Feminine",1,,,
adhamā,adhamā,"Feminine",1,,,
adharahanus,adharahanu,"Feminine",4u,,,
adharā,adharā,"Feminine",1,,,
adharāraṇis,adharāraṇi,"Feminine",3i,,,
adharmacaryā,adharmacaryā,"Feminine",1,,,
adharmā,adharmā,"Feminine",1,,,
adharmottaratā,adharmottaratā,"Feminine",1,,,
adhavā,adhavā,"Feminine",1,,,
adhastāddik,adhastāddiś,"Feminine",3s,,,
adhis,adhi,"Feminine",3i,,,
adhikatā,adhikatā,"Feminine",1,,,
adhikaraṇamālā,adhikaraṇamālā,"Feminine",1,,,
adhikavākyoktis,adhikavākyokti,"Feminine",3i,,,
adhikāritā,adhikāritā,"Feminine",1,,,
adhikṛtis,adhikṛti,"Feminine",3i,,,
adhicittaśikṣā,adhicittaśikṣā,"Feminine",1,,,
adhijarāyus,adhijarāyu,"Feminine",4u,,,
adhijihvikā,adhijihvikā,"Feminine",1,,,
adhityakā,adhityakā,"Feminine",1,,,
adhidevatā,adhidevatā,"Feminine",1,,,
adhidyo,adhidyo,"Feminine",double,,,
adhipativatī,adhipativatī,"Feminine",3ilong,,,
adhipatnī,adhipatnī,"Feminine",3ilong,,,
adhiprajñāśikṣā,adhiprajñāśikṣā,"Feminine",1,,,
adhimitratā,adhimitratā,"Feminine",1,,,
adhimuktis,adhimukti,"Feminine",3i,,,
adhirūḍhā,adhirūḍhā,"Feminine",3s,,,
adhirūḍhis,adhirūḍhi,"Feminine",3i,,,
adhirohaṇī,adhirohaṇī,"Feminine",3ilong,,,
adhirohiṇī,adhirohiṇī,"Feminine",3ilong,,,
adhivasatis,adhivasati,"Feminine",3i,,,
adhivāsanā,adhivāsanā,"Feminine",1,,,
adhivāsabhūmis,adhivāsabhūmi,"Feminine",3i,,,
adhivāsitā,adhivāsitā,"Feminine",1,,,
adhivinnā,adhivinnā,"Feminine",1,,,
adhivettavyā,adhivettavyā,"Feminine",1,,,
