66086,aṣṭapañcāśatī,aṣṭapañcāśat,"Feminine",3con,58,Fifty-eight
66089,aṣṭāpañcāśatī,aṣṭāpañcāśat,"Feminine",3con,58,Fifty-eight
70086,ṣaṣṭis,ṣaṣṭi,"Feminine",3i,60,sixty
63675,ṣaṭkapañcāśikā,ṣaṭkapañcāśikā,"Feminine",1,65,Sixty-five
63685,ṣaṭpañcāśatikā,ṣaṭpañcāśatikā,"Feminine",1,65,Sixty-five
63686,ṣaṭpañcāśikā,ṣaṭpañcāśikā,"Feminine",1,65,Sixty-five
63708,ṣaṣṭilatā,ṣaṣṭilatā,"Feminine",1,65,Sixty-five
68062,pañcaṣaṣṭis,pañcaṣaṣṭi,"Feminine",3i,65,Sixty-five
70226,saptatis,saptati,"Feminine",3i,70,seventy
66960,ekasaptatis,ekasaptati,"Feminine",3i,71,Seventy-one
67770,dvāsaptatis,dvāsaptati,"Feminine",3i,72,Seventy-two
67774,dvisaptatis,dvisaptati,"Feminine",3i,72,Seventy-two
67352,catuḥsaptatis,catuḥsaptati,"Feminine",3i,74,Seventy-four
70074,ṣaṭsaptatis,ṣaṭsaptati,"Feminine",3i,76,Seventy-six
66669,aṣṭasaptatis,aṣṭasaptati,"Feminine",3i,78,Seventy-eight
66674,aṣṭāsaptatis,aṣṭāsaptati,"Feminine",3i,78,Seventy-eight
66962,ekāśītis,ekāśīti,"Feminine",3i,81,Eighty-one
67776,dvyaśītis,dvyaśīti,"Feminine",3i,82,Eighty-two
68070,pañcāśītis,pañcāśīti,"Feminine",3i,85,Eighty-five
66672,aṣṭāśītis,aṣṭāśīti,"Feminine",3i,88,Eighty-eight
67887,navatis,navati,"Feminine",3i,90,ninety
66948,ekanavatis,ekanavati,"Feminine",3i,91,Ninety-one
68057,pañcanavatis,pañcanavati,"Feminine",3i,95,Ninety-five
66667,aṣṭanavatis,aṣṭanavati,"Feminine",3i,98,Ninety-eight
66670,aṣṭānavatis,aṣṭānavati,"Feminine",3i,98,Ninety-eight
74360,pañcasahasrī,pañcasahasrī,"Feminine",3ilong,5000,Five thousand
56809,pañcaviṃśatisāhasrikā,pañcaviṃśatisāhasrikā,"Feminine",1,25000,Twenty-five thousand
62867,śatāyutā,śatāyutā,"Feminine",1,100周年,Centenary
77537,śatapādī,śatapādī,"Feminine",3ilong,100周年,Centenary
77547,śatāpadī,śatāpadī,"Feminine",3ilong,100周年,Centenary
62858,śatasaṃvatsarakālasūcikā,śatasaṃvatsarakālasūcikā,"Feminine",1,100周年年表,Centenary Chronology
62835,śatanetrikā,śatanetrikā,"Feminine",1,100年、100年ごと,Centennial
62836,śatapattrā,śatapattrā,"Feminine",1,100年、100年ごと,Centennial
62837,śatapattrikā,śatapattrikā,"Feminine",1,100年、100年ごと,Centennial
62841,śatapādikā,śatapādikā,"Feminine",1,100年、100年ごと,Centennial
62872,śatendriyā,śatendriyā,"Feminine",1,100年、100年ごと,Centennial
77531,śatatantrī,śatatantrī,"Feminine",3ilong,100年、100年ごと,Centennial
77536,śatapattrī,śatapattrī,"Feminine",3ilong,100年、100年ごと,Centennial
65936,daśatayas,daśataya,"Feminine",2,10分の1,tenth
55398,daśārdhatā,daśārdhatā,"Feminine",1,10分半,Tenth and half
55387,daśadṛṣṭāntakathā,daśadṛṣṭāntakathā,"Feminine",1,10枚のイラストの物語,The Story of Ten Illustrations
55392,daśasaptā,daśasaptā,"Feminine",1,10週間,Ten weeks
51961,ekādaśaskandhārthanirūpaṇakārikā,ekādaśaskandhārthanirūpaṇakārikā,"Feminine",1,11番目のスカダルタニルパナカリカ,Eleventh Skandaarthanirupanakarika
73901,dvādaśamahāvākyāvalī,dvādaśamahāvākyāvalī,"Feminine",3ilong,12 マハヴァキャヴァリ,Twelve Mahavakyavali
67766,dvādaśāhaprayogavṛttis,dvādaśāhaprayogavṛtti,"Feminine",3i,12の実験的本能,Twelve experimental instincts
73902,dvādaśalakṣaṇī,dvādaśalakṣaṇī,"Feminine",3ilong,12の特徴,Twelve characteristics
67765,dvādaśāhaprayogapaddhatis,dvādaśāhaprayogapaddhati,"Feminine",3i,12日間の実験方法,Twelve-day experimental method
73903,dvādaśavatsarī,dvādaśavatsarī,"Feminine",3ilong,12歳,Twelve-year-old
55832,dvādaśatā,dvādaśatā,"Feminine",1,12番目,Twelfth
73900,dvādaśamañjarī,dvādaśamañjarī,"Feminine",3ilong,12番目のマンジャリ,Twelfth Manjari
73544,trayodaśavarjyasaptamī,trayodaśavarjyasaptamī,"Feminine",3ilong,13 番目除外 7 番目,Thirteenth Excluded Seventh
63718,ṣoḍaśabhujā,ṣoḍaśabhujā,"Feminine",1,16 進数,Hexadecimal
63721,ṣoḍaśikā,ṣoḍaśikā,"Feminine",1,16番目,Sixteenth
78036,ṣoḍaśī,ṣoḍaśī,"Feminine",3ilong,16番目,Sixteenth
51066,aṣṭādaśavakrikā,aṣṭādaśavakrikā,"Feminine",1,18 カーブ,Eighteen curves
79715,pratipṛṣṭhā,pratipṛṣṭhā,"Feminine",3s,1ページあたり,Per page
79269,ekaviṃśasaṃpat,ekaviṃśasaṃpad,"Feminine",3s,21 のリソース,Twenty-one resources
68038,nyāsaviṃśatis,nyāsaviṃśati,"Feminine",3i,22トラスト,Twenty-two trusts
54108,caturviṃśatitīrthaṃkarapūjā,caturviṃśatitīrthaṃkarapūjā,"Feminine",1,24 ティルタンカラ プジャ,Twenty-four Tirthankara Puja
55881,dvivarṣā,dvivarṣā,"Feminine",1,2年,Two years
73928,dvihāyanī,dvihāyanī,"Feminine",3ilong,2歳,Two-year-old
63620,ślokadvayavyākhyā,ślokadvayavyākhyā,"Feminine",1,2節の説明,Explanation of two verses
67582,triṃśadyogāvalis,triṃśadyogāvali,"Feminine",3i,30 ヨガヴァリ,Thirty Yogavali
79528,dvātriṃśadupaniṣat,dvātriṃśadupaniṣad,"Feminine",3s,32のウパニシャッド,Thirty-two Upanishads
67762,dvātriṃśatkarmapaddhatis,dvātriṃśatkarmapaddhati,"Feminine",3i,32の行動方法,Thirty-two methods of action
55828,dvātriṃśacchālabhañjikā,dvātriṃśacchālabhañjikā,"Feminine",1,32個のショールブレイカー,Thirty-two shawl breakers
56778,pañcatriṃśatpīṭhikā,pañcatriṃśatpīṭhikā,"Feminine",1,35席,Thirty-five seats
60560,ratnatrayavidhānakathā,ratnatrayavidhānakathā,"Feminine",1,3つの宝石の物語,The story of the three gems
55155,tṛtīyabhikṣā,tṛtīyabhikṣā,"Feminine",1,3回目の施し,The third almsgiving
59242,matacatuṣṭayaparīkṣā,matacatuṣṭayaparīkṣā,"Feminine",1,4 票テスト,The four-vote test
54106,caturbhāgīyā,caturbhāgīyā,"Feminine",1,4倍,Quadruple
71238,āprī,āprī,"Feminine",3ilong,4月,Apri
54107,caturvarṣikā,caturvarṣikā,"Feminine",1,4歳,Four-year-old
56822,pañcāśatsahasrīmahākālasaṃhitā,pañcāśatsahasrīmahākālasaṃhitā,"Feminine",1,"50,000 マハカーラ サンヒター",Fifty Thousand Mahakala Samhita
66253,svarapañcāśatī,svarapañcāśat,"Feminine",3con,50個の母音,Fifty vowels
78026,ṣaṇmāsī,ṣaṇmāsī,"Feminine",3ilong,6 か月ごと,Six-monthly
78035,ṣāṇmāsyī,ṣāṇmāsyī,"Feminine",3ilong,6 か月ごと,Six-monthly
70072,ṣaṭpañcāśikāvṛttis,ṣaṭpañcāśikāvṛtti,"Feminine",3i,6/5 反転,Six-fifths inversion
63684,ṣaṭpañcāśatikahorā,ṣaṭpañcāśatikahorā,"Feminine",1,65時間,Sixty-five hours
70071,ṣaṭpañcāśaddhorāvṛttis,ṣaṭpañcāśaddhorāvṛtti,"Feminine",3i,65時間再発,Sixty-five hour recurrence
63679,ṣaṭcakrabhedavivṛtiṭīkā,ṣaṭcakrabhedavivṛtiṭīkā,"Feminine",1,6つのチャクラの違いの解説,Commentary on the differences of the six chakras
78009,ṣaṭcakrabhedaṭippaṇī,ṣaṭcakrabhedaṭippaṇī,"Feminine",3ilong,6つのチャクラの違いの解説,Six Chakra Differences Commentary
63692,ṣaḍgranthā,ṣaḍgranthā,"Feminine",1,6つのテキスト,Six texts
78021,ṣaḍvaktrī,ṣaḍvaktrī,"Feminine",3ilong,6スピーカー,Six-speaker
63694,ṣaḍjamadhyā,ṣaḍjamadhyā,"Feminine",1,6世紀,Sixth-century
63710,ṣaṣṭhānnakālatā,ṣaṣṭhānnakālatā,"Feminine",1,6回目のお食事タイム,Sixth food time
63702,ṣaḍvārṣikā,ṣaḍvārṣikā,"Feminine",1,6歳,Six-year-old
63711,ṣaṣṭhikā,ṣaṣṭhikā,"Feminine",1,6番目,The sixth
78031,ṣaṣṭhamī,ṣaṣṭhamī,"Feminine",3ilong,6番目,The sixth
78032,ṣaṣṭhavatī,ṣaṣṭhavatī,"Feminine",3ilong,6番目,The sixth
78033,ṣaṣṭhī,ṣaṣṭhī,"Feminine",3ilong,6番目,The sixth
63990,saptavyasanakathā,saptavyasanakathā,"Feminine",1,7つの中毒の物語,The story of the seven addictions
80288,saptaspardhās,saptaspardhā,"Feminine",3s,7つの大会,Seven competitions
80287,saptasaṃsthās,saptasaṃsthā,"Feminine",3s,7機関,Seven Institutes
63984,saptapadārthīvyākhyā,saptapadārthīvyākhyā,"Feminine",1,7段階の説明,Seven-step explanation
78163,saptamī,saptamī,"Feminine",3ilong,7番目,The seventh
78166,saptavatī,saptavatī,"Feminine",3ilong,7番目,The seventh
78187,samīpasaptamī,samīpasaptamī,"Feminine",3ilong,7番目近く,near seventh
66661,aśītis,aśīti,"Feminine",3i,80人,eighty
66675,aṣṭis,aṣṭi,"Feminine",3i,80人,Eighty
66676,aṣṭhis,aṣṭhi,"Feminine",3i,80人,Eighty
64434,sāraprakaśikā,sāraprakaśikā,"Feminine",1,Abstractプラカシカ,AbstractPrakashika
50270,adhivettavyā,adhivettavyā,"Feminine",1,Adhivettavya,Adhivettavya
66365,adhvaraprāyaścittis,adhvaraprāyaścitti,"Feminine",3i,Adhvaraprayashchitti,Adhvaraprayashchitti
71180,āgneyapāvamānī,āgneyapāvamānī,"Feminine",3ilong,Agneeyapavmani,Agneeyapavmani
50147,ajapā,ajapā,"Feminine",1,AJPA,AJPA
80515,uttarahanus,uttarahanu,"Feminine",4u,Answerハヌ,AnswerHanu
66073,apas,apas,"Feminine",3con,AP,Aps
66609,arthābhinirvṛttis,arthābhinirvṛtti,"Feminine",3i,Arthabhinirvrtti,Arthabhinirvrtti
79052,baladevasvasṛ,baladevasvasṛ,"Feminine",3r,Baldevsvasr,Baldevsvasr
58515,bārhaspatyasūtraṭīkā,bārhaspatyasūtraṭīkā,"Feminine",1,Barhaspatya Sutratika,Barhaspatya Sutratika
68598,baṭukabhairavapūjāpaddhatis,baṭukabhairavapūjāpaddhati,"Feminine",3i,Batukabhairavapoojapaddhati,Batukabhairavapoojapaddhati
75464,bhairavyaṣṭottaraśatanāmāvalī,bhairavyaṣṭottaraśatanāmāvalī,"Feminine",3ilong,Bhairavyashtottashatanaamavali,Bhairavyashtottarashatanaamavali
58908,bhāradvājaśikṣā,bhāradvājaśikṣā,"Feminine",1,Bhardwaj教育,BhardwajEducation
68770,bhūtārthavyāhṛtis,bhūtārthavyāhṛti,"Feminine",3i,Bhootarthavyahrit,Bhootarthavyahriti
75150,bījodāharaṇabālabodhinī,bījodāharaṇabālabodhinī,"Feminine",3ilong,Bijodaharanabalabodhini,Bijodaharanabalabodhini
68692,brahmasūtrādvaitavṛttis,brahmasūtrādvaitavṛtti,"Feminine",3i,Brahma Sutradvaita Vrtti,Brahma Sutradvaita Vrtti
68674,brahmajñānavipratipattis,brahmajñānavipratipatti,"Feminine",3i,Brahmajnanavipratipatti,Brahmajnanavipratipatti
58716,brāhmaṇācchaṃsīyā,brāhmaṇācchaṃsīyā,"Feminine",1,Brahmanachchansiya,Brahmanachchansiya
58696,brahmasūtraṛjuvyākhyā,brahmasūtraṛjuvyākhyā,"Feminine",1,BrahmasutraRijuvyakhya,BrahmasutraRijuvyakhya
75201,brahmatattvasaṃhitoddipanī,brahmatattvasaṃhitoddipanī,"Feminine",3ilong,Brahmatattvasamhitoddipani,Brahmattvasamhitoddipani
75200,brahmatattvapraśnottararatnāvalī,brahmatattvapraśnottararatnāvalī,"Feminine",3ilong,Brahmattvaprasnottaratnavali,Brahmattvaprasnottaratnavali
75202,brahmatattvasubodhinī,brahmatattvasubodhinī,"Feminine",3ilong,Brahmattvasubodhini,Brahmattvasubodhini
58687,brahmaviśeṣacittaparipṛcchā,brahmaviśeṣacittaparipṛcchā,"Feminine",1,Brahmavisheshachittaparipruchcha,Brahmavisheshachittaparipruchcha
58681,brahmayajñasaṃhitā,brahmayajñasaṃhitā,"Feminine",1,Brahmayajnasamhita,Brahmayajnasamhita
58630,bṛhadāraṇyakavyākhyā,bṛhadāraṇyakavyākhyā,"Feminine",1,Brihadaranyakavyakhya,Brihadaranyakavyakhya
58633,bṛhadgītāvyākhyā,bṛhadgītāvyākhyā,"Feminine",1,Brihadgitavyakhya,Brihadgitavyakhya
68654,bṛhadyogiyājñavalkyasmṛtis,bṛhadyogiyājñavalkyasmṛti,"Feminine",3i,Brihadyogiyajnavalkyasmriti,Brihadyogiyajnavalkyasmriti
58625,bṛhatṣoḍaśakāraṇapūjā,bṛhatṣoḍaśakāraṇapūjā,"Feminine",1,Brihatshodshakaranapooja,Brihatshodshakaranapooja
58028,pramāṇanāmamālā,pramāṇanāmamālā,"Feminine",1,CertificateNameString,CertificateNameString
54092,caṇḍeśvarapraśnavidyā,caṇḍeśvarapraśnavidyā,"Feminine",1,Chandeswarprashnavidya,Chandeswarprashnavidya
54436,chardyāyanikā,chardyāyanikā,"Feminine",1,Chrdyayanika,Chrdyayanika
69689,vṛttādhyayanasampattis,vṛttādhyayanasampatti,"Feminine",3i,Circle Studies プロパティ,Circle Studies Property
55500,dīpastambhadevatāpūjā,dīpastambhadevatāpūjā,"Feminine",1,Deepstambhadevatapooja,Deepstambhadevatapooja
55694,devakulyā,devakulyā,"Feminine",1,Devkulya,Devkulya
79515,devyātharvaṇaśīrṣopaniṣat,devyātharvaṇaśīrṣopaniṣad,"Feminine",3s,Devyatharvanashirsa ウパニシャッド,Devyatharvanashirsa Upanishad
55753,devyāvaraṇapūjā,devyāvaraṇapūjā,"Feminine",1,Devyavaranapooja,Devyavaranapooja
74888,pratyakṣabṛhatī,pratyakṣabṛhatī,"Feminine",3ilong,DirectBrihati,DirectBrihati
55536,dīrghaviśvavedasakaivalyadīpikā,dīrghaviśvavedasakaivalyadīpikā,"Feminine",1,Dirghavisvavedasakaiivalyadipika,Dirghavisvavedasakaivalyadipika
55481,divyādivyā,divyādivyā,"Feminine",1,Divyadivya,Divyadivya
55478,divyasūriprabhāvadīpikā,divyasūriprabhāvadīpikā,"Feminine",1,Divyasuriprabhavadeepika,Divyasuriprabhavadeepika
55394,daśaharākathā,daśaharākathā,"Feminine",1,Dussehraストーリー,Dussehra story
79533,dvaitavaitathyopaniṣat,dvaitavaitathyopaniṣad,"Feminine",3s,Dvaitavaitathyopanishad,Dvaitavaitathyopanishad
79215,īs,ī,"Feminine",3s,e,e
70773,haimāṅgikīgaurāṅgadevastutis,haimāṅgikīgaurāṅgadevastuti,"Feminine",3i,Haimangikigaurangadevastuti,Haimangikigaurangadevastuti
65599,harināmavyākhyā,harināmavyākhyā,"Feminine",1,Harinamvyakhya,Harinamvyakhya
71254,āyasī,āyasī,"Feminine",3ilong,IC,IC
66096,iḍaprajas,iḍaprajas,"Feminine",3con,idprajs,idprajs
51477,irā,irā,"Feminine",1,IRA,IRA
52364,karmatattvapradīpikā,karmatattvapradīpikā,"Feminine",1,Karmatattvapradipika,Karmatattvapradipika
67072,kāvyakalpalatāvṛttis,kāvyakalpalatāvṛtti,"Feminine",3i,Kavyakalpalatavrtti,Kavyakalpalatavrtti
67073,kāvyālaṃkāravṛttis,kāvyālaṃkāravṛtti,"Feminine",3i,Kavyalankaravrtti,Kavyalankaravrtti
52702,kiraṇāvalīprakāśavyākhyā,kiraṇāvalīprakāśavyākhyā,"Feminine",1,Kiranavaliprakashvyakhya,Kiranavaliprakashvyakhya
52979,kṛnddhivicakṣaṇā,kṛnddhivicakṣaṇā,"Feminine",1,krindhivicchasana,krindhivicchasana
53219,kṣā,kṣā,"Feminine",1,ksh,ksh
67193,kṣis,kṣi,"Feminine",3i,ksh,ksh
72254,kevī,kevī,"Feminine",3ilong,KV,KV
60980,laghvādyuḍumbarāhvā,laghvādyuḍumbarāhvā,"Feminine",1,Laghvadyudumbarahva,Laghvadyudumbarahva
76519,lakṣmīnārāyaṇārcākaumudī,lakṣmīnārāyaṇārcākaumudī,"Feminine",3ilong,laxminarayanarchakaumudi,laxminarayanarchakaumudi
80023,lohitākṣasaṃjñās,lohitākṣasaṃjñā,"Feminine",3s,Lohitakshasamjnya,Lohitakshasamjnya
61162,lomaśaśikṣā,lomaśaśikṣā,"Feminine",1,Lomsha教育,LomshaEducation
56285,naṣṭahīnavikalavikṛtasvaratā,naṣṭahīnavikalavikṛtasvaratā,"Feminine",1,Lostless ディストーション ディストーション トーン,Lostless distorted distorted tone
68959,mādhavīyadhātuvṛttis,mādhavīyadhātuvṛtti,"Feminine",3i,Madhaviyadhatuvrtti,Madhaviyadhatuvrtti
59755,māṇḍūkyopaniṣaddīpikā,māṇḍūkyopaniṣaddīpikā,"Feminine",1,Mandukyopanishaddeepika,Mandukyopanishaddeepika
60194,mokṣadharmavyākhyā,mokṣadharmavyākhyā,"Feminine",1,Mokshadharmavyakhya,Mokshadharmavyakhya
59917,mukundamuktāratnāvalīstotraṭīkā,mukundamuktāratnāvalīstotraṭīkā,"Feminine",1,Mukundamuktaratnavalistotratika,Mukundamuktaratnavalistotratika
56294,nākāpagā,nākāpagā,"Feminine",1,NACAPGA,NACAPGA
79544,nandopanandasaṃjñās,nandopanandasaṃjñā,"Feminine",3s,Nandopanandasamjnya,Nandopanandasamjnya
79558,nāradaparivrājakopaniṣat,nāradaparivrājakopaniṣad,"Feminine",3s,Naradaparivrajakopanisad,Naradaparivrajakopanisad
74196,nityārthasāmānyapañcapaṭhī,nityārthasāmānyapañcapaṭhī,"Feminine",3ilong,Nityaarthasamanyapanchapathi,Nityaarthasamanyapanchapathi
67926,niḥṣūtis,niḥṣūti,"Feminine",3i,Niḥṣūti,Niḥṣūti
63750,saṃkhyānidānaṭīkā,saṃkhyānidānaṭīkā,"Feminine",1,NumberDiagnosis解説,NumberDiagnosisCommentary
78047,saṃkhyākaumudī,saṃkhyākaumudī,"Feminine",3ilong,Numbersコミュニティ,NumbersCommunity
56709,nyāyadīpavyākhyā,nyāyadīpavyākhyā,"Feminine",1,Nyayadeepavyakhya,Nyayadeepavyakhya
74305,nyāyārthalaghusubodhinī,nyāyārthalaghusubodhinī,"Feminine",3ilong,Nyayarthalaghusubodhini,Nyayarthalaghusubodhini
56725,nyāyavārttikatātparyaṭīkā,nyāyavārttikatātparyaṭīkā,"Feminine",1,Nyayavartikatatparyatika,Nyayavartikatatparyatika
79609,pañcabrahmavidyopaniṣat,pañcabrahmavidyopaniṣad,"Feminine",3s,Panchabrahmavidyopanisad,Panchabrahmavidyopanisad
68053,pañcagauḍabrāhmaṇajātis,pañcagauḍabrāhmaṇajāti,"Feminine",3i,Panchagoud バラモン カースト,Panchagoud Brahmin caste
56786,pañcapādikādhyāsabhāṣyavyākhyā,pañcapādikādhyāsabhāṣyavyākhyā,"Feminine",1,Panchapadikaadhyasabhashyavyakhya,Panchapadikaadhyasabhashyavyakhya
56819,pañcārthabhāṣyadīpikā,pañcārthabhāṣyadīpikā,"Feminine",1,Pancharthabhashyadeepika,Pancharthabhashyadipika
57325,pārāśarīvyākhyā,pārāśarīvyākhyā,"Feminine",1,Parasharivyakhya,Parasharivyakhya
57333,pārthastutiṭīkā,pārthastutiṭīkā,"Feminine",1,Partastutitika,Parthastutitika
68246,pārthiveśvaracintāmaṇipaddhatis,pārthiveśvaracintāmaṇipaddhati,"Feminine",3i,Parthivesvara チンタマーニ パダティ,Parthivesvara Chintamani Paddhati
57773,pnā,pnā,"Feminine",1,PNA,PNA
57856,pratijñālakṣaṇadīdhitiṭīkā,pratijñālakṣaṇadīdhitiṭīkā,"Feminine",1,Pratignalakshanadhititika,Pratignalakshanadidhititika
57913,pratisaṃvinniścayāvatārā,pratisaṃvinniścayāvatārā,"Feminine",1,Pratisamvinnischayavatara,Pratisamvinnischayavatara
74891,pratyabhijñāvimarśinī,pratyabhijñāvimarśinī,"Feminine",3ilong,Pratyabhijnavimarshini,Pratyabhijnavimarshini
57928,pratyaktattvadīpikā,pratyaktattvadīpikā,"Feminine",1,Pratyaktattvadipika,Pratyaktattvadipika
68366,prakriyākaumudīvṛttis,prakriyākaumudīvṛtti,"Feminine",3i,ProcessCommunity Instinct,ProcessCommunity Instinct
57988,prapā,prapā,"Feminine",1,PRPA,PRPA
79699,pṛkk,pṛkṣ,"Feminine",3s,Prx,Prx
58311,psā,psā,"Feminine",1,Psa,Psa
79659,pak,paś,"Feminine",3s,Psh,Psh
57696,pūrvācāryavṛttāntadīpikā,pūrvācāryavṛttāntadīpikā,"Feminine",1,Purvacharyavruttantadeepika,Purvacharyavruttantadeepika
79758,prāk,prāś,"Feminine",3s,Q.S,Q.S
76409,rādhāsaundaryamañjarī,rādhāsaundaryamañjarī,"Feminine",3ilong,Radhasoundaryamanjari,Radhasoundaryamanjari
79978,rādhāvallabhopaniṣat,rādhāvallabhopaniṣad,"Feminine",3s,Radhavallabhopanishad,Radhavallabhopanishad
60687,rāghavendrastotravyākhyā,rāghavendrastotravyākhyā,"Feminine",1,Raghavendra Stotra の説明,Explanation of the Raghavendra Stotra
60506,raghunāthavratakathā,raghunāthavratakathā,"Feminine",1,Raghunathvrata カタ,Raghunathvrat Katha
60507,raghupatirahasyadīpikā,raghupatirahasyadīpikā,"Feminine",1,Raghupati Rahasyadeepika,Raghupati Rahasyadeepika
76269,raghuvaṃśasaṃjīvanī,raghuvaṃśasaṃjīvanī,"Feminine",3ilong,Raghuvanshsanjeevani,Raghuvanshsanjeevani
60671,rahasyaṣoḍaśīṭīkā,rahasyaṣoḍaśīṭīkā,"Feminine",1,Rahasyashodshitika,Rahasyashodshitika
60793,rāmāṣṭakavyākhyā,rāmāṣṭakavyākhyā,"Feminine",1,Ramashtakavyakhya,Ramashtakavyakhya
79982,rāmatārakabrahmopaniṣat,rāmatārakabrahmopaniṣad,"Feminine",3s,Ramtarakabrahmopanishad,Ramtarakabrahmopanishad
76329,rasabhogamuktāvalī,rasabhogamuktāvalī,"Feminine",3ilong,Rasabhogamuktavali,Rasabhogamuktavali
60801,rāsagītikā,rāsagītikā,"Feminine",1,Rasageetika,Rasageetika
69167,rasanivṛttis,rasanivṛtti,"Feminine",3i,Rasanivrtti,Rasanivrtti
60641,rasaratnapradīpikā,rasaratnapradīpikā,"Feminine",1,Rasaratnapradeepika,Rasaratnapradeepika
60640,rasaratnadīpikā,rasaratnadīpikā,"Feminine",1,Rasratnadeepika,Rasratnadeepika
60546,ratiratnapradīpikā,ratiratnapradīpikā,"Feminine",1,Ratiratnapradeepika,Ratiratnapradeepika
60549,ratisaṃgrahavyākhyā,ratisaṃgrahavyākhyā,"Feminine",1,Ratisangrahavyakhya,Ratisangrahavyakhya
60555,ratnacūḍāparipṛcchā,ratnacūḍāparipṛcchā,"Feminine",1,Ratnachudaparipruchcha,Ratnachudaparipruchcha
63407,śeṣasaṃgrahanāmamālā,śeṣasaṃgrahanāmamālā,"Feminine",1,RemainingCollectionNameString,RemainingCollectionNameString
79987,rip,rip,"Feminine",3s,RIP,Rip
60615,ralā,ralā,"Feminine",1,RLA,RLA
